BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.7715390770394377,0.7715390773373647,0.771539076841742,0.7715390772977859,1.46836372112746,1.46836372112746,2.373520997374578,2.373520997374578,1.6319839754711356,553
0.8019792937012288,0.801979294115759,0.8019792938892555,0.8019792938294895,1.570495856806127,1.570495856806127,2.4644961780259798,2.4644961780259798,1.7031112633947036,762
0.7725435491465419,0.772543549122008,0.7725435492424721,0.7725435491817565,1.581023557087935,1.581023557087935,2.417785238479492,2.417785238479492,1.6666182478961502,106
0.7750726699599135,0.7750726700970964,0.7750726701745179,0.7750726705329818,1.538392524827815,1.538392524827815,2.346558628662393,2.346558628662393,1.6322997698907245,544
0.7826587447660288,0.7826587448579162,0.7826587447410083,0.7826587453589506,1.5019966848473667,1.5019966848473667,2.4263174131242877,2.4263174131242877,1.6737472793643091,234
0.7271127168418903,0.7271127170387344,0.7271127167805617,0.7271127171514057,1.5120001247929984,1.5120001247929984,2.3963256982713217,2.3963256982713217,1.6428324909560916,465
0.7440357732593758,0.7440357736432532,0.7440357734326558,0.7440357735006533,1.4716857883349008,1.4716857883349008,2.410648452222121,2.410648452222121,1.634871477994834,746
0.7786222936222706,0.7786222935937522,0.7786222936706361,0.778622293464551,1.537437052710172,1.537437052710172,2.390434516554677,2.390434516554677,1.6329655576569042,806
0.7581997944804594,0.7581997948461576,0.7581997941984391,0.7581997942632013,1.481187857274788,1.481187857274788,2.4027176331619757,2.4027176331619757,1.6397609359552148,193
0.7776433709412879,0.7776433709596164,0.777643370775203,0.7776433707110729,1.484780879019888,1.484780879019888,2.425314037344981,2.425314037344981,1.6877311055068949,124
0.735566540022529,0.7355665392462574,0.7355665401197196,0.7355665401116979,1.46233273155252,1.46233273155252,2.340343554176576,2.340343554176576,1.6204114518246062,264
0.7465385497173112,0.7465385492243545,0.7465385497312521,0.7465385494081332,1.484738802434778,1.484738802434778,2.3667456964151605,2.3667456964151605,1.613221672251015,316
0.7907217173644285,0.7907217169561949,0.790721717274645,0.7907217174749561,1.4948296804528267,1.4948296804528267,2.3994159445914973,2.3994159445914973,1.6774057177822037,239
0.7796560641487342,0.7796560642095453,0.7796560643677025,0.7796560642811129,1.5956838939474671,1.5956838939474671,2.410958035157009,2.410958035157009,1.6725563280265554,241
0.7448417970516201,0.744841796966071,0.7448417971038245,0.7448417970042818,1.4828119737075114,1.4828119737075114,2.3999998764239447,2.3999998764239447,1.6340181889802454,789
0.7919294667258149,0.7919294668356948,0.7919294663550517,0.7919294668859808,1.50164244222474,1.50164244222474,2.4005482782197327,2.4005482782197327,1.6736108929665197,250
0.8142441990290724,0.814244198907082,0.814244198949485,0.8142441989927046,1.5793164779330464,1.5793164779330464,2.48514997478457,2.48514997478457,1.7306761608151,343
0.799743058156127,0.7997430580888796,0.799743058261919,0.7997430579299811,1.548103142117386,1.548103142117386,2.447943140228424,2.447943140228424,1.6851116109184798,986
0.777858491095483,0.7778584909714485,0.7778584910139382,0.7778584910188345,1.524786342169825,1.524786342169825,2.3764664405870355,2.3764664405870355,1.6419804831701172,159
0.7681246332472056,0.7681246331299253,0.7681246336658059,0.7681246330390431,1.4744147153684948,1.4744147153684948,2.412270425736512,2.412270425736512,1.6466567192893893,482
0.7815111073200329,0.7815111076374923,0.7815111074820672,0.7815111071314326,1.538504862367596,1.538504862367596,2.469899934475273,2.469899934475273,1.6847698619841305,841
0.8169794263911085,0.8169794264424186,0.8169794269356169,0.8169794258514973,1.5879736580096817,1.5879736580096817,2.451175824212625,2.451175824212625,1.7024676409632566,775
0.8160735184913175,0.8160735191835902,0.8160735184262026,0.8160735185313215,1.6121437261536735,1.6121437261536735,2.412089754395697,2.412089754395697,1.7038784712869046,867
0.8205349215979771,0.820534921365619,0.8205349216453861,0.8205349214888196,1.6157316442966334,1.6157316442966334,2.4986379077094454,2.4986379077094454,1.740134681198868,671
0.7096024812038637,0.7096024813996037,0.7096024815587901,0.7096024814415752,1.4406442166898623,1.4406442166898623,2.331930168648148,2.331930168648148,1.5916070236434412,667
0.7894888437341118,0.7894888439183947,0.7894888435485307,0.7894888432788557,1.529531933246835,1.529531933246835,2.438947657580401,2.438947657580401,1.6665352121651953,111
