newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.8145043849148685,0.8145043849148685,0.8145043849148685,0.8145043849148685,1.5307427943677616,1.5307427943677616,2.4419128226898,2.4419128226898,1.689451965615458,553
0.887266480574582,0.887266480574582,0.887266480574582,0.887266480574582,1.6853981001527574,1.6853981001527574,2.622394114977632,2.622394114977632,1.8485379232308805,762
0.7576793773469115,0.7576793773469115,0.7576793773469115,0.7576793773469115,1.572951371348599,1.572951371348599,2.4941403747314608,2.4941403747314608,1.7235276621590223,106
0.7668603086081353,0.7668603086081353,0.7668603086081353,0.7668603086081353,1.5444228245698963,1.5444228245698963,2.435663463789747,2.435663463789747,1.689790059594282,544
0.7191450699359205,0.7191450699359205,0.7191450699359205,0.7191450699359205,1.501247996676274,1.501247996676274,2.3588004098026,2.3588004098026,1.6005413380878906,234
0.7870432485788816,0.7870432485788816,0.7870432485788816,0.7870432485788816,1.474419075444361,1.474419075444361,2.45207052341736,2.45207052341736,1.7006430504386798,465
0.8869916058154173,0.8869916058154173,0.8869916058154173,0.8869916058154173,1.6688437416418247,1.6688437416418247,2.607218930675416,2.607218930675416,1.846365429362891,746
0.8383839806491454,0.8383839806491454,0.8383839806491454,0.8383839806491454,1.5512901560255927,1.5512901560255927,2.433623897234988,2.433623897234988,1.69957770380835,806
0.7646028852997432,0.7646028852997432,0.7646028852997432,0.7646028852997432,1.5353209464165007,1.5353209464165007,2.4137829532364057,2.4137829532364057,1.608092870393825,193
0.7944085978293308,0.7944085978293308,0.7944085978293308,0.7944085978293308,1.6016339735595524,1.6016339735595524,2.490176194195539,2.490176194195539,1.7233853165288602,124
0.8148336911269798,0.8148336911269798,0.8148336911269798,0.8148336911269798,1.5860025390852563,1.5860025390852563,2.481281890008061,2.481281890008061,1.7239851493197853,264
0.8014712197084034,0.8014712197084034,0.8014712197084034,0.8014712197084034,1.5394006147876031,1.5394006147876031,2.4471443244169166,2.4471443244169166,1.6945426308082814,316
0.7078893094395053,0.7078893094395053,0.7078893094395053,0.7078893094395053,1.4901517818497072,1.4901517818497072,2.4025670900537133,2.4025670900537133,1.6049093950604587,239
0.7738522550942352,0.7738522550942352,0.7738522550942352,0.7738522550942352,1.6107248423331622,1.6107248423331622,2.4747247255923286,2.4747247255923286,1.7194011802172762,241
0.8091674009524961,0.8091674009524961,0.8091674009524961,0.8091674009524961,1.539492026099305,1.539492026099305,2.4374123815705837,2.4374123815705837,1.700915835811551,789
0.8085609919796004,0.8085609919796004,0.8085609919796004,0.8085609919796004,1.5856326831902023,1.5856326831902023,2.455243461414065,2.455243461414065,1.720615554228898,250
0.7545064103203246,0.7545064103203246,0.7545064103203246,0.7545064103203246,1.5355848288129086,1.5355848288129086,2.4263692296230106,2.4263692296230106,1.6663774482163856,343
0.775309915028091,0.775309915028091,0.775309915028091,0.775309915028091,1.5546908074896983,1.5546908074896983,2.4538438610390387,2.4538438610390387,1.6899033126046814,986
0.72528249347152,0.72528249347152,0.72528249347152,0.72528249347152,1.3973085646317298,1.3973085646317298,2.3397993517599627,2.3397993517599627,1.579544694319165,159
0.7780646506597112,0.7780646506597112,0.7780646506597112,0.7780646506597112,1.5424712360600852,1.5424712360600852,2.474037568763106,2.474037568763106,1.7008459085048129,482
0.8341277716630529,0.8341277716630529,0.8341277716630529,0.8341277716630529,1.603553549911845,1.603553549911845,2.5535174180129863,2.5535174180129863,1.7456196063661362,841
0.8111417020600293,0.8111417020600293,0.8111417020600293,0.8111417020600293,1.5554525587092225,1.5554525587092225,2.469916478945805,2.469916478945805,1.6990607771022015,775
0.85179207763134,0.85179207763134,0.85179207763134,0.85179207763134,1.5983027541141772,1.5983027541141772,2.505819147064659,2.505819147064659,1.7461722234071446,867
0.726201874383103,0.726201874383103,0.726201874383103,0.726201874383103,1.511675953311879,1.511675953311879,2.451242613817599,2.451242613817599,1.6698068600000466,671
0.8297286817344266,0.8297286817344266,0.8297286817344266,0.8297286817344266,1.6365368330661356,1.6365368330661356,2.504276224031492,2.504276224031492,1.7391063093781738,667
0.7987143764988887,0.7987143764988887,0.7987143764988887,0.7987143764988887,1.4971749019378804,1.4971749019378804,2.4433892347486137,2.4433892347486137,1.7226946724276957,111
0.7574316747805918,0.7574316747805918,0.7574316747805918,0.7574316747805918,1.522614907828707,1.522614907828707,2.4711212641171936,2.4711212641171936,1.6666741257230866,342
0.7583729882732144,0.7583729882732144,0.7583729882732144,0.7583729882732144,1.5040178480072406,1.5040178480072406,2.455051983705378,2.455051983705378,1.6898934078488754,990
0.8261970727313107,0.8261970727313107,0.8261970727313107,0.8261970727313107,1.6394570260607555,1.6394570260607555,2.5137281334899324,2.5137281334899324,1.727423482132797,140
0.9139515594223236,0.9139515594223236,0.9139515594223236,0.9139515594223236,1.7377581971442064,1.7377581971442064,2.5850716207589715,2.5850716207589715,1.850138692010128,760
0.7725317929942344,0.7725317929942344,0.7725317929942344,0.7725317929942344,1.515908005693202,1.515908005693202,2.441341256335421,2.441341256335421,1.6691224098915978,640
0.8168975130591927,0.8168975130591927,0.8168975130591927,0.8168975130591927,1.6098073971290794,1.6098073971290794,2.50207540223716,2.50207540223716,1.7236311907432,6
0.8925230249377447,0.8925230249377447,0.8925230249377447,0.8925230249377447,1.705390725266809,1.705390725266809,2.657693311504054,2.657693311504054,1.847990831683696,722
0.8708085526242509,0.8708085526242509,0.8708085526242509,0.8708085526242509,1.6290419118235733,1.6290419118235733,2.51121135063024,2.51121135063024,1.7498736604636052,910
0.8376460867604854,0.8376460867604854,0.8376460867604854,0.8376460867604854,1.6210412147779951,1.6210412147779951,2.5072317260011383,2.5072317260011383,1.7452590222641418,852
0.8209636624704901,0.8209636624704901,0.8209636624704901,0.8209636624704901,1.638523759934308,1.638523759934308,2.5492417709659327,2.5492417709659327,1.7567230953988582,410
0.8292266718554552,0.8292266718554552,0.8292266718554552,0.8292266718554552,1.6052382676635306,1.6052382676635306,2.4583681801282986,2.4583681801282986,1.7242056136425874,249
0.8160753922830654,0.8160753922830654,0.8160753922830654,0.8160753922830654,1.5283926244984245,1.5283926244984245,2.4223967424849846,2.4223967424849846,1.7056421456819468,474
0.8377667513829918,0.8377667513829918,0.8377667513829918,0.8377667513829918,1.660880255901931,1.660880255901931,2.5629299016713194,2.5629299016713194,1.7960698297820483,618
