newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
5.172151171863072,5.172151171863072,5.172151171863072,5.172151171863072,1.6499281996059034,1.6499281996059034,2.8052336799147195,2.8052336799147195,5.261720580647593,553
4.95572725065994,4.95572725065994,4.95572725065994,4.95572725065994,1.6651973565515024,1.6651973565515024,2.783332434246517,2.783332434246517,5.053818212438544,762
4.667281527064725,4.667281527064725,4.667281527064725,4.667281527064725,1.642516025189491,1.642516025189491,2.682131530250613,2.682131530250613,4.761042225622251,106
4.759099164703449,4.759099164703449,4.759099164703449,4.759099164703449,1.6499934078570722,1.6499934078570722,2.7008959002905075,2.7008959002905075,4.8533665572160976,544
4.6756318536338135,4.6756318536338135,4.6756318536338135,4.6756318536338135,1.6476037332992883,1.6476037332992883,2.738197272879663,2.738197272879663,4.774501104511635,234
4.6481726946872906,4.6481726946872906,4.6481726946872906,4.6481726946872906,1.683657347148357,1.683657347148357,2.696852802623629,2.696852802623629,4.750202919557596,465
4.677543940311738,4.677543940311738,4.677543940311738,4.677543940311738,1.6917472136538598,1.6917472136538598,2.7483910408118075,2.7483910408118075,4.781482009310683,746
5.015775296137179,5.015775296137179,5.015775296137179,5.015775296137179,1.6786564533962998,1.6786564533962998,2.787608826834391,2.787608826834391,5.109208769537163,806
4.899064262085616,4.899064262085616,4.899064262085616,4.899064262085616,1.627749632368192,1.627749632368192,2.7334903429722788,2.7334903429722788,4.9907885580506415,193
4.696827458833238,4.696827458833238,4.696827458833238,4.696827458833238,1.635825185544534,1.635825185544534,2.706154157809715,2.706154157809715,4.793888816156612,124
4.849131781755057,4.849131781755057,4.849131781755057,4.849131781755057,1.655925062022258,1.655925062022258,2.743183681610797,2.743183681610797,4.94214878635338,264
4.775714489391402,4.775714489391402,4.775714489391402,4.775714489391402,1.715631940353509,1.715631940353509,2.7597323022364515,2.7597323022364515,4.875637306022298,316
4.605315026121327,4.605315026121327,4.605315026121327,4.605315026121327,1.6311802819602863,1.6311802819602863,2.7067877431468848,2.7067877431468848,4.704060285411809,239
4.741125149503856,4.741125149503856,4.741125149503856,4.741125149503856,1.6738183253037502,1.6738183253037502,2.728470641425792,2.728470641425792,4.838141188783205,241
4.997838567656491,4.997838567656491,4.997838567656491,4.997838567656491,1.6820101949400388,1.6820101949400388,2.7642051080833263,2.7642051080833263,5.091276188242514,789
4.926349998279039,4.926349998279039,4.926349998279039,4.926349998279039,1.6723925313844683,1.6723925313844683,2.775010308281764,2.775010308281764,5.020062534671649,250
5.187353197713433,5.187353197713433,5.187353197713433,5.187353197713433,1.7270161115471034,1.7270161115471034,2.8610256277196635,2.8610256277196635,5.283408696631121,343
4.6909566621629,4.6909566621629,4.6909566621629,4.6909566621629,1.6525748452502993,1.6525748452502993,2.705425317875147,2.705425317875147,4.788628837767336,986
