newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.527985167889501,-1.527985167889501,-1.527985167889501,-1.527985167889501,-0.635014057651133,-0.635014057651133,-1.133327444262618,-1.133327444262618,-1.5652245573370978,553
-1.5000212288179284,-1.5000212288179284,-1.5000212288179284,-1.5000212288179284,-0.6218818119158976,-0.6218818119158976,-1.170936251665598,-1.170936251665598,-1.5514368113924648,762
-1.3261276291861317,-1.3261276291861317,-1.3261276291861317,-1.3261276291861317,-0.6372855636538596,-0.6372855636538596,-1.2106889916968042,-1.2106889916968042,-1.3668180721071514,106
-1.619110526735989,-1.619110526735989,-1.619110526735989,-1.619110526735989,-0.6370505784740891,-0.6370505784740891,-1.164755918730211,-1.164755918730211,-1.6496289567830813,544
-1.3560719653211897,-1.3560719653211897,-1.3560719653211897,-1.3560719653211897,-0.6295945617314961,-0.6295945617314961,-1.231251967541564,-1.231251967541564,-1.399640203066999,234
-1.1970942089925685,-1.1970942089925685,-1.1970942089925685,-1.1970942089925685,-0.6419943967013141,-0.6419943967013141,-1.1536762161303795,-1.1536762161303795,-1.240384478360749,465
-1.3642484019130967,-1.3642484019130967,-1.3642484019130967,-1.3642484019130967,-0.6401336788331154,-0.6401336788331154,-1.18231718982549,-1.18231718982549,-1.4059289671143582,746
-1.4333927214940765,-1.4333927214940765,-1.4333927214940765,-1.4333927214940765,-0.6355963875669997,-0.6355963875669997,-1.1975028660204878,-1.1975028660204878,-1.4702208845913216,806
-1.4253680177482198,-1.4253680177482198,-1.4253680177482198,-1.4253680177482198,-0.6291952638211089,-0.6291952638211089,-1.159192513349094,-1.159192513349094,-1.463746520479981,193
-1.3736532676956985,-1.3736532676956985,-1.3736532676956985,-1.3736532676956985,-0.63678414343248,-0.63678414343248,-1.1517727482938034,-1.1517727482938034,-1.4212752998003186,124
-1.4768656711857433,-1.4768656711857433,-1.4768656711857433,-1.4768656711857433,-0.6389535990029158,-0.6389535990029158,-1.1300259606090026,-1.1300259606090026,-1.5195409971163258,264
-1.605146875334085,-1.605146875334085,-1.605146875334085,-1.605146875334085,-0.6357673767245492,-0.6357673767245492,-1.1633586310207114,-1.1633586310207114,-1.6446063895043082,316
-1.2904581652062024,-1.2904581652062024,-1.2904581652062024,-1.2904581652062024,-0.6253345226751064,-0.6253345226751064,-1.1478649039807085,-1.1478649039807085,-1.3400913627584206,239
-1.3786889139219356,-1.3786889139219356,-1.3786889139219356,-1.3786889139219356,-0.6349404111682001,-0.6349404111682001,-1.163809969448192,-1.163809969448192,-1.4323056098215912,241
-1.3690888631025946,-1.3690888631025946,-1.3690888631025946,-1.3690888631025946,-0.6298471208404851,-0.6298471208404851,-1.1878139054714845,-1.1878139054714845,-1.421288913831234,789
-1.5362017684114695,-1.5362017684114695,-1.5362017684114695,-1.5362017684114695,-0.6462607961196467,-0.6462607961196467,-1.1942009591063578,-1.1942009591063578,-1.5774469820149666,250
-1.4736105044836774,-1.4736105044836774,-1.4736105044836774,-1.4736105044836774,-0.6301200842082899,-0.6301200842082899,-1.235330463178279,-1.235330463178279,-1.5263187630446151,343
-1.291348015893922,-1.291348015893922,-1.291348015893922,-1.291348015893922,-0.6409977931272999,-0.6409977931272999,-1.1946730031057726,-1.1946730031057726,-1.3295948840397578,986
-1.4072822366107889,-1.4072822366107889,-1.4072822366107889,-1.4072822366107889,-0.6335940078099799,-0.6335940078099799,-1.209186000788962,-1.209186000788962,-1.4434257567178133,159
-1.5418781210438457,-1.5418781210438457,-1.5418781210438457,-1.5418781210438457,-0.6322033840426793,-0.6322033840426793,-1.1965043212741016,-1.1965043212741016,-1.598168542378776,482
-1.4088384919001025,-1.4088384919001025,-1.4088384919001025,-1.4088384919001025,-0.6364439990437011,-0.6364439990437011,-1.2274117936371367,-1.2274117936371367,-1.4623348734362691,841
