BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.4713549216955216,-0.4713549216955216,-0.4713549216955216,-0.4713549216955216,-0.5752791185110336,-0.5752791185110336,-1.099296602202506,-1.099296602202506,-0.6283816084644713,553
-0.4584422800661487,-0.4584422800661487,-0.4584422800661487,-0.4584422800661487,-0.5760251652928099,-0.5760251652928099,-1.0906640567954091,-1.0906640567954091,-0.6274013027827383,762
-0.4775674323870081,-0.4775674323870081,-0.4775674323870081,-0.4775674323870081,-0.5846351510254946,-0.5846351510254946,-1.100785425305944,-1.100785425305944,-0.6303490917446964,106
-0.4500464798426195,-0.4500464798426195,-0.4500464798426195,-0.4500464798426195,-0.5505871257581453,-0.5505871257581453,-1.1249751647395074,-1.1249751647395074,-0.624919654323664,544
-0.4856776655610717,-0.4856776655610717,-0.4856776655610717,-0.4856776655610717,-0.589702230148585,-0.589702230148585,-1.077562795637918,-1.077562795637918,-0.6310356585276239,234
-0.4838946264971366,-0.4838946264971366,-0.4838946264971366,-0.4838946264971366,-0.5606721327319169,-0.5606721327319169,-1.0877712733905058,-1.0877712733905058,-0.6269900873012625,465
-0.4499767541244158,-0.4499767541244158,-0.4499767541244158,-0.4499767541244158,-0.5634958296678605,-0.5634958296678605,-1.1079751342300854,-1.1079751342300854,-0.6230043899962835,746
-0.4809896389784249,-0.4809896389784249,-0.4809896389784249,-0.4809896389784249,-0.5766150246055793,-0.5766150246055793,-1.0824933436923492,-1.0824933436923492,-0.6280261120994128,806
-0.4725392099541095,-0.4725392099541095,-0.4725392099541095,-0.4725392099541095,-0.5702305612397109,-0.5702305612397109,-1.1158620504172412,-1.1158620504172412,-0.6282169606832456,193
-0.4961176045621164,-0.4961176045621164,-0.4961176045621164,-0.4961176045621164,-0.6003518297815764,-0.6003518297815764,-1.0618410842080372,-1.0618410842080372,-0.6327651034493017,124
-0.4786421187934445,-0.4786421187934445,-0.4786421187934445,-0.4786421187934445,-0.5910804743497581,-0.5910804743497581,-1.10690501814784,-1.10690501814784,-0.629690348590318,264
-0.4347591422582486,-0.4347591422582486,-0.4347591422582486,-0.4347591422582486,-0.5633343731732241,-0.5633343731732241,-1.1516577376066828,-1.1516577376066828,-0.6219677956706581,316
-0.4742058437522775,-0.4742058437522775,-0.4742058437522775,-0.4742058437522775,-0.584728847037844,-0.584728847037844,-1.0774519134471991,-1.0774519134471991,-0.6288681954814551,239
-0.4643344614491136,-0.4643344614491136,-0.4643344614491136,-0.4643344614491136,-0.563326610362226,-0.563326610362226,-1.1051283024833067,-1.1051283024833067,-0.6252561732560734,241
-0.4579258294541979,-0.4579258294541979,-0.4579258294541979,-0.4579258294541979,-0.591020904257942,-0.591020904257942,-1.0967669609001909,-1.0967669609001909,-0.6263686089260396,789
-0.4737216149834737,-0.4737216149834737,-0.4737216149834737,-0.4737216149834737,-0.5781991875331545,-0.5781991875331545,-1.1138203103451714,-1.1138203103451714,-0.6261700922700985,250
-0.4800264520501117,-0.4800264520501117,-0.4800264520501117,-0.4800264520501117,-0.6000964576367817,-0.6000964576367817,-1.0856867752065895,-1.0856867752065895,-0.630377376754925,343
-0.4817617322326958,-0.4817617322326958,-0.4817617322326958,-0.4817617322326958,-0.5881157972641612,-0.5881157972641612,-1.0620453272391974,-1.0620453272391974,-0.6322527732053922,986
-0.466824218642876,-0.466824218642876,-0.466824218642876,-0.466824218642876,-0.5642607988488404,-0.5642607988488404,-1.0805693174564264,-1.0805693174564264,-0.6266759560033421,159
-0.4475371450151675,-0.4475371450151675,-0.4475371450151675,-0.4475371450151675,-0.5559644934089958,-0.5559644934089958,-1.120739132183845,-1.120739132183845,-0.622592084568758,482
-0.4696223750202457,-0.4696223750202457,-0.4696223750202457,-0.4696223750202457,-0.5917300400924185,-0.5917300400924185,-1.1106873178240508,-1.1106873178240508,-0.6271070058054484,841
-0.4817351399350434,-0.4817351399350434,-0.4817351399350434,-0.4817351399350434,-0.5705009520009776,-0.5705009520009776,-1.0966851978174597,-1.0966851978174597,-0.6295413497726334,775
-0.4836036464523138,-0.4836036464523138,-0.4836036464523138,-0.4836036464523138,-0.5872793257284487,-0.5872793257284487,-1.0830239862909936,-1.0830239862909936,-0.629566207124648,867
-0.4893159879526805,-0.4893159879526805,-0.4893159879526805,-0.4893159879526805,-0.5884118762644042,-0.5884118762644042,-1.0833921994697049,-1.0833921994697049,-0.6320068628484232,671
-0.4804397103035048,-0.4804397103035048,-0.4804397103035048,-0.4804397103035048,-0.5614278637778435,-0.5614278637778435,-1.065218596394401,-1.065218596394401,-0.6284801818637673,667
-0.4854063758098522,-0.4854063758098522,-0.4854063758098522,-0.4854063758098522,-0.5815409959921006,-0.5815409959921006,-1.110962588136198,-1.110962588136198,-0.6304006158631899,111
-0.4630470770477058,-0.4630470770477058,-0.4630470770477058,-0.4630470770477058,-0.5871453277945553,-0.5871453277945553,-1.1164725275390288,-1.1164725275390288,-0.6277417156079296,342
-0.478896295179075,-0.478896295179075,-0.478896295179075,-0.478896295179075,-0.5852424862216398,-0.5852424862216398,-1.0797573979938249,-1.0797573979938249,-0.6306245956883098,990
-0.4833152597791236,-0.4833152597791236,-0.4833152597791236,-0.4833152597791236,-0.575342142262702,-0.575342142262702,-1.08073464096684,-1.08073464096684,-0.6300297404767398,140
-0.479597274836486,-0.479597274836486,-0.479597274836486,-0.479597274836486,-0.5663748886430449,-0.5663748886430449,-1.0917202627979352,-1.0917202627979352,-0.6274724888287854,760
-0.4841437212034478,-0.4841437212034478,-0.4841437212034478,-0.4841437212034478,-0.5899435077013557,-0.5899435077013557,-1.07309037063794,-1.07309037063794,-0.6308926060323508,640
-0.4870466503327825,-0.4870466503327825,-0.4870466503327825,-0.4870466503327825,-0.589563784982296,-0.589563784982296,-1.1041935497185569,-1.1041935497185569,-0.6281210017160331,6
-0.4516297171664153,-0.4516297171664153,-0.4516297171664153,-0.4516297171664153,-0.5708423458728801,-0.5708423458728801,-1.0826888931969356,-1.0826888931969356,-0.6266389528222123,722
-0.4515514907854573,-0.4515514907854573,-0.4515514907854573,-0.4515514907854573,-0.5723322241808961,-0.5723322241808961,-1.1119496923250318,-1.1119496923250318,-0.6249193729034959,910
-0.4741914086150192,-0.4741914086150192,-0.4741914086150192,-0.4741914086150192,-0.5863138761886434,-0.5863138761886434,-1.1120935525986275,-1.1120935525986275,-0.6283364961206506,852
-0.4430565901048256,-0.4430565901048256,-0.4430565901048256,-0.4430565901048256,-0.5571350705485961,-0.5571350705485961,-1.1651742776435785,-1.1651742776435785,-0.6226826423518442,410
-0.4901780188074572,-0.4901780188074572,-0.4901780188074572,-0.4901780188074572,-0.5979799334036036,-0.5979799334036036,-1.0961497461509766,-1.0961497461509766,-0.6316894668169775,249
-0.47565529279825,-0.47565529279825,-0.47565529279825,-0.47565529279825,-0.5937764865616849,-0.5937764865616849,-1.085167331955038,-1.085167331955038,-0.6261804480709527,474
-0.4610459190891609,-0.4610459190891609,-0.4610459190891609,-0.4610459190891609,-0.5780667126676831,-0.5780667126676831,-1.1081295649004197,-1.1081295649004197,-0.6275250530992663,618
-0.4790614195218902,-0.4790614195218902,-0.4790614195218902,-0.4790614195218902,-0.5753760541840235,-0.5753760541840235,-1.093080182667744,-1.093080182667744,-0.6283077618984914,84
-0.5176883028795287,-0.5176883028795287,-0.5176883028795287,-0.5176883028795287,-0.5931857513614825,-0.5931857513614825,-1.0801399667065643,-1.0801399667065643,-0.6344471141658259,359
-0.4729703219131121,-0.4729703219131121,-0.4729703219131121,-0.4729703219131121,-0.5734612469653798,-0.5734612469653798,-1.1181524546579795,-1.1181524546579795,-0.6295007959054433,306
-0.4637744829570895,-0.4637744829570895,-0.4637744829570895,-0.4637744829570895,-0.5639182481154887,-0.5639182481154887,-1.0918540289658405,-1.0918540289658405,-0.6280516509735247,947
-0.4621115506595056,-0.4621115506595056,-0.4621115506595056,-0.4621115506595056,-0.5743431898064725,-0.5743431898064725,-1.1124589363833055,-1.1124589363833055,-0.6288749240910764,65
-0.4818030141061407,-0.4818030141061407,-0.4818030141061407,-0.4818030141061407,-0.6062380728306548,-0.6062380728306548,-1.0689431218766958,-1.0689431218766958,-0.6299035572967037,174
