newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.4654567513119054,-0.4654567513119054,-0.4654567513119054,-0.4654567513119054,-0.5653012560703234,-0.5653012560703234,-1.1055257647182504,-1.1055257647182504,-0.6243983640995427,553
-0.4537040847521551,-0.4537040847521551,-0.4537040847521551,-0.4537040847521551,-0.5648613475897177,-0.5648613475897177,-1.132083176605015,-1.132083176605015,-0.6258125327631248,762
-0.4664370126365957,-0.4664370126365957,-0.4664370126365957,-0.4664370126365957,-0.575042741262893,-0.575042741262893,-1.078220429534939,-1.078220429534939,-0.6271503970379518,106
-0.4587281406899492,-0.4587281406899492,-0.4587281406899492,-0.4587281406899492,-0.5760025006333098,-0.5760025006333098,-1.1066504726735351,-1.1066504726735351,-0.626553442036866,544
-0.4673084693563615,-0.4673084693563615,-0.4673084693563615,-0.4673084693563615,-0.5813642462670688,-0.5813642462670688,-1.0670584788896451,-1.0670584788896451,-0.6270125656758723,234
-0.4717192454347877,-0.4717192454347877,-0.4717192454347877,-0.4717192454347877,-0.5473935517009064,-0.5473935517009064,-1.089909333604742,-1.089909333604742,-0.6270627076664173,465
-0.4516037134248584,-0.4516037134248584,-0.4516037134248584,-0.4516037134248584,-0.5651251688417733,-0.5651251688417733,-1.1126294411189968,-1.1126294411189968,-0.6248550833494978,746
-0.480269064581309,-0.480269064581309,-0.480269064581309,-0.480269064581309,-0.5739992370405929,-0.5739992370405929,-1.059519818862975,-1.059519818862975,-0.629463940847403,806
-0.4664725437897161,-0.4664725437897161,-0.4664725437897161,-0.4664725437897161,-0.5876380922216855,-0.5876380922216855,-1.1511637768549656,-1.1511637768549656,-0.6269099086676891,193
-0.4608703509420011,-0.4608703509420011,-0.4608703509420011,-0.4608703509420011,-0.5833554355154092,-0.5833554355154092,-1.1012078266787622,-1.1012078266787622,-0.6255873793827231,124
-0.4587606946599594,-0.4587606946599594,-0.4587606946599594,-0.4587606946599594,-0.5756214512396318,-0.5756214512396318,-1.09166274229804,-1.09166274229804,-0.6264709957152054,264
-0.4481552118248113,-0.4481552118248113,-0.4481552118248113,-0.4481552118248113,-0.565691858115111,-0.565691858115111,-1.0967313100897198,-1.0967313100897198,-0.6252591313806868,316
-0.4625154452080768,-0.4625154452080768,-0.4625154452080768,-0.4625154452080768,-0.5730245715329997,-0.5730245715329997,-1.1219510944600388,-1.1219510944600388,-0.6271989960023251,239
-0.4542313942371155,-0.4542313942371155,-0.4542313942371155,-0.4542313942371155,-0.5801995298953325,-0.5801995298953325,-1.0936461055457716,-1.0936461055457716,-0.626779501675755,241
-0.485243587248723,-0.485243587248723,-0.485243587248723,-0.485243587248723,-0.5793365187388362,-0.5793365187388362,-1.0778806480794283,-1.0778806480794283,-0.6293643039943652,789
-0.4801376074151022,-0.4801376074151022,-0.4801376074151022,-0.4801376074151022,-0.5824505610437004,-0.5824505610437004,-1.075143451525726,-1.075143451525726,-0.6290468668968647,250
-0.4621531623966514,-0.4621531623966514,-0.4621531623966514,-0.4621531623966514,-0.5741755565292306,-0.5741755565292306,-1.1079916859481354,-1.1079916859481354,-0.6255603771499196,343
