BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.5013396461702061,-0.5013396461901711,-0.5013396465312028,-0.5013396463752708,-0.5862532116047273,-0.5862532116047273,-1.0812189009524464,-1.0812189009524464,-0.6333705257724281,553
-0.4860289696750662,-0.4860289695742428,-0.4860289697634665,-0.4860289699432581,-0.5721525409985551,-0.5721525409985551,-1.0690750879993178,-1.0690750879993178,-0.6320798923578753,762
-0.4692325410087614,-0.4692325408954725,-0.4692325407913336,-0.4692325406793233,-0.5907472726977887,-0.5907472726977887,-1.0835749451773238,-1.0835749451773238,-0.6274180267764351,106
-0.4824088934441415,-0.4824088935728794,-0.4824088935698312,-0.4824088938474147,-0.5859757081803406,-0.5859757081803406,-1.0612577978082918,-1.0612577978082918,-0.6314357579429655,544
-0.4597545264601775,-0.4597545264545475,-0.4597545264077403,-0.4597545262469074,-0.561285340381127,-0.561285340381127,-1.1131143293010817,-1.1131143293010817,-0.6256653185542369,234
-0.4821631868137157,-0.4821631869005904,-0.4821631867289784,-0.4821631866884707,-0.5759939001562223,-0.5759939001562223,-1.0789058527673334,-1.0789058527673334,-0.629635382102236,465
-0.4739027156188142,-0.4739027153171196,-0.4739027158345714,-0.4739027156229227,-0.5723448860359956,-0.5723448860359956,-1.1145061890006975,-1.1145061890006975,-0.6281553089606107,746
-0.4792486531636473,-0.479248653137398,-0.4792486530782939,-0.4792486529955865,-0.5801981297243556,-0.5801981297243556,-1.0999841776307606,-1.0999841776307606,-0.6302367590275383,806
-0.4580356813272064,-0.4580356812210118,-0.4580356810824457,-0.4580356811898119,-0.5618606115211338,-0.5618606115211338,-1.097036303002742,-1.097036303002742,-0.6273758287141389,193
-0.4753377274465587,-0.4753377274971065,-0.4753377274829702,-0.4753377274299807,-0.5543044026985604,-0.5543044026985604,-1.087555777918916,-1.087555777918916,-0.6272277215465364,124
-0.4741447056812305,-0.47414470532127,-0.4741447056397344,-0.4741447056846875,-0.5777512580346144,-0.5777512580346144,-1.046575878523853,-1.046575878523853,-0.6311857267938417,264
-0.482390732844831,-0.4823907328952272,-0.482390732753683,-0.4823907327342452,-0.5739073221977756,-0.5739073221977756,-1.0859374928861627,-1.0859374928861627,-0.6290156794942713,316
-0.4746783926004975,-0.4746783923926574,-0.4746783926503733,-0.4746783924737925,-0.5624274879986064,-0.5624274879986064,-1.0736709291089883,-1.0736709291089883,-0.6290882246201341,239
-0.4687954495808053,-0.4687954497584575,-0.468795449779156,-0.4687954498463498,-0.5828377957672767,-0.5828377957672767,-1.0968653075299644,-1.0968653075299644,-0.6247727990588449,241
