BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-2.093561753056417,-2.2307231472936224,-2.0895357599734243,-2.19488855856048,-2.5873210386855594,-2.4702896751348424,-4.913237379807474,-3.843705107765917,-2.738049160673606,4,90
-10.8027553443954,-12.223975804833868,-10.7879552218965,-11.69172154122056,-12.664796626728805,-12.332841062215335,-21.000310780127023,-15.90452406062101,-12.948152790837286,10,51
-2.08789157712193,-2.2537607347124786,-2.0837189566650216,-2.231295616027625,-2.6186720250000155,-2.496070735650698,-4.839333384673659,-3.8668037190086015,-2.740041701620487,4,28
-0.4628975899009802,-0.4628975899009802,-0.4628975899009802,-0.4628975899009802,-0.5850538562373983,-0.5850538562373983,-1.0665497987697763,-1.0665497987697763,-0.6290538193771897,2,98
-14.574627085106249,-16.83821863537847,-14.553484698560302,-15.854544998279106,-16.86840832201945,-16.65086102486064,-27.06919860417793,-20.733399257542736,-17.182120768281116,12,35
-0.4767648935309929,-0.4767648935309929,-0.4767648935309929,-0.4767648935309929,-0.5866332263412444,-0.5866332263412444,-1.0747613222003454,-1.0747613222003454,-0.6270894976069659,2,24
-0.4566638168261567,-0.4566638168261567,-0.4566638168261567,-0.4566638168261567,-0.5833528583823854,-0.5833528583823854,-1.1344335521340885,-1.1344335521340885,-0.6244210979718811,2,66
-22.75510759268712,-25.94107934666655,-22.7326858461607,-24.48147104744667,-26.03401098503458,-25.638764998021397,-40.66023803598887,-31.463485538181445,-26.49096209435232,16,66
-22.933930290019568,-26.328103124436304,-22.916415321946715,-24.69995984178114,-25.951192742690395,-25.74376509273777,-40.65690881996578,-31.420721270692248,-26.505626082764653,16,67
-7.404300179772183,-8.297679724486901,-7.391999170704148,-7.996491429651396,-8.788668156929486,-8.480471569680502,-15.078313860453257,-11.366848078748845,-9.061195360270617,8,17
-4.50464244412856,-5.02246776123703,-4.484167764763725,-4.8452528808729545,-5.502122284181772,-5.205005624904523,-9.697195707610934,-7.326609101427868,-5.616251717680594,6,63
-22.775146876170048,-26.524189087612985,-22.755868331792215,-24.727461930232334,-25.896003462243023,-25.798913824852637,-40.81069455358964,-31.42429358091124,-26.47815185183227,16,57
-10.745289307771024,-12.153662119262078,-10.729906065362204,-11.600009265852965,-12.837529855320124,-12.356372209112669,-20.975147243055986,-15.886812760035513,-12.931592426661108,10,82
-2.1147844466591805,-2.253867773582444,-2.1111486427216337,-2.215622904237359,-2.656623098009101,-2.47802626424689,-4.797064822421637,-3.8684730018981233,-2.749442447243471,4,18
-10.8862659141619,-12.555791340175944,-10.871014389553189,-11.821000925539012,-12.745227393280851,-12.492996604481243,-20.84437264034228,-15.850690580465232,-12.957154991037193,10,17
-22.7991236119397,-26.889695510746154,-22.78804276302112,-24.78228546863989,-25.830773723402963,-25.877424467031197,-40.67282850708476,-31.3618327788819,-26.47401266390132,16,71
-22.855085332811232,-26.8913902899088,-22.83636223992369,-24.806752121595697,-26.23014414090801,-25.81177962837669,-40.78705751161511,-31.53188987551148,-26.52018502934968,16,55
-0.4745734642003541,-0.4745734642003541,-0.4745734642003541,-0.4745734642003541,-0.5742626227902675,-0.5742626227902675,-1.1029963480653733,-1.1029963480653733,-0.6290097770130312,2,25
-2.123905204671164,-2.2754641090869607,-2.116336934256552,-2.229651414156144,-2.579648044153372,-2.4493417055057227,-4.911965170420125,-3.8992622934698633,-2.742881998920102,4,74
-10.873614434191186,-12.245410920820069,-10.864265457850864,-11.688423224891574,-12.56045427748462,-12.41317329899076,-20.95793193672892,-15.831989127056936,-12.94964723422878,10,88
-4.476377112085521,-4.895442754537487,-4.470320110903443,-4.790763700810896,-5.469338338452298,-5.206936615529199,-9.580305363325602,-7.369196216912532,-5.619017549699994,6,22
-27.506003135317577,-32.440946954188675,-27.48367975511909,-29.77745267174236,-31.04863692112646,-30.86807539236413,-47.994504683247314,-37.18505515919678,-31.527952625472626,18,46
-7.533460777783175,-8.477993722742957,-7.516932239297562,-8.135183779490188,-8.851473342954463,-8.648348050951984,-14.934214092043376,-11.288833445832545,-9.085390086543836,8,13
-7.480593181789424,-8.480787497934676,-7.464635481065014,-8.081059359699115,-8.747882511904276,-8.581906516468223,-14.925851272921928,-11.378874511994225,-9.063665764419556,8,39
-2.154777978689676,-2.307325399742248,-2.1517119371455844,-2.268894343760331,-2.5646718005227807,-2.5438860358334634,-4.860141367087184,-3.8724383659078554,-2.744704047807797,4,39
-4.558730982359342,-5.04202462580146,-4.546539970553682,-4.8905297579609925,-5.503183562427241,-5.299371312090101,-9.553507879229908,-7.285139658693352,-5.644329226927291,6,3
-7.467043724971357,-8.493985528091166,-7.450476907269222,-8.091291157543905,-8.927852604636504,-8.63603063531282,-15.01425539289899,-11.3941817435792,-9.078006015534218,8,55
-4.531013531316731,-5.048616044943494,-4.515399998826852,-4.88612997420609,-5.535691490926936,-5.249065147254133,-9.68927691526046,-7.323239993721042,-5.631899793493872,6,58
-23.00644552011372,-26.750490452326343,-22.984236272728207,-24.87514360511773,-26.15057877194758,-25.625734715985438,-40.69134693806198,-31.429549399277818,-26.54187986232773,16,7
-10.7736659910663,-12.143202698198293,-10.76003171008483,-11.62715055558646,-12.63404057549857,-12.426674177775794,-20.970191894655315,-15.886649453468763,-12.923631085654254,10,96
-27.57722891942822,-32.739543527272374,-27.558026943259883,-29.933529051310217,-31.239967982566505,-30.78124942083122,-47.83893863831779,-37.09112903305786,-31.557069334557,18,27
-27.43562859907917,-32.0413498818932,-27.4099376530458,-29.64808519508925,-30.95342815939896,-30.570676266293475,-47.91482975974127,-37.16360728188427,-31.567021118829317,18,69
-4.565890922145891,-5.00419916873488,-4.555569663897252,-4.8579655110907085,-5.514165073175007,-5.257960475121516,-9.558192665060954,-7.367456803049359,-5.638520881989132,6,20
-4.538582855844845,-4.959735548535486,-4.526294817802467,-4.845924452250853,-5.449221394080163,-5.254723290874926,-9.562981845989302,-7.366933341373153,-5.635255474421934,6,48
-22.81582154871012,-26.792990030093687,-22.78839131831819,-24.755281775476742,-26.463468273387928,-25.756349540404788,-40.66205090937285,-31.44558747301884,-26.470478057838424,16,96
-4.507346344414087,-4.970812562077947,-4.496773719566501,-4.813391208272691,-5.460986134581271,-5.229988650338711,-9.69173100807241,-7.346575411392569,-5.627422791547487,6,59
