BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-2.1823141309419256,-2.4117473144557,-2.1741430141712383,-2.36707209541856,-2.736086476117947,-2.676212297540828,-4.861028210589649,-3.760799910579009,-2.7506795705867297,4,90
-10.966408075158508,-13.056091007374974,-10.936728684636387,-12.237268505728188,-13.24571332664056,-12.96475167428716,-20.96359003137743,-15.780632972975686,-12.97277949651564,10,51
-2.2081200319239165,-2.436472036028265,-2.1961198589877213,-2.383872229197576,-2.77227291398,-2.7024109213563787,-4.823977440171388,-3.776902089828725,-2.7553557017957866,4,28
-0.5169472688098152,-0.5169472688098152,-0.5169472688098152,-0.5169472688098152,-0.6240337012807607,-0.6240337012807607,-1.0317197981699977,-1.0317197981699977,-0.6346909619436956,2,98
-14.721247534378792,-17.680551295555887,-14.681455787142555,-16.40623909066097,-17.506031798663795,-17.123351000787366,-27.102743462434248,-20.642118913289817,-17.206269570980545,12,35
-0.5178121635939515,-0.5178121635939515,-0.5178121635939515,-0.5178121635939515,-0.6060677216973871,-0.6060677216973871,-1.0348942385447897,-1.0348942385447897,-0.6348996765146027,2,24
-0.5057701794599074,-0.5057701794599074,-0.5057701794599074,-0.5057701794599074,-0.6132742986941323,-0.6132742986941323,-1.0603893286846733,-1.0603893286846733,-0.6419730459507504,2,66
-23.02958689655273,-28.393291223993295,-22.98941639243848,-25.74565409667601,-27.02025130775503,-26.60884383301467,-40.627165672351474,-31.34422811527464,-26.57591554926004,16,66
-23.06104586341923,-28.287985153085867,-23.01536302890357,-25.711604711666265,-27.08430805106141,-26.607629056906823,-40.68706320077176,-31.34623407184137,-26.57967461337648,16,67
-7.57647192442055,-8.93639718644333,-7.549586661192185,-8.43589673756218,-9.232100081473494,-8.957309594460972,-14.994206166453049,-11.276863205669711,-9.099890955572503,8,17
-4.610723368066779,-5.256389016581971,-4.596313269729556,-5.066685508842203,-5.7395903855456565,-5.486403173327766,-9.573994732287057,-7.215542215601343,-5.64745342939696,6,63
-23.075184505655844,-28.26899836479165,-23.033096531680965,-25.726326879448475,-27.377366092478443,-26.63335509700012,-40.63169504123592,-31.329826806802917,-26.57195010609317,16,57
-10.929970217235883,-13.069721502082922,-10.902436903684574,-12.207244181377389,-13.273319449278722,-12.888830031067924,-20.91764334883344,-15.742844194566525,-12.9748435102788,10,82
-2.211257568955717,-2.4202686785567296,-2.2034573169686307,-2.375158689401889,-2.82014909544797,-2.6989894535509324,-4.794679300533353,-3.7678104888463326,-2.7574982447798533,4,18
-10.988418868079254,-13.104357552092996,-10.957246957231169,-12.228017750982692,-13.392706712606524,-12.874651711805765,-20.884169189810283,-15.784398596574084,-12.997158973060646,10,17
-23.00022279496988,-28.23028621381374,-22.956989072197768,-25.68899662064683,-26.89021069694889,-26.68914998492752,-40.79155408384128,-31.347400770669594,-26.55935772851883,16,71
-23.08961226141056,-28.379656711192563,-23.049901710937743,-25.75698654182981,-27.439573950715225,-26.5723232957887,-40.67021543609853,-31.32132064028694,-26.58613929587549,16,55
-0.5119046247309126,-0.5119046247309126,-0.5119046247309126,-0.5119046247309126,-0.5967496954455465,-0.5967496954455465,-1.0408877642633008,-1.0408877642633008,-0.6433427094166747,2,25
-2.1844662556210217,-2.4138516146061155,-2.176731128261256,-2.365835892643971,-2.737390839942419,-2.688651749948685,-4.850829306232746,-3.7850468411561393,-2.753186407940613,4,74
-10.939973174299569,-13.0554094043336,-10.903938844599336,-12.17959132497519,-13.186041754858058,-12.782045383381124,-20.99823466448652,-15.766029283591068,-12.974102486542456,10,88
-4.588643477816805,-5.3096304737596105,-4.570723563819468,-5.102156025038236,-5.711356695150262,-5.601840982536875,-9.572754724976315,-7.228598443139893,-5.640033896554991,6,22
-27.65369668668696,-34.10938673351009,-27.61127389150915,-30.78062127600888,-32.058019121228085,-31.77781367625333,-47.62797654675445,-37.03948863853726,-31.639914189124514,18,46
-7.52560738644113,-8.836537995536307,-7.504020314664097,-8.376995110600156,-9.242553718896762,-8.96551454754654,-14.96856323348317,-11.275436766500732,-9.099912371370202,8,13
-7.571589640845787,-8.890076979955996,-7.541073250234568,-8.418440023718322,-9.263417411103852,-8.944607638504015,-15.041522794087296,-11.260458041856303,-9.08864333851116,8,39
-2.181098815177285,-2.392651822465484,-2.171815801377169,-2.3496572092005525,-2.7351321687891885,-2.6571124531684203,-4.806699345148939,-3.755920654023042,-2.750108791988731,4,39
-4.600134576091805,-5.27324444941325,-4.577244687376938,-5.0752614285016655,-5.696328881258886,-5.519915717579345,-9.590036227223914,-7.214426031799076,-5.647018148426716,6,3
-7.556632293392338,-8.923325308489261,-7.528530368515366,-8.43482929742823,-9.259366121630604,-8.938057671418994,-14.971061121512932,-11.24070847108032,-9.089306557453828,8,55
