newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-4.999157961137386,-5.245972399606872,-4.982626457508758,-5.205721969789518,-2.962866928344166,-2.929302915786049,-6.193630854637453,-5.214044999222253,-5.192047494463491,4,90
-11.584777209711376,-14.30301336076728,-11.377038522529292,-13.483482644565626,-13.88778695672124,-13.91109404351394,-21.321409537125845,-15.422241934264775,-12.999030407777962,10,51
-5.975038765909693,-6.25139814276131,-5.955562429722109,-6.226146940710216,-2.934730922210669,-2.93312372747574,-6.368365336236659,-5.276382955862814,-6.165746060440466,4,28
-4.474354561864315,-4.474354561864315,-4.474354561864315,-4.474354561864315,-0.6589542638704062,-0.6589542638704062,-1.8163418108801423,-1.8163418108801423,-4.455002950937576,2,98
-15.40788922690394,-19.13495873835604,-15.18848602914171,-17.92340429226351,-18.41048917855445,-18.40218586026687,-27.664008336969296,-20.333109279301755,-17.294210757169022,12,35
-4.416178149858263,-4.416178149858263,-4.416178149858263,-4.416178149858263,-0.6531189912862603,-0.6531189912862603,-1.8819069809836035,-1.8819069809836035,-4.390769489608192,2,24
-3.9956212643665214,-3.9956212643665214,-3.9956212643665214,-3.9956212643665214,-0.6449949864774983,-0.6449949864774983,-1.940875760094874,-1.940875760094874,-3.980637346364873,2,66
-23.62824917485727,-30.22622274823508,-23.39192713463696,-27.913624451896315,-27.847963468127865,-28.468364177217666,-41.46722885248486,-30.995554602620143,-26.56824242602044,16,66
-23.811580590337545,-30.626271364323635,-23.53552230337811,-28.002829293482264,-28.4309249106998,-28.43913704214998,-41.90713090864894,-30.993068930874276,-26.59961756263232,16,67
-8.193172869397852,-9.983066302849842,-8.069887685733015,-9.580987205771844,-9.659761780214092,-9.71485312800888,-15.528042863336086,-11.126474569599566,-9.264217125660693,8,17
-5.921019795319501,-6.798338325583854,-5.801411833034785,-6.57329596189898,-6.026015096841464,-6.020772130801222,-9.945500612306745,-7.3034476009632785,-6.441129543775439,6,63
-23.698070226772824,-30.324938089964352,-23.42137738150285,-27.89766002148917,-27.99286001851284,-28.377287219297784,-42.05268943098128,-31.03179644189405,-26.570512179014425,16,57
-11.575746027774724,-14.385186122075645,-11.353288289179304,-13.559256646902444,-13.732789368069712,-13.875093657756294,-21.454401952908675,-15.4833042799359,-13.04707974450644,10,82
-4.879293513570546,-5.1397874787484,-4.841404683593758,-5.102532899704888,-2.888279076931948,-2.897491114968265,-5.793636043897051,-4.694613578950626,-5.075266358845222,4,18
-11.728282930768394,-14.605417878326774,-11.524666037262437,-13.710837934243475,-13.739360236986416,-13.949051401438616,-21.63318775814452,-15.7950706661315,-13.077523626834198,10,17
-23.878691450167377,-30.416132641438608,-23.582418018862228,-27.95487207112217,-27.889749028902397,-28.48220359937152,-41.60713022101323,-31.000073137015555,-26.59594306670688,16,71
-23.705221503324097,-30.23207250216105,-23.455958864773216,-27.87879963918742,-27.67853237144955,-28.333764457357454,-41.61185630352206,-31.028029756657546,-26.61747182994819,16,55
-4.370432620157963,-4.370432620157963,-4.370432620157963,-4.370432620157963,-0.6526571487416952,-0.6526571487416952,-2.0394870427032186,-2.0394870427032186,-4.3538825691825975,2,25
-4.762039892518178,-5.021093637068593,-4.735225188405766,-4.976236828695344,-2.9099687335154627,-2.894960272352772,-5.627515809378693,-4.613069221199117,-4.953326937617865,4,74
-11.528504685815966,-14.265075622275893,-11.319418429780333,-13.462151708749635,-13.971944374631628,-13.874628267000864,-21.723785577034665,-15.42847750359888,-12.968098088724732,10,88
-6.136698385885122,-6.960336736777257,-6.038344563332788,-6.763393160362746,-5.96918646801337,-5.982060778819181,-10.470984115428342,-7.825317743804664,-6.638195915142514,6,22
