newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-2.1247191710014226,-2.2825180420616653,-2.1207716770352145,-2.2512545033251903,-2.6361818515287108,-2.58147110415444,-4.802101956444395,-3.8541305964926114,-2.7480298164854853,4,90
-10.882946935295571,-12.390020157640231,-10.865906926787687,-11.7371090912085,-12.647460522071812,-12.354996280714396,-20.791798903783,-15.809264563728105,-12.957692406228247,10,51
-2.1646950885707974,-2.3185648931372467,-2.1585517844152515,-2.279842971649173,-2.624907866973184,-2.5850620979266368,-4.825855393858221,-3.90752102331658,-2.75153653325275,4,28
-0.4830703547001891,-0.4830703547001891,-0.4830703547001891,-0.4830703547001891,-0.5761416273913091,-0.5761416273913091,-1.0750909118226724,-1.0750909118226724,-0.6307731644517226,2,98
-14.818842780705928,-16.58098333177131,-14.802353701473422,-15.795211520655766,-17.08739295512155,-16.47739759386776,-26.809998360892187,-20.820050500655363,-17.263870317110882,12,35
-0.4567382309183093,-0.4567382309183093,-0.4567382309183093,-0.4567382309183093,-0.5711460060073142,-0.5711460060073142,-1.1240471508272334,-1.1240471508272334,-0.6255753025847038,2,24
-0.4723595142609339,-0.4723595142609339,-0.4723595142609339,-0.4723595142609339,-0.583393725780068,-0.583393725780068,-1.095093779844374,-1.095093779844374,-0.630128950372,2,66
-22.997146475216432,-27.40528086273748,-22.97234960968916,-25.118994292021696,-26.209364651749336,-25.859072924447663,-40.84208117508651,-31.439776987879064,-26.51325684236968,16,66
-22.984201738155555,-26.852978572885327,-22.965768368538196,-24.946832176072704,-26.28292638137208,-25.834465941686524,-40.47808333297329,-31.444001431201613,-26.552391836142693,16,67
-7.602637837816107,-8.496202041871618,-7.584842487451521,-8.162345482972894,-8.804203439625793,-8.713786703241817,-14.786076151167196,-11.322318649963536,-9.125862883130257,8,17
-4.598572563461672,-5.08014851663392,-4.5911417885313766,-4.917876875189838,-5.502253639254721,-5.273351816404031,-9.494025941936204,-7.3023262402216895,-5.648678104167503,6,63
-22.977533658395053,-26.656100519862715,-22.9561682494874,-24.842562328798888,-26.413245865108035,-25.49713121824895,-40.984025592233806,-31.48341480741137,-26.524244918735537,16,57
-10.924425377381112,-12.371535204582878,-10.911912589833602,-11.788692338602212,-12.64326248396325,-12.49886726893036,-20.94643196357114,-15.865493393535068,-12.962525217147464,10,82
-2.088335590596366,-2.2295043109564068,-2.084242744551792,-2.208733796585885,-2.5797569143565027,-2.449163412323595,-4.90069932480095,-3.894423384053984,-2.734647318979037,4,18
-10.972219374078506,-12.500044523218303,-10.9541797482441,-11.85892491966908,-12.800660924927977,-12.549905326759829,-20.62769264385895,-15.895547256641088,-13.003127292235058,10,17
-23.15816204608931,-26.983437892577506,-23.138927381906477,-24.992064501887118,-26.15932923725192,-25.996241632879745,-40.825941297719005,-31.41904063486147,-26.567040235057192,16,71
-23.22259866082153,-26.98224744189861,-23.208182340943623,-25.021247554186303,-26.063204882673283,-25.931379745022504,-40.362613142828,-31.457034243086436,-26.612125117406084,16,55
-0.4768212743360396,-0.4768212743360396,-0.4768212743360396,-0.4768212743360396,-0.5638183470789957,-0.5638183470789957,-1.1279042950248206,-1.1279042950248206,-0.6279857244904062,2,25
-2.1060580486750182,-2.2600302773707446,-2.1014952267355733,-2.2275688341403392,-2.644884031310147,-2.4933956148295646,-4.851735553089309,-3.8202742128867175,-2.7432065646273185,4,74
-10.961574167073902,-12.480269720806607,-10.944273255030554,-11.826961393479069,-12.702712531910468,-12.380592707051315,-20.819879270239408,-15.817866426666518,-12.959750121626708,10,88
-4.57554724300933,-5.005987221133374,-4.5658673942233,-4.875042353367904,-5.428815969178177,-5.274625323747904,-9.60741613394491,-7.323002615245857,-5.642789516875054,6,22
