BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.5204227363941757,0.8648412207463497,0.520253900318588,0.8835583137873874,1.507793316210193,1.4406727698569557,2.5265533481210105,2.103800292845156,1.6074594247019784,4,90
0.2620338519500986,1.0069258704079918,0.2379923595971606,0.9290062042784883,1.4515010495874143,1.3093737392448148,2.5415911495303845,1.9321335934491424,1.5432314075081195,10,51
0.525751320670961,0.8666591185384799,0.524611205587826,0.884955918578239,1.529659751814973,1.4559975330654975,2.510106849201887,2.105181358401884,1.6000951210982477,4,28
1.0535908793937745,1.0535908793937745,1.0535908793937745,1.0535908793937745,1.6420801851525388,1.6420801851525388,2.35417315735901,2.35417315735901,1.7184116615154168,2,98
0.2329371049843231,1.055188788808831,0.2087210944954848,0.9434212339725296,1.4213244718967946,1.252988162677917,2.5330979618673064,1.911150770714136,1.5343018111537092,12,35
1.0380347257582674,1.0380347257582674,1.0380347257582674,1.0380347257582674,1.5749765010477272,1.5749765010477272,2.348643303352763,2.348643303352763,1.6983426608932557,2,24
1.0448376007165388,1.0448376007165388,1.0448376007165388,1.0448376007165388,1.62013606179466,1.62013606179466,2.3723084190055026,2.3723084190055026,1.7779032068762803,2,66
0.1905249550669593,1.146173789008582,0.1651314570536246,0.9611981728263688,1.406199240883558,1.2295863401327336,2.545242189388704,1.8901309717319517,1.528610981475006,16,66
0.1891706218383866,1.1313330370982215,0.1635604585918801,0.9542883583499666,1.4138105399869745,1.2317413684304157,2.5482647782002883,1.890525313500136,1.527561580085812,16,67
0.3064994465547959,0.9551831243283672,0.2858784370785863,0.9033419385058038,1.450913913761659,1.2885825359133596,2.5352514255371528,1.9581429834119908,1.5507520808881996,8,17
0.3756336116009062,0.905547895353184,0.3640278284009031,0.8970557807104335,1.4960819863997934,1.3270228215935522,2.529373214498252,2.006721671525393,1.5720078320495907,6,63
0.1942171168043048,1.139562955241037,0.1662965085613356,0.9644446185679768,1.4546025952347923,1.2357639771263005,2.537792302147732,1.8850082066202545,1.5237799268447172,16,57
0.2588476415989625,1.0062007238366026,0.2331022407298662,0.922376849618312,1.460906994261146,1.2886001127033226,2.547617514710381,1.9313900943044824,1.5461253213101642,10,82
0.514615907266996,0.8542748699313177,0.5148665095676291,0.8748683386052465,1.5654808871220085,1.4498692885632625,2.5019785450707075,2.0996023312045184,1.5989014956858674,4,18
0.256896631883187,1.0099888242648751,0.2349732836727869,0.9203698112613564,1.4796603462387927,1.2675771967233382,2.539130369815681,1.928107637448812,1.540410508265699,10,17
0.1927495259036285,1.139111395379625,0.1634681232419586,0.959208984801414,1.386362258273852,1.2489751773457891,2.551200335208188,1.8902206894419824,1.5272473878028907,16,71
0.1909435514930392,1.1497272928570286,0.16550149840364,0.9654946480672976,1.458714165718555,1.2153565727961957,2.5388689970082594,1.883101057772352,1.5243110502267074,16,55
1.048084620367263,1.048084620367263,1.048084620367263,1.048084620367263,1.5546090932852044,1.5546090932852044,2.3519145766973355,2.3519145766973355,1.7652739506355963,2,25
0.5228641596474539,0.8689839615847469,0.5219779903235886,0.8865743320601648,1.5043466197762865,1.4523321301852827,2.523087447354711,2.1157075407544927,1.6068648688956706,4,74
0.2630195694299494,1.0059456947124812,0.234618571777211,0.9209290212645832,1.4391258397158295,1.2428468155383685,2.551570214511899,1.9337410245776447,1.545780398179972,10,88
0.3722202347590915,0.9113848269220352,0.3556409124053954,0.8914050639907813,1.4779923878320582,1.386604647088682,2.526354704731211,2.009117058319576,1.5679050703067223,6,22
0.1781182449787998,1.1818891648752017,0.1542879151343386,0.9768409038534976,1.3802660935821225,1.238788752554535,2.532794309577684,1.874889598794261,1.5209530054810534,18,46
0.2991989773984512,0.9553323444943084,0.2790859785018845,0.9030769501900124,1.4534819749838723,1.306236393431542,2.533217324261964,1.9578598511287413,1.5515187708685123,8,13
0.3070587144643922,0.9577832505728964,0.2843686986035312,0.914143297356544,1.466325357780884,1.2920704406313344,2.5386576179552267,1.9590007512112284,1.553466962718,8,39
0.5410842468290559,0.885829824976528,0.5383372318211013,0.9014361930637936,1.504533437834248,1.4275140349823547,2.5087953058043517,2.097466648495078,1.6036177047672249,4,39
0.3729122765939549,0.901013144148699,0.3553350042831528,0.8871955598406934,1.4695807121039433,1.343049994963473,2.5301729615480038,2.003468120404236,1.5685723076180211,6,3
0.3110962443337656,0.969115939803597,0.2890890585531531,0.919905601831156,1.4685995002105696,1.2905180684685922,2.53214559679219,1.9569289666207947,1.5554675730475382,8,55
0.3797521100186412,0.9094711667387256,0.3649183140991967,0.8977766829711151,1.4874905493811643,1.3608578901289232,2.5245812825432687,2.0084370852882887,1.57287715728309,6,58
0.1953788157227013,1.143659945497404,0.166845409810437,0.9574991615869936,1.3991754111102306,1.207671074012832,2.5373461303062217,1.8796277434484383,1.5209494579894458,16,7
0.2619589222334268,0.99649978231554,0.2373204091220722,0.9160624583308924,1.465757503741378,1.2673904332348522,2.5474994912874687,1.9334407352204688,1.546674443788719,10,96
0.1814396281382665,1.184961033922173,0.153778875681994,0.9668871139814036,1.3968893431736158,1.1997099023132718,2.53710421921635,1.873247816969849,1.517281997150572,18,27
0.1782230062179279,1.1749996307225854,0.1520136918636415,0.964750402426082,1.3792272200858933,1.1921859680070173,2.5460383990649484,1.8815941002508672,1.5239597749440954,18,69
0.3727628743946625,0.9015768673379404,0.3609130262704291,0.8872912486929598,1.50357902479105,1.3218815485782218,2.530156729714522,2.0053764699324668,1.567917617838554,6,20
0.378826045327947,0.9080809270599458,0.3636850127652631,0.8985789817421994,1.4698303082106727,1.330159610668025,2.53432594645177,2.0071750146049445,1.572299778249559,6,48
0.1927828345013755,1.1337701199640706,0.1673508285221319,0.9566019184432738,1.4328268173122092,1.2349787201907794,2.5470585407443327,1.8913711118029832,1.5277938668813051,16,96
0.3773783140508897,0.9044067528380272,0.3660078958150524,0.8957821342916817,1.4899944731997508,1.3741150401196691,2.5199778553064007,2.00589422087866,1.5721326986185966,6,59
0.3680528062872266,0.9064310686942704,0.3536118022519334,0.888853508152162,1.475970639148981,1.3176404443786962,2.531877297879746,2.007906536339879,1.5682911601611225,6,11
1.0625657112526092,1.0625657112526092,1.0625657112526092,1.0625657112526092,1.5969030842708545,1.5969030842708545,2.356160534914098,2.356160534914098,1.7175910996229542,2,41
0.3709407461156015,0.8939619278340027,0.3551008658958496,0.8858882076040615,1.4677566722947302,1.329289823757684,2.540437837884063,2.0139776999649484,1.5749478452752637,6,90
0.1908169587076348,1.141212193674557,0.1636389067819077,0.9591132456936724,1.4217851045189862,1.226256193336348,2.5339643993581005,1.8811556824445288,1.521160350438112,16,17
0.1795712837064382,1.166102353401476,0.1538081523430087,0.961515383558646,1.4342625318050517,1.2163947035792455,2.548323613715302,1.8803882556680784,1.5242061341130562,18,96
0.5205657143154867,0.8644714693095694,0.5186630979352397,0.8797727347274983,1.5430591691700342,1.4108011815586534,2.513644649291173,2.1003054172751385,1.599147062830163,4,20
0.192236297484035,1.1384038219215833,0.1639515457283027,0.9552122744576552,1.412016916052626,1.2168235513615329,2.548957738048596,1.8927461864959796,1.5273429384302164,16,76
0.1930004237807491,1.1348051702987998,0.1672333028668121,0.9566540416577336,1.401027762870986,1.1999930647628867,2.5455972355465755,1.890305875591212,1.5282826893276795,16,84
0.2084720557949446,1.1106134065306437,0.1838007534743377,0.9573412786649133,1.4034785387123443,1.2482808396024383,2.5381211229651024,1.8949906526710685,1.5291828106653202,14,64
0.3020684880106743,0.948470165379594,0.281401093562242,0.9008006708490692,1.4746869423149942,1.3558620011018498,2.546025315752909,1.96683781906868,1.557808889261859,8,77
0.3023299865373838,0.9614873116079836,0.2824911356490255,0.9151926256066988,1.4519072303805234,1.351267087077055,2.529427916549983,1.957163901265993,1.5551876440765402,8,59
0.2295240017940132,1.057629759021008,0.2035708681346388,0.9383076031781198,1.4200303651200938,1.24688458216255,2.548850438951405,1.9163876212412445,1.538459661203409,12,88
0.3715913012117769,0.892045035306845,0.3591899867337786,0.8858829419538431,1.487262297302587,1.3329525427084674,2.542191016269523,2.012617842496252,1.574433464442642,6,72
0.3803526457443266,0.9084300246606768,0.3670462766121368,0.89344182090288,1.4847632137330251,1.3248497551859473,2.5335860734755173,2.0137379243339613,1.5725966672746283,6,57
0.3067839931183514,0.9677462854894237,0.2812190659473372,0.9219932067459694,1.448162941583983,1.3125673371688726,2.544840181491716,1.9614968947863227,1.557081085559016,8,100
