BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.5381434409941593,0.8759657831271972,0.5342495629529922,0.9001804284873502,1.5282179507589435,1.4147137334364557,2.5337103759458484,2.1240699403402896,1.6198500645641711,4,90
0.2635093603321453,1.0132550449961273,0.236405485780596,0.9194995192896352,1.4459240594447362,1.2796677951899529,2.5227739022122697,1.9171436209091892,1.533374814930303,10,51
0.5315375818383477,0.8822573734950521,0.5335207033076188,0.9103935512675724,1.622603355458835,1.5087846211856946,2.5520129043003448,2.139808862064246,1.6337892627000294,4,28
1.0397129704106791,1.039712970350673,1.0397129703038033,1.0397129702730403,1.6056082188479912,1.6056082188479912,2.356233447816689,2.356233447816689,1.6989147213455014,2,98
0.2280205585626299,1.0644658132348217,0.2046585518706627,0.9354278929745016,1.391756381975079,1.2240676546796243,2.525694667181004,1.8971002821553928,1.5254396798774832,12,35
1.0659650667575555,1.065965066696027,1.06596506674101,1.0659650667206022,1.6220507062088232,1.6220507062088232,2.3904652699849493,2.3904652699849493,1.808598112803553,2,24
1.0530099707893048,1.053009970769191,1.053009970775596,1.0530099708058098,1.5974388490186218,1.5974388490186218,2.3899294800066824,2.3899294800066824,1.787366749928785,2,66
0.1975796843625217,1.1558374236162658,0.169126143866546,0.9798530714805423,1.4069331807812218,1.2502593537902569,2.566283103453532,1.9032107690512483,1.5381046868204695,16,66
0.1971259326912653,1.1314572132126195,0.1720658076314286,0.9731736475540697,1.3940831904367188,1.2549632982501666,2.5674278870662324,1.90453653874536,1.5381562008118637,16,67
0.3080598349420847,0.9742576046056268,0.2882898074046785,0.9410582523897112,1.464219725180038,1.3545122841038095,2.5811703798350365,1.990636102164086,1.5823627718762645,8,17
0.3795154555864889,0.908362370968114,0.3656524764569459,0.8909184431987354,1.4368244555505836,1.3154945016490736,2.5153073462346907,1.997228344212982,1.5612234825640638,6,63
0.1971387714529422,1.143176692758333,0.1719181543580806,0.9520743949547738,1.3874201035127056,1.2077457362222084,2.524972891138466,1.8755799400869384,1.515415082396899,16,57
0.2642239073630114,1.0166759146140796,0.2405950428830316,0.942089967126601,1.4502606966519218,1.2866045727526394,2.563763863598832,1.9497009706662352,1.557363940206534,10,82
0.5337019782692982,0.8811932181662647,0.5353684060058634,0.9079424603398716,1.5705723094492847,1.440321985896278,2.5422641634725105,2.1386327909696394,1.6341248712517853,4,18
0.2659240058138084,1.020688265176261,0.240807076122895,0.9520236242217824,1.4668268387745145,1.285559528964119,2.5793434978909286,1.963740095888241,1.5698086125563715,10,17
0.1957886553269209,1.1379219536871807,0.1685924157763741,0.9749174049035344,1.420053410954193,1.258082962632508,2.567610349111257,1.90319976988148,1.5388373966687827,16,71
0.1947417738642956,1.1299093417336774,0.1671873887030828,0.9451895222394304,1.415690421545221,1.1951162673155078,2.520844311388651,1.8717430216456472,1.5155697526371803,16,55
1.0781048061255705,1.0781048061690253,1.0781048061163845,1.0781048062881262,1.609714180567957,1.609714180567957,2.396568249976362,2.396568249976362,1.8077454835339544,2,25
0.5323659257978242,0.8786979222872694,0.5328123614999072,0.9028231465438796,1.530419666601429,1.44061932020838,2.5360006018315957,2.124043661977197,1.6208591217681665,4,74
0.2644097661945383,1.0119570661423445,0.2406963465983551,0.9348518541951216,1.4430170852726945,1.31880582277336,2.564691146402969,1.9471675511076716,1.557264159408056,10,88
0.3864924943756062,0.9154574290308272,0.3706295419405193,0.9178646036393332,1.5073092307175842,1.419521336969626,2.5671742920314125,2.04250667517956,1.6001358817037772,6,22
