BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.3710801951192542,0.6769108146259161,0.3610454854119578,0.6619060102415397,1.4379555869166405,1.3317082089986791,2.5501648356340096,2.153509338420473,1.603398952489412,4,90
0.1842957342203988,0.8229512932268157,0.1624861527168288,0.7383904670296586,1.3794787759575953,1.192843229992656,2.562849948827373,1.9644166254828943,1.545639342610284,10,51
0.368050830953991,0.6969260261814443,0.3591607321041132,0.7160844161533519,1.4246056934435627,1.302481470513987,2.509325315044574,2.14667524549192,1.5972764815479927,4,28
0.8148035110838528,0.8148035110838528,0.8148035110838528,0.8148035110838528,1.5849058034987036,1.5849058034987036,2.406867435449314,2.406867435449314,1.688990642358209,2,98
0.159439323890016,0.9490530847670028,0.1392718791919287,0.8178292338589916,1.3399781052223008,1.2214798155776578,2.531292859745014,1.915747679770645,1.5235951928679596,12,35
0.7656999157904842,0.7656999157904842,0.7656999157904842,0.7656999157904842,1.599562562628809,1.599562562628809,2.419279569470043,2.419279569470043,1.6729755118028775,2,24
0.7893798468731726,0.7893798468731726,0.7893798468731726,0.7893798468731726,1.5987064470594587,1.5987064470594587,2.482772506582272,2.482772506582272,1.6855282911501197,2,66
0.1392130482502314,0.9413120097401152,0.118374073201028,0.7538203980200496,1.346287957302177,1.1893964431322817,2.555428270285027,1.909531715415825,1.5268026450361072,16,66
0.1365746356926417,0.9305997315618348,0.1157957914704893,0.775014355907188,1.314708965930771,1.1820671542981485,2.5535211404478773,1.9066443455288813,1.5280204044296786,16,67
0.2162459172087631,0.7998004462522473,0.197843005368853,0.7642198764162786,1.3733361747063464,1.1899696310869183,2.543744572374097,1.9798358324269811,1.5445767906891712,8,17
0.2633427456153032,0.7215966042768668,0.239959767549839,0.6933628246391378,1.4578576584698693,1.2401894727561469,2.559543676126391,2.0553903023662543,1.5728797899709002,6,63
0.1369588661509041,0.9871861298008698,0.1165787590247481,0.7866465126563634,1.3161568831422776,1.1932244069486486,2.5581062524192606,1.9053571507148117,1.5273837645425865,16,57
0.1842768579643416,0.8420521347593568,0.1639590168964468,0.7384873776377965,1.4368570400331344,1.2555966027714525,2.5585339453859035,1.9639033675493092,1.5446947478647446,10,82
0.372383701571538,0.7009889989338298,0.3705211560990477,0.7115388098642507,1.475484611229904,1.2800857439557085,2.5181759993185406,2.154526642138765,1.597278442807155,4,18
0.1794188645975695,0.9036885474635432,0.1620383014902359,0.7992237426829442,1.381908064762434,1.236905545908128,2.5348516963747416,1.9430666247009865,1.5330276769000106,10,17
0.1391909021149865,1.0335211019976802,0.1197783133922647,0.7906308684214891,1.3036101119034778,1.187642862836021,2.552302634429508,1.8993330567317783,1.52838399607857,16,71
0.1272312305046553,1.0235682739480585,0.1100472578672851,0.7894167166274569,1.3652939738157113,1.1785614474221116,2.558071034518525,1.9120413607396345,1.5288544267661024,16,55
0.7643246042626718,0.7643246042626718,0.7643246042626718,0.7643246042626718,1.5200360349915287,1.5200360349915287,2.443413762711532,2.443413762711532,1.6774910017523992,2,25
0.363767923429823,0.6596200425192865,0.356806526890114,0.6503907733453778,1.4267731787048543,1.2651405776920646,2.549689775741392,2.1704024810641496,1.6038239372061427,4,74
0.1795114854400317,0.8498143411949471,0.1643228668402948,0.7435000891887862,1.3477055943624032,1.2517632283252165,2.5607396591463,1.9532808969748665,1.5451143199287165,10,88
0.2577366947871589,0.7213247793448048,0.2494894029336626,0.7244901610776778,1.434977195883452,1.2474095511894878,2.52731515277558,2.044047142327679,1.5602854583557093,6,22
0.1320019666942212,1.1011458951783857,0.1125195609858309,0.8414165218310943,1.2835748777194018,1.145352867953187,2.5408398704613773,1.886316116576365,1.5090432016410262,18,46
0.2096483178338639,0.816930462076702,0.1949487774924954,0.7622133615283089,1.372096625760054,1.1977052272196904,2.5321097972396465,1.9686267565670224,1.543280890471186,8,13
0.2178030150821392,0.8513623900724195,0.1962620560080934,0.7677928799052839,1.348295193383888,1.2496262389164252,2.53049917569438,1.984894431405985,1.5438644112602504,8,39
0.3722256281188162,0.6869541458131452,0.3687757127271563,0.7018040429769709,1.398451061513516,1.3936789009814712,2.527890449701051,2.1544667839491343,1.595748620821152,4,39
0.2744877630446909,0.7674350146624092,0.2581782399843487,0.7396616169377825,1.4464465936597497,1.2949734603864569,2.531343794836184,2.0267637864492,1.5610195726321798,6,3
0.2126846417454778,0.8167901294948303,0.1960521684598387,0.7394167859046583,1.4280484872529868,1.246493442510743,2.554790492911456,2.001407732925929,1.556155600182496,8,55
0.2544769776387804,0.7334698396606669,0.2338291504382845,0.6979487034106958,1.4691657101976658,1.2478203102084953,2.5687006679633697,2.056659987047948,1.5729657542292768,6,58
0.1370278202817035,1.020718748851839,0.1205968579078028,0.82528328857427,1.2964579767068778,1.1677152946065028,2.540811149242259,1.8909503200953,1.5123367231666085,16,7
0.1794074261050885,0.832610684134594,0.1578786278829662,0.7402442773611483,1.3764785264311428,1.234744936885861,2.55663468923025,1.966094446416505,1.543978749075925,10,96
0.1278607122339878,1.0961654469741489,0.1080768404338053,0.8333139308585262,1.318346132838954,1.1528335089963846,2.5420819994797306,1.8776498367715653,1.507385986397956,18,27
0.1226047745289419,1.0358453968975228,0.1042927036148836,0.7897971530172018,1.316348203878119,1.1393412283629143,2.5572069703055664,1.895109097104202,1.5243602524920268,18,69
0.2620652923197412,0.739957757700398,0.2458141794966257,0.728280999682986,1.4551108434363045,1.274523452574698,2.5295312967335213,2.050194419556163,1.5606632504401414,6,20
0.2573852103544159,0.734327735171455,0.2399632935226631,0.7296441259729516,1.3987757983958806,1.2864001740279505,2.5315759068007804,2.049052060069186,1.5623844881050162,6,48
0.1351755041745506,1.0116033606070776,0.1175770270655591,0.7822480966389609,1.4167880824485837,1.1824799438301508,2.5540942470674617,1.9039628914749105,1.5277147534637492,16,96
0.2670325881316301,0.7357902677502621,0.2481686702169061,0.6882229018144012,1.4456273652997644,1.2681316495046713,2.569955139849949,2.05461897451738,1.5715805659661788,6,59
0.2717186048743202,0.7837880894532344,0.2574083293146882,0.7577270124060381,1.4333695898236802,1.2753197438247292,2.5484397586988647,2.042454245907112,1.5619135468260787,6,11
0.783364962308157,0.783364962308157,0.783364962308157,0.783364962308157,1.5429730330586158,1.5429730330586158,2.43091528637686,2.43091528637686,1.6779022774183288,2,41
0.2587912659643355,0.7252042765807634,0.2437920542701387,0.6845991753190098,1.3923058489085385,1.262327489493709,2.5723581756810003,2.0637252746508814,1.572176831689721,6,90
0.1346532473914755,1.070447343514645,0.1144197101992158,0.8413132391289504,1.2975173456394868,1.2056548963253124,2.5244200802465264,1.889321687309458,1.51226626692806,16,17
0.1210856084592922,1.0700772982292377,0.102319675667509,0.807829140815721,1.348865056467454,1.1751010252134142,2.5539711064795823,1.8930013086707087,1.5242107814781511,18,96
0.3571574027968368,0.6816206045057263,0.3543180861126411,0.7026679394781107,1.4059769619815847,1.375472344469692,2.523241452008225,2.175120477970616,1.596562324085523,4,20
0.1375469146064078,0.9972058074254316,0.1123337686786389,0.7820922935188265,1.3477608200519595,1.166694521961107,2.558464475211,1.9009035778208956,1.5268231380360813,16,76
0.131071157289334,1.0188020179303598,0.1105942233460539,0.7908767953717495,1.3444160883867162,1.1551174353052007,2.5515351873178447,1.9071318964723525,1.527683747298796,16,84
0.1435000949536688,0.9832793872575716,0.1233363539156317,0.7791951233189301,1.3466968979601452,1.1615336704904975,2.55934310202795,1.9173869425671175,1.530473642956447,14,64
0.2184995239623342,0.8055126686144305,0.1947817416886291,0.7154219011127001,1.3672316563970508,1.3094361995823462,2.544507770964114,1.9742312611307824,1.5560411044370115,8,77
0.2138419712666608,0.7872389031106064,0.1944428150719079,0.7225428310110653,1.3861188406198068,1.2223755692336875,2.556913206690499,1.9907443950907584,1.5539210225193991,8,59
0.1720008942781251,0.8879195534519921,0.1463187317724839,0.7569727923278153,1.384922846514859,1.2209707673575492,2.557421898171415,1.942874635174228,1.5377437887027223,12,88
0.253707539096378,0.716718894641001,0.2365767137134475,0.6784325629535527,1.4247031132038444,1.2624997639494495,2.560893077751058,2.060419672351183,1.573245742480753,6,72
0.2647385394816124,0.7137613423935469,0.2444117026297997,0.6855339322111267,1.478537464721331,1.2454382344819117,2.569343097057176,2.050697461616733,1.5720291071758028,6,57
0.2084365620978598,0.8061489684338453,0.1961554934903484,0.7487796359525197,1.436322469199786,1.301452756116684,2.5293107188695947,1.9954456003114915,1.560801150308704,8,100
0.1635725797267458,0.917899582246656,0.1406172058145325,0.7600163475130851,1.3420890788791255,1.1831006801546742,2.5556119879844035,1.9311392023078464,1.537899021488232,12,57
0.1234756763800712,1.0623666522070585,0.1029879726367116,0.8243229602267168,1.31766393111831,1.1685724205873274,2.5449741879048986,1.8845951496400284,1.507035510685606,18,22
0.2181186793541252,0.8099157990289464,0.1946416947372985,0.7338639545704866,1.387397548357776,1.2164237801266315,2.5593197671680747,1.9925349065722875,1.556966893971089,8,72
0.1795571206970248,0.86197285735548,0.1637150753656087,0.739800277151425,1.4089511280713325,1.1864253059975929,2.555356248190027,1.965811364409908,1.5451727080461437,10,61
0.1597694556924277,0.9085127074451212,0.1386850802167349,0.7597472342888906,1.3825958808875594,1.2713003576518516,2.552354889434612,1.9284566760620403,1.5379171209195035,12,56
0.7589035402228568,0.7589035402228568,0.7589035402228568,0.7589035402228568,1.523125561292381,1.523125561292381,2.442512438930224,2.442512438930224,1.674872750236727,2,3
0.3800748566624248,0.6769651275411639,0.3752273962981968,0.6825503850301343,1.4917519401630068,1.4054863058126374,2.560317883532732,2.173736594838131,1.6055754830533344,4,87
0.2294288999309178,0.8512894376246086,0.2081019736950777,0.7827426230823603,1.374414534019942,1.267018982837491,2.5228312701160687,1.9833087207481672,1.546560317313913,8,18
0.1875647971765938,0.8469788438520043,0.1701398854939178,0.7647612114454465,1.3659660156677491,1.2519221062089454,2.5292934599617785,1.9737047326482944,1.5495992797750455,10,97
0.2707479240134797,0.7516325892089278,0.256835033088539,0.7371480325024335,1.4588678613014352,1.3067413386088276,2.5431404165817346,2.037072586964328,1.5613392879568129,6,40
0.1672765505287585,0.9638362884931926,0.1408686286798295,0.8028059608282794,1.342455119593683,1.1742946107227017,2.5385036155886485,1.9157811251675143,1.523626627820014,12,7
0.3763989790624534,0.7078219064838284,0.3764475583902489,0.7102759622284915,1.432763347013528,1.3370017100754674,2.53140009711818,2.1362726236794187,1.5937946199263422,4,43
0.1815199811996746,0.8693099035850741,0.1629151798420648,0.7425645132389979,1.358553362830264,1.255294885971646,2.547544152840286,1.9574763607245955,1.5475932646289206,10,54
0.780923657428534,0.780923657428534,0.780923657428534,0.780923657428534,1.5559738549305675,1.5559738549305675,2.4505207004170986,2.4505207004170986,1.6899007831303003,2,57
0.7653133754756699,0.7653133754756699,0.7653133754756699,0.7653133754756699,1.5214746704744992,1.5214746704744992,2.415539759560757,2.415539759560757,1.6748371702443616,2,36
0.1316161531173723,0.9764804337277632,0.1196368629757789,0.7839301592318164,1.3554932692363355,1.1667087694727625,2.555229241287741,1.9090699804233895,1.527648187081158,16,70
0.1828399043476059,0.9222992992828162,0.1655980209499954,0.7960630270476688,1.327295034626743,1.1870977275342698,2.5460204778580597,1.94638919751913,1.531785119478299,10,42
0.1725099399692659,0.942429500112512,0.1584733815724468,0.8033562701088932,1.3302277336703334,1.2640856877609836,2.549773830447675,1.9450779515429863,1.5318295092105738,10,16
0.3648077570832478,0.6745258258668752,0.3588076802958687,0.6727368870425139,1.419779727773866,1.3656218655807455,2.5464055436795845,2.169253824403013,1.605958145010198,4,68
0.2071848966511623,0.7726822495147829,0.1917850154120834,0.7200748252474737,1.3942338305107096,1.2499840801459632,2.5632100304024443,1.9956210403872905,1.5554322889548635,8,56
0.1335073854008133,0.9290786796782072,0.115535831554113,0.7515672527065532,1.401681357965435,1.0961617221826576,2.5643070321605776,1.9097539496493423,1.5263405361677091,16,95
0.1767599933033501,0.8046549173595814,0.1580224483462091,0.7306024365458403,1.3626592311912469,1.1877824216948676,2.5555382659148616,1.9668994594943832,1.5451688302650424,10,81
0.1744681739115158,0.9923033369405642,0.1528023467909508,0.8216572261543759,1.3693120491923438,1.2794691340154043,2.546274088012339,1.9087901510257568,1.5239615136172755,12,34
0.1226309340830834,1.0140769652039603,0.1024594387630569,0.8304040430977698,1.3238150642580393,1.117481643874734,2.5404751153551666,1.880150237359289,1.5091450207972867,18,7
0.1219988352286177,1.0207177640284129,0.1027560125122597,0.8275530833086188,1.3132402797846228,1.123753656245314,2.543827646275904,1.8845067392317565,1.5082719933173252,18,5
0.7920111393940641,0.7920111393940641,0.7920111393940641,0.7920111393940641,1.4299562710729257,1.4299562710729257,2.417322400847475,2.417322400847475,1.674634520807322,2,8
0.1592777729484245,0.9846243185133126,0.1381158964845844,0.8151672410119782,1.3506586297787913,1.2052366395149463,2.5192018485803778,1.9280672527019476,1.533822210776458,14,97
0.7769409838227764,0.7769409838227764,0.7769409838227764,0.7769409838227764,1.5339186516623584,1.5339186516623584,2.4399226168065926,2.4399226168065926,1.676601194410598,2,29
0.7911010841636684,0.7911010841636684,0.7911010841636684,0.7911010841636684,1.5170581158892178,1.5170581158892178,2.4030527730545748,2.4030527730545748,1.6775296601116416,2,14
0.3695133109422796,0.6850617703708,0.3622508009273585,0.6967780607862875,1.485198438571259,1.4204215614322138,2.5310621207253177,2.149257032673252,1.5946346436995085,4,6
0.1359427860583916,1.033906415856287,0.1148876327690949,0.8311705774627584,1.3435927561947234,1.1895530692081588,2.53298259786425,1.8928203747845895,1.5135832084477605,16,26
0.1633048668740095,0.8875081950473616,0.1497439510939992,0.7857568589471177,1.298538729073164,1.248030509323917,2.538686043032361,1.9336210537407967,1.5241184566937338,12,1
0.3786221741019513,0.7079020940046046,0.3748835507391274,0.7128825213232681,1.4773210137311528,1.3833322106514336,2.540182827948536,2.14996115973207,1.5944949692011772,4,21
0.7690622614967063,0.7690622614967063,0.7690622614967063,0.7690622614967063,1.5045300109043191,1.5045300109043191,2.4375622508550614,2.4375622508550614,1.6773834835515926,2,4
0.2077515128446054,0.8202143707067041,0.1955699440226322,0.7178126668886687,1.4231631736574786,1.2692885331187207,2.5642287102565446,1.9953088671178616,1.5576662850385,8,60
0.1572351748448899,0.9475522179048638,0.1412550050894617,0.7917044263503239,1.3354928582171686,1.176427066408009,2.5295304870980178,1.9186509311741216,1.523861456824913,12,11
0.1771186036200832,0.8560572254412177,0.1617217275573935,0.7525605470092736,1.349512278250629,1.2323272106152952,2.5528452541724964,1.9514336609415712,1.5454848625982498,10,58
0.7719506525105291,0.7719506525105291,0.7719506525105291,0.7719506525105291,1.4663913523612022,1.4663913523612022,2.435139794816121,2.435139794816121,1.6764896287162814,2,15
0.1780550148907474,0.8627651885455754,0.1638251506811058,0.7489114157050257,1.3657207302468433,1.2087105792937791,2.554287780769051,1.9610784588593244,1.546781590542388,10,71
0.1615278451084654,0.9379817924967748,0.1412119028917785,0.8015283426687856,1.31829609626526,1.1949241106253103,2.549462076847956,1.9183669052076515,1.523279570743567,12,26
0.1324196320688521,1.0485029893463402,0.1111136843884203,0.8107156358665917,1.3539398659833894,1.2157673537508509,2.55148639144652,1.8991485921934657,1.5242539530920147,18,84
0.3776508402955009,0.6694034985153121,0.3680472325618205,0.6641986955825415,1.505411789600362,1.386024502068097,2.556292343551003,2.174420682899911,1.604864146084132,4,89
0.2676175627086313,0.7297015322552995,0.2504493160623544,0.6861180906191867,1.4223456152586151,1.23573033686645,2.569515808716987,2.051641412238687,1.5724901934871287,6,62
0.1527004004419687,0.9791474895938608,0.131995354015702,0.8108621884028253,1.3270326459511834,1.1949701333395206,2.531289817766443,1.9051851763204748,1.5187241696386795,14,27
0.3576041183051046,0.6602611823505902,0.3521132146979445,0.6704082973892227,1.4791218905845338,1.3690100408513808,2.5639272326340654,2.165263303922419,1.6026632384362272,4,51
0.1398978708798521,1.0548987091567783,0.1194877773766986,0.8455551486762068,1.358331270380699,1.2261104836464018,2.537773674217336,1.8884924881799057,1.5119384810174097,16,44
0.3618057909953324,0.6927736227781995,0.3503952023407984,0.7070239972029075,1.471699130254517,1.3826087478803122,2.540115161840053,2.159794282349626,1.5922197998976766,4,22
0.1334957590322483,1.0272894901485548,0.1156305846517722,0.7827529422115576,1.3364496137940058,1.1645825350373402,2.560741949899881,1.9037993318499236,1.5269532875456984,16,59
0.2116937561566572,0.7963694564251801,0.1896370301950255,0.7567831240166895,1.3835199368956632,1.1934964252192164,2.52888727215934,1.9813859896930293,1.5449995567013983,8,34
0.130960861530371,1.0486885447065113,0.1178693021150492,0.822554493587421,1.3505308494977362,1.173740935678144,2.545257483179156,1.8894214401913425,1.5113012798233134,16,36
0.2078711275322297,0.7647546828286789,0.190657970408358,0.7033069178645756,1.4365636840166054,1.2196295091715803,2.5657642053199106,1.9959921597942711,1.5548931103432428,8,58
0.1493835784873594,1.0057102547270649,0.1309522787811995,0.825169600246591,1.3280774704958338,1.278509559784721,2.546044086838977,1.9086069661837444,1.5176170741320547,14,28
0.1370690583073961,1.0221776241417688,0.1196048714671044,0.8219015936739168,1.3111359495772577,1.1636935101453634,2.5426601404346965,1.8960766147373425,1.511875626062526,16,48
0.1519379421626193,0.9824487254672196,0.1296536381066647,0.804787686278347,1.374953524058447,1.2372146974161744,2.5319814763400346,1.9265543530081304,1.5335102171288162,14,100
0.1192169780595381,1.061349896067675,0.1057345598431403,0.8030895523223779,1.3623971793876664,1.1817076640762232,2.55057364998849,1.8913638244773745,1.5245598985146065,18,95
0.2145963032530526,0.8088928127621774,0.1939640492471926,0.7355945929663221,1.4163221021518937,1.231308168510662,2.5548611625822177,1.9939689762535928,1.5572284617861532,8,78
0.1845952297108799,0.905608082491066,0.1647835798220726,0.7989727759648009,1.286148881552962,1.208774346519351,2.5321691576542413,1.949813123369952,1.5330367331937016,10,6
0.1675246865525051,0.9111197232530024,0.1499225035008168,0.7555918225627055,1.3744979008105505,1.1663204934877327,2.5577366233100705,1.933416034334676,1.538980086681871,12,79
0.7482444764167734,0.7482444764167734,0.7482444764167734,0.7482444764167734,1.6096990315744797,1.6096990315744797,2.461910375147581,2.461910375147581,1.671971366612602,2,17
