newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.3641008139694869,0.6969928498070945,0.3574865487747863,0.7067094548119355,1.453148890002295,1.3944068728026595,2.4997581707108742,2.127924147154383,1.5736242937356404,4,90
0.1808243924051753,0.8736623031414404,0.1610206977020541,0.7684800602145958,1.3117698012049952,1.204982255288555,2.505457055442828,1.9119205522668647,1.512435927234473,10,51
0.3624768452423308,0.6672149011609194,0.3516138703763652,0.6677656280529374,1.406203506552845,1.375661219478864,2.464700278831029,2.118655945848319,1.5468607266815293,4,28
0.7832539143740759,0.7832539143740759,0.7832539143740759,0.7832539143740759,1.4886771604632518,1.4886771604632518,2.394712050732479,2.394712050732479,1.664617939484215,2,98
0.1592589641453224,0.8406808858090361,0.1410044582767192,0.7019275028744156,1.3541078605544274,1.1145711526792008,2.464632718433541,1.887566773171564,1.484074351491408,12,35
0.73714939046462,0.73714939046462,0.73714939046462,0.73714939046462,1.4819828587370485,1.4819828587370485,2.3882037794492508,2.3882037794492508,1.6217561846384103,2,24
0.7600292800489813,0.7600292800489813,0.7600292800489813,0.7600292800489813,1.559224370312774,1.559224370312774,2.4183510605094147,2.4183510605094147,1.652905272696665,2,66
0.1360193029290931,1.0801609019660634,0.1206401182032087,0.8360350288221903,1.3285576059765352,1.1663412734982377,2.5144458584485148,1.868081431503456,1.4922492503800109,16,66
0.1317404096105757,1.0129986549697976,0.1121833024208219,0.8274195008340463,1.3170369172000214,1.1657138807248368,2.504817606838414,1.870164314117588,1.4957849430925785,16,67
0.2140980180071879,0.78322488669743,0.1935591793121496,0.7057594063273344,1.2978855862078276,1.2092164539363002,2.462909514102985,1.923108504635316,1.5019712378254264,8,17
0.2757188608223188,0.7592861566725255,0.2601856088078836,0.7351935324229495,1.4173703490228338,1.2484240490609562,2.4950789126805764,2.010529695286012,1.5414547652337245,6,63
0.1310831269703656,0.9973399290806604,0.1144801024413228,0.8017621199995133,1.3480375748745703,1.088551475663028,2.520613928664141,1.8728549940386503,1.4926220598141389,16,57
0.1820212342833955,0.8674807938337162,0.1607884184430867,0.7772712239920156,1.332713499476052,1.239469163251685,2.5198249870063867,1.9226272637233404,1.5122178851601962,10,82
0.3546275394176889,0.648171733005914,0.3400928060116611,0.6418554670407877,1.416082540489027,1.2601420781535158,2.469334318748496,2.106715844258027,1.547747121710984,4,18
0.1728091218126967,0.853784975246769,0.1558279284080951,0.7325225315694917,1.3587777175627749,1.181998231787362,2.4607093589986597,1.9018423927231145,1.4931935255332978,10,17
0.1338208422142057,1.0482936324189176,0.1119425078993678,0.8175772270861704,1.2993891145021874,1.208387750930817,2.522779302412371,1.866598327175929,1.4919248496101272,16,71
0.1357720342813098,1.014135406586426,0.118704441254727,0.8177215396698453,1.2521576623790556,1.1990871406725527,2.5056401515283584,1.868749090110898,1.492322037270274,16,55
0.7624727831128191,0.7624727831128191,0.7624727831128191,0.7624727831128191,1.47585250652594,1.47585250652594,2.3995290320474543,2.3995290320474543,1.6257349672629962,2,25
0.3576880976823187,0.6735056126677487,0.3571999721638271,0.6904880003870554,1.4741405163801402,1.3157897777670575,2.502030009879288,2.1029596367134102,1.5771559799983617,4,74
0.1874654300906358,0.8836898158301286,0.1695948313941443,0.7817300343876911,1.3424671024037222,1.1807987419588308,2.507609521807122,1.9109785827973225,1.5116217532458889,10,88
0.2649500545515477,0.7277678653237777,0.2446101396396313,0.6770801904881483,1.34483127725903,1.2251417345404048,2.4796363515626987,1.9867440159482168,1.5177874849840602,6,22
0.1234512459260654,1.012362341287617,0.1058800366566877,0.7717446036879672,1.2627010021470906,1.1980918599296488,2.4703219596551693,1.8401350806646648,1.4709922832274462,18,46
0.2168886632793419,0.8067388618785093,0.1926298995221803,0.7101842433090649,1.3877099394615349,1.1477316647345543,2.469729558303296,1.9288282660082463,1.500357587836656,8,13
0.2115765119671002,0.7934104496025777,0.1917962460026804,0.6936306941939048,1.358579969404341,1.183010360108386,2.463818993095697,1.921035829131676,1.5017311337050463,8,39
0.3833692837683731,0.649781186803029,0.3704108807716312,0.6630763837198634,1.4079676528735985,1.308596042865877,2.4682000688397907,2.091009840436918,1.5454573689926048,4,39
0.269752969513738,0.711707023357961,0.2534696897332586,0.6768753787438639,1.329626399383144,1.2351328875444414,2.460237274540166,1.9782357129790105,1.519609645672529,6,3
0.217306683521673,0.8154429490533212,0.1984722353716667,0.7573257587646127,1.377070159876729,1.2488267722730124,2.52011186279253,1.9583024971777856,1.523514006694451,8,55
0.2557553848282304,0.7349748482572378,0.242061097067741,0.7214863128029572,1.4861609777052234,1.3378930098668471,2.5198754620925365,2.0135951652913677,1.5422175174897923,6,58
0.1297664613634104,1.0164724459306669,0.1117073340686863,0.7653108050758375,1.3084696125932065,1.138051716458157,2.463350041627595,1.8412399705022529,1.4757113126714043,16,7
0.1831796367829424,0.8465336577001963,0.1658249794351098,0.7667853148622304,1.3085599140578452,1.1944627558159928,2.5168316881122026,1.9227639442231304,1.5125659149768949,10,96
0.1253473525016735,1.0416453931242462,0.1077778494161092,0.7621915793882977,1.268521830023426,1.1091625808244467,2.463254602936785,1.8349442057170755,1.4715178805328937,18,27
0.1289441283966521,1.0599387685696189,0.1069145030076123,0.8075652151928733,1.315532937622148,1.2518958086549885,2.5133913242392114,1.855443037548504,1.4875644204089082,18,69
0.2620323069952071,0.708040379601312,0.2413873516002577,0.6722450768580344,1.381232822361174,1.218517410240204,2.477765908837898,1.978593894457241,1.5144329277944084,6,20
0.2541680901209189,0.7397189863957744,0.2417453014392796,0.6855249281145105,1.402428897024684,1.2060315504732757,2.470369141049427,1.9858322844114384,1.5168712261351636,6,48
0.1377815771737267,1.0620949657354273,0.1164689233261342,0.8341792533951848,1.2816841338216514,1.2320572357966997,2.510330500730712,1.862034663617156,1.4930588180562945,16,96
0.2604472732014181,0.7544062338441465,0.255074258409955,0.7416279208663907,1.42752607600828,1.2725069774114204,2.5152585383816657,2.014545460134245,1.5408593493137075,6,59
