newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.9784593424593424,0.934982662982663,0.9803673563673564,0.9381099981099982,0.9674285474285476,0.9196663636663636,-0.9362368410455516,-0.7235495277201763,0.9739306523303966,4,90
0.9945839145839146,0.927967083967084,0.9955087435087436,0.9305690225690229,0.9923271563271564,0.9193680433680436,-0.979999015999016,-0.5104757584757585,0.9938118606447812,10,51
0.9777527457527458,0.9361206841206844,0.9790946710946712,0.940079116079116,0.9678778998779,0.9271902871902872,-0.9374585167080188,-0.7300477508083238,0.9715003618504162,4,28
0.9164958524958526,0.9164958524958526,0.9164958524958526,0.9164958524958526,0.894059034059034,0.894059034059034,-0.7841377480510101,-0.7841377480510101,0.891915312203591,2,98
0.9954983034983036,0.93172861972862,0.9963994923994924,0.9333967413967414,0.9941995541995544,0.9234887634887636,-0.985057837057837,-0.5070151230151231,0.9948642048025754,12,35
0.9207800847800848,0.9207800847800848,0.9207800847800848,0.9207800847800848,0.8926319566319567,0.8926319566319567,-0.8021569015381961,-0.8021569015381961,0.8969414798240049,2,24
0.9154449754449754,0.9154449754449754,0.9154449754449754,0.9154449754449754,0.8908711228711229,0.8908711228711229,-0.8016841920489883,-0.8016841920489883,0.8931399964530928,2,66
0.996950976950977,0.8999341079341079,0.9975381735381736,0.9030435510435512,0.9964574764574764,0.8981084621084622,-0.9905671265671266,-0.4164902244902245,0.9966385415074456,16,66
0.9972275412275412,0.9076685476685478,0.99781162981163,0.9103637983637982,0.9966477366477368,0.9024094224094226,-0.9887923247923248,-0.4138060138060138,0.9969673718491002,16,67
0.9925406125406124,0.9295859215859216,0.9936227616227618,0.9316138756138758,0.9900987660987662,0.9217049497049498,-0.9728787368787368,-0.5352932832932833,0.9917582068627568,8,17
0.9885800205800208,0.932083964083964,0.989920601920602,0.9365122325122328,0.9831494871494872,0.9256608856608858,-0.9625269865269866,-0.6336639936639937,0.985819931607853,6,63
0.9969782769782772,0.9136284976284976,0.9976929376929378,0.9183947823947824,0.9963229563229564,0.9102423102423102,-0.990055626055626,-0.4508167268167268,0.9966585305783356,16,57
0.9943400623400624,0.9269044589044588,0.9954407634407636,0.9285055245055246,0.99208238008238,0.917775677775678,-0.9801361521361522,-0.5102360102360102,0.9933205472003171,10,82
0.9797605397605398,0.9435804795804796,0.9815333375333376,0.9462559422559422,0.9683169923169924,0.928936696936697,-0.9310809278741708,-0.7411555493790161,0.9745495552116816,4,18
0.994911682911683,0.9194188754188756,0.9958078798078798,0.9234639474639474,0.9924332244332243,0.9092144492144492,-0.979807087807088,-0.4930746010746011,0.9937492925430198,10,17
0.996969084969085,0.9122596202596204,0.9976656136656138,0.9134987894987896,0.9962536682536683,0.9062877422877422,-0.989992145992146,-0.3957997317997319,0.9966845586049884,16,71
0.9966009846009848,0.909849837849838,0.9972592692592694,0.9128733848733848,0.995906771906772,0.9037453957453958,-0.9896697896697898,-0.4205227325227325,0.9963181951525152,16,55
0.9172802452802452,0.9172802452802452,0.9172802452802452,0.9172802452802452,0.8875698835698835,0.8875698835698835,-0.810759127633986,-0.810759127633986,0.8892408572256176,2,25
0.9804651084651084,0.9412569172569172,0.9823012903012904,0.944956352956353,0.9712801552801554,0.9354014154014156,-0.9415257503503276,-0.6985747666704909,0.9750836829556122,4,74
0.993814533814534,0.9230468630468632,0.994949086949087,0.9249863529863528,0.991944067944068,0.9151832071832072,-0.9776594576594578,-0.487940443940444,0.9931680719016276,10,88
0.9896452496452496,0.9356376956376956,0.9908959868959868,0.9396428676428676,0.983997215997216,0.9288345768345768,-0.9689448898517246,-0.6396158995347473,0.987699730227396,6,22
0.9973379653379656,0.912025764025764,0.997865605865606,0.911941067941068,0.996890196890197,0.9064688824688826,-0.9921497241497242,-0.3858581058581059,0.9970955710781444,18,46
0.9921659601659604,0.9289793929793928,0.9934152694152696,0.930912018912019,0.9888934368934368,0.921771333771334,-0.9731673851673852,-0.5626490986490987,0.9908012620416852,8,13
0.993074229074229,0.9335824775824776,0.993961881961882,0.9366510486510486,0.9907196947196948,0.921895401895402,-0.9756742356742356,-0.5503837303837305,0.9921082876281392,8,39
0.9794698514698515,0.9417797097797098,0.9812789612789612,0.9435198555198556,0.9674404994404996,0.9292683292683293,-0.9368149716254164,-0.717233855385557,0.9720538374676948,4,39
0.9892809172809172,0.9364141084141084,0.9906514146514148,0.9408842208842207,0.9841746241746244,0.9257179337179336,-0.9585477945477946,-0.5981924141924142,0.9868532711179114,6,3
0.9925819285819286,0.929112209112209,0.9936728616728618,0.9325460965460968,0.988878280878281,0.9203454563454564,-0.9746321906321908,-0.553956121956122,0.9910821758183184,8,55
0.9893507813507812,0.9391907191907192,0.9902238302238302,0.9424049344049344,0.982911742911743,0.9254443694443694,-0.9616155616155616,-0.6381499941499942,0.9864909842214834,6,58
0.9968452568452568,0.9109052389052392,0.9976185616185618,0.9146095226095228,0.9961486561486562,0.9065603105603106,-0.9910345030345032,-0.3773456213456214,0.9964955613799156,16,7
0.994849426849427,0.926073374073374,0.9956292356292356,0.9297180777180778,0.9923669123669124,0.9195358875358876,-0.9804010164010164,-0.5194728034728034,0.9937028645706252,10,96
0.9971819051819054,0.9164020244020245,0.997854481854482,0.9149889869889872,0.996908628908629,0.9097223257223258,-0.991919383919384,-0.4081940041940041,0.9969925599474484,18,27
0.9974902694902696,0.915946095946096,0.998126246126246,0.920081504081504,0.997007689007689,0.9137093777093778,-0.9911694791694792,-0.3865934305934306,0.9971967461883364,18,69
