BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.959214707680147,0.8903502626155025,0.9621943707939438,0.8941510200735102,0.9399456076823705,0.8748544170097249,-0.8871007487493461,-0.6473095159667823,0.9489475403290684,4,90
0.9893302490333026,0.8634374662263746,0.9912537195245372,0.8676229043642291,0.9823370122393702,0.8524834811568348,-0.9665696034892948,-0.4531986545414249,0.9874841188700424,10,51
0.9604765715567656,0.8916623573406235,0.9627572279555724,0.8951938401479383,0.9404374822383972,0.8754270919634091,-0.8875625107531495,-0.6545782128516442,0.9488324817147232,4,28
0.8471302753313028,0.8471302633073026,0.8471302753313028,0.8471302753313028,0.8209571236356923,0.8209571236356923,-0.710304759522168,-0.710304759522168,0.810232801046982,2,98
0.9914267373502672,0.8512064411800645,0.9930116615941168,0.8571409750594099,0.986006788448068,0.8436996184569963,-0.9732118081665108,-0.4112767522294441,0.9902730435523636,12,35
0.8423939850883911,0.8423939850883911,0.8423939850883911,0.8423939850883911,0.8162240086388365,0.8162240086388365,-0.702015922070797,-0.702015922070797,0.8032786659807252,2,24
0.8494412206716037,0.8494412206716037,0.8494412206716037,0.8494412233476035,0.8190848851844565,0.8190848851844565,-0.7122339918490901,-0.7122339918490901,0.8071556703997177,2,66
0.9942761563147616,0.8389498794014988,0.9955852402758524,0.8452517765925178,0.9904295436162954,0.8351414241354143,-0.9827816843516102,-0.3528096673843304,0.993597640805261,16,66
0.9942814589108148,0.8474804491588045,0.9955237191912372,0.8505938714619388,0.9903524850515248,0.8382076160460762,-0.9821885383978854,-0.3644606348966063,0.9937033694651302,16,67
0.9860373113603732,0.8720640169046401,0.9881607533096076,0.8779345493353455,0.977570505808234,0.8618880780268808,-0.9570694339251866,-0.4954271055562909,0.983490378665646,8,17
0.9782014816100147,0.8803636014196361,0.980506305769063,0.8848824556608245,0.9654106750782204,0.865691305067511,-0.9330538727730988,-0.5664026171759997,0.973424661445979,6,63
0.9939409785274098,0.8426008285700083,0.995244779044448,0.8471772526797725,0.9901259077092592,0.8358475179544751,-0.9805641404056414,-0.373215498588155,0.993298620278394,16,57
0.9897564747575648,0.8630839485028395,0.9915108304111084,0.8682392836023928,0.9824099322320992,0.8526753513787535,-0.968417393854279,-0.4618144268058531,0.9879250971097048,10,82
0.9609039360810392,0.8928436536844365,0.9636072949680728,0.8976296520722966,0.9410981086083234,0.8756260021912996,-0.8922311132451317,-0.6446877422776098,0.949981201750826,4,18
0.9898090519180904,0.8651914063319142,0.991681494796815,0.8712751321087514,0.9830664463826644,0.8533488769694888,-0.968245919074125,-0.4730647358383191,0.9881358692322134,10,17
0.994270306074703,0.8452389876403898,0.9956709674487096,0.8508378790683787,0.990293601662936,0.8395591444395915,-0.9823300004473,-0.3598402349744023,0.9936056327315028,16,71
0.9940714921487148,0.8470180735181807,0.9953581290295812,0.8511849812678498,0.9902659312826594,0.838613507206135,-0.9814534158579776,-0.3577204699259363,0.993419337706,16,55
