newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.7562574402073914,0.6105445325083332,0.7577143779281381,0.6131306014982767,0.7715870611011829,0.6412584992218875,-0.6294672099949867,-0.3990784110917527,0.7186694029571694,K-4
0.94397775430311,0.6251252888130115,0.9513825737673028,0.6296537128661485,0.917915726732629,0.6222186749047468,-0.8673282889012114,-0.3161018324807685,0.9364699417607932,K-10
0.7447198510794816,0.5903877534303195,0.7494614492864423,0.5937503292034532,0.7694880794462028,0.6273963518154607,-0.6228821322335324,-0.3883483115014211,0.7096296639950267,K-4
0.3587214826616778,0.3587214826616778,0.3587214826616778,0.3587214826616778,0.5027665655322962,0.5027665655322962,-0.293726016813782,-0.293726016813782,0.330312796197583,K-2
0.9555971807198872,0.6082009000720359,0.962846557073862,0.6128415867216634,0.9304631591705262,0.6084958208198327,-0.890753677865515,-0.2743020679912517,0.9491283600824896,K-12
0.3888906633150533,0.3888906633150533,0.3888906633150533,0.3888906633150533,0.5261822090392645,0.5261822090392645,-0.3298805727342996,-0.3298805727342996,0.3583452409862002,K-2
0.3823396924553865,0.3823396924553865,0.3823396924553865,0.3823396924553865,0.5212640335916909,0.5212640335916909,-0.3195615553856483,-0.3195615553856483,0.3477190087033875,K-2
0.9706439445537576,0.5925180384847215,0.976632205337288,0.5936387192015486,0.9543373391654932,0.590291975193846,-0.9241778902929184,-0.2309253292124352,0.9678905211508771,K-16
0.969986354607454,0.571060151034406,0.9756466557618662,0.5829360108374403,0.9535503687660146,0.5845442233497689,-0.9189833597595568,-0.2185999817569849,0.9678192000882848,K-16
0.9249401808134352,0.634846681461462,0.9328491490245716,0.6419080543410174,0.8982621908604663,0.6380485396393032,-0.8303243599693086,-0.3204451642005995,0.912184744872662,K-8
0.8824706750324361,0.6412057707000888,0.8899122376343014,0.6468069369558628,0.8636501309654925,0.6477918162773599,-0.7738752131686387,-0.3837664832616326,0.8606421971357521,K-6
0.9699723232468928,0.5925301428372056,0.9761578930303156,0.604674899994996,0.9528426578897062,0.600641651833666,-0.9248316702314628,-0.2398266690228226,0.9667279313820006,K-16
0.9456372280282704,0.6201368304010064,0.9539820665708648,0.6247215696888361,0.9197217726851644,0.6194856265486309,-0.8701412501248891,-0.2965737242208822,0.9398048013630516,K-10
0.7508381666625791,0.6011140987392749,0.7566248027404899,0.6039713018812407,0.7688388818169247,0.6309728438218792,-0.6202140175467583,-0.379772700552884,0.7161445799138222,K-4
0.9454679713814838,0.613216856459543,0.952782923610784,0.6217530048658085,0.920100810556362,0.6169634392409706,-0.8692120111959473,-0.2771262134428322,0.9376836578426062,K-10
0.9700361154414444,0.5802218536088741,0.9759972646718904,0.5857740326469613,0.9519553946542156,0.5831979539519181,-0.9216567860883912,-0.2267110614738835,0.967287579055282,K-16
