BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.8961913225185046,-0.9622389227334364,-0.893469322054458,-0.9506925581261226,-1.1863850183583668,-1.1231501301471003,-2.1676479799025965,-1.6939847013992566,-1.194629083833202,4,90
-1.445789291869032,-1.5680725190132103,-1.4445859287531062,-1.5317479949036128,-2.0006488118590102,-1.7231274788240931,-3.385938370605966,-2.521457236000156,-1.9632215499543024,10,51
-0.9084989726572524,-0.970059432238877,-0.9043976421263924,-0.9566959418682888,-1.204834841930629,-1.139179336144189,-2.1568638758712546,-1.706782928039333,-1.1965127247279463,4,28
-0.5169472688098152,-0.5169472688098152,-0.5169472688098152,-0.5169472688098152,-0.6240337012807607,-0.6240337012807607,-1.0317197981699977,-1.0317197981699977,-0.6346909619436956,2,98
-1.5489090687930034,-1.6553081149544964,-1.548110444004089,-1.620836176032631,-2.153025820092985,-1.797286819483815,-3.6038699118188378,-2.6907277477656963,-2.122197022510014,12,35
-0.5178121635939515,-0.5178121635939515,-0.5178121635939515,-0.5178121635939515,-0.6060677216973871,-0.6060677216973871,-1.0348942385447897,-1.0348942385447897,-0.6348996765146027,2,24
-0.5057701794599074,-0.5057701794599074,-0.5057701794599074,-0.5057701794599074,-0.6132742986941323,-0.6132742986941323,-1.0603893286846733,-1.0603893286846733,-0.6419730459507504,2,66
-1.6823162744557842,-1.8134201008769584,-1.6810202805427634,-1.758248331590981,-2.4033601653091563,-1.9359029488180464,-3.977221998333773,-2.962254706422402,-2.373563208013985,16,66
-1.6932213341134972,-1.825670555952059,-1.691627368345452,-1.773233372959883,-2.4123610387190384,-1.950203170588628,-3.9815058738253857,-2.9655096961157525,-2.3734656605137543,16,67
-1.3045996385233545,-1.412203982793336,-1.302834463025991,-1.3807744031669973,-1.7921847149121457,-1.5538964083774267,-3.110530310101174,-2.322392612224901,-1.7693223865537449,8,17
-1.1247584174293062,-1.2072513587098628,-1.1247917313825315,-1.1896406185520685,-1.548432563818319,-1.3666854578680054,-2.724808400220089,-2.058841497178269,-1.526007169642031,6,63
-1.7148468520938014,-1.860834210296216,-1.71254263875806,-1.802318093006701,-2.438077527279111,-1.9710019835294692,-3.957979366881846,-2.961783149785011,-2.377591417457265,16,57
-1.4087013159171622,-1.5264142586912437,-1.4070577043000945,-1.4893350617027397,-1.995895421813351,-1.6845066298864266,-3.4052222227450284,-2.5238733160190194,-1.9571654433482455,10,82
-0.9042964355713292,-0.9655646720159056,-0.9024153621533572,-0.9564499182668782,-1.2242853738601505,-1.1375276248944184,-2.1402168478751697,-1.6986725677941563,-1.1967128828968894,4,18
-1.4387258309164868,-1.5562437404725489,-1.4360933984032154,-1.5166543759262192,-2.0162830674571763,-1.6954090017208665,-3.3970142341864755,-2.5229186288329037,-1.9627797096881343,10,17
-1.678261817112528,-1.7956301125527967,-1.6777388999750509,-1.7553595967494522,-2.3932507446273,-1.9473766376069497,-3.9901367161814263,-2.9657335779319025,-2.37053001137856,16,71
-1.73507524902154,-1.8716637914125624,-1.7333576461946762,-1.81663286469826,-2.4479893420505427,-1.971736367554914,-3.948912329930822,-2.9522406878020493,-2.3830876443926585,16,55
-0.5119046247309126,-0.5119046247309126,-0.5119046247309126,-0.5119046247309126,-0.5967496954455465,-0.5967496954455465,-1.0408877642633008,-1.0408877642633008,-0.6433427094166747,2,25
-0.8954932225072804,-0.9586711037843156,-0.8935831870837756,-0.9479586970887556,-1.1875090076906485,-1.1288159290978377,-2.167166249946081,-1.7081803811341305,-1.1955202589152114,4,74
-1.4347204843154997,-1.5491345738966575,-1.431609591272405,-1.5091459028150025,-1.987186354158855,-1.667102637188686,-3.4082476015134797,-2.5262530205268985,-1.960525538100145,10,88
-1.1538234111379586,-1.247165963076151,-1.150809389505945,-1.223457744155301,-1.5468000051005268,-1.4150099586547424,-2.7078344683819213,-2.06074692351564,-1.531113714259709,6,22
-1.7779249295359665,-1.9045756948449917,-1.7779509696900773,-1.85663170644471,-2.5077948930673983,-2.031447651633764,-4.0923768990463545,-3.069835830455797,-2.482538325059477,18,46
-1.2931282262120691,-1.397920781363557,-1.292299964357658,-1.3691630789988791,-1.7949449485657152,-1.5620721924938856,-3.105810609587933,-2.322742565013665,-1.7690441618445565,8,13
-1.3096536490499109,-1.4078097093103423,-1.3075898114480309,-1.3795170557409897,-1.801203143105887,-1.555544799322397,-3.1054480528902237,-2.322710048248393,-1.7704574118086909,8,39
-0.8956452366834101,-0.9547668973329744,-0.8922116152941643,-0.9432348992705342,-1.186727332934296,-1.1130395948439635,-2.1508214541892627,-1.696380869934374,-1.1941210935947342,4,39
-1.122734852536362,-1.2096940756795314,-1.1195576205841804,-1.190567003406485,-1.5366107865557257,-1.3768990066542532,-2.731731305457599,-2.060951063176464,-1.525441352409814,6,3
-1.3233569137948895,-1.43564099333575,-1.3211010527290736,-1.397078451506652,-1.802830170213256,-1.5574653638510791,-3.0878856472557223,-2.3141432211010784,-1.7741456823886237,8,55
-1.1361027382826958,-1.2167243500046168,-1.1345982984164145,-1.1975371063900213,-1.5488554259110745,-1.387896791177368,-2.713919617230041,-2.065603100715399,-1.527542482829526,6,58
-1.6930704663364853,-1.828144219721557,-1.6911936626215451,-1.7741202401403182,-2.405202608131875,-1.9353451680368936,-3.980792353151976,-2.956353204494903,-2.3730334208925474,16,7
-1.415306551870763,-1.5233113384746184,-1.4131855218816238,-1.49024791186738,-2.0010421697481315,-1.6772939858095397,-3.4038629241992147,-2.5261093238824563,-1.9582741501561,10,96
-1.7782666407952237,-1.9120262250926543,-1.777905687324287,-1.8569253442407143,-2.5201936434632395,-2.0129905893696467,-4.115033711859533,-3.069517712872361,-2.4810351223368543,18,27
-1.7452681658609142,-1.8830291886044488,-1.7448511964617872,-1.8281167719854088,-2.4995613693885104,-1.9833324327570967,-4.129941244639797,-3.0755854182905726,-2.4748304308159628,18,69
-1.1286342656705464,-1.2123585243080492,-1.1267582162364873,-1.192898050205678,-1.5562475850930373,-1.365057678793727,-2.7339415096304327,-2.0661059523708687,-1.5265518113042302,6,20
-1.1318669146644336,-1.2184131930075943,-1.1294454872293898,-1.19769981887141,-1.535390957494729,-1.3665404530382073,-2.732765161169953,-2.0630624195252154,-1.5262983906961816,6,48
-1.6817079031259226,-1.8096590574475149,-1.6803780566438664,-1.7629105655566455,-2.4219572379020597,-1.9465569202332964,-3.9771501225746766,-2.9665912070374487,-2.37469248632756,16,96
-1.132960616609664,-1.2173964138886166,-1.1316086799580145,-1.1988691517660128,-1.548372783113835,-1.3958660154902076,-2.7005849718594264,-2.057292714544777,-1.528319100077444,6,59
-1.1321644778851758,-1.2267819860668416,-1.1291767899278438,-1.2004113525059716,-1.5442876404405472,-1.366389231211652,-2.721630879084548,-2.063166320401133,-1.5286279282153052,6,11
-0.5133684051270222,-0.5133684051270222,-0.5133684051270222,-0.5133684051270222,-0.6105516523151822,-0.6105516523151822,-1.0375513238433962,-1.0375513238433962,-0.6317084682712049,2,41
-1.120685371273764,-1.2109947678083692,-1.1181657597018213,-1.1906963228555891,-1.53472203678642,-1.3654524651122106,-2.7308578558297625,-2.069571254005902,-1.5262101187543695,6,90
-1.7190637689597268,-1.8487279400684216,-1.7178565617999564,-1.793762375169,-2.419964667445822,-1.9572647404490315,-3.969415148284781,-2.960164889006044,-2.375456249089964,16,17
-1.7743535174783964,-1.9090972183569292,-1.7738318745626376,-1.8513116038058848,-2.5376129257014908,-2.0170208948889345,-4.122282175262525,-3.073151302797863,-2.480950863824157,18,96
-0.9024511188350792,-0.9667991944874909,-0.8991511153822844,-0.955177791713972,-1.21164002400486,-1.1180152673491706,-2.157821013296187,-1.6988940337249308,-1.1954834878116192,4,20
-1.6841218264438431,-1.8072016126730823,-1.682632580398279,-1.758883518165541,-2.4083718807211376,-1.9261418051900092,-3.987065574338208,-2.9716914177193265,-2.3721942315321423,16,76
-1.6807521674273933,-1.8121878923398105,-1.6804463122898208,-1.7590371038859611,-2.402302228842266,-1.9185003041327384,-3.9834762378783273,-2.969439532163489,-2.3700455066700656,16,84
-1.6146637542758484,-1.736712484883369,-1.6127041209589297,-1.6868179773188288,-2.2851584612093454,-1.8716479623450897,-3.8072302425358377,-2.837568199056653,-2.2565928566249585,14,64
-1.3139989012843232,-1.419225627376148,-1.3119804202185914,-1.383435035115713,-1.805051470870693,-1.5927963300759251,-3.1022237585682304,-2.3234070041654795,-1.7721600826526054,8,77
-1.3157510212415295,-1.4238084000382782,-1.312976349206107,-1.3914805453728036,-1.795238841524292,-1.5954670531110948,-3.078262172210085,-2.3103435568338635,-1.7736656884563982,8,59
-1.5215423708782578,-1.6491675048958674,-1.5201191594871502,-1.6036446369026194,-2.1423423336955154,-1.7768628111811442,-3.630147912039518,-2.6971312779063563,-2.1179228918770803,12,88
-1.122827441891375,-1.2045405239983626,-1.1211868202567978,-1.1851044827610284,-1.5425569374140098,-1.3653767079176422,-2.735466175521948,-2.0676584816230026,-1.526995589935203,6,72
-1.1391488202234965,-1.2241681265676518,-1.1369637901208058,-1.205029774487955,-1.5470461157187263,-1.3730440571607,-2.7259296873912087,-2.066057898319117,-1.528662269485057,6,57
-1.30357787258883,-1.4062140192592758,-1.30215138836066,-1.3795037473408878,-1.7891958976612647,-1.5634674038284904,-3.101265419358349,-2.318370269801081,-1.771285456580408,8,100
-1.5589728746712062,-1.6852606945673954,-1.5568563414088286,-1.638057072169255,-2.1641749307234828,-1.8279372720208564,-3.6036392420557086,-2.687050047701762,-2.1268111356995365,12,57
-1.7665237799973548,-1.9047738944213373,-1.7657098132948053,-1.8495650008576197,-2.5247429903298726,-2.0292952188753155,-4.119200652484681,-3.071567773397373,-2.4804128262444727,18,22
-1.274304423087249,-1.3769105191355029,-1.2723811625650536,-1.3482658048883387,-1.7852970776278685,-1.5234674342109171,-3.134804961972499,-2.328189493711084,-1.7654253464458751,8,72
-1.436496804706121,-1.5464726836089364,-1.4350092253989843,-1.5134098940902247,-1.9925284624492865,-1.6889914297398991,-3.377914689321304,-2.520590742007029,-1.9637509101396928,10,61
-1.5513864237458712,-1.669966928540847,-1.5499683076866728,-1.6257274749647286,-2.164019893523229,-1.7902170810198477,-3.607362132366793,-2.6897020744927405,-2.123704642783109,12,56
-0.5108606025639247,-0.5108606025639247,-0.5108606025639247,-0.5108606025639247,-0.6076915109426726,-0.6076915109426726,-1.0483907292884047,-1.0483907292884047,-0.64198435111041,2,3
-0.8900371920691791,-0.9539590698758682,-0.887192032005559,-0.9438689277825452,-1.1937341991129953,-1.1055082561529057,-2.170849223974821,-1.6971390506024575,-1.1909903688043977,4,87
-1.2899892434322078,-1.400437799854115,-1.287874104173903,-1.3666708710716349,-1.7982603360009517,-1.5492454986269164,-3.1232738281676915,-2.320294426412325,-1.767093604195266,8,18
-1.421053731036105,-1.532729760435254,-1.4201338276611453,-1.501096639466892,-1.9998579393204083,-1.6876873556293128,-3.398660350477056,-2.5296982604735034,-1.9596373056555496,10,97
-1.1297123182772937,-1.2187135346198856,-1.1278552223367435,-1.19544486427371,-1.534658171058547,-1.3814481557899725,-2.715987916809965,-2.0554035606990686,-1.527420181351608,6,40
-1.5301092279489523,-1.652303963214311,-1.528174309879879,-1.6070487341938005,-2.128086296395961,-1.7974359608424326,-3.6315615852648886,-2.689977481002306,-2.118953871846876,12,7
-0.9069548756820496,-0.9697843840574488,-0.903116126113097,-0.9574491923090556,-1.1914811098279203,-1.1118000823905303,-2.1436658578442,-1.6931737320367597,-1.1956767456413364,4,43
-1.440093445732422,-1.5487099416697407,-1.4384371066601238,-1.5137566290313922,-2.0116434643978,-1.7107562149343256,-3.380842892795336,-2.521358206487686,-1.9628385890226865,10,54
-0.5087161928679871,-0.5087161928679871,-0.5087161928679871,-0.5087161928679871,-0.6028684882344137,-0.6028684882344137,-1.033357936061492,-1.033357936061492,-0.6357379347310691,2,57
-0.5158559678990642,-0.5158559678990642,-0.5158559678990642,-0.5158559678990642,-0.6124295325159528,-0.6124295325159528,-1.0372143197876884,-1.0372143197876884,-0.6308262591239763,2,36
-1.699637204880841,-1.828208128257358,-1.6988508618826346,-1.7786799820825845,-2.4183664154894555,-1.9378595204349949,-3.9748583038591674,-2.9648794500005127,-2.3735979025500105,16,70
-1.433155924848343,-1.544453362917966,-1.4319331479155089,-1.509035741102463,-1.995457038710864,-1.6903749917105,-3.390898352517987,-2.523347948013909,-1.961479520111662,10,42
-1.4120348608962168,-1.5094001269602937,-1.4104246979120885,-1.4829531364802002,-1.9894461546446005,-1.6674364950161855,-3.412977199743363,-2.536680616772325,-1.956285991647,10,16
-0.8882163644781369,-0.9435070157728164,-0.8854894268956461,-0.9342822289593952,-1.1898130630922843,-1.1257883511379083,-2.1665417317645623,-1.7077171191049034,-1.1935268591732309,4,68
-1.3257901490883783,-1.4263680898642015,-1.322816443457617,-1.3928671548321925,-1.8413360686874327,-1.610505612901817,-3.0994631524382257,-2.3200048674492875,-1.7741352172022444,8,56
-1.7014078352661033,-1.8358531825327664,-1.7002930096200253,-1.7820660652267928,-2.3979185570134827,-1.9647869683866832,-3.9722135924956503,-2.96457455976074,-2.3752521367986903,16,95
-1.4241556781882854,-1.5413236881562202,-1.4221172946872314,-1.5018790805975286,-1.992072462268544,-1.672940034336911,-3.406646248421535,-2.5325708334918717,-1.9599500701404275,10,81
-1.5730738695213933,-1.704849783839434,-1.5714687205763351,-1.6541347291161312,-2.1467723313730334,-1.815681770819572,-3.593492525716545,-2.6908079431009497,-2.127319674662724,12,34
-1.7648923513779784,-1.9095877273270845,-1.7633464663805665,-1.847228158432142,-2.496696054257026,-2.0141145507078324,-4.112568092183594,-3.074502042108877,-2.4793340304032547,18,7
-1.7832983959501951,-1.9234503160873817,-1.781914461160509,-1.868204410747936,-2.519681033800956,-2.029533591872947,-4.1180366449255095,-3.068581891735988,-2.4792117191840406,18,5
-0.5186134069947826,-0.5186134069947826,-0.5186134069947826,-0.5186134069947826,-0.5995219380835995,-0.5995219380835995,-1.041296775509878,-1.041296775509878,-0.6389725134278174,2,8
-1.6563009086201457,-1.7899725187108986,-1.654522540063277,-1.7379322804365482,-2.3006601100405115,-1.9000905571896107,-3.797713162717494,-2.828712195609638,-2.2602824371914814,14,97
-0.5199420324454852,-0.5199420324454852,-0.5199420324454852,-0.5199420324454852,-0.6095109428574456,-0.6095109428574456,-1.0371761002708393,-1.0371761002708393,-0.6379308326182941,2,29
