BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.8568749930802041,-0.8883660840785828,-0.8573766876524916,-0.8830689249889728,-1.1285408689495966,-1.0310027356149534,-2.198897234991538,-1.7506899007360983,-1.190243324827597,4,90
-1.3920549541666791,-1.4433621735425266,-1.3919847857984031,-1.437305089121674,-1.9137116893840584,-1.596528044742328,-3.420310823834396,-2.5696260631405896,-1.951368862975852,10,51
-0.8659147427894642,-0.9021964534821436,-0.8636422822338091,-0.8980542399282125,-1.1410259330553427,-1.0257622851058066,-2.16324775636961,-1.752944762892127,-1.191657337301799,4,28
-0.4628975899009802,-0.4628975899009802,-0.4628975899009802,-0.4628975899009802,-0.5850538562373983,-0.5850538562373983,-1.0665497987697763,-1.0665497987697763,-0.6290538193771897,2,98
-1.5864359568417474,-1.6561744638547695,-1.584842383404003,-1.6397156843562706,-2.089800318588721,-1.7701703519054637,-3.582193501850353,-2.7101119020840807,-2.125779284664552,12,35
-0.4767648935309929,-0.4767648935309929,-0.4767648935309929,-0.4767648935309929,-0.5866332263412444,-0.5866332263412444,-1.0747613222003454,-1.0747613222003454,-0.6270894976069659,2,24
-0.4566638168261567,-0.4566638168261567,-0.4566638168261567,-0.4566638168261567,-0.5833528583823854,-0.5833528583823854,-1.1344335521340885,-1.1344335521340885,-0.6244210979718811,2,66
-1.7338285517719705,-1.7996449565658892,-1.7324257456202858,-1.7759011020091204,-2.346010645809157,-1.9216972511686712,-3.968803649345127,-3.004571938942425,-2.379040742979664,16,66
-1.7133055399912376,-1.7736796248649398,-1.7135614786660125,-1.7587474861110557,-2.320724683195412,-1.91180516843701,-3.979440496595094,-2.99643754694954,-2.371207137635261,16,67
-1.2575871583908549,-1.3148238692826273,-1.2563985396523754,-1.2984556543355443,-1.7115351664834673,-1.4379978574665275,-3.137764022899664,-2.3761936441498435,-1.7624491878800412,8,17
-1.114658129470135,-1.17118841687119,-1.1110114549100136,-1.1546305163415287,-1.4958914272479242,-1.282425284355244,-2.7675441938725105,-2.125485723501093,-1.5221217823699482,6,63
-1.7041526048262836,-1.7664475734653868,-1.7039998705114032,-1.7446975821426778,-2.3314421245902963,-1.9087141556335208,-3.977135793595284,-3.003344615551843,-2.3769695972948632,16,57
-1.390390126313731,-1.445154118122672,-1.391401617811728,-1.433010941501346,-1.9375646268886333,-1.594703908147039,-3.4269788525381912,-2.579442115281447,-1.9505939711023497,10,82
-0.8402516439354275,-0.8711180789384838,-0.8411670282370021,-0.8661769032846649,-1.1484718100521123,-1.022237584173491,-2.170712551109963,-1.7711523680928072,-1.188698794932204,4,18
-1.4459256847994466,-1.5215054996518569,-1.4465861486550649,-1.498080691831331,-1.9358927200059024,-1.6287616364798692,-3.373483881680171,-2.5456542706300973,-1.961995178424884,10,17
-1.6847808959451271,-1.757837909927912,-1.6850759600423597,-1.7374290493177298,-2.314141610313998,-1.897605797868604,-3.98819199482291,-2.994383481062201,-2.363715181814336,16,71
-1.67813521888933,-1.726970283269473,-1.6794833882627167,-1.7106731798376844,-2.340687296001388,-1.8823512225767711,-3.9952970543682618,-3.006470882392801,-2.3684634489434955,16,55
-0.4745734642003541,-0.4745734642003541,-0.4745734642003541,-0.4745734642003541,-0.5742626227902675,-0.5742626227902675,-1.1029963480653733,-1.1029963480653733,-0.6290097770130312,2,25
-0.866137977726635,-0.8981786136412012,-0.8638445403481738,-0.8888763700199391,-1.12150656983674,-1.0158096793658826,-2.199056282621739,-1.7752096649918403,-1.1909694356463627,4,74
-1.4662617691100828,-1.533139559723732,-1.4670483977184057,-1.50783346356549,-1.9180417994758268,-1.64467571518569,-3.3845601243633974,-2.5562100846823994,-1.968191536435833,10,88
-1.108326769274536,-1.1461098811917585,-1.107894516545331,-1.135154507125899,-1.4889858343590126,-1.2773539506335951,-2.724499985447186,-2.1291562570338134,-1.522816939302114,6,22
-1.8903254267300933,-1.9835648729643185,-1.889692682823474,-1.941801207490706,-2.4692727596820694,-2.0525323516347567,-4.081976059947024,-3.0983032042597825,-2.4977660347207187,18,46
-1.3542876022724408,-1.424571294011362,-1.3518303378307026,-1.4024703799799414,-1.7355246472613868,-1.5073835923921317,-3.070199394746933,-2.333267073031481,-1.781410281908126,8,13
-1.2955700024197443,-1.3694275712687567,-1.292512278690079,-1.340740570729325,-1.7100299261226275,-1.4714704309619837,-3.0943964812130917,-2.3676452116051374,-1.7659375061341542,8,39
-0.898329353026535,-0.9290489599201188,-0.8983656616757493,-0.921364792841446,-1.123825690477519,-1.0623843493624374,-2.1628112188588675,-1.7577266249429206,-1.1955863727236835,4,39
-1.1280566629256783,-1.196960263801589,-1.125983419469758,-1.1808216153021067,-1.4967573564654926,-1.3231589783260158,-2.70865581475724,-2.086995097119392,-1.5310849105455844,6,3
-1.2542092103693694,-1.3114143739019348,-1.253672998231078,-1.298532509294642,-1.7323561889521155,-1.4597023422234805,-3.1315511494488266,-2.388087454719433,-1.7627579220560037,8,55
-1.1332121509904372,-1.1865684763103252,-1.1312220270444695,-1.1706564158880943,-1.4981464887664573,-1.2880696703885717,-2.75426133623352,-2.111697966866916,-1.5266645775852188,6,58
-1.7689961392181124,-1.8412118704156943,-1.7689015959725165,-1.812108351825341,-2.356948198472336,-1.9444210188922757,-3.942494722495104,-2.984464619298351,-2.384920254209008,16,7
-1.435079517571714,-1.4921503009630357,-1.4347925581566956,-1.474056661531761,-1.9240175585733936,-1.624120535638076,-3.4015141903283603,-2.580872712692087,-1.960253040731044,10,96
-1.8837636954395776,-1.9776042390674529,-1.8825741393608848,-1.935673245144224,-2.4765446743649027,-2.062889961035718,-4.07322429616294,-3.077778234129296,-2.496804344839345,18,27
-1.7569912593841197,-1.828008525208223,-1.75768617422022,-1.8024825842042584,-2.440056336477729,-1.9688033405798804,-4.125966788250613,-3.1139950673101726,-2.479291654551975,18,69
-1.1654525293121716,-1.2120041360171785,-1.1641928597636997,-1.2017399255409853,-1.5078868399243697,-1.331526396807936,-2.687952078492148,-2.1076007587601144,-1.5369735328279155,6,20
-1.1245428076357862,-1.164789604793694,-1.123669050120365,-1.158054335040431,-1.4798465498460642,-1.3093497945107064,-2.720722289223944,-2.1332617817520614,-1.5281932283443864,6,48
-1.74797987628507,-1.833032242932532,-1.7457342891911378,-1.7986922444183269,-2.3720248375154176,-1.964262212359212,-3.9614405077221626,-2.9749541431388766,-2.376652611594125,16,96
-1.119721214593823,-1.1668967731045892,-1.117718766294738,-1.151916760706597,-1.4837709781707549,-1.2899820918212792,-2.76297584577092,-2.11804728618816,-1.5261329746167904,6,59
-1.142509402525118,-1.1858398726760004,-1.1407557431506818,-1.1708289084494734,-1.4869326856141547,-1.301049154787831,-2.7418874655904366,-2.1108595733661013,-1.5293184058844236,6,11
-0.4724381165747557,-0.4724381165747557,-0.4724381165747557,-0.4724381165747557,-0.5759606546369922,-0.5759606546369922,-1.0896718183848475,-1.0896718183848475,-0.627915280374904,2,41
-1.1336932380353042,-1.183067637070881,-1.132145980483839,-1.1637182861682087,-1.4684660800627447,-1.2954405264512452,-2.756498489170333,-2.1180142989967785,-1.5264646186668749,6,90
-1.772308348280438,-1.842167823615244,-1.771715804160811,-1.8217925059725932,-2.3528825522107195,-1.953094206235292,-3.920127025468927,-2.9783402744313205,-2.380145903749963,16,17
-1.808293447039121,-1.8936924101543609,-1.807304926221914,-1.865818020393283,-2.4541437525278185,-2.0161038718634336,-4.104564282953172,-3.0994978942218028,-2.4819199340443028,18,96
-0.8898832643582296,-0.9223831262353231,-0.888854056198765,-0.913556027193438,-1.1433724108973118,-1.0587718171077145,-2.163446453055953,-1.7851143274004506,-1.1966580458322948,4,20
-1.69657714238636,-1.7765709109056331,-1.6961557872926087,-1.7428456657814797,-2.337147005635952,-1.9109082210887265,-3.9804599614165785,-2.980440931290362,-2.3715596003433967,16,76
-1.7368821897310636,-1.813261134091408,-1.7356438968427046,-1.7870743194406604,-2.339155298420849,-1.923905734934652,-3.9712024820405034,-2.9878341377088096,-2.374055139024512,16,84
-1.6347011762829222,-1.7106395815163886,-1.6329013330324789,-1.6841307157035623,-2.21271896702292,-1.826277739906639,-3.824519534620968,-2.875686524097586,-2.255827320802198,14,64
