newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.8275803373323705,-1.922759471482557,-1.8218031337015776,-1.9092512795511332,-1.278061084734794,-1.2234380544749437,-2.789384400258346,-2.346629814011348,-1.9680018863197344,K-4
-1.5504688183593989,-1.8220637353907487,-1.5378928394477076,-1.7412857439060512,-2.092572130761062,-1.9226206700962876,-3.3652910713785604,-2.399185092406532,-1.967390462726856,K-10
-2.2254500089252613,-2.314689115489206,-2.2164887559835966,-2.304685871119551,-1.26656112533999,-1.2373872280664608,-2.902689765417921,-2.4440950079132784,-2.335804140017669,K-4
-4.474354561864315,-4.474354561864315,-4.474354561864315,-4.474354561864315,-0.6589542638704062,-0.6589542638704062,-1.8163418108801423,-1.8163418108801423,-4.455002950937576,K-2
-1.6160593465234263,-1.8825895226138605,-1.6057112551803256,-1.810326568974309,-2.261751685706808,-1.995278771700719,-3.5945389486412718,-2.581859649769295,-2.1323093260013803,K-12
-4.416178149858263,-4.416178149858263,-4.416178149858263,-4.416178149858263,-0.6531189912862603,-0.6531189912862603,-1.8819069809836035,-1.8819069809836035,-4.390769489608192,K-2
-3.9956212643665214,-3.9956212643665214,-3.9956212643665214,-3.9956212643665214,-0.6449949864774983,-0.6449949864774983,-1.940875760094874,-1.940875760094874,-3.980637346364873,K-2
-1.8074832245278845,-2.1707204249884606,-1.792944352629816,-2.059490549263164,-2.480201195065598,-2.199516025227782,-3.956212325299504,-2.850983665204744,-2.377889143957705,K-16
-1.7535376581906066,-2.1382853383894034,-1.741095969890695,-2.0017054755540347,-2.5298746221062003,-2.1817632404383507,-3.986027549747487,-2.855051637922553,-2.3796659980194605,K-16
-1.4285548125032856,-1.629633848689716,-1.421313535946567,-1.5937334708216693,-1.8736432149669195,-1.7191958069090822,-3.1285990423732266,-2.247975808939981,-1.80904082938438,K-8
-1.4101072380508182,-1.6007705365190383,-1.3925863941489824,-1.5641555141309471,-1.6213313005326986,-1.5318622173064391,-2.7924016823426907,-2.067554990148769,-1.6850644080513348,K-6
-1.735254945561043,-2.076479864383956,-1.7331912047275526,-1.9770794283249773,-2.4926118972088043,-2.1526040882983484,-4.023698568015728,-2.8635987781640644,-2.3720472120140266,K-16
-1.561852835386239,-1.844327110209123,-1.5474469946750182,-1.768324676075054,-2.072143457341939,-1.866763117402951,-3.39745282756811,-2.4096050585239874,-2.009422795832235,K-10
-2.104255127848993,-2.1997979456478065,-2.095432007891364,-2.188486570287901,-1.2453648050769994,-1.19934398546879,-2.50797832142634,-2.0430251412936324,-2.2310789152826613,K-4
-1.559311464542535,-1.8108294951095756,-1.5441424017803516,-1.74556844324272,-2.075592038522528,-1.8927037991829596,-3.3966733035463856,-2.446234549043665,-1.9722047300356973,K-10
-1.748555439263387,-2.1198828939712966,-1.7384441956596648,-1.9971128870382249,-2.475632374916749,-2.157012904637633,-4.002176283131895,-2.855665618946553,-2.3678573062539345,K-16
-1.7939646907185949,-2.1707161555777112,-1.7860584358804954,-2.0359915693149646,-2.466331326550137,-2.174429698850602,-3.9563179265982527,-2.854538521622177,-2.387038807463601,K-16
-4.370432620157963,-4.370432620157963,-4.370432620157963,-4.370432620157963,-0.6526571487416952,-0.6526571487416952,-2.0394870427032186,-2.0394870427032186,-4.3538825691825975,K-2
-1.902880870342306,-2.026250584522717,-1.894059803099964,-2.007747993111758,-1.2626307233400038,-1.2379139255108134,-2.5333628195255598,-2.098864315050656,-2.031806989429239,K-4
-1.4768675144920953,-1.730622469375093,-1.4635581871948231,-1.6833243749595568,-2.0953269202748874,-1.867561048442188,-3.423539016652775,-2.401269324378314,-1.9558059863451929,K-10
-1.4117226965415148,-1.5833684138490918,-1.3989615283005028,-1.545174079909079,-1.6084192626327072,-1.5266436276186135,-2.9381763766184914,-2.21636481927302,-1.6642682516178329,K-6
-1.7788845107720317,-2.0719497094453163,-1.778357368283303,-1.9653879671747163,-2.581165967596186,-2.1678891163610614,-4.12190594457871,-2.981834343002111,-2.4832462788230925,K-18
-1.4810432947764722,-1.704723093067501,-1.4634632448272014,-1.648623464938542,-1.890407454377053,-1.7487737223922175,-3.220770953821911,-2.3399599117620107,-1.82270655012572,K-8
-1.5230173052305782,-1.7606373242298037,-1.505577897291246,-1.6905191897969707,-1.890753452796625,-1.7620188102682488,-3.2200835236247567,-2.3671219468646187,-1.847270576796414,K-8
-2.0764562417117194,-2.169433162117475,-2.0702263901094358,-2.157957312303601,-1.26991473948135,-1.2435082067652825,-2.781087042601127,-2.335748950648917,-2.192299479801718,K-4
-1.4469441480930163,-1.652703766628369,-1.4341388133101505,-1.6079044416866557,-1.6310668764792682,-1.5417411576386426,-2.87344802621671,-2.148223308760311,-1.6961220891063231,K-6
-1.5860029288864654,-1.8011582209796777,-1.5657272940685594,-1.73236113411661,-1.8734195210662368,-1.72367622465946,-3.152552071499457,-2.294835082782529,-1.917809879972311,K-8
-1.4889381883874413,-1.6625240663389549,-1.4786089361492782,-1.6264790770415425,-1.6122724534024129,-1.5264679127167773,-3.0613062588927207,-2.3307787089233525,-1.7422249465358586,K-6
-1.7609219919192636,-2.0953386655620774,-1.7523591743328784,-1.978301990958394,-2.4979132228892698,-2.151159304264509,-3.969493668699204,-2.85437137264512,-2.3759523102883304,K-16
-1.4738359576100524,-1.7572468478304109,-1.4560865906433549,-1.6784557600571024,-2.0580713995893705,-1.858168668271304,-3.38195526984018,-2.402005110387788,-1.9640106984976835,K-10
-1.776799581392052,-2.140853401341357,-1.7724549451607554,-2.0075360121796044,-2.579225616398554,-2.2011275258734004,-4.147002051274554,-2.976704949842388,-2.478351614219514,K-18
-1.786491479992639,-2.162969723683751,-1.780677951239208,-2.046984555687175,-2.6139483505775973,-2.2411148978628743,-4.143564782422712,-2.9670434369317165,-2.4735564903861005,K-18
-1.33288055918819,-1.528288319765846,-1.3292937169996493,-1.5017572258113687,-1.603793100778204,-1.544013254930269,-2.8928108271184203,-2.128513746660593,-1.604801507583167,K-6
-1.557742834009677,-1.7099419167160872,-1.5429913453144686,-1.6841448769130565,-1.6165053823238216,-1.539498600505062,-2.8760083270320256,-2.17772235713577,-1.832146620170313,K-6
-1.840460112169428,-2.271854387144144,-1.827646770192765,-2.1048725902788576,-2.4848447890962406,-2.233764278974113,-3.958264538289817,-2.8495508322610794,-2.391140752113157,K-16
-1.5266417327868838,-1.6827005939745054,-1.5230583066307732,-1.6676263947695122,-1.630280466558985,-1.5207948511234228,-2.878298443425205,-2.166208701242759,-1.8246845917175865,K-6
-1.332516548648897,-1.5210124082533925,-1.3197167664305818,-1.4796180009656663,-1.6247082603622294,-1.5489795919562248,-2.949573944584998,-2.224342331286363,-1.5916709482255482,K-6
-4.4509897803226925,-4.4509897803226925,-4.4509897803226925,-4.4509897803226925,-0.6537885450187713,-0.6537885450187713,-1.818266178035105,-1.818266178035105,-4.432252995982859,K-2
-1.5807659485136685,-1.7511950751370544,-1.5642149984089333,-1.7153833600583126,-1.6111181113029946,-1.523479360827395,-2.846090056068095,-2.10453614236678,-1.8239446554232204,K-6
-1.6880923001703168,-2.062900158917825,-1.6784358121825804,-1.941498463089651,-2.4805593480250425,-2.126258076281737,-3.9698945444654674,-2.8572538703909585,-2.367265557612381,K-16
-1.8626349600477217,-2.1883223163344128,-1.8542880359320697,-2.0592712249394096,-2.609379411286453,-2.2107396240469326,-4.118831333770451,-2.972443270037743,-2.493319875488327,K-18
-1.9145594943961504,-2.02820150858164,-1.8998535773998453,-2.0056681415520203,-1.2555128779041815,-1.2409721711521802,-2.6305240691417,-2.187130174023562,-2.0041325983095377,K-4
-1.832247160192373,-2.192701277895436,-1.8215978717912733,-2.077529344884107,-2.5097251617349454,-2.18041398000507,-3.957622317739669,-2.843540490226419,-2.3883474537024934,K-16
-1.815243608438932,-2.1594175963430624,-1.8064666273863053,-2.0443876243830994,-2.4899100469526707,-2.1716499669524647,-3.949938373142501,-2.851813942952607,-2.381249131164044,K-16
-1.6819914365194586,-2.016076404501044,-1.6778270936136868,-1.9070073289122809,-2.33713319286868,-2.089526302013576,-3.7996612468298383,-2.7224142037211703,-2.2546854610306024,K-14
-1.4268276418607384,-1.6499415421276673,-1.4128050009933688,-1.595209881030487,-1.865516255220723,-1.7257624733138626,-3.127384212104658,-2.2660105092586846,-1.7930004851359582,K-8
