newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-0.8795932797648386,-0.9223772922269275,-0.8781227157751045,-0.9171350628618392,-1.1381536246997033,-1.072844353817208,-2.1535351735972634,-1.7584869456000287,-1.1951133945484,4,90
-1.47860807306014,-1.5501679634296692,-1.4771038697607748,-1.526947017674302,-1.9311389691608216,-1.6463757459225004,-3.356179293837568,-2.526251927206329,-1.9668140482619247,10,51
-0.9138570545995988,-0.9449471439327284,-0.9105151571793478,-0.9341214367739136,-1.142466116549525,-1.0756061576208815,-2.1524564141373057,-1.7733871801364471,-1.1999316455196518,4,28
-0.4830703547001891,-0.4830703547001891,-0.4830703547001891,-0.4830703547001891,-0.5761416273913091,-0.5761416273913091,-1.0750909118226724,-1.0750909118226724,-0.6307731644517226,2,98
-1.5962899934137174,-1.661944617591122,-1.596148022644965,-1.6405563013117783,-2.11049576917036,-1.778056078625752,-3.5571532011412312,-2.755514498704842,-2.1360896094794968,12,35
-0.4567382309183093,-0.4567382309183093,-0.4567382309183093,-0.4567382309183093,-0.5711460060073142,-0.5711460060073142,-1.1240471508272334,-1.1240471508272334,-0.6255753025847038,2,24
-0.4723595142609339,-0.4723595142609339,-0.4723595142609339,-0.4723595142609339,-0.583393725780068,-0.583393725780068,-1.095093779844374,-1.095093779844374,-0.630128950372,2,66
-1.8185635010951149,-1.903597545596753,-1.8178815256715977,-1.8661787388232811,-2.372109698895162,-1.996341430919125,-3.918401214055117,-2.964710171210326,-2.3943574007149464,16,66
-1.80198841855888,-1.885030349865444,-1.8013121360840625,-1.8551200481284025,-2.3688661386496874,-1.9661292037945997,-3.919106610787091,-2.971821932504847,-2.388240323736782,16,67
-1.3083862172802367,-1.3569176119054074,-1.3076761958689338,-1.3486072958587574,-1.7172696943095995,-1.4815167098909654,-3.0678449426322416,-2.3504221929268083,-1.7762152512691542,8,17
-1.1662807714894206,-1.2162420253784256,-1.1649310398964297,-1.2005507507132231,-1.497202560239404,-1.313914765149548,-2.6778829218359994,-2.100100797987108,-1.5376418306114277,6,63
-1.8248815294736065,-1.899403740080963,-1.823821138691837,-1.871139410059224,-2.384934716097455,-1.9890791319995969,-3.93197807261263,-2.9702115138888496,-2.3900629316349997,16,57
-1.4928308559447552,-1.545697525599316,-1.4945899653804249,-1.5333114679180346,-1.9289470638977344,-1.6632898102905156,-3.366404465767157,-2.543296840329421,-1.9700153713967024,10,82
-0.8731429738714653,-0.9120388563783972,-0.871339317090144,-0.9053301100636528,-1.1321419936690025,-1.034849420006783,-2.1819667794777526,-1.7643272950660636,-1.1915960538948915,4,18
-1.438426108685127,-1.508274746036795,-1.4362737075772276,-1.4888095558265186,-1.9423214448436807,-1.6341683760716783,-3.3450409846853737,-2.5819837601023874,-1.968800489506888,10,17
