Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.037588043215,-0.5273034560306391,0.03185387353822331,-0.4084957009497811,-0.762424975632897,-0.655892585896579,-3.498017647704689,-1.6832394375713902,-0.5979566760957163,863
1002.9538187427838,-0.5807188248499761,0.03599991502849721,-0.46643154120259467,-0.7422128360065869,-0.7702409965839999,-3.6787464044126748,-1.761970883959866,-0.6560344336266698,694
1003.0469156672051,-0.6084407791141586,0.045600219619149174,-0.4648277270903913,-0.695714455830346,-0.6681226713988353,-3.4769250400201344,-1.6705596304935277,-0.618916039822504,369
1002.9939048599728,-0.5372169424490572,0.03086844251588119,-0.4356980363955721,-0.748165695486354,-0.7970540853664019,-3.6121713368993733,-1.7455363236027337,-0.6928904349521054,616
1003.0081575365526,-0.5546077682484106,0.03662524918359222,-0.4369726712583749,-0.7775387550259777,-0.7176098860318484,-3.616264793242645,-1.7235116018548233,-0.6753301687929075,834
1003.029251149763,-0.5126913398434201,0.04449681801602765,-0.39552083459650883,-0.7386542256639167,-0.7370131715526466,-3.6235065328494276,-1.7685340158985985,-0.6829210837664687,151
1003.0681436284013,-0.5500337684930034,0.055580460750996756,-0.419935432821935,-0.6972170364231791,-0.6349220518393408,-3.4951518048552117,-1.6410796429651986,-0.5696017620491195,507
1003.0469129059392,-0.5615463774692034,0.04367870292255975,-0.4232419966057959,-0.7662523289724164,-0.7164348289829515,-3.540635795215857,-1.688707976876982,-0.63936709865633,463
1003.0432859890474,-0.547371851080672,0.03245175676446114,-0.4277812833583229,-0.7375795020905168,-0.6603693560929966,-3.481863919980366,-1.6776431838727826,-0.651764451542444,818
1002.9901503772134,-0.5651519797694576,0.04678696495848727,-0.44779723146374656,-0.8395476744748792,-0.7257062108701139,-3.7565279892729633,-1.8865059329676914,-0.7878594094717225,542
1003.0863293686908,-0.5529803593019142,0.04874380722333386,-0.39846812985226254,-0.7090672539535522,-0.611291995339998,-3.4159106798303522,-1.653418511744835,-0.6086135668627319,896
1003.0106383938304,-0.5655296665443039,0.03481603962824866,-0.44094319989817016,-0.7633417502032862,-0.7306843104774551,-3.6172983413172597,-1.738347439385956,-0.6415462168965609,279
1003.0569290761588,-0.5497666166523857,0.04037253652346114,-0.4155738945441419,-0.7319333723506499,-0.7388724652769945,-3.5640455445736,-1.6586731463211726,-0.5840064011334566,879
1002.9815730056897,-0.5420457752127311,0.02040901564610731,-0.44023741929840526,-0.8006301779363864,-0.7082048279812532,-3.590918494040616,-1.7426998327893435,-0.6525606551746295,589
1003.0675789320467,-0.5293895225183693,0.04850046675351157,-0.3852654780377123,-0.7443449352580063,-0.7331160868026897,-3.448336116699141,-1.6571996549498207,-0.5735427873010237,785
1003.0424118188313,-0.5671918181805768,0.03476134462261236,-0.43473085248057397,-0.7171922167504112,-0.7091164754693575,-3.5172323793316154,-1.7155354770307503,-0.6117676182465356,858
1003.1016534106635,-0.5245626343011958,0.05081095213135512,-0.3831895100744215,-0.6501914052723777,-0.625971071032675,-3.492744414603016,-1.6528949688808685,-0.5796192342635732,494
1003.0318264092065,-0.5822990678620665,0.03598001498162657,-0.4503578543123152,-0.7124074490654089,-0.6634346946484851,-3.558989030863924,-1.700900628997241,-0.633248818152022,333
1003.0050241434374,-0.5660414726911974,0.029288775798412322,-0.449917484923085,-0.7995381336585995,-0.7160086948371744,-3.4276322551452685,-1.6997388134175586,-0.6495880241636158,611
1003.0416376348112,-0.5826796980855563,0.04644724411323474,-0.43704390289505796,-0.730918285763761,-0.6809384060131821,-3.5691713579820017,-1.6860512942852983,-0.7230714224217284,664
1003.0343247971196,-0.5639729770044268,0.038896713936264024,-0.41552842324597067,-0.7547185427863896,-0.6711258139967227,-3.594432493238825,-1.7585042669420423,-0.6498062249286527,725
1003.0155414667744,-0.5956370838286174,0.0330607118546392,-0.4642409963186092,-0.7809543738622685,-0.6933944345264406,-3.6721654823636647,-1.7675052814116414,-0.6645974200643141,876
1003.0197995712424,-0.604590573973421,0.044086836266738164,-0.45256872615105426,-0.8211102522674903,-0.7275104644241098,-3.670967600309407,-1.7342885353392667,-0.6129973278086197,627
1003.0115679949071,-0.5538361398251103,0.04042071774116188,-0.4384940768784334,-0.7503792548910208,-0.7767276147669133,-3.5891840423399275,-1.7634221662132612,-0.6769453052336865,976
1003.0460570216289,-0.5297073511383066,0.044424033704256405,-0.4064738710186505,-0.7055489219644667,-0.6584544460894785,-3.560551484253059,-1.6819085794145412,-0.6153627708419667,119
1003.0322497471534,-0.4899328280910237,0.031654701946396496,-0.38871689249589186,-0.7388240401347503,-0.6607254584137011,-3.5493541763103194,-1.6842337792869182,-0.632589706586404,297
1003.0102934984089,-0.5571474114612573,0.040382768288635774,-0.4306013588899532,-0.7675882567305996,-0.7384245488178935,-3.599212434941748,-1.7335421868806598,-0.6647395465569482,339
1002.9681307211027,-0.5968678745976783,0.03233477698432838,-0.47412542353540366,-0.8086496400959773,-0.7561085618488885,-3.563853254531198,-1.7378308198412473,-0.6468850784789886,957
1003.0386753344134,-0.5746041993371374,0.04511450915317657,-0.43707381128579936,-0.6782243406996791,-0.6948450723116547,-3.5573280291699856,-1.6802263853143788,-0.5971603460368283,734
1003.0470177062899,-0.5476491919212595,0.052570432421025486,-0.41235880593786395,-0.7370793147365154,-0.6570281681308745,-3.5732139178254827,-1.7022398210741407,-0.6241722257294359,615
1002.9598633492034,-0.555166505391436,0.040732830662324054,-0.43563517923733086,-0.8119339476925581,-0.7371828727044419,-3.701562023298832,-1.7869909556114243,-0.6722051619479517,721
1003.001879956522,-0.5348960203776572,0.030773657219787958,-0.41946586114177237,-0.7920857237362098,-0.7615573254356168,-3.604229511490405,-1.737818415683426,-0.6332568228740454,95
1003.0306412838038,-0.5771363036283388,0.03730510521278236,-0.43350856457071657,-0.7261552249459989,-0.6991686111874336,-3.5892337874904157,-1.7767092710805925,-0.6772250623779938,324
1002.9538566504974,-0.5633558157197105,0.03739848639569945,-0.4477278092914747,-0.749361132053115,-0.7574257445800748,-3.743135786683383,-1.8596544999713318,-0.7121803139832248,874
1003.0189389901604,-0.526799966852273,0.044458709514400285,-0.4087829044156347,-0.8227826526927879,-0.7233750862667562,-3.578655904214758,-1.7637435171480653,-0.6609918934300657,629
1003.0734736479958,-0.5136976976683264,0.04764438697064649,-0.3772858081287032,-0.6746466988826094,-0.6549096970559647,-3.5856219040852446,-1.6950349146735304,-0.6041023611256303,468
1003.0101103206326,-0.5722030973621542,0.03796971192627583,-0.44892310696343807,-0.7458672523821692,-0.7146113428858579,-3.6155585383897937,-1.6938483935713586,-0.6216267700012663,413
1003.048286747299,-0.5458706857280974,0.03609150309126457,-0.40734887239233936,-0.7160131781908897,-0.7046260639187278,-3.510331502174057,-1.6905282307576952,-0.6421798405331959,836
1003.0756239529836,-0.5137443947225874,0.05487960895742373,-0.38605559136749457,-0.6604512852912148,-0.6409455009414371,-3.4540883999855003,-1.6424377697140498,-0.5664113279155788,819
1003.0172323966314,-0.5439511334363858,0.04473549966092809,-0.42288619541006334,-0.7400863494920247,-0.7041388961195268,-3.5790157326597485,-1.7439144053517457,-0.6442617976562242,723
1003.0409298239736,-0.5314077089947118,0.029404379217243985,-0.40332688218654505,-0.7003644586882917,-0.6631976115162974,-3.507290443760093,-1.744147525438413,-0.6798803721012866,271
1003.0375625042269,-0.4917070836933061,0.0336574765758311,-0.37824328357110176,-0.7446938242426556,-0.6839957763106372,-3.5194137296806964,-1.6771087685648238,-0.6091785731478108,233
1002.9934044425856,-0.5521668395875059,0.03338877263402673,-0.4454904336962077,-0.7870060575884507,-0.723211324230075,-3.5134144147421003,-1.7186172209677562,-0.6348626098134819,357
1003.0346983519395,-0.5372594365904342,0.03501839344492509,-0.41878268226598414,-0.7688917108401917,-0.6820237183375106,-3.5227593645190174,-1.6872548162940264,-0.6029702650982616,563
1003.0202187596772,-0.5641916620466825,0.03720114964020999,-0.4255663708027043,-0.7260478835212443,-0.7104437959264368,-3.546620381906544,-1.758827563849527,-0.6744195235128836,346
1003.0541148812445,-0.5331484236761246,0.045241439302290576,-0.4156556865148383,-0.7573786153711706,-0.6470091563484495,-3.6224888772847637,-1.6929041550986008,-0.5990112353164663,580
1003.0351834285323,-0.539844329973763,0.03598005750547159,-0.41685744373960504,-0.7612028832821147,-0.6724920135948275,-3.6941745426228008,-1.6965806706441664,-0.6067530352523675,545
1002.9610025262278,-0.5722431759422852,0.03882759388958011,-0.45859855975961,-0.8265316761085273,-0.7860038526682313,-3.642897702329978,-1.7658062992760393,-0.6969106719635481,53
1003.0476833135987,-0.5187483099591479,0.05159086261592195,-0.3870507883819942,-0.6923380722751277,-0.6227070464852577,-3.673061063234264,-1.757087590149657,-0.6315965897919601,213
1003.1095123703275,-0.5210809463252566,0.04177209818436614,-0.384346156795468,-0.6431724244598404,-0.6360617416099282,-3.4711960938758173,-1.692631780134182,-0.6626722819657096,131
1003.0120685125639,-0.5238207109823477,0.04445506397972839,-0.4018792406495342,-0.7638051532889103,-0.6723194217985998,-3.656735424025702,-1.7623614695129657,-0.7217480084836642,51
1003.0331683349797,-0.5485216745130685,0.0376031337174218,-0.42383292176949433,-0.7710967633319352,-0.7046363232397583,-3.5675423177655095,-1.7042500277495938,-0.6226784865788239,273
1002.9634980491556,-0.5602620501315989,0.030728585114568937,-0.45341791220140776,-0.8191265281068629,-0.7357436573557077,-3.641807028174025,-1.8016389777648256,-0.7070900024334282,156
1003.0242737841697,-0.5258603143008475,0.02902038000955695,-0.405536954036482,-0.7636012887591473,-0.6771664923242359,-3.567236358155724,-1.7012108475508003,-0.6663937322799729,651
1002.9810469271466,-0.5611166384712913,0.03552594133875914,-0.4345455662276622,-0.8536296548032213,-0.7446081344720221,-3.5889814883957833,-1.7473401532151291,-0.7001835594462034,824
1002.9523821533359,-0.5408543592525851,0.032592448765405894,-0.42951693430227983,-0.8265579934273164,-0.7717258540919043,-3.743686870737155,-1.793302542488248,-0.7310687696776056,227
1003.032307104384,-0.545671836689053,0.039451422833725144,-0.41949923907650355,-0.7847534461452221,-0.6930455748686596,-3.660440703459666,-1.7403796748969098,-0.6235169698206933,255
1002.9550455473545,-0.5203285517665742,0.0328476396276178,-0.4165599132213413,-0.786575584052901,-0.7658585775290218,-3.7447694222697283,-1.8069565289783536,-0.6696679090770808,584
1003.0216468481226,-0.5531198237961656,0.040446321420143795,-0.4297314867708707,-0.7880733871779605,-0.6896308854404237,-3.5260130329797943,-1.6950536423801361,-0.6328942340327469,932
1003.0115182557615,-0.5593396719537088,0.03693199970837651,-0.43730513305213636,-0.7721909253347672,-0.6903484274494314,-3.590445639155276,-1.728250949014307,-0.6636218601120145,280
1003.0558819755249,-0.5435990393282711,0.03997833099159311,-0.4182992421401523,-0.7192829321493273,-0.6952731588789942,-3.4769150240697204,-1.6551296293593156,-0.5773274374541595,262
1002.9649332529165,-0.5805746408604078,0.04162336911076912,-0.4618649891745605,-0.7512012719073453,-0.7532946946979798,-3.6796369191255542,-1.7871132797538984,-0.7516977022761425,93
1002.9863869642639,-0.5540354860411121,0.03652730518066096,-0.4338847434048556,-0.8052507036985351,-0.7723126885037984,-3.5946365977536208,-1.7345338699753179,-0.6383510966370122,975
1003.0178161781205,-0.5484463014121477,0.042216729422710625,-0.4198562351441605,-0.7364562188697517,-0.698168817042933,-3.4594810213871376,-1.7284450139905179,-0.6629431987899829,827
1003.0472139523563,-0.5426813829979679,0.04099150520477788,-0.4126698527317975,-0.7657104624846149,-0.69567194718564,-3.5462439338583436,-1.717192034802808,-0.6708681755850232,862
1003.001889005315,-0.5348881289349394,0.026665195555633545,-0.4381265064410228,-0.7779826749079432,-0.737626482694909,-3.593242806823773,-1.7178226860637569,-0.6584661614508773,826
1003.033510186657,-0.5329404655132526,0.029701863348884396,-0.4113090887642626,-0.7407270190428417,-0.706290719255359,-3.5637301413929845,-1.6914207305927487,-0.5982129429674672,27
1003.071173197405,-0.5306051879756539,0.046846290783597484,-0.393941305606086,-0.7384878973463203,-0.6444101743750723,-3.5347749270125166,-1.6353487042928896,-0.5837571857828944,579
1002.961798251758,-0.49204203764423915,0.0295686615139074,-0.3966290146362816,-0.7557362325261627,-0.6799846970390172,-3.679490776281283,-1.8152797252612511,-0.7180901392723329,305
1003.0176685651231,-0.5948694748778883,0.04172641185456205,-0.4460921431719135,-0.7440514038332298,-0.7058995684863851,-3.5970958139619396,-1.7044373741030863,-0.6223175927754787,861
1003.040711420534,-0.5317908824398462,0.04361789400226365,-0.41282027707218116,-0.7336631531218631,-0.6646097403206054,-3.5609000385472602,-1.6739837506396256,-0.5932932182436437,806
1003.009567962502,-0.5362413890874299,0.03291834580421376,-0.41075917792936323,-0.7403749943571986,-0.7140696452452817,-3.657324617710068,-1.7548098684627056,-0.6876068035609794,148
1002.899337912928,-0.5627221901426135,0.024039688115888764,-0.4619281663737969,-0.9421553651336585,-0.7878215517031419,-3.7234885592969005,-1.817853772808692,-0.7799493450686774,272
1003.0454122095312,-0.6097106781029236,0.044551566515343796,-0.4589934681156865,-0.725377024697001,-0.682903643148844,-3.504542991257811,-1.667611200845102,-0.5979567924973803,244
1003.0106553265394,-0.5519743300061423,0.03279323658214849,-0.42672740243248775,-0.7874122752028048,-0.7281279576378433,-3.6555371373933236,-1.7568009450280246,-0.6657867621581783,488
1003.0128536836411,-0.5267849558818293,0.03683703473081478,-0.40405747433636047,-0.7242634923815042,-0.6676209252148281,-3.6657260962395313,-1.7589808281723252,-0.6368537656000367,711
1002.9844239788747,-0.5222839092697374,0.0353352431546396,-0.4155411946883586,-0.8641635707788812,-0.7066091697912532,-3.6565796107934676,-1.7667017761214798,-0.6476567141221434,773
1003.0486648707765,-0.5140980480322632,0.041911614498908976,-0.38731042730746257,-0.6423530384154708,-0.6469872119736998,-3.5153892417068304,-1.6864309251735996,-0.5995483310110071,197
1003.043456228949,-0.5651056345249466,0.04496497276072507,-0.4235111494851494,-0.756041025814935,-0.7005303613492808,-3.564197162910403,-1.7151614770091221,-0.6451942661428527,426
1002.9830022622485,-0.5768275262577008,0.03779904627186859,-0.4526748065321446,-0.8339503309278562,-0.710082739831739,-3.5923606182610555,-1.7499895414450384,-0.6401450986655209,358
1003.0483511522239,-0.5467632420776927,0.04257581587371989,-0.4130989940983225,-0.7288856147630921,-0.64555340804481,-3.5040985461791565,-1.7428751663732023,-0.7220924579111446,696
1003.0109497432815,-0.5401376837388616,0.04487738000867147,-0.41867485082180056,-0.6741303340172731,-0.6885281462495206,-3.5413199015354087,-1.7020261346160677,-0.6174650785095595,252
1003.0179567324989,-0.5577263888583569,0.043178720532017184,-0.43783985541319564,-0.768338740740267,-0.7324755671667054,-3.6299289963459436,-1.747300205266592,-0.6204684278442795,421
1003.0576756319617,-0.541252574610894,0.042428477536896624,-0.40437967622014753,-0.707069083102685,-0.6836729087380066,-3.510248688970183,-1.6768370061696982,-0.6070753579415311,180
1003.0091268197103,-0.5584859293328054,0.035985204021927786,-0.4244834830403878,-0.7337818850569974,-0.7183755377014513,-3.6857660222038313,-1.7388944978658152,-0.6328119218768921,780
1003.0733325384413,-0.509789699791778,0.04494863847394018,-0.376712982038964,-0.661776400035884,-0.6154435061131205,-3.5933834871972423,-1.7061037574418396,-0.6087768466693378,438
1003.0327987693983,-0.5686773025609028,0.041764628186857014,-0.44613873682322214,-0.7618972935903963,-0.6979022161007783,-3.5000172480365888,-1.675154416000475,-0.6188438203347302,419
1003.0191527743151,-0.6148344823596585,0.04213816394193863,-0.48237686330901364,-0.7261523828452948,-0.6993847565072574,-3.5348160430754505,-1.6953482667119706,-0.6670280267588199,661
1003.0445283420103,-0.5700344745178616,0.04155737841874122,-0.4273637345250133,-0.7893284140880007,-0.7524500274054107,-3.5180345900806325,-1.6623359923042733,-0.6263594446868114,130
1002.988266305265,-0.625258066209712,0.04183419429772113,-0.4844403311833772,-0.7600763270045416,-0.7118892409574501,-3.669183757499468,-1.758509678973221,-0.6455553610200707,5
1003.036445357902,-0.5026530110309149,0.03099189014807625,-0.39173457506450504,-0.740478289467475,-0.6707053769209665,-3.4936390297999407,-1.6982933079483988,-0.613849595097632,191
1002.9978508685746,-0.6034349857155935,0.03412244744513728,-0.46709188592142625,-0.7418364334780104,-0.7328348231157761,-3.62113535344142,-1.7221293053280997,-0.6325913831659007,353
1002.9717753365463,-0.5529249687043835,0.02817829566585784,-0.43660082821288315,-0.7668343349727844,-0.737188564774314,-3.6472710400201978,-1.7578965475759716,-0.6548423416047122,617
1003.0657996220652,-0.5411412417788072,0.030115597217372253,-0.41822971705300227,-0.7574742666041289,-0.6975428381332586,-3.488952376871811,-1.6510912761654182,-0.5791124674864669,276
1003.0653962310479,-0.5553578682651747,0.05241218961751427,-0.39074285359178434,-0.6567661395609042,-0.6381887359989573,-3.5589806764271508,-1.6968876662551513,-0.5991244510284182,706
1002.9902613046663,-0.5524501299813048,0.03877890030454431,-0.4410617627587451,-0.8200676893495809,-0.7926438505525535,-3.671133592089339,-1.7835207665241213,-0.7207469328266224,416
1003.1102738309139,-0.5175503933058819,0.04885612006860942,-0.37855648249007157,-0.6578656288854448,-0.6355193035466951,-3.5140715724823,-1.6677915658893465,-0.6373802083931525,605
1003.037082022591,-0.5691572654693398,0.047028042439197275,-0.427841726185531,-0.6740469914194954,-0.718510202979814,-3.6311495542553076,-1.6776696602696546,-0.6350046945723814,634
