,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0,-0.03185387353822331,-0.5591573295688624,-0.4403495744880044,-0.7942788491711202,-0.6877464594348022,-3.529871521242912,-1.7150933111096136,-0.6298105496339397,863
1,-0.03599991502849721,-0.6167187398784734,-0.5024314562310919,-0.7782127510350842,-0.8062409116124972,-3.7147463194411716,-1.797970798988363,-0.6920343486551671,694
2,-0.045600219619149174,-0.6540409987333078,-0.5104279467095404,-0.7413146754494953,-0.7137228910179846,-3.522525259639284,-1.716159850112677,-0.6645162594416533,369
3,-0.03086844251588119,-0.5680853849649382,-0.46656647891145336,-0.7790341380022352,-0.827922527882283,-3.643039779415254,-1.776404766118615,-0.7237588774679866,616
4,-0.03662524918359222,-0.5912330174320027,-0.4735979204419672,-0.8141640042095698,-0.7542351352154406,-3.652890042426237,-1.7601368510384154,-0.7119554179764997,834
5,-0.04449681801602765,-0.5571881578594478,-0.4400176526125365,-0.7831510436799443,-0.7815099895686742,-3.668003350865455,-1.813030833914626,-0.7274179017824965,151
6,-0.055580460750996756,-0.6056142292440001,-0.4755158935729318,-0.7527974971741759,-0.6905025125903376,-3.5507322656062086,-1.6966601037161957,-0.6251822228001163,507
7,-0.04367870292255975,-0.6052250803917631,-0.4669206995283557,-0.8099310318949761,-0.7601135319055113,-3.584314498138417,-1.7323866797995415,-0.6830458015788897,463
8,-0.03245175676446114,-0.5798236078451332,-0.460233040122784,-0.770031258854978,-0.6928211128574578,-3.514315676744827,-1.7100949406372439,-0.6842162083069052,818
9,-0.04678696495848727,-0.611938944727945,-0.4945841964222339,-0.8863346394333664,-0.772493175828601,-3.8033149542314506,-1.9332928979261788,-0.8346463744302097,542
10,-0.04874380722333386,-0.6017241665252481,-0.4472119370755963,-0.7578110611768859,-0.6600358025633318,-3.464654487053686,-1.7021623189681692,-0.6573573740860659,896
11,-0.03481603962824866,-0.6003457061725526,-0.4757592395264188,-0.798157789831535,-0.7655003501057037,-3.652114380945508,-1.7731634790142048,-0.6763622565248094,279
12,-0.04037253652346114,-0.5901391531758468,-0.455946431067603,-0.7723059088741111,-0.7792450018004556,-3.604418081097061,-1.699045682844634,-0.6243789376569178,879
13,-0.02040901564610731,-0.5624547908588383,-0.4606464349445126,-0.8210391935824937,-0.7286138436273606,-3.6113275096867232,-1.7631088484354505,-0.6729696708207369,589
14,-0.04850046675351157,-0.577889989271881,-0.43376594479122377,-0.7928454020115178,-0.7816165535562011,-3.496836583452652,-1.7057001217033323,-0.6220432540545353,785
15,-0.03476134462261236,-0.6019531628031893,-0.4694921971031863,-0.7519535613730236,-0.7438778200919699,-3.5519937239542276,-1.7502968216533628,-0.6465289628691477,858
16,-0.05081095213135512,-0.5753735864325511,-0.4340004622057766,-0.7010023574037328,-0.6767820231640301,-3.543555366734371,-1.7037059210122238,-0.6304301863949283,494
17,-0.03598001498162657,-0.618279082843693,-0.4863378692939417,-0.7483874640470355,-0.6994147096301117,-3.5949690458455508,-1.7368806439788678,-0.6692288331336486,333
18,-0.029288775798412322,-0.5953302484896097,-0.47920626072149736,-0.8288269094570118,-0.7452974706355867,-3.4569210309436813,-1.7290275892159712,-0.6788767999620281,611
19,-0.04644724411323474,-0.6291269421987911,-0.4834911470082927,-0.7773655298769958,-0.727385650126417,-3.6156186020952363,-1.732498538398533,-0.7695186665349631,664
20,-0.038896713936264024,-0.6028696909406908,-0.45442513718223465,-0.7936152567226538,-0.7100225279329866,-3.6333292071750893,-1.7974009808783062,-0.6887029388649166,725
21,-0.0330607118546392,-0.6286977956832566,-0.4973017081732485,-0.8140150857169076,-0.7264551463810799,-3.7052261942183042,-1.8005659932662808,-0.6976581319189531,876
22,-0.044086836266738164,-0.6486774102401591,-0.4966555624177924,-0.8651970885342284,-0.771597300690848,-3.7150544365761458,-1.7783753716060051,-0.6570841640753579,627
23,-0.04042071774116188,-0.5942568575662723,-0.47891479461959535,-0.7907999726321826,-0.8171483325080753,-3.6296047600810897,-1.8038428839544232,-0.7173660229748482,976
24,-0.044424033704256405,-0.574131384842563,-0.4508979047229069,-0.7499729556687232,-0.7028784797937349,-3.6049755179573153,-1.7263326131187975,-0.6597868045462231,119
