newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.12719894895261624,-0.019836140383543508,-0.1713499781680326,-0.27127090609272647,-0.15806171148374878,-0.8637066641152983,-0.6400441170333072,-0.3578908851594311,553
-0.11553539065043034,-0.015454661432084762,-0.1614771968251838,-0.28307128452138364,-0.1582740294027402,-0.8924428024283122,-0.6617470356739575,-0.3117353782971638,762
-0.09829696464305598,-0.03499362471474812,-0.13328503311796122,-0.2659628545410111,-0.16286179991318586,-0.8946742206642498,-0.6508024135602485,-0.29067439965021197,106
-0.11186704800864526,-0.021776858365427556,-0.15592602247514134,-0.2733559195892447,-0.13881523576423718,-0.848998737644122,-0.6297025512033361,-0.33100926742173536,544
-0.11023282308750103,-0.023616317437221042,-0.14472535132235528,-0.2433777464870696,-0.13475091514343376,-0.8610314079768291,-0.6262013806616024,-0.2944502093023184,234
-0.11440177206327183,-0.024461702670974195,-0.15643897649801353,-0.2742686328982871,-0.17014200405564764,-0.87649381301898,-0.6397438512906652,-0.3051022618529321,465
-0.11543662986118709,-0.02745724180791413,-0.15239966474899375,-0.2674898567908663,-0.1696423127589086,-0.8956911653467612,-0.6573196687799392,-0.3081123135685284,746
-0.10030942594778852,-0.02557230747197006,-0.13781898573751478,-0.23402305860385683,-0.13711221442694704,-0.8384364292146159,-0.5971590476292754,-0.2819837304821866,806
-0.14121680718841836,-0.015326349261552638,-0.18011785456091195,-0.2824260469543071,-0.1586564857598584,-0.8767305394173571,-0.6492859514728913,-0.32569671473719114,193
-0.11127501984849635,-0.017645106950261315,-0.15711450025023557,-0.26601190189510576,-0.14719230430409022,-0.8980558774378206,-0.6586319571334596,-0.31244318750078925,124
-0.12214124504371855,-0.017974014227021513,-0.16411596457514105,-0.2896149052143134,-0.15540493066981512,-0.9013958131989637,-0.6655116160783924,-0.322880569084119,264
-0.1072904636437055,-0.02681757557669018,-0.1475061542171869,-0.267134296246481,-0.14808168472745548,-0.8788707950041758,-0.6475437201319821,-0.30202909085901025,316
-0.11208178023786718,-0.015933331230910185,-0.15472105160661953,-0.27524691165552556,-0.15072902107898575,-0.8691042868292643,-0.6463376331787959,-0.3048295571007327,239
-0.11357444441109045,-0.018568181503157553,-0.1584578336867077,-0.26625833507754415,-0.16696340830290693,-0.8432609114337014,-0.6221833749145215,-0.31898590248914127,241
-0.11276509270313707,-0.033080858991358666,-0.15163897856446545,-0.2625480362413768,-0.11128687769690376,-0.8361979420565768,-0.5964293365889591,-0.2813348838663682,789
-0.09776661515296822,-0.020379228445653777,-0.1392743583973745,-0.258515489043011,-0.15196799456308743,-0.8669707730109688,-0.6135179436338871,-0.2919980418643447,250
-0.10211332755352029,-0.02893175770519317,-0.1400034776811019,-0.24265880640941465,-0.14393418507296782,-0.8967140059962383,-0.6448207340003119,-0.28772952592053425,343
-0.10508269243960965,-0.030338122401230985,-0.1431610333342169,-0.23934707141826891,-0.14827429624798882,-0.8368454517384919,-0.6127016259486483,-0.2800385301846027,986
-0.1135833561353395,-0.021172808294738537,-0.15157960048037347,-0.26023845078006447,-0.15902295094995395,-0.8565469082182212,-0.6223142230610516,-0.3007834288859193,159
-0.13479610278065451,-0.017931940839457084,-0.17999131623646533,-0.2934981426954481,-0.19057392840353776,-0.9630490174537893,-0.7154645296304734,-0.3324098451862352,482
-0.10613265467937369,-0.026133826354784197,-0.14306661191532447,-0.27350276978194815,-0.1254863850646316,-0.8442959857819036,-0.618579280383879,-0.29257105862210014,841
-0.107703623802844,-0.02308424052249226,-0.14275908098135703,-0.2603637817803771,-0.14617712503454777,-0.865435434086372,-0.6207789222304377,-0.29369330805271077,775
-0.09992324293052923,-0.021285735153271562,-0.1392380111361055,-0.24842705818545824,-0.14209571913217126,-0.8627504584472808,-0.6285222017060634,-0.2880601093555849,867
-0.09558349860944063,-0.023297193373431873,-0.1292751458341629,-0.24791009948701112,-0.14102453466854104,-0.8388172232514073,-0.6064571414960664,-0.28059357620690634,671
-0.0915759262024813,-0.027130042681745577,-0.13106851030909653,-0.22499572153285954,-0.14520622266474537,-0.8377004335849142,-0.605531523945031,-0.27380745120417405,667
-0.10201697198281993,-0.018992828042695146,-0.14208230540143757,-0.2804213019377108,-0.1690822144638808,-0.908124841907856,-0.6687906554110029,-0.2969558626667835,111
-0.10796890289290158,-0.024419861477573968,-0.14793034321574333,-0.2493121283502526,-0.14014310875743471,-0.8520017152798038,-0.6190534899813384,-0.312870418439817,342
-0.09835553209011312,-0.027656172012366517,-0.1346622949981675,-0.2614712506514262,-0.13510350437384028,-0.8638116665193234,-0.6224289274296086,-0.29521303028083523,990
-0.11507696370037483,-0.02569962982796781,-0.1536370200121657,-0.2670391021036168,-0.15897194139898366,-0.8444699518045503,-0.61926492119126,-0.29641963017294437,140
-0.12112536933789769,-0.015696351936627502,-0.16552168090633645,-0.27743144036855083,-0.1781627320367885,-0.8985316571900127,-0.6649027376918171,-0.3247548965551469,760
-0.0969034492816044,-0.028419524652939666,-0.13733087253652013,-0.2713068096653765,-0.16120233966996697,-0.8237505561477589,-0.5938244972373027,-0.28652168094230057,640
-0.12045108471537884,-0.024269651048377448,-0.16027777136457827,-0.25356241554792985,-0.16061613408455774,-0.8436450045838241,-0.6199550621029172,-0.3085292820242545,6
-0.10559715966909053,-0.033850563813088916,-0.14007615611276197,-0.24825567700568302,-0.11763640538543034,-0.8123039631170184,-0.5804246483408051,-0.28416621932899966,722
-0.1089939282276541,-0.030549438274709507,-0.14975160360001097,-0.24833174095580812,-0.13998959937275127,-0.8362190507146052,-0.6140861828814264,-0.28500840899820507,910
-0.10558082877514241,-0.028997128035999915,-0.1464599963856466,-0.25825565972665615,-0.15345116428535407,-0.8801057692432371,-0.6382568121863703,-0.30052857766357854,852
-0.12433845664252163,-0.010890745031673628,-0.16877182543796612,-0.28698057016910117,-0.16533706969385195,-0.9010092999445158,-0.6608937428113738,-0.33629569354666755,410
-0.1193095634142354,-0.020854202486739644,-0.16267549825197627,-0.28555968116217045,-0.1618706486487388,-0.8316333967493229,-0.6230464298641273,-0.3258740784377158,249
-0.1113179373923622,-0.025569191237337415,-0.1542178199969154,-0.2711642130478008,-0.14841839523223,-0.8824175010207812,-0.6506470351672512,-0.29963449063522013,474
-0.11137743411230616,-0.026427935880529607,-0.14765457641703147,-0.28083459223099116,-0.1487895001675077,-0.8873310722084224,-0.6422762262444442,-0.30555910675223463,618
-0.11919178446545393,-0.025312282337603065,-0.16112681289890407,-0.25439545861610785,-0.13521758541722936,-0.8423229266033663,-0.6360564741835438,-0.3032412059579077,84
-0.10684448739764173,-0.036634735954578175,-0.14634441257175482,-0.22624033757482584,-0.14271239869651398,-0.7725615088347715,-0.5682900516803636,-0.26117859724608844,359
-0.09457538616129453,-0.03562219075111663,-0.1358502348238227,-0.25018655706236353,-0.15627473414695092,-0.8132599346424348,-0.5931636898191591,-0.2660520572852877,306
-0.11807206458170248,-0.025498377057209608,-0.15838487604216414,-0.25418193995883176,-0.14279962265292165,-0.8354714560316028,-0.6261343697792572,-0.2911051358387998,947
-0.14092244131167342,-0.01683166565909973,-0.18382658530761692,-0.27291822118207887,-0.14387248943259423,-0.8004166575669773,-0.6129610886373226,-0.3190602021822317,65
-0.09932153804595009,-0.01660588520104526,-0.14098669597007557,-0.2755225247979374,-0.13657117533645885,-0.9064415172879797,-0.6529856206281501,-0.30746663345779357,174
-0.11879052091895591,-0.030491766038883695,-0.1545103207130673,-0.23936165797326775,-0.14717965025705998,-0.8274090024971943,-0.5936173853232148,-0.27497732070312647,348
-0.09679654258909913,-0.027199124078132755,-0.13592753874338517,-0.2610566544427013,-0.15052934856212055,-0.8248156027280921,-0.5942454667407002,-0.27859843460625866,862
-0.10720681643849832,-0.02538180121211181,-0.1445181017926167,-0.27155961068231926,-0.14268759351020135,-0.8562657897644771,-0.6316631290873762,-0.2844980634951636,781
-0.11894169056830134,-0.02043766610651433,-0.15744441544406756,-0.2678323712912073,-0.16321792583921532,-0.8498753765150918,-0.627147578344395,-0.29802260901179345,318
-0.10609934001832033,-0.027309307890136303,-0.14137804275590946,-0.2369575258007216,-0.12756564257056388,-0.802511719992224,-0.583913593094894,-0.27933314044388635,332
-0.08399553707033347,-0.02869080334004257,-0.12162714995237764,-0.23844583435216923,-0.17772431748753087,-0.860708431905565,-0.6227233601138121,-0.3055288743079792,340
-0.0990754604487013,-0.028597110129969686,-0.13337112171682264,-0.23979569312720317,-0.1211222807576467,-0.8422839129394631,-0.6013228087690019,-0.27009069907063715,14
-0.10010786965546052,-0.029270585204416062,-0.14152713405002157,-0.25340962032288933,-0.1413119628780075,-0.8349202353446251,-0.6017903890250988,-0.283339917442088,705
-0.1154446610592894,-0.021692902271663306,-0.15896632448493198,-0.26721509700731266,-0.1352053923227325,-0.857890727894597,-0.6264943014606771,-0.30208735278365917,694
-0.12461447813920373,-0.029989149773097565,-0.16841611039072782,-0.25581639659078337,-0.14036644896977354,-0.8183406845715465,-0.6013314271861365,-0.29074097709436464,368
-0.12572857527623388,-0.020159862770540042,-0.164635225511261,-0.27792523318482437,-0.14981864777005233,-0.8077469419411648,-0.5945122375568189,-0.323392157199931,833
-0.1243606915838138,-0.018006648780810108,-0.16551009139114023,-0.2866159511813131,-0.18302963881419917,-0.8690872598437824,-0.6436644363378341,-0.3291437802299124,587
-0.09923345113063489,-0.019765057923788368,-0.14379654048429052,-0.24325294991162083,-0.15842667089226137,-0.845371214518596,-0.6251218685136748,-0.3052676116413809,1
-0.09278952094396366,-0.032567762211388594,-0.13172816703575352,-0.2659209919278792,-0.14443141319270864,-0.8642644684150457,-0.6267507919098948,-0.2928113716555076,302
-0.11546109120184848,-0.02385112780372997,-0.15834799531935403,-0.2535327991339416,-0.1465793235738108,-0.8570498172399559,-0.6259916596767746,-0.29758315634278376,923
-0.0984256204421606,-0.03250961026891764,-0.13454008946256765,-0.25431265041648965,-0.1529014480272979,-0.8480068183893575,-0.6155054423324573,-0.2898162662756375,879
-0.12654469096639265,-0.021849360931618083,-0.16350249274144216,-0.2650264273928878,-0.13787784562058375,-0.8701053262393885,-0.6455857543331478,-0.29884476970935403,675
-0.09485097230174068,-0.02981755543018801,-0.13157486233533355,-0.25126713538361645,-0.18830165464106396,-0.865101066247398,-0.6145121102667317,-0.2845959375445168,747
-0.10835149536536001,-0.02410499269264269,-0.14555974256310225,-0.22814887379123627,-0.12848428981178955,-0.8018919174499627,-0.5991734456485351,-0.28599079681532547,266
