Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.62336745523,0.1552491587324425,-0.5221772309494979,0.21692874144376428,0.38859040647456866,0.4121360761184387,-0.3896690229265258,-0.009569388371427649,0.38177467390218583,863
1004.6122607277545,0.16347720764685303,-0.5005910602719381,0.22466192289501802,0.4082997594450833,0.42719560718593075,-0.44469335080581834,-0.020147121791297785,0.38814807565276943,694
1004.6107219703551,0.11632456742371011,-0.48301226731663566,0.1677399453531773,0.38811170710967474,0.3897326622253191,-0.44093598710923465,-0.07789138347397023,0.2918275767984654,369
1004.6648299756874,0.16193645095298095,-0.540327468040756,0.22039357255237849,0.4377114067718053,0.44439387167088046,-0.2324381954000186,0.12240841659829921,0.44614564962860986,616
1004.5881575384941,0.15569344664250512,-0.5041329376660075,0.20709456725741365,0.3835383509190309,0.3420864740061549,-0.3759415660034782,0.006916525416046391,0.3671416105458449,834
1004.6275501841458,0.14773026654964103,-0.5065803647447558,0.2134867438718424,0.38414529305090694,0.43744863262242034,-0.3120199885711289,0.0773502808028409,0.41679699896309286,151
1004.6643974327852,0.2142391414707644,-0.5194485162070622,0.27417809701848783,0.40557721690471993,0.4481186571302976,-0.2797234918799304,0.07935978358302984,0.4349197173955981,507
1004.6918835321183,0.23699054135782574,-0.5182250161587033,0.3022631925867958,0.47251228257515643,0.4595658105314934,-0.26086385055871153,0.14074772304897018,0.48882376301065855,463
1004.566511259603,0.1342349582925169,-0.4903891819987816,0.19145085625232428,0.3599720778877817,0.3799145535944245,-0.3840429852371765,-0.01853942238758009,0.34229169621009214,818
1004.5900013907575,0.14232237340665274,-0.50549855444565,0.18175503273098592,0.34321437402102767,0.35566538969367456,-0.3097064648282553,0.034146564424848265,0.3855248695844989,542
1004.604739250452,0.16187424124875005,-0.5141891967416046,0.2038681416357751,0.3501921845689399,0.4226657564107313,-0.32898888529172166,0.02151040869774513,0.3954404887836489,896
1004.5825010416529,0.1434473094448495,-0.4842020971638286,0.1841116073987181,0.3305293290879734,0.39301994460613454,-0.3566946515183029,-1.303141091689497e-05,0.3507094385690585,279
1004.6984987862669,0.21410157150730055,-0.5168061339475155,0.2686067229848045,0.4616029626106034,0.4544938648148637,-0.23460119219097703,0.1213338271711026,0.4451714669179971,879
1004.6633927820801,0.1594846333409298,-0.516539482042839,0.2206817481945744,0.43338494605976574,0.43903899646706157,-0.24800314175956267,0.09755699119391363,0.4411125940276183,589
1004.6289326318699,0.2051448822248817,-0.5039818763227972,0.25174557582328577,0.3780025714912633,0.40669911404876113,-0.3376960625878578,0.01635770371354561,0.3625337613965403,785
1004.7200997895885,0.17292362070936082,-0.5074056979425767,0.2328878956721503,0.47741584103003626,0.44173750436984555,-0.21514715995766176,0.13884948827856614,0.45275469412183794,858
1004.6073232950573,0.2030328749989164,-0.5243096509678972,0.24937870505682166,0.3977383003132671,0.37672046451419344,-0.36664414756448627,0.004498615724144912,0.3678435279361838,494
1004.5868997015967,0.1480664634456238,-0.48521440208610783,0.1933985158304216,0.37281539190790214,0.3662300079760927,-0.35496552702407463,0.026189669497275896,0.3892404158647503,333
1004.6263951858252,0.17631477632275577,-0.4810085045074811,0.22448947399115637,0.41417625567207395,0.4524005995577913,-0.302495559095928,0.0668297855595391,0.4236715579685002,611
1004.6357952263306,0.19677293367171825,-0.49436968190040215,0.2385001214256335,0.41030955571638317,0.45055961585032117,-0.30568441827623805,0.04457804155344411,0.38302793579338573,664
1004.6541779093249,0.19242138021024527,-0.4969731337055415,0.25340804781349735,0.42253424369588743,0.4146287477878954,-0.3042068939591084,0.07458099454837087,0.38469187695093404,725
1004.6009906071067,0.17454427924023808,-0.5141695387924679,0.22513266195326484,0.3807931675910627,0.4105957207266507,-0.37013320212352363,-0.0055645671399468565,0.3274127997711745,876
1004.6223764071187,0.18761506658038699,-0.49737325619688216,0.24164687127697174,0.386013938943903,0.40298245566115726,-0.3555206301183886,0.008932426660749414,0.3471301145221319,627
1004.6257913714022,0.17020774877597777,-0.4845988275604441,0.227467847543103,0.3921085790390621,0.4231588640453124,-0.3452102837703327,0.05629248364421367,0.40193996575347124,976
1004.686022678402,0.17522863967637642,-0.49606293772478627,0.23516599535841345,0.40748906891814896,0.47084163387071015,-0.2518315387141672,0.11518169292825092,0.4291019091549869,119
