Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.6516048351917,-0.13024289028451352,-0.014132289470309367,-0.17204320613865776,-0.29615637689690977,-0.1742942943358632,-0.8845328679939617,-0.6612169849637366,-0.322015325364066,553
1000.6963937852811,-0.09948704917991921,-0.026320845931347592,-0.14071275942619796,-0.24750272166441079,-0.130535632315837,-0.8339681423665994,-0.6101188670923157,-0.29366825772352034,762
1000.7011481112849,-0.10230491881857122,-0.028546142628003656,-0.13843857803019563,-0.24563205546501435,-0.17086461556528534,-0.8312375974711511,-0.6027469340366272,-0.30154576746599243,106
1000.6894118739938,-0.10815667476256449,-0.022293876347282904,-0.1412624099531794,-0.2636519737654886,-0.15750577697007395,-0.8845830025676849,-0.6404553165018815,-0.2998532336671622,544
1000.6767755887857,-0.10933987378191688,-0.024518021089913786,-0.14612228815636927,-0.28982890328320804,-0.1398663201206249,-0.8961781860213706,-0.6512518083729981,-0.3345614378008374,234
1000.6759524096644,-0.10858874175752174,-0.021273047331985047,-0.1491608683918746,-0.25976772668321135,-0.15542327967873773,-0.8504294721129779,-0.6257478893484483,-0.3126465575184446,465
1000.6955257533903,-0.09916624269193267,-0.023002366132059214,-0.14023904661145867,-0.26792333176113586,-0.13822270039918955,-0.8286552180511756,-0.60334069849451,-0.2945091468750122,746
1000.6945951620391,-0.08913954812113702,-0.030110330561131184,-0.1297426617999472,-0.24715833482892954,-0.1402618459164581,-0.8605664517848791,-0.6293534238076147,-0.2792055580047361,806
1000.7139620403,-0.11533170475843059,-0.027303805138800336,-0.15597637953314472,-0.23475565344253746,-0.1269352622589014,-0.7889544135361249,-0.5786216358341942,-0.27045973724982286,193
1000.6864772593351,-0.10876040437718201,-0.029942428131216572,-0.14758575805574722,-0.24356576544366274,-0.14972727442447029,-0.8558845903381572,-0.6223807332896218,-0.303051567934422,124
1000.6315197508065,-0.13651849941237396,-0.01538718097678035,-0.17937146100196144,-0.31144038543410024,-0.17567317130085874,-0.9170028939287657,-0.6790814536654359,-0.3405082796451185,264
