,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0,0.1552491587324425,-0.5221772309494979,0.21692874144376428,0.38859040647456866,0.4121360761184387,-0.3896690229265258,-0.009569388371427649,0.38177467390218583,863
1,0.16347720764685303,-0.5005910602719381,0.22466192289501802,0.4082997594450833,0.42719560718593075,-0.44469335080581834,-0.020147121791297785,0.38814807565276943,694
2,0.11632456742371011,-0.48301226731663566,0.1677399453531773,0.38811170710967474,0.3897326622253191,-0.44093598710923465,-0.07789138347397023,0.2918275767984654,369
3,0.16193645095298095,-0.540327468040756,0.22039357255237849,0.4377114067718053,0.44439387167088046,-0.2324381954000186,0.12240841659829921,0.44614564962860986,616
4,0.15569344664250512,-0.5041329376660075,0.20709456725741365,0.3835383509190309,0.3420864740061549,-0.3759415660034782,0.006916525416046391,0.3671416105458449,834
5,0.14773026654964103,-0.5065803647447558,0.2134867438718424,0.38414529305090694,0.43744863262242034,-0.3120199885711289,0.0773502808028409,0.41679699896309286,151
6,0.2142391414707644,-0.5194485162070622,0.27417809701848783,0.40557721690471993,0.4481186571302976,-0.2797234918799304,0.07935978358302984,0.4349197173955981,507
7,0.23699054135782574,-0.5182250161587033,0.3022631925867958,0.47251228257515643,0.4595658105314934,-0.26086385055871153,0.14074772304897018,0.48882376301065855,463
8,0.1342349582925169,-0.4903891819987816,0.19145085625232428,0.3599720778877817,0.3799145535944245,-0.3840429852371765,-0.01853942238758009,0.34229169621009214,818
9,0.14232237340665274,-0.50549855444565,0.18175503273098592,0.34321437402102767,0.35566538969367456,-0.3097064648282553,0.034146564424848265,0.3855248695844989,542
10,0.16187424124875005,-0.5141891967416046,0.2038681416357751,0.3501921845689399,0.4226657564107313,-0.32898888529172166,0.02151040869774513,0.3954404887836489,896
11,0.1434473094448495,-0.4842020971638286,0.1841116073987181,0.3305293290879734,0.39301994460613454,-0.3566946515183029,-1.303141091689497e-05,0.3507094385690585,279
