dataset_id,name,N,M,Ratio,K1,K2,K_avg
00009,AGH_course_selection,9,299,33.22222222222222,7,9,8.275
00014,sushi,102,10000,98.03921568627452,10,10,10.0
00028,APA_election,5,166568,33313.6,2,5,4.062
00044,table_tennis_ranking,11311,430,0.038016090531341175,396,1791,1076.074
00045,tennis_ranking,700,1464,2.0914285714285716,99,100,99.994
00052,formula_1_seasons,850,1035,1.2176470588235293,10,42,24.028
00100,olympic_swimming,2059,453,0.22000971345313258,5,8,7.845
00101,horse_racing,371869,395186,1.0627021881361447,2,40,10.393
00102,UCL,173,651,3.7630057803468207,2,4,2.827
00103,FIFA,83,364,4.385542168674699,2,4,2.748
00104,authorship,2176,738,0.3391544117647059,2,25,3.91
00105,wolf,15,9671,644.7333333333333,2,2,2.0
