,dataset,avg_HO_iteration,avg_PL_iteration,Avg_SpeedUp
0,1,10000.0,10000.0,1.0
8,2,665.2,1389.52,2.0888755261575462
17,4,150.88,381.0,2.525185577942736
22,6,670.24,1295.6,1.9330389114347097
23,7,16.08,27.64,1.718905472636816
24,8,10000.0,10000.0,1.0
25,9,12.16,894.96,73.59868421052632
5,12,12.72,24.0,1.8867924528301885
6,14,32.36,51.92,1.604449938195303
7,18,3092.24,9989.16,3.2303960882725793
9,24,34.32,79.84,2.3263403263403264
10,25,3612.64,7420.04,2.0539107134948402
11,28,13.0,17.0,1.3076923076923077
12,30,17.72,56.32,3.178329571106095
13,32,63.08,184.88,2.9308814204185163
14,34,478.12,829.76,1.7354639002760812
15,35,10.0,16.8,1.6800000000000002
16,38,18.88,51.04,2.7033898305084745
18,42,7893.4,2289.76,0.2900853877923329
19,45,72.0,77.36,1.0744444444444445
20,52,161.12,213.12,1.3227408142999006
21,53,42.88,59.96,1.398320895522388
1,100,40.28,100.08,2.484607745779543
2,102,24.08,87.28,3.6245847176079735
3,103,22.4,73.96,3.3017857142857143
4,104,42.76,160.48,3.7530402245088865
