,dataset,avg_HO_iteration,avg_PL_iteration
0,1,10000.0,10000.0
8,2,779.76,1520.16
17,4,157.88,372.16
22,6,655.4,1287.04
23,7,14.52,31.0
24,8,10000.0,10000.0
25,9,12.08,903.0
5,12,12.76,24.12
6,14,33.64,52.6
7,18,4078.64,9893.56
9,24,35.48,71.28
10,25,4360.24,9062.08
11,28,14.0,25.0
12,30,16.8,55.88
13,32,70.68,245.32
14,34,397.76,850.88
15,35,11.0,21.0
16,38,19.48,53.2
18,42,10000.0,3178.68
19,45,66.16,69.56
20,52,176.88,199.6
21,53,46.0,59.24
1,100,41.76,100.96
2,102,22.92,89.6
3,103,21.92,74.68
4,104,44.64,157.08
