Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
4048.4290695663767,-0.15176395258442976,-0.020691834404391835,-0.11013554804799537,-0.10823953133718384,-0.04168417535833068,-3.028826521463939,-2.6803336203412123,-3.4199329886178362,158,0.1905
842.1732078650058,-0.11691768306031113,-0.01704033351836871,-0.15662434072793258,-0.2976700121436415,-0.16945877233394935,-0.8758074101205519,-0.6416170972597123,-0.3051319555033327,189,0.8318
4452.974043813602,-0.13926833366131564,-0.011376814970358065,-0.09563047984175019,-0.08378200845787989,-0.04128359071306896,-3.84047192508573,-3.5816406713032536,-6.9553802486844445,168,0.1096
4341.9545879905945,-0.13854968365906997,-0.014526779775079832,-0.09430135948170001,-0.09540884885349062,-0.05376614491278922,-3.8668074494436704,-3.571307989963523,-5.813244608888969,156,0.1318
842.1679772573849,-0.11364323926695946,-0.018578247904688105,-0.1586797199424288,-0.2985978299113153,-0.1632800955743778,-0.859905255761053,-0.6450594871920643,-0.30832507612994936,81,0.8318
4686.04125102008,-0.09642238287900658,-0.011484280494714932,-0.0589803353245147,-0.04171418847805394,-0.009246872626558154,-3.070734729331906,-2.655385615616799,-9.928452336459022,54,0.0631
4739.043042426054,-0.08557676085633445,-0.008082596475277037,-0.05498179365680488,-0.03749769749863595,-0.005254520193633401,-2.6123848118388064,-2.486924802030436,-10.922669157341407,57,0.0525
4452.988350699298,-0.1385025834100941,-0.014836628381884764,-0.0920816212494844,-0.07392579606042618,-0.03240096527965078,-3.910816459697268,-3.656721062140096,-6.784696035521899,27,0.1096
4875.57613287207,-0.040112159675330473,-0.003711538511529209,-0.024992256648344986,-0.019519626571356117,-0.007601528563458919,-1.359041694469602,-1.2992394587404519,-9.692637145026685,232,0.0251
4208.969563605233,-0.13970118004393944,-0.025782546188043334,-0.09667796622875469,-0.07938162202560224,-0.030633838367868402,-3.6146919837652542,-3.282043103503047,-4.583354513603005,84,0.1585
4452.9938698496035,-0.12389503665845107,-0.01372724285662538,-0.07964018391126974,-0.061711601229876976,-0.027985720921257572,-3.859689436620185,-3.603534468915776,-6.974704445155642,226,0.1096
3855.9075307926933,-0.16088169636736876,-0.02495160993887203,-0.128480327063055,-0.11797978687044242,-0.05524272768978593,-2.6463610407715845,-2.295672350435398,-2.3993036217139365,116,0.2291
3345.3295558765653,-0.13120596744444157,-0.02191087804300918,-0.12931985762631357,-0.18120261948768274,-0.0802648016907282,-1.5851007853464618,-1.2028504914241895,-0.9150937998213978,180,0.3311
4897.081741666233,-0.033423075984345386,-0.0027866794762839713,-0.02053254379953917,-0.019513974976881836,-0.002227873997166543,-1.1654055695966632,-1.1162065789680595,-8.845860087050408,13,0.0209
4739.043746803832,-0.07544286718365166,-0.007909136069052497,-0.045505340956707295,-0.037730577871687,-0.019366939011255115,-2.743021201707432,-2.609701284181307,-10.456084765508884,149,0.0525
4341.953089359818,-0.14257337629037278,-0.014010929616816171,-0.09903064870378044,-0.0947229563459965,-0.04239954165449427,-3.980476508207448,-3.6690736396476695,-5.2738747551830105,184,0.1318
4819.558198202156,-0.059300873574062114,-0.004790515469732255,-0.036708599721463966,-0.03288064034712249,-0.007484371609067001,-2.0332393909885953,-1.9398157638211109,-10.576698832072994,215,0.0363
4686.034264949626,-0.10241335439402718,-0.009653404913222106,-0.06255196090643714,-0.047546045496795836,-0.01000526352937494,-3.1011940006670073,-2.9446155298495755,-9.911153478023529,139,0.0631
4452.9978732388245,-0.1491438533544935,-0.016334637697347176,-0.10119856658632219,-0.06779516949058989,-0.024951745567700113,-3.8216102841668564,-3.588179442097227,-6.943301462047165,98,0.1096
4545.0000719904065,-0.12746943517903955,-0.009856147160577776,-0.08425757733273764,-0.06824705284593609,-0.023081283470659072,-3.6949841823035703,-3.4851759399092677,-8.07990982593496,52,0.0912
4783.063353898118,-0.06595430346033176,-0.009684979207053381,-0.03768968870587504,-0.03468624914971851,-0.008422486043144118,-2.2259513220010656,-2.115198454465724,-11.003119376729646,14,0.0437
4739.038879601553,-0.06771297927511911,-0.00837982705677462,-0.03898177044693617,-0.04137508650118962,-0.019155750705510434,-2.625958329928488,-2.484931750756962,-10.895772069568586,36,0.0525
4208.916359035545,-0.17146197923378725,-0.011051316545988,-0.12487679325465306,-0.12881372166316507,-0.05926325677841896,-3.6221446889611784,-3.2822847636730086,-4.490529743866229,178,0.1585
4739.045730528377,-0.09784036612028607,-0.008170175925022467,-0.06361046115571059,-0.039282325378409276,-0.011317698281668313,-2.7899254528158717,-2.668077067155963,-10.368105015592167,77,0.0525
4929.084671917947,-0.02731665374469743,-0.0010420733589555525,-0.01776313466269833,-0.016631519233481683,-0.00291307241919965,-0.8527475296273115,-0.8159503605115255,-6.829477487039213,170,0.0145
4452.97483826595,-0.1346627329970078,-0.008712892233853405,-0.09331352596182987,-0.09088187733491945,-0.03738917026016357,-4.064394600960796,-3.79275309506805,-6.586281810192665,146,0.1096
3010.2858102718315,-0.13382467494942948,-0.02137136646542351,-0.14645951292706386,-0.20359238591664028,-0.11080636949058502,-1.2360831638634853,-0.8814651936182055,-0.6150037575327115,224,0.3981
3010.291692540396,-0.1289038772140785,-0.02055736537307684,-0.13778607048957903,-0.1927786738487691,-0.10547989623907723,-1.282791332347957,-0.9185839600589091,-0.5895701542481083,189,0.3981
4875.5794297581515,-0.03549869805502916,-0.0055290927496602785,-0.019178419182435933,-0.015543296850286558,0.0007348178688250835,-1.276458372543972,-1.2154650603666945,-9.927612612814773,87,0.0251
1541.695633311226,-0.10845604741699465,-0.028567663853516202,-0.13788095435484946,-0.2501109021680258,-0.1465727658795348,-0.9081478480940584,-0.6158213656500539,-0.3079597442490359,196,0.6918
4208.946265512505,-0.16609524322348598,-0.017757098582518345,-0.12294210686738735,-0.09831076672538705,-0.0416257201384367,-3.5323076297128386,-3.2181729068375438,-4.769358043933648,117,0.1585
1541.710497903721,-0.1154342076799537,-0.020273191671995032,-0.15397361354001718,-0.2506091000149868,-0.13173799848310058,-0.8474134424075782,-0.6044002822104008,-0.30827246993452995,63,0.6918
4739.039072478633,-0.08402363870322165,-0.0071052952563606985,-0.05239143332772977,-0.04111941380958625,-0.01271888994980435,-2.8520899310675687,-2.7158713631903004,-10.179890940197794,112,0.0525
4875.584349911724,-0.0494183854398573,-0.0059480836399275734,-0.028897552746129852,-0.02131685535909597,-0.0025459443497814556,-1.4219939357489615,-1.3619654842537858,-9.583364947789113,74,0.0251
4545.015611757218,-0.13275873331586613,-0.014570733626304325,-0.08570536678677533,-0.056547423491787964,-0.01491323662714292,-3.610402967078495,-3.413370165498974,-8.353717957688831,98,0.0912
4622.019182058843,-0.11704654116879944,-0.009842083277308077,-0.07554588358058595,-0.05557645933115233,-0.013759673170893575,-3.4798889960912667,-3.2989647576167935,-9.15815072993252,166,0.0759
4819.55826209282,-0.05803893362860304,-0.003992915550933063,-0.036030983133502906,-0.028380337486943432,-0.007868650550842276,-2.0237933566456725,-1.9279924297581383,-10.48891584686585,120,0.0363
4783.04584579836,-0.07712076611846023,-0.004481827188955351,-0.04951864092981387,-0.039897821220928886,-0.018622457960668786,-2.405049280736207,-2.2909249228517488,-10.555071749641431,123,0.0437
4819.557949231846,-0.06536543627261258,-0.005214293473948809,-0.0422505712757201,-0.03179784650958671,-0.0029609809938971935,-1.9668611394086888,-1.871385213457571,-10.85058202887997,203,0.0363
4208.936921013757,-0.15671377859725918,-0.01713036679085097,-0.11557180686201134,-0.12117840971302297,-0.05155955762003861,-3.6232051532886933,-3.3120736822085957,-4.2533683092185415,186,0.1585
4341.975067318923,-0.144847986406644,-0.01582904851551739,-0.10160572876491507,-0.08135482218931353,-0.027552865172043993,-3.816360693792801,-3.523675546446774,-5.775252411344843,201,0.1318
4875.58730173672,-0.056474682164494514,-0.00690765278577728,-0.034439153794497246,-0.01736053958715152,0.0007443545351618771,-1.285016244887998,-1.2326874093227809,-9.807926580919375,118,0.0251
4941.0924978236235,-0.018746508670622865,-0.0023397317764294453,-0.010791194822045557,-0.008796212394910123,-0.0028910203966928433,-0.6982836610490757,-0.6662377229261119,-6.082551358762643,33,0.0120
4686.037116724468,-0.11484077826721999,-0.010711574684971465,-0.07565495255803488,-0.04777352529267773,-0.010804350626746175,-2.9337667252822976,-2.78897617982562,-10.427270051427998,96,0.0631
4914.5751310178575,-0.03482372557582301,0.000194437125768791,-0.025321162721195313,-0.02625159651329381,-0.03143954425674017,-1.0526426308001702,-1.0063385705616075,-7.762027874964224,141,0.0174
3855.884929393799,-0.15085343630998432,-0.01859350439387002,-0.13023941544883288,-0.14300240919942003,-0.05820391306305083,-2.840739038715772,-2.4742520938950037,-2.257676007949434,101,0.2291
3623.8569595036665,-0.13951222129265084,-0.022876220451297002,-0.12324374870458608,-0.1662751736774211,-0.08888695471504454,-2.0830421563915906,-1.689746542106725,-1.49708713963129,23,0.2754
4739.057045003439,-0.08180382501538482,-0.0105006007505104,-0.04772611506588752,-0.03357418288058808,-0.009075304400994284,-2.4871454421555534,-2.3577698044212756,-10.968230120844012,66,0.0525
4048.421828790302,-0.15309623353616852,-0.020512789705529562,-0.11886486135578195,-0.11028469500252627,-0.04577288216486532,-3.114336323892324,-2.755532410187407,-3.066406985837259,137,0.1905
4739.0403213538075,-0.08566461532256865,-0.006552116497516545,-0.05572274457662937,-0.04034878908593495,-0.007033108905008567,-2.6920493665506697,-2.5633008193981253,-10.668970453358005,67,0.0525
2607.783092298233,-0.11842433770430694,-0.027300759482267758,-0.1397024477931489,-0.21791947094687023,-0.08969431287760161,-1.0412132825490514,-0.7256186631276458,-0.46144771552995684,30,0.4786
4739.043367153511,-0.09072552902337845,-0.006783090611962911,-0.0583696516689984,-0.037705326433117976,-0.014598660365435884,-2.6320162478788016,-2.5072008930302725,-10.717272372002132,73,0.0525
