HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.618607,0.875848,0.706663,0.870238,1000,29763,8,1,37
0.799636,0.932424,0.850402,0.930879,1000,100000,6,1,28
0.788701,0.932032,0.838855,0.929614,1000,100000,6,1,11
0.770454,0.770454,0.770454,0.770454,1000,11288,2,1,3
0.924537,0.864973,0.921201,0.862158,1000,23357,4,0,12
0.863267,0.624869,0.853882,0.624444,1000,2636,8,0,10
0.834567,0.918623,0.870114,0.916152,1000,61584,4,1,45
0.968304,0.857145,0.964653,0.852969,1000,29763,10,0,17
0.9484,0.867359,0.94422,0.863816,1000,29763,6,0,30
0.914066,0.846378,0.909742,0.839988,1000,18329,4,0,30
0.372496,0.662767,0.443712,0.656212,1000,4281,10,1,23
0.570979,0.861862,0.665546,0.859279,1000,29763,10,1,28
0.315548,0.626771,0.399215,0.618006,1000,3359,10,1,14
0.590058,0.464172,0.586519,0.463431,1000,1000,4,0,42
0.938843,0.787147,0.933441,0.780913,1000,11288,8,0,22
0.750923,0.92965,0.815576,0.927776,1000,100000,8,1,20
0.84573,0.728064,0.838955,0.724472,1000,5455,4,0,30
0.905477,0.83196,0.900288,0.83013,1000,14384,4,0,32
0.687395,0.818334,0.738054,0.814166,1000,14384,4,1,15
0.541822,0.804384,0.619948,0.801057,1000,14384,8,1,0
0.570418,0.791311,0.637846,0.787431,1000,11288,6,1,43
0.248529,0.46754,0.316521,0.458218,1000,1274,8,1,11
0.682338,0.922378,0.755772,0.921085,1000,100000,10,1,7
0.936136,0.885922,0.934254,0.882735,1000,29763,4,0,49
0.598967,0.877514,0.677137,0.87628,1000,37926,10,1,42
0.792376,0.931063,0.846346,0.928364,1000,100000,6,1,33
0.634823,0.634823,0.634823,0.634823,1000,4281,2,0,14
0.356072,0.571271,0.414402,0.558795,1000,2069,6,1,11
0.570442,0.839307,0.650587,0.832917,1000,18329,8,1,13
0.936837,0.888264,0.934106,0.886398,1000,37926,4,0,38
0.940116,0.842703,0.936036,0.839239,1000,18329,6,0,5
0.95847,0.831824,0.954519,0.829025,1000,18329,10,0,42
0.95964,0.821389,0.954891,0.816436,1000,18329,10,0,35
0.839063,0.839063,0.839063,0.839063,1000,23357,2,1,28
0.258138,0.547716,0.326723,0.533293,1000,1623,8,1,11
0.873838,0.62191,0.864484,0.610406,1000,2636,8,0,4
0.910362,0.910362,0.910362,0.910362,1000,78475,2,1,41
0.453017,0.453001,0.452989,0.453009,1000,1623,2,1,3
0.859916,0.859916,0.859916,0.859916,1000,29763,2,0,17
0.767443,0.92446,0.826595,0.923207,1000,78475,6,1,23
0.889798,0.889798,0.889798,0.889798,1000,48329,2,0,11
0.809229,0.906282,0.849578,0.902807,1000,48329,4,1,5
0.230827,0.450494,0.278178,0.436509,1000,1000,10,1,16
0.281518,0.614426,0.3802,0.613698,1000,2636,10,1,24
0.788088,0.646326,0.782867,0.643499,1000,3359,4,0,22
0.863259,0.932973,0.89433,0.930851,1000,100000,4,1,7
0.838975,0.613081,0.829377,0.605858,1000,2636,6,0,43
0.728957,0.728957,0.728957,0.728957,1000,8858,2,0,13
0.657393,0.792553,0.709241,0.788709,1000,11288,4,1,36
0.856304,0.932004,0.888765,0.93015,1000,100000,4,1,48
0.57815,0.86756,0.668513,0.862787,1000,29763,10,1,5
0.739295,0.905413,0.80398,0.903215,1000,48329,6,1,28
0.732809,0.458118,0.720913,0.456376,1000,1000,6,0,32
0.802703,0.505445,0.789061,0.494278,1000,1274,8,0,12
0.66637,0.907499,0.744136,0.90374,1000,61584,10,1,18
0.904152,0.904152,0.904152,0.904152,1000,61584,2,1,32
0.574847,0.728561,0.626138,0.720176,1000,5455,4,1,0
0.87632,0.691592,0.868529,0.681409,1000,4281,6,0,37
0.625249,0.784533,0.685157,0.778531,1000,8858,4,1,33
0.554751,0.715932,0.607588,0.709253,1000,5455,4,1,35
0.803636,0.907043,0.845838,0.903808,1000,48329,4,1,4
0.585317,0.870963,0.679359,0.867636,1000,29763,10,1,18
0.92973,0.76645,0.922871,0.761886,1000,8858,8,0,31
0.375548,0.375435,0.375524,0.375495,1000,1274,2,1,2
0.942082,0.891323,0.939564,0.887568,1000,37926,4,0,48
0.923235,0.923235,0.923235,0.923235,1000,100000,2,0,32
0.417325,0.417329,0.417333,0.417325,1000,1623,2,1,31
0.679708,0.879103,0.747976,0.875475,1000,29763,6,1,35
0.39184,0.730214,0.484068,0.726342,1000,6951,10,1,28
0.977646,0.918975,0.97598,0.915339,1000,78475,8,0,17
0.897049,0.687772,0.889041,0.678242,1000,4281,8,0,17
0.545465,0.84032,0.639355,0.834855,1000,18329,8,1,48
0.693157,0.874194,0.755115,0.870511,1000,29763,6,1,31
0.839624,0.839624,0.839624,0.839624,1000,23357,2,1,40
0.680981,0.897437,0.758494,0.894919,1000,48329,8,1,22
0.625045,0.625045,0.625045,0.625045,1000,4281,2,1,13
0.846378,0.718719,0.841045,0.717265,1000,5455,4,0,19
0.345137,0.572897,0.40764,0.56806,1000,2069,6,1,40
0.793898,0.548168,0.783379,0.546931,1000,1623,6,0,49
0.886979,0.635876,0.875536,0.625401,1000,3359,8,0,8
0.922843,0.862198,0.919656,0.858827,1000,23357,4,0,29
0.237766,0.44975,0.28587,0.442018,1000,1000,8,1,42
0.376144,0.529145,0.4199,0.522675,1000,1623,4,1,34
0.533025,0.533025,0.533025,0.533025,1000,2636,2,0,26
0.856521,0.580881,0.846747,0.568124,1000,2069,8,0,9
0.79031,0.658743,0.785213,0.656012,1000,3359,4,0,6
0.980208,0.918647,0.978779,0.916264,1000,78475,10,0,24
0.791548,0.536476,0.782062,0.53355,1000,1623,6,0,43
0.901365,0.901365,0.901365,0.901365,1000,61584,2,1,33
0.388597,0.388581,0.388657,0.388605,1000,1000,2,1,1
0.607495,0.879027,0.689546,0.875127,1000,37926,10,1,41
0.504569,0.7202,0.576388,0.710422,1000,5455,6,1,31
0.924673,0.694206,0.916392,0.687055,1000,5455,10,0,8
0.901121,0.901121,0.901121,0.901121,1000,61584,2,1,18
0.513169,0.75224,0.58963,0.744212,1000,6951,6,1,33
0.736989,0.586655,0.72955,0.583259,1000,2069,4,0,47
0.834362,0.919916,0.871283,0.916609,1000,61584,4,1,24
0.547003,0.547003,0.547003,0.547003,1000,3359,2,1,10
0.902711,0.835299,0.900392,0.834262,1000,14384,4,0,39
