HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
-0.509787,-0.509787,-0.509787,-0.509787,1000,4641,2,0,0
-1.33841,-1.46283,-1.33881,-1.49665,1000,2782,8,0,3
-0.999653,-1.08388,-0.996459,-1.09116,1000,1668,4,0,3
-1.42723,-1.56818,-1.43359,-1.60449,1000,2782,10,0,4
-1.23213,-1.39955,-1.23363,-1.43768,1000,1668,8,0,3
-1.20332,-1.34141,-1.2162,-1.39604,1000,1668,6,0,3
-1.26405,-1.40567,-1.26121,-1.43051,1000,1668,8,0,1
-0.600938,-0.600938,-0.600938,-0.600938,1000,1668,2,0,2
-0.470432,-0.470432,-0.470432,-0.470432,1000,7742,2,0,1
-1.33798,-1.41401,-1.33862,-1.45331,1000,4641,8,0,3
-1.1024,-1.1525,-1.1044,-1.16479,1000,7742,6,0,2
-1.33145,-1.46346,-1.32851,-1.49897,1000,2782,8,0,1
-1.12445,-1.25816,-1.12934,-1.29017,1000,2782,6,0,1
-0.501889,-0.501889,-0.501889,-0.501889,1000,7742,2,0,0
-1.01547,-1.11166,-1.01925,-1.11516,1000,1000,4,0,3
-1.31084,-1.4405,-1.30973,-1.47812,1000,2782,8,0,4
-1.52906,-1.71301,-1.54204,-1.79101,1000,1000,10,0,4
-1.50291,-1.70907,-1.51871,-1.82411,1000,1668,10,0,4
-1.2686,-1.45771,-1.27574,-1.5174,1000,1000,6,0,4
-1.51429,-1.59269,-1.51912,-1.6467,1000,4641,10,0,3
-0.862008,-0.901266,-0.863817,-0.908959,1000,7742,4,0,4
-1.19671,-1.32979,-1.21513,-1.36197,1000,1668,6,0,0
-1.07682,-1.16332,-1.10401,-1.19641,1000,1000,4,0,4
-1.45708,-1.5248,-1.45928,-1.54448,1000,4641,10,0,0
-0.573028,-0.573028,-0.573028,-0.573028,1000,2782,2,0,1
-0.895878,-0.931851,-0.897607,-0.947784,1000,4641,4,0,3
-1.53999,-1.71935,-1.56264,-1.81937,1000,1668,10,0,0
-1.50426,-1.71532,-1.51947,-1.78945,1000,1000,10,0,2
-1.15685,-1.20233,-1.1599,-1.21784,1000,7742,6,0,0
-1.25189,-1.34531,-1.25716,-1.38243,1000,4641,8,0,4
-1.30077,-1.34852,-1.30209,-1.36604,1000,7742,8,0,0
-0.882786,-0.938414,-0.889237,-0.952565,1000,4641,4,0,1
-1.49613,-1.59673,-1.50067,-1.66299,1000,2782,10,0,1
-0.604395,-0.604395,-0.604395,-0.604395,1000,1000,2,0,3
-0.945594,-1.05154,-0.953146,-1.06294,1000,2782,4,0,0
-0.585488,-0.585488,-0.585488,-0.585488,1000,2782,2,0,0
-1.47778,-1.63308,-1.48331,-1.70959,1000,2782,10,0,0
-1.15435,-1.25244,-1.15643,-1.27949,1000,2782,6,0,0
-0.504915,-0.504915,-0.504915,-0.504915,1000,4641,2,0,2
-0.481136,-0.481136,-0.481136,-0.481136,1000,7742,2,0,4
-0.956367,-1.0308,-0.962548,-1.05493,1000,2782,4,0,1
-1.22648,-1.34629,-1.23263,-1.37704,1000,2782,8,0,2
-1.21184,-1.33621,-1.22164,-1.37893,1000,2782,6,0,2
-1.12215,-1.21789,-1.12566,-1.24569,1000,4641,6,0,0
-1.35568,-1.44198,-1.37586,-1.48494,1000,1000,6,0,1
-1.04132,-1.1135,-1.05594,-1.14725,1000,1668,4,0,0
-0.595463,-0.595463,-0.595463,-0.595464,1000,1000,2,0,1
-0.558938,-0.558938,-0.558938,-0.558938,1000,2782,2,0,4
-1.04802,-1.14033,-1.06284,-1.15574,1000,1000,4,0,1
-1.22085,-1.26842,-1.22317,-1.28709,1000,7742,8,0,1
-0.933327,-0.987424,-0.937816,-1.00184,1000,7742,4,0,0
-1.50225,-1.57965,-1.50409,-1.62473,1000,4641,10,0,1
-1.49964,-1.72077,-1.51656,-1.83009,1000,1000,10,0,1
-1.11799,-1.19618,-1.11669,-1.21995,1000,4641,6,0,2
-0.548017,-0.548017,-0.548017,-0.548017,1000,4641,2,0,3
-0.874178,-0.909524,-0.874258,-0.912891,1000,7742,4,0,2
-1.21639,-1.38429,-1.20517,-1.37766,1000,1000,6,0,2
