HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.799793,0.97864,0.876256,0.976954,1000,29763,8,1,37
0.93864,0.993318,0.96476,0.992996,1000,100000,6,1,28
0.931045,0.99326,0.959353,0.992775,1000,100000,6,1,11
0.929874,0.929874,0.929874,0.929874,1000,11288,2,1,3
0.991987,0.974601,0.991221,0.973519,1000,23357,4,0,12
0.974368,0.814189,0.970344,0.814478,1000,2636,8,0,10
0.961498,0.990839,0.976608,0.990252,1000,61584,4,1,45
0.998506,0.969716,0.998178,0.968008,1000,29763,10,0,17
0.996174,0.975537,0.995624,0.974219,1000,29763,6,0,30
0.989523,0.967467,0.988445,0.96455,1000,18329,4,0,30
0.525114,0.844307,0.610303,0.839158,1000,4281,10,1,23
0.750453,0.971802,0.839345,0.970749,1000,29763,10,1,28
0.450787,0.81475,0.557963,0.807088,1000,3359,10,1,14
0.786471,0.654283,0.782283,0.653277,1000,1000,4,0,42
0.994914,0.936588,0.993934,0.932446,1000,11288,8,0,22
0.904697,0.99278,0.946868,0.992394,1000,100000,8,1,20
0.967863,0.902614,0.965029,0.900087,1000,5455,4,0,30
0.987819,0.962333,0.986693,0.960908,1000,14384,4,0,32
0.86671,0.956085,0.905529,0.95379,1000,14384,4,1,15
0.719499,0.944029,0.797609,0.942418,1000,14384,8,1,0
0.750359,0.939293,0.818094,0.936598,1000,11288,6,1,43
0.363546,0.649326,0.455585,0.63853,1000,1274,8,1,11
0.847236,0.990635,0.905076,0.99031,1000,100000,10,1,7
0.994183,0.98207,0.993814,0.980939,1000,29763,4,0,49
0.774521,0.978177,0.848244,0.977644,1000,37926,10,1,42
0.933343,0.993119,0.963093,0.992555,1000,100000,6,1,33
0.826463,0.826463,0.826463,0.826463,1000,4281,2,0,14
0.503806,0.764288,0.580402,0.751114,1000,2069,6,1,11
0.751375,0.962951,0.827681,0.960367,1000,18329,8,1,13
0.994512,0.983124,0.99397,0.982286,1000,37926,4,0,38
0.995076,0.965399,0.994319,0.963932,1000,18329,6,0,5
0.997479,0.957705,0.997014,0.956806,1000,18329,10,0,42
0.997679,0.954038,0.997076,0.951364,1000,18329,10,0,35
0.964627,0.964627,0.964627,0.964627,1000,23357,2,1,28
0.374088,0.739124,0.466165,0.723343,1000,1623,8,1,11
0.97778,0.810681,0.974546,0.80078,1000,2636,8,0,4
0.988916,0.988916,0.988916,0.988916,1000,78475,2,1,41
0.641636,0.64161,0.641607,0.641626,1000,1623,2,1,3
0.973752,0.973752,0.973752,0.973752,1000,29763,2,0,17
0.918329,0.991886,0.953368,0.991594,1000,78475,6,1,23
0.983197,0.983197,0.983197,0.983197,1000,48329,2,0,11
0.947916,0.987607,0.967992,0.98658,1000,48329,4,1,5
0.339429,0.629997,0.402273,0.613234,1000,1000,10,1,16
0.405056,0.803201,0.535535,0.803241,1000,2636,10,1,24
0.941793,0.840619,0.938585,0.83771,1000,3359,4,0,22
