Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.46238418777022855,0.5344039530574428,0.4368128474366893,0.4103767757875232,0.4423718344657196,0.2984558369363805,0.3273625694873379,0.37936998147004325,158,0.1905
1.0,0.3273915626856803,0.6191325014854426,0.3196672608437314,0.27153891859774215,0.3083778966131907,0.25252525252525254,0.25371360665478315,0.2667855020796197,189,0.8318
1.0,0.45945642407906556,0.5573899371069182,0.4303683737646002,0.41183737646001795,0.43946540880503143,0.3688230008984726,0.37702156334231807,0.4045372866127583,168,0.1096
1.0,0.4594563464639484,0.5421561852107809,0.4351531905090993,0.4158028104123474,0.4489748905782078,0.3337940566689703,0.3455425017277125,0.3980649619903248,156,0.1318
1.0,0.34462269756387404,0.6417112299465241,0.32085561497326204,0.2828282828282828,0.3083778966131907,0.2501485442661913,0.25133689839572193,0.28520499108734404,81,0.8318
1.0,0.43810032017075773,0.5929562433297759,0.427854855923159,0.4145144076840982,0.48676627534685163,0.48762006403415153,0.49850586979722517,0.41899679829242265,54,0.0631
1.0,0.4330941325453778,0.6392992823976361,0.4134655972984382,0.39974672857745885,0.593710426340228,0.5322921063739975,0.5323976361333896,0.4018573237653018,57,0.0525
1.0,0.45406558849955075,0.542340521114106,0.4329514824797844,0.4194743935309973,0.4560871518418688,0.36062443845462716,0.36736298292902064,0.41486972147349505,27,0.1096
1.0,0.3454713303928608,0.7687967996717612,0.33316237562826956,0.290388757821315,0.5022053543953225,0.4938968099292235,0.49379423530618527,0.49564057852087395,232,0.0251
1.0,0.44759980988593157,0.5141397338403042,0.4375,0.43595532319391633,0.47243346007604564,0.30929182509505704,0.33174904942965777,0.41017110266159695,84,0.1585
1.0,0.4634995507637017,0.5454851752021563,0.43755615453728663,0.42946990116801437,0.4582210242587601,0.3692722371967655,0.3785938903863432,0.4190251572327044,226,0.1096
1.0,0.45071335927367057,0.5424124513618677,0.41893644617380027,0.40142671854734113,0.43735408560311284,0.2891050583657588,0.3159533073929961,0.3700389105058366,116,0.2291
1.0,0.4470025414860218,0.5731798475108387,0.4090297503363732,0.36283450441022574,0.3994618029600837,0.274181492001794,0.30139034235311707,0.34967857676782776,180,0.3311
1.0,0.31352124183006536,0.796875,0.3091299019607843,0.3185253267973856,0.46456290849673204,0.4582312091503268,0.4582312091503268,0.535437091503268,13,0.0209
1.0,0.43668214436471087,0.6315956099620093,0.41979738286196705,0.3926762346981849,0.577458843393837,0.5125580413676657,0.5138243984803714,0.42106373997467283,149,0.0525
1.0,0.4625662289794978,0.5403132918682332,0.4322736696613684,0.41269292789679796,0.4470168164017507,0.3138677724026722,0.32815019580741767,0.4128081087307072,184,0.1318
1.0,0.40655805748676976,0.7010480439970945,0.38839887931929024,0.3456469855764242,0.5521427830237626,0.5249558991387361,0.5251634326035073,0.44308394728649997,215,0.0363
1.0,0.436392742796158,0.5966915688367129,0.42187833511205974,0.3985058697972252,0.4922091782283885,0.48420490928495197,0.4847385272145144,0.41654215581643544,139,0.0631
1.0,0.4538409703504043,0.5477313566936208,0.4331761006289308,0.42149595687331537,0.4476639712488769,0.37073225516621744,0.37836927223719674,0.4159928122192273,98,0.1096
1.0,0.4509242957746479,0.5598591549295775,0.4339788732394366,0.4147227112676056,0.5134242957746479,0.4095510563380282,0.4140625,0.4125220070422535,52,0.0912
1.0,0.4213718109577583,0.6596612296110415,0.4069427017984107,0.4275407779171895,0.5769552488498536,0.5403596821413634,0.5406733584274362,0.4145754914261815,14,0.0437
1.0,0.45124525116082737,0.6359223300970874,0.43531025749261293,0.3809624314056564,0.4610595187842972,0.5315533980582524,0.5323976361333896,0.40491768678767415,36,0.0525
1.0,0.44938212927756654,0.5604800380228137,0.4207461977186312,0.39519961977186313,0.4296577946768061,0.3056083650190114,0.32093631178707227,0.3770199619771863,178,0.1585
1.0,0.4272899957788096,0.626424651751794,0.41631490080202616,0.40301815111861544,0.45325031658927817,0.5071760236386661,0.5074926129168426,0.4181089067116927,77,0.0525
1.0,0.25,0.8504464285714286,0.24705762987012986,0.24756493506493507,0.3731737012987013,0.3721590909090909,0.3721590909090909,0.624797077922078,170,0.0145
1.0,0.45979335130278526,0.5535714285714286,0.4275606469002695,0.41172506738544473,0.5060646900269542,0.3507412398921833,0.3596136567834681,0.42329290206648695,146,0.1096
1.0,0.4098687489616215,0.5893005482638312,0.38162485462701445,0.33394251536800135,0.36451237747134074,0.27679016447914934,0.28875228443263,0.32065127097524504,224,0.3981
1.0,0.42332613390928725,0.5853131749460043,0.3949160990197707,0.3322811098189068,0.3651769396909786,0.2648280445256687,0.2852633327795315,0.33493935869745806,189,0.3981
1.0,0.347522822853626,0.768694225048723,0.3481382705918556,0.36034465073340854,0.5150271822751051,0.5038465483639347,0.5038465483639347,0.48261360139501486,87,0.0251
1.0,0.36404931862427,0.6073977936404932,0.3400389357560026,0.29850746268656714,0.32770927968851393,0.2592472420506165,0.2719013627514601,0.29980532121998704,196,0.6918
1.0,0.44011406844106465,0.5356463878326996,0.41943916349809884,0.4134980988593156,0.4528279467680608,0.31713403041825095,0.33293726235741444,0.3887832699619772,117,0.1585
1.0,0.3520441271901363,0.618754055807917,0.327384815055159,0.3046722907203115,0.33419857235561323,0.2501622323166775,0.27125243348475014,0.29526281635301754,63,0.6918
1.0,0.43404390037990714,0.6302237230899114,0.4245462220346138,0.38644997889404814,0.46169269734065005,0.5008442380751372,0.5008442380751372,0.4326720135078092,112,0.0525
1.0,0.3378808082880295,0.75176941224741,0.3308031592983896,0.3524464047594625,0.5008718842958252,0.4879474817930044,0.4879474817930044,0.500769309672787,74,0.0251
1.0,0.4551056338028169,0.5555677816901409,0.44608274647887325,0.4230853873239437,0.4633582746478873,0.4222051056338028,0.42803697183098594,0.4105413732394366,98,0.0912
1.0,0.4546634927504869,0.5730361393637741,0.43486258385630816,0.4130058428911491,0.5046526725816923,0.451092837048258,0.4537978792469162,0.4180913222246267,166,0.0759
1.0,0.3995019196845491,0.7002179101380097,0.3898516135726886,0.3531181903081872,0.54560547888347,0.522154197364325,0.5224654975614818,0.45055515201826296,120,0.0363
1.0,0.4129025512337934,0.667189460476788,0.3941865328314513,0.36219155165202843,0.5646173149309912,0.520702634880803,0.520284399832706,0.4353826850690088,123,0.0437
1.0,0.39244578188232854,0.7023970115181073,0.38321054270001037,0.337449413717962,0.5670851924872886,0.5375116737573934,0.5374079070250077,0.4336411746394106,203,0.0363
1.0,0.4598384030418251,0.5402804182509505,0.42728136882129275,0.4082699619771863,0.44451045627376423,0.2972908745247148,0.31535171102661597,0.3955560836501901,186,0.1585
1.0,0.453927666436305,0.5306381018198572,0.4338862013360977,0.42328956461644784,0.46855563234277814,0.33310297166551484,0.3492282884128081,0.4009444828380557,201,0.1318
1.0,0.3255718535234383,0.7605908298287004,0.32105857010975486,0.347112524361473,0.5095907272540774,0.49882039183506,0.49882039183506,0.4921530413375731,118,0.0251
1.0,0.23319838056680162,0.8664979757085021,0.225,0.23623481781376518,0.3354251012145749,0.34018218623481783,0.34018218623481783,0.6575910931174089,33,0.0120
