Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.6165236928104575,0.6327614379084967,0.6374591503267973,0.29697712418300654,0.28370098039215685,0.13449754901960784,0.1096813725490196,0.4496527777777778,91,0.0209
1.0,0.7706060606060606,0.7750505050505051,0.7737373737373737,0.1874747474747475,0.1398989898989899,0.07393939393939394,0.07393939393939394,0.6738383838383838,45,0.0100
1.0,0.5263048666597488,0.5032686520701463,0.5082494552246549,0.36193836256096296,0.3341288782816229,0.12213344401784788,0.12638788004565737,0.28089654456781155,70,0.0363
1.0,0.6289828431372549,0.6274509803921569,0.6293913398692811,0.2877859477124183,0.26838235294117646,0.10181781045751634,0.10253267973856209,0.45782271241830064,31,0.0209
1.0,0.5051914341336794,0.2845554834523037,0.27676833225178454,0.20571057754704739,0.22842310188189488,0.08500973393900065,0.13335496430889032,0.23199221284879948,85,0.6918
1.0,0.4840813195243575,0.2859608745684695,0.2813578826237054,0.2360951285001918,0.23743766781741465,0.10337552742616034,0.1658995013425393,0.2508630609896433,13,0.4786
1.0,0.729757085020243,0.7525303643724697,0.7521255060728745,0.20536437246963563,0.20091093117408906,0.08026315789473684,0.13512145748987855,0.6229757085020243,91,0.0120
1.0,0.4577664822843474,0.2915233966213186,0.2982508596202721,0.2690985199581402,0.27074301091344,0.11137688742711915,0.17745552399461803,0.27612498131260277,44,0.3311
1.0,0.6362336601307189,0.6337826797385621,0.6309232026143791,0.2769607843137255,0.2622549019607843,0.1028390522875817,0.10447303921568628,0.4621119281045752,75,0.0209
1.0,0.730668016194332,0.7421052631578947,0.7387651821862348,0.219331983805668,0.15789473684210525,0.0840080971659919,0.08410931174089069,0.6173076923076923,41,0.0120
1.0,0.4451045627376426,0.3300855513307985,0.33899714828897337,0.3269961977186312,0.3278279467680608,0.1061074144486692,0.16361692015209126,0.2262357414448669,82,0.1585
1.0,0.4696384211979023,0.30430582390284294,0.3117582114269942,0.28539884073971844,0.2838807617996136,0.12199834391388352,0.1876897598675131,0.2775324316864477,41,0.2754
1.0,0.6195874183006536,0.6375612745098039,0.6405228758169934,0.28860294117647056,0.2667483660130719,0.09957107843137254,0.10049019607843138,0.4594566993464052,99,0.0209
1.0,0.6194852941176471,0.6339869281045751,0.6440972222222222,0.318218954248366,0.2806372549019608,0.11233660130718955,0.11356209150326797,0.4507761437908497,8,0.0209
1.0,0.7106331168831169,0.7073863636363636,0.7043425324675324,0.2418831168831169,0.21347402597402598,0.09486607142857142,0.09527191558441558,0.572747564935065,70,0.0145
1.0,0.5284839680398464,0.5092871225485109,0.507211787900799,0.36940956729272595,0.33485524540832207,0.11621874027186883,0.12068070976444951,0.2831794126802947,94,0.0363
1.0,0.5270312337864481,0.5194562623222995,0.5258897997302064,0.3680605997717132,0.3392134481685172,0.11881290858150877,0.12327487807408945,0.2910656843416001,26,0.0363
1.0,0.43446210550564385,0.3427781617138908,0.36512324349228287,0.36281962681409813,0.3602856484680949,0.1188666205943331,0.16113798663902326,0.1990324809951624,34,0.1318
1.0,0.5212202967728546,0.5171733942098163,0.5293141018989312,0.36992840095465396,0.3535332572377296,0.1359344194251323,0.14050015565009857,0.2690671370758535,17,0.0363
1.0,0.4569357281973599,0.4086777753732958,0.4122484310755248,0.38811945466349274,0.3694005626487773,0.11685782298203852,0.1410950010820169,0.15992209478467864,11,0.0759
1.0,0.4590142671854734,0.30609597924773024,0.31439688715953307,0.30544747081712065,0.3036316472114137,0.1219195849546044,0.19053177691309986,0.26718547341115434,28,0.2291
1.0,0.5057507319113341,0.49330823923044753,0.49644500209117526,0.3633416980342953,0.35194479297365117,0.11240066917607695,0.11992890004182351,0.24811794228356338,51,0.0437
1.0,0.4569417609715705,0.3146563621308308,0.32362682859508696,0.28263869721225504,0.29726745790781123,0.1206182721501518,0.18879381727849848,0.2727021805133867,15,0.2754
1.0,0.49252013808975836,0.3009205983889528,0.2899884925201381,0.23245109321058688,0.24338319907940162,0.09838895281933256,0.16321442270809358,0.25584963559647106,75,0.4786
1.0,0.5567584287039901,0.5511908444169502,0.5520156717187339,0.3409629858748325,0.31343437467780183,0.13485926384163316,0.12826064542736365,0.334364367460563,85,0.0302
1.0,0.4769023770369263,0.2975033637314995,0.30198833906413514,0.2723875018687397,0.2726865002242488,0.11047989236059201,0.18567797877111675,0.27089251009119447,72,0.3311
1.0,0.4520811099252935,0.423692636072572,0.4425827107790822,0.4104589114194237,0.3898612593383138,0.11771611526147278,0.13244397011739595,0.1688367129135539,27,0.0631
1.0,0.5054168629298162,0.2828544512482336,0.2687235044747998,0.19853980216674516,0.2112576542628356,0.08195949128591616,0.13707018370230806,0.22633066415449835,63,0.5754
1.0,0.705864448051948,0.7130681818181818,0.716010551948052,0.24441964285714285,0.21499594155844157,0.08400974025974026,0.0841112012987013,0.5803571428571429,88,0.0145
1.0,0.48092322185586434,0.28638718794159207,0.28662270372114934,0.21549693829486577,0.2376354215732454,0.08761186999528968,0.15261422515308526,0.2406971267074894,26,0.5754
1.0,0.7664646464646465,0.7756565656565657,0.7707070707070707,0.1905050505050505,0.13828282828282829,0.07707070707070707,0.07717171717171717,0.668989898989899,41,0.0100
1.0,0.48680878007598144,0.45082313212325875,0.453144786829886,0.3896158716758126,0.3559518784297172,0.1120726044744618,0.12209793161671591,0.20704938792739552,32,0.0525
1.0,0.5912401271925326,0.5940096420145656,0.5963688583444455,0.3201353985024105,0.2970561083188019,0.10698533182890553,0.10862652579751769,0.40096420145655964,26,0.0251
1.0,0.4357394366197183,0.3812720070422535,0.39436619718309857,0.3809419014084507,0.3707086267605634,0.109375,0.1402948943661972,0.16659330985915494,50,0.0912
1.0,0.4715705216671267,0.3150703836599503,0.324454871653326,0.2808446039194038,0.292299199558377,0.12324040850124207,0.19638421197902292,0.27518630968810376,42,0.2754
1.0,0.4531192093885114,0.3220506485484867,0.3372452130945028,0.3240271772699197,0.32279184681902406,0.11908585546633725,0.18591723285979,0.2542310067943175,29,0.1905
1.0,0.4831223628691983,0.291331031837361,0.2896049098580744,0.22976601457614115,0.24721902570003837,0.09800537015726889,0.1643651706942846,0.25776754890678943,18,0.4786
1.0,0.6938920454545454,0.7164163961038961,0.7049512987012987,0.23589691558441558,0.22676542207792208,0.09851866883116883,0.0942573051948052,0.5688920454545454,2,0.0145
1.0,0.776060606060606,0.7861616161616162,0.781010101010101,0.18717171717171718,0.13525252525252526,0.0696969696969697,0.0696969696969697,0.6775757575757576,12,0.0100
1.0,0.4598571737719108,0.3952607660679507,0.40186106903267693,0.3864964293442978,0.3618264444925341,0.11566760441462887,0.1383899588833586,0.16381735555074659,70,0.0759
1.0,0.47267457907811206,0.32017664918575767,0.3233508142423406,0.277808446039194,0.28884902014904773,0.11813414297543472,0.18341153739994479,0.27546232404085014,24,0.2754
1.0,0.5304555359551728,0.5287952682370032,0.5304555359551728,0.37376777005292106,0.33329874442253815,0.12057694303206393,0.12462384559510221,0.2896129500882017,33,0.0363
1.0,0.7109375,0.7078936688311688,0.7131696428571429,0.24563717532467533,0.18181818181818182,0.09993912337662338,0.10034496753246754,0.567573051948052,104,0.0145
1.0,0.4475516621743037,0.34883198562443846,0.36522911051212936,0.36062443845462716,0.35455974842767296,0.11960916442048518,0.16183737646001797,0.16588050314465408,5,0.1096
1.0,0.6655133814999491,0.6856619517655439,0.6821003358095045,0.27322682405617177,0.23974763406940064,0.08649638750381601,0.08710695023913707,0.5234557850819171,56,0.0174
1.0,0.4498239436619718,0.3783010563380282,0.3882042253521127,0.3845730633802817,0.36410651408450706,0.1134463028169014,0.1463468309859155,0.16934419014084506,102,0.0912
1.0,0.48733642887294215,0.45103419164204306,0.45747150696496414,0.384233853946813,0.36355002110595186,0.12452511608273534,0.1350780920219502,0.202406078514141,11,0.0525
1.0,0.506123410268488,0.2823834196891192,0.27531794630240225,0.206547338671691,0.21832312764955253,0.08596325953838907,0.14107395195478098,0.22797927461139897,57,0.5754
1.0,0.7368421052631579,0.7586032388663968,0.7569838056680162,0.2098178137651822,0.19068825910931175,0.0694331983805668,0.06993927125506073,0.6393724696356275,89,0.0120
1.0,0.7456477732793523,0.7588056680161943,0.7496963562753036,0.21244939271255062,0.15688259109311742,0.07894736842105263,0.07904858299595141,0.6330971659919028,7,0.0120
1.0,0.6778263966622571,0.6693802788236491,0.6691767579118755,0.2567416302025033,0.24483565686374276,0.09992876768087922,0.10074285132797395,0.5169431159051593,48,0.0174
1.0,0.5603670481492937,0.5478915352098155,0.5443860191772347,0.34127229611300136,0.31415609856686255,0.12073409629858749,0.1233116816166615,0.3379729869058666,22,0.0302
1.0,0.6245915032679739,0.6323529411764706,0.633578431372549,0.29217728758169936,0.27420343137254904,0.10631127450980392,0.10743464052287582,0.44955065359477125,97,0.0209
1.0,0.44759980988593157,0.33222433460076045,0.34969106463878324,0.3379277566539924,0.33400665399239543,0.1150190114068441,0.17264733840304183,0.21280893536121673,102,0.1585
1.0,0.5209089965756978,0.5130227249143925,0.5259935664625921,0.3679568330393276,0.3436754176610978,0.1255577461865726,0.12991594894676767,0.2839057798069939,83,0.0363
1.0,0.45336179295624335,0.416008537886873,0.42753468516542154,0.39434364994663823,0.37214514407684096,0.11547491995731056,0.13094983991462114,0.18121664887940234,26,0.0631
1.0,0.4628760695556169,0.3096881037813966,0.3096881037813966,0.27146011592602814,0.2813966326248965,0.11841015732818107,0.19044990339497653,0.26069555616892076,45,0.2754
1.0,0.6421568627450981,0.6523692810457516,0.6487949346405228,0.2861519607843137,0.27124183006535946,0.09803921568627451,0.09906045751633986,0.47906454248366015,29,0.0209
1.0,0.4297396913153651,0.345772863395531,0.361782999308915,0.35003455425017277,0.3507256392536282,0.11368348306841741,0.1605620824694771,0.2023727251785303,97,0.1318
1.0,0.6710084461178386,0.6696855601913096,0.668769716088328,0.2687493639971507,0.19527831484685051,0.09880940266612394,0.09901292357789764,0.5181642413758014,93,0.0174
1.0,0.44878706199460916,0.36275831087151844,0.3721922731356694,0.3583782569631626,0.3605121293800539,0.11522911051212938,0.1518418688230009,0.16352201257861634,15,0.1096
