newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.4789964474231669,0.5993348394435516,0.4452797592738167,0.6010804258869841,0.5206473273650037,0.6259605295042466,-0.3423079697099467,-0.3944372556643133,0.4680030995167176,K-4
0.3990059725682388,0.6144854842594193,0.3232115996804639,0.6213160615566424,0.4042355681694227,0.6121097334763892,-0.2720147961662589,-0.2895275684058365,0.3990300421117014,K-10
0.483432113734231,0.6048185097861988,0.4489692435051735,0.6067391194064353,0.5351648162294256,0.6422252148051356,-0.3555921552856765,-0.4094374025038833,0.4771428424869074,K-4
0.3756300208996828,0.3756300208996828,0.3756300208996828,0.3756300208996828,0.5223627161109896,0.5223627161109896,-0.3028389672275135,-0.3028389672275135,0.3377296442311671,K-2
0.3749508252700329,0.6075753149910125,0.2855574074862962,0.6135103479004138,0.3797371326934852,0.6075173773566951,-0.2501504001844705,-0.2738581859939834,0.3743611622420735,K-12
0.3863825891178534,0.3863825891178534,0.3863825891178534,0.3863825891178534,0.5261530261993816,0.5261530261993816,-0.3327715385985483,-0.3327715385985483,0.3551677665332156,K-2
0.374037352652926,0.374037352652926,0.374037352652926,0.374037352652926,0.5179154303759524,0.5179154303759524,-0.310406767980978,-0.310406767980978,0.3401218780824163,K-2
0.3489422516536899,0.5894893209235728,0.2655120071644802,0.5931063257402529,0.3515156387006255,0.5898671417066855,-0.2265596603161361,-0.2373743436617616,0.3483968282540758,K-16
0.3450180608407224,0.5881566965822679,0.2557398798295952,0.5964123111844923,0.3480314123532564,0.5883877277915092,-0.2183903819598903,-0.245514422683534,0.3437935284946796,K-16
0.4143804434266087,0.627984223281385,0.3378906466448134,0.634171530197351,0.4268577559685702,0.627501040398483,-0.2894038729007659,-0.3296386735501834,0.4107027677467629,K-8
0.4571255846820702,0.6335920396489098,0.3971122227176452,0.6385540197947628,0.4743608274805325,0.6373043826517778,-0.3143310956429482,-0.349140183713442,0.4491568832360226,K-6
0.3298906557556262,0.5973299799251991,0.2439765613110624,0.6045517590620703,0.3327267937570717,0.5964946127557844,-0.2304941228750835,-0.2530237220216745,0.3273738978455571,K-16
0.3990138550325541,0.6200732963869319,0.3223010877400434,0.6261418612696744,0.4102031157041245,0.6252834643713385,-0.2848480237819543,-0.3081671793185093,0.3998027478847038,K-10
0.4937553977156688,0.6066001297182044,0.4554304168029104,0.6112399873343956,0.5416635166856274,0.6438323623638427,-0.3474330610029706,-0.3926861022571501,0.4824154055114672,K-4
0.3901332919346948,0.6199103905392935,0.3139123706760287,0.625731185556265,0.3928799242366261,0.6183552726198918,-0.2633535342502456,-0.2953832289783575,0.3881308462222582,K-10
0.3371575824463033,0.5877633383905334,0.2673325641973025,0.594530848485234,0.3398150648246025,0.5898131837525273,-0.2191517793038811,-0.2167446247067421,0.3351938031282616,K-16
0.3271737919989516,0.5909259792210391,0.250104902804196,0.594143378837735,0.3349313023252521,0.5900718039228721,-0.2368051555431225,-0.2580327245060564,0.3263558942890802,K-16
0.3856918569633624,0.3856918569633624,0.3856918569633624,0.3856918569633624,0.515903465375011,0.515903465375011,-0.3256087675100972,-0.3256087675100972,0.35127449722511,K-2
0.4682933969866185,0.5856005987641362,0.4303629140640319,0.5887557130362683,0.5184823248525993,0.6274987186685504,-0.3322115164616666,-0.3669225720964877,0.4575525367361137,K-4
0.3837361827734473,0.6225499719739989,0.302759951246398,0.6268404411056175,0.3917427901657115,0.6189475437167564,-0.2627541893766599,-0.3028261806754966,0.3822680310780966,K-10
