BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.8722438882438884,0.9426071826071826,0.8150534030534031,0.9452602772602772,0.8720469200469201,0.9325994605994604,-0.7832580872580873,-0.7500378180378181,0.8698862895305639,4,90
0.7231297231297231,0.919826215826216,0.6177754497754497,0.9232198792198792,0.7244973764973764,0.9135740655740656,-0.5948241548241548,-0.5446497166497167,0.7228681138971855,10,51
0.8784233664233665,0.9414308694308696,0.8285796965796967,0.9444122004122004,0.8753659193659193,0.930059262059262,-0.7641104361104362,-0.7317353277353278,0.8753419109488474,4,28
0.9094140214140216,0.9094140214140216,0.9094140214140216,0.9094140214140216,0.8891335691335693,0.8891335691335693,-0.7911162997540856,-0.7911162997540856,0.8894251637886466,2,98
0.6614862854862855,0.9177352137352136,0.5527146007146007,0.9205206685206688,0.6644052284052284,0.9102814542814543,-0.5280590520590521,-0.4531213171213171,0.6632074667612355,12,35
0.9173566613566614,0.9173566613566614,0.9173566613566614,0.9173566613566614,0.8838239358239359,0.8838239358239359,-0.8086241309751492,-0.8086241309751492,0.8859485299533474,2,24
0.9185614745614744,0.9185614745614744,0.9185614745614744,0.9185614745614744,0.8878478038478038,0.8878478038478038,-0.7847574348085861,-0.7847574348085861,0.891824632110017,2,66
0.6172769692769693,0.9125649965649966,0.502017694017694,0.9166731166731168,0.6193549753549754,0.9113739113739115,-0.5072951192951193,-0.4213100653100654,0.6177573657798813,16,66
0.6421853221853222,0.9120586200586202,0.5217526737526738,0.9145938145938146,0.6426917826917827,0.9076340356340358,-0.4688248208248209,-0.3760783960783961,0.6429038235769235,16,67
0.7604183084183085,0.9373629373629376,0.6707126507126507,0.9409050649050648,0.7626112506112507,0.929000417000417,-0.5955638715638716,-0.547993303993304,0.7639324671761165,8,17
0.8247148647148648,0.9362336282336284,0.7501761661761662,0.940899664899665,0.8237005637005637,0.9256590256590256,-0.6816871137321752,-0.6397083476274728,0.8231763683330977,6,63
0.6334257694257693,0.9123489003489004,0.5153953433953434,0.914958494958495,0.6343475143475144,0.9115837915837915,-0.4764797244797245,-0.3961146601146601,0.6336231838092973,16,57
0.739909231909232,0.9251402771402772,0.6397124317124316,0.9294149814149816,0.7387172947172947,0.9152750432750432,-0.5581166821166821,-0.5068478548478549,0.7418393848601162,10,82
0.8843967323967324,0.9446143046143048,0.8377081537081538,0.9488440808440808,0.8797084357084357,0.93409237009237,-0.7695841695841696,-0.7138973938973939,0.8833804758208272,4,18
