newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.8772866892866893,0.9429891069891072,0.824907584907585,0.945842421842422,0.8692770172770173,0.929948297948298,-0.7543139623139624,-0.7323053163053164,0.8718676480336849,4,90
0.731929415929416,0.9238454998454998,0.6420587820587822,0.9265406425406424,0.7321626361626362,0.917931653931654,-0.6060724020724021,-0.5488743928743929,0.731121732717993,10,51
0.8661112341112341,0.9373154293154292,0.8119499239499239,0.9392254352254352,0.8600324000324001,0.9234630714630714,-0.7366685528686674,-0.7254854050145306,0.863516326069647,4,28
0.913896985896986,0.913896985896986,0.913896985896986,0.913896985896986,0.8883554283554285,0.8883554283554285,-0.803056204618245,-0.803056204618245,0.8866256938739319,2,98
0.6716133836133836,0.9194444474444476,0.5518224238224239,0.923840471840472,0.6725800805800807,0.9173763173763172,-0.51987951987952,-0.4872159912159913,0.6705794834716232,12,35
0.915997743997744,0.915997743997744,0.915997743997744,0.915997743997744,0.8884650364650365,0.8884650364650365,-0.8052811418942782,-0.8052811418942782,0.8911252967495709,2,24
0.9128811728811728,0.9128811728811728,0.9128811728811728,0.9128811728811728,0.8862789342789342,0.8862789342789342,-0.8039800181410486,-0.8039800181410486,0.8852186713853137,2,66
0.6611612651612653,0.9146621906621908,0.5472233112233112,0.9184739464739464,0.6613155973155973,0.9085039045039044,-0.5191490551490552,-0.445937557937558,0.6605124968324331,16,66
0.6548329268329268,0.9135677175677176,0.5536397416397417,0.9185675345675348,0.65593603993604,0.9122115482115484,-0.5256341976341977,-0.4318775758775759,0.6551106184758565,16,67
0.7596178956178957,0.9332254652254656,0.6596754836754838,0.936895944895945,0.7601946161946163,0.9247608247608248,-0.5909692469692469,-0.5618344058344058,0.7604085935809336,8,17
0.8129794049794051,0.936996600996601,0.7435647595647596,0.9386473946473948,0.8110950070950071,0.9237930597930598,-0.6811155931155931,-0.6225831945831947,0.8104993734011406,6,63
0.6291751851751851,0.9088114408114408,0.5231913071913072,0.9117759957759958,0.6291721251721253,0.9033956433956434,-0.4747071787071787,-0.4043798483798484,0.6270562346776892,16,57
0.7002077802077803,0.9252100932100932,0.5883202803202803,0.9285455925455924,0.6987150267150268,0.9165130725130726,-0.5363466563466563,-0.5087113007113008,0.6982350748420995,10,82
0.8749924189924191,0.9432163512163514,0.8187038427038428,0.94400198000198,0.8681673761673763,0.9273591273591274,-0.7562230652977422,-0.7460174652077273,0.8713346449938877,4,18
0.7331535371535371,0.92988584988585,0.6200135840135841,0.9337702537702538,0.7340911220911222,0.9252174372174372,-0.576056124056124,-0.4906777426777426,0.7322698904721028,10,17
0.6454812934812936,0.9124597924597924,0.5221028941028941,0.91413587013587,0.6457097137097138,0.9056444336444336,-0.4809866769866771,-0.4073227193227193,0.6469719748272624,16,71
0.6182831942831942,0.9063082863082864,0.5167823767823768,0.910101166101166,0.6173693813693815,0.9009719649719652,-0.4530924930924931,-0.39196771996772,0.6169402109224048,16,55
0.9172233532233532,0.9172233532233532,0.9172233532233532,0.9172233532233532,0.8865028905028906,0.8865028905028906,-0.8010794645770107,-0.8010794645770107,0.8904542044110201,2,25
0.8750761310761312,0.941950973950974,0.8253529773529774,0.9448826608826608,0.8693751533751534,0.930094878094878,-0.7464988674568539,-0.7225492912198828,0.8723133946042902,4,74
0.7375347055347056,0.9325802605802608,0.6372718092718093,0.9346645186645188,0.7376066336066337,0.9238084798084798,-0.5628902748902749,-0.5014641574641575,0.7388974955507218,10,88
0.8200903240903241,0.9406758046758048,0.7452147492147493,0.9433462753462756,0.8187266307266308,0.9257215817215818,-0.655911295911296,-0.6085615645615645,0.822404445642328,6,22
0.587004419004419,0.9047150447150448,0.4609029529029529,0.907826215826216,0.5878543078543079,0.9022013062013062,-0.4284317244317244,-0.388040188040188,0.5881166602254113,18,46
0.7929857289857289,0.9333780813780812,0.7077570477570478,0.9370147930147932,0.791045159045159,0.925956037956038,-0.6294519054519054,-0.5546803466803467,0.7922607206509252,8,13
0.759054111054111,0.9237100077100078,0.6703737463737465,0.9280882480882482,0.7562011562011562,0.9124556284556284,-0.5721233841233841,-0.514917826917827,0.761157852632879,8,39
0.8740580380580381,0.9351451311451312,0.8295080535080536,0.9373622413622414,0.8706198666198667,0.9252112932112934,-0.7537043107487625,-0.7217761544374683,0.8731557638130563,4,39
0.8159591039591041,0.9342682902682904,0.7370093570093571,0.9365711405711408,0.8128720168720169,0.9224875424875426,-0.6756724716724717,-0.6323236163236163,0.8141887969488402,6,3
0.7678040038040038,0.9323116163116164,0.6695736575736576,0.9361164481164482,0.7673398913398913,0.9241623001623,-0.6150531510531511,-0.5683199203199203,0.7657531379055236,8,55
0.8136085536085536,0.9335430575430576,0.7277241077241078,0.9371856491856492,0.8107154707154708,0.9234285954285956,-0.6648340128340129,-0.6573000333000333,0.811704622307739,6,58
