BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-3.0874347195554344,-3.6641398860931775,-3.075527960794421,-3.4029088942992667,-3.064349496818864,-3.0423054043861817,-3.662918752163169,-3.571063415422116,-3.075710556926834,4,90
-15.039340109191023,-21.550940866956157,-15.000488028678944,-18.29406564994644,-15.114174416664294,-15.62961012300505,-15.53753838545052,-15.442774078920056,-14.993178435551073,10,51
-3.061295549029221,-3.60612339143667,-3.051425429230864,-3.348018884252617,-3.0569365246750846,-3.0239854023265407,-3.6621999805419816,-3.5689746675450333,-3.071464888035496,4,28
-0.5173113638269676,-0.5173113639036986,-0.5173113639253178,-0.5173113640139347,-0.6086771062096562,-0.6086771062096562,-1.0344083599856475,-1.0344083599856475,-0.6469487385603367,2,98
-19.91499676917628,-29.339563942151774,-19.87773953860813,-24.53772406322425,-20.10554734101989,-21.382941893088933,-20.41151022592057,-20.30604916576758,-19.874228885458194,12,35
-0.5072502267478489,-0.5072502267616883,-0.5072502265895427,-0.5072502267275716,-0.6036079667539026,-0.6036079667539026,-1.049487774551387,-1.049487774551387,-0.6431463494881464,2,24
-0.508596483870908,-0.5085964838290015,-0.5085964838931637,-0.5085964839309357,-0.6047831783593369,-0.6047831783593369,-1.045655634024032,-1.045655634024032,-0.6593716958079238,2,66
-30.656474517730143,-46.66993334320428,-30.597632672921808,-38.26362913088703,-30.89051404669156,-33.12085775608198,-31.07806522308946,-30.96626209804883,-30.57580178472445,16,66
-30.63872890931743,-46.60687380410843,-30.582916133827,-38.22297446951503,-31.163620394459688,-33.81503284522798,-31.08228771936461,-30.966063683813253,-30.5691907970395,16,67
-10.543097965971029,-14.758422273022918,-10.505903945102975,-12.712138204137144,-10.578524480478212,-10.952009035595108,-11.050409506777209,-10.954550241401837,-10.49428496008407,8,17
-6.491650260796637,-8.488972638751063,-6.472714946047137,-7.532221655097747,-6.50187061948505,-6.578687802481959,-7.018381351263831,-6.94946139632038,-6.4683534656265005,6,63
-30.635502533148763,-46.67991857046928,-30.578481618728865,-38.21048312883612,-30.978733320370573,-33.3939532875487,-31.0774143784544,-30.958964256987525,-30.57192908076085,16,57
-15.049068335710462,-21.69729308561589,-15.006902504878967,-18.36913828979916,-15.118743147058876,-15.824882537588447,-15.51442916561528,-15.422805146669148,-14.998078490692231,10,82
-3.047976450832629,-3.56951650908347,-3.040262399895875,-3.3199924293283694,-3.0490951245625646,-3.008292010550564,-3.667319447429521,-3.574180430850704,-3.0668358365992834,4,18
-15.035499698725774,-21.778948462843267,-14.997298556131383,-18.424275084422785,-15.045707660157223,-15.694047948016124,-15.539509635074298,-15.431550186809558,-14.989439629148595,10,17
-30.63506262673768,-46.54412502359067,-30.58179088609374,-38.18419976491632,-30.90019438123825,-33.56547033322798,-31.07439129690084,-30.97636206206831,-30.57113960303686,16,71
-30.645840147314384,-46.59733784055993,-30.59477893493757,-38.227737965564025,-30.857055334929285,-33.01138929802753,-31.078983685811945,-30.97172243235967,-30.575016233599243,16,55
-0.4921038567854041,-0.4921038567860251,-0.4921038569868272,-0.4921038568420697,-0.5974958672157556,-0.5974958672157556,-1.0503118827894782,-1.0503118827894782,-0.630493955042036,2,25
-3.073726256121895,-3.626769742049593,-3.064972515330169,-3.3733205016216634,-3.0606314566134585,-3.033098193747383,-3.651624993984888,-3.5666427701282517,-3.0756718129702487,4,74
-15.046995540903206,-21.83200577755322,-15.002123096405793,-18.4378294089034,-15.111189770153418,-15.7331355176416,-15.5379435343179,-15.442612044706332,-14.9937255215718,10,88
-6.487421344020512,-8.546203122574596,-6.465830048912562,-7.5704151181655135,-6.464911282518346,-6.538419766005748,-7.032189231429502,-6.945963367391802,-6.463712202649583,6,22
-36.37128078465216,-55.91130123138509,-36.31638492852272,-45.58163621716055,-36.60682458858359,-39.79926026467594,-36.80487270817957,-36.68296221583683,-36.29730330825528,18,46
-10.542499021564645,-14.711726319276336,-10.513027111773834,-12.70186621230694,-10.603692262558926,-10.987991575544394,-11.049179527417165,-10.95145455074513,-10.49124326291741,8,13
-10.531616028851031,-14.680609881045129,-10.499389383615856,-12.66142925365751,-10.61383249023501,-10.776328932354764,-11.0409193771801,-10.953986050313452,-10.494125793837792,8,39
-3.064298837539341,-3.607561398388268,-3.054517338121016,-3.355037518171521,-3.053253787271998,-3.017660873868069,-3.66281014651633,-3.571642064273459,-3.071747753632632,4,39
-6.468413280148314,-8.516976658409453,-6.447566578507619,-7.5439606452293635,-6.473520398214506,-6.5752009867765375,-7.038571398475487,-6.946901427560587,-6.459210591351705,6,3
-10.514596314031634,-14.639031174542996,-10.484598309556612,-12.612497563418374,-10.539468653858632,-10.893792274562289,-11.05477917536744,-10.961356534702006,-10.49014700657484,8,55
-6.501728260420808,-8.571882284767193,-6.474460034793761,-7.597396769689176,-6.516271689158043,-6.583704113583156,-7.031192904276619,-6.953549009317519,-6.470543541248683,6,58
-30.63644135146089,-46.99439696254595,-30.58191492048128,-38.42497140317207,-30.977246440928923,-33.27079274386821,-31.073376847068733,-30.97099453704434,-30.5727257113242,16,7
-15.03191513440312,-21.55008470271429,-14.995571401180833,-18.26903922037376,-15.15063894376237,-15.89229145127184,-15.544619153112912,-15.437554385819974,-14.992944379023022,10,96
-36.365676002700326,-56.31296711574852,-36.316742249708405,-45.73936770671299,-36.83599744384608,-40.08639768498039,-36.803308986409895,-36.69201118947998,-36.29582653052967,18,27
-36.35129003112157,-55.87658787649735,-36.297830342442126,-45.42784782514952,-36.85756589832076,-39.97315831715566,-36.808842289876274,-36.68409711267471,-36.29032441909939,18,69
-6.494522389401568,-8.546617962040006,-6.470542929946768,-7.581349972541075,-6.492680323972925,-6.594093250706182,-7.030347647567025,-6.953842277776447,-6.467259718539655,6,20
-6.477680327556254,-8.475520195488969,-6.453706346380898,-7.535316679023123,-6.459462034217888,-6.501800122391135,-7.032533232323246,-6.948821933880621,-6.463641449059375,6,48
-30.654948096145947,-46.9477084307218,-30.59956536023204,-38.38079059693935,-30.90178530699176,-33.56249780348782,-31.074667843523414,-30.96321165584928,-30.57671558727064,16,96
-6.496802139146763,-8.529148338697787,-6.471569781970725,-7.58111887321712,-6.493004931845146,-6.610849302853209,-7.029587908925467,-6.948022417940574,-6.46672492511518,6,59
-6.501773086252779,-8.571233814402701,-6.478375900657105,-7.591346194035427,-6.493867189513367,-6.601728868536245,-7.031114158538021,-6.96032960382054,-6.4672298344968056,6,11
-0.5163075517561051,-0.5163075517746605,-0.5163075517132175,-0.5163075517591571,-0.6045433320097123,-0.6045433320097123,-1.0352529785583942,-1.0352529785583942,-0.6307157703306783,2,41
-6.489562769304006,-8.545318645587555,-6.465947302570479,-7.572315841713438,-6.493081263128278,-6.53194511045747,-7.034590103285834,-6.951001435811815,-6.465223092897914,6,90
-30.652068598057475,-46.88677103020927,-30.59203087603173,-38.40191571950236,-31.168827096493,-33.52944330947671,-31.06996723663155,-30.96065251800721,-30.575274186614447,16,17
-36.35161239605512,-56.0299663293948,-36.2955293773881,-45.57853826698535,-36.75508338479218,-39.57110236526227,-36.808215382575,-36.69169051994229,-36.29388257010802,18,96
-3.057057861966325,-3.5709570295106445,-3.0486030555661308,-3.328101471695052,-3.04398602144671,-3.0088163586498364,-3.665033589745175,-3.575499872349289,-3.0694428605848505,4,20
-30.60560933617063,-46.49064471800129,-30.5586772173001,-38.08499918165136,-31.027963113518105,-33.64395736705704,-31.078982870379747,-30.963523706609717,-30.564902761466847,16,76
-30.598469081182667,-46.36800098644438,-30.550553469365788,-38.04637252985356,-30.913492920132448,-33.52232750659303,-31.096608734785963,-30.9786414470124,-30.5604801611666,16,84
-25.13029273928473,-37.83645708009948,-25.085014369384982,-31.2006008616845,-25.442517522279747,-27.426241233988392,-25.607110171753444,-25.50217851715757,-25.086931834649917,14,64
-10.545798321275456,-14.681795642338914,-10.510049929400603,-12.676664012873324,-10.628597036150667,-10.958752584422689,-11.054347054920235,-10.950746872650514,-10.49417033554718,8,77
-10.527509248291585,-14.588225183546257,-10.499887357061455,-12.584912010844423,-10.593702515988223,-10.952507966852052,-11.034344314480675,-10.95689479050731,-10.493162311539102,8,59
-19.918009030980866,-29.23480171975177,-19.876392222980705,-24.44343285617324,-20.150544030576462,-21.211224173262234,-20.41418549661125,-20.30897468694217,-19.876050131783355,12,88
-6.48907538357606,-8.502375726109907,-6.46589278825687,-7.552472383463282,-6.48416572673252,-6.534878867008313,-7.052750136572461,-6.95784429808435,-6.463295294918644,6,72
-6.492859268029906,-8.479223206292511,-6.475108056339827,-7.536568168793962,-6.482583733517786,-6.5959229402624855,-7.029152741954097,-6.952923257176408,-6.466002999560188,6,57
-10.534542325826502,-14.73698863190723,-10.498016469400923,-12.69104871735996,-10.576599139046907,-10.94760393263794,-11.05339117184472,-10.94700050488723,-10.487293012442532,8,100
-19.91483276245057,-29.22244530532241,-19.876880531124336,-24.432781838637617,-20.117758747733944,-21.232069619093348,-20.417402546569885,-20.322905049405176,-19.874050195089215,12,57
-36.37363314726321,-56.42497114112621,-36.31148532444288,-45.8609956772315,-36.90393910270631,-40.02181713933709,-36.80094774272177,-36.6868692464249,-36.297914968309456,18,22
-10.523232109115236,-14.68196059784215,-10.491250004831652,-12.64274455511655,-10.54858891885663,-10.899508029396925,-11.042669702637063,-10.93914815745369,-10.4895627719003,8,72
-15.042646372217773,-21.76334895705126,-15.004550783701418,-18.388766852831974,-15.14938896355331,-15.752072550275022,-15.525759647304293,-15.42806746694816,-14.99887799364192,10,61
-19.954977174556927,-29.487918978121822,-19.90634231985677,-24.647415001518944,-20.209456683625163,-21.127096731323046,-20.405979881066028,-20.30856269284652,-19.8856338658406,12,56
-0.502410584706683,-0.5024105846324289,-0.5024105846902414,-0.5024105846241762,-0.6074076775723889,-0.6074076775723889,-1.0502893616411977,-1.0502893616411977,-0.642113298895015,2,3
-3.063027533009537,-3.607993652022347,-3.0553583385820167,-3.3568908097630943,-3.0479320183327947,-3.015076338298352,-3.658858545439693,-3.5735616138729114,-3.0708033223341658,4,87
-10.522394358766569,-14.639608246836998,-10.491255303088844,-12.646583094454089,-10.59359483620433,-10.88260316430494,-11.049231703274476,-10.965572453090273,-10.486895528457302,8,18
-15.038646029352304,-21.673220897304645,-14.994917853258311,-18.354202659397416,-15.196102678425438,-15.612764477048566,-15.525998956239553,-15.431508649253413,-14.993108650497742,10,97
-6.498799547978075,-8.513974617159286,-6.474018116715614,-7.557219891007447,-6.4862918549729125,-6.568675654678678,-7.023354342450444,-6.938244854606555,-6.471019026391147,6,40
-19.92106756099143,-29.55285153050789,-19.88011606181775,-24.649543211178564,-20.10620731569193,-21.1116670095201,-20.409199203141032,-20.30116434687861,-19.87305880306251,12,7
-3.055638458714607,-3.6094511810150807,-3.0465129601005576,-3.353713137763305,-3.0527721448450094,-3.029691938251763,-3.6649665594393337,-3.5755773722921136,-3.070562982030154,4,43
-15.048310069426767,-21.68938203707603,-15.00942139781139,-18.32063639188616,-15.09650496647522,-15.62188752061482,-15.54027748221364,-15.437363881494443,-14.995076413141248,10,54
-0.5208845153215592,-0.5208845152865053,-0.5208845151643092,-0.5208845152957818,-0.6167532774361233,-0.6167532774361233,-1.0350163816166686,-1.0350163816166686,-0.6334178862069575,2,57
-0.5093217692121498,-0.5093217694250562,-0.5093217694348576,-0.5093217693968981,-0.6155171381971949,-0.6155171381971949,-1.046040590980183,-1.046040590980183,-0.6324712057236034,2,36
-30.638039118107177,-46.755164312581165,-30.57882501835153,-38.3152137514557,-31.032175283788703,-33.51175619698857,-31.085589527002604,-30.98074684504432,-30.572076745688257,16,70
-15.05324969209738,-21.70904637368051,-15.00999413298009,-18.37661466337349,-15.250954578781856,-15.74885897115602,-15.530536994749164,-15.437554504335244,-14.997859770243725,10,42
-15.053957922369754,-21.79503468704845,-15.007457273748187,-18.446038962979134,-15.154926562438751,-16.036461892803796,-15.534396967432397,-15.4381518586394,-14.99458132980273,10,16
-3.0597242351291034,-3.6261149985493417,-3.049008440362887,-3.36917999810538,-3.045448028308757,-3.0234375921167724,-3.6562356460640113,-3.56802532306688,-3.070687038477849,4,68
-10.52323119893695,-14.63416273956731,-10.491497774725117,-12.631551110777991,-10.54483160978214,-10.869630127096572,-11.04929339606069,-10.958111574582546,-10.48993175737094,8,56
-30.632588883323503,-46.64363303216506,-30.57494995469332,-38.23615191123211,-31.068051422034152,-33.35078286910983,-31.085173852669104,-30.97087657249737,-30.56590104040148,16,95
-15.051777458104544,-21.753774770076056,-15.009612137866698,-18.39939098484098,-15.216235980741365,-15.72407786383138,-15.538658824315128,-15.437084372996845,-14.994155391348231,10,81
-19.94734688393158,-29.338712076084803,-19.899770708543382,-24.55097672757096,-20.091571266679303,-21.135077586402204,-20.412265672612453,-20.31310884988856,-19.88360123874234,12,34
-36.35623284467727,-56.248941753762345,-36.3065180821416,-45.68891581501732,-36.74203012281158,-40.00741743950376,-36.792764066418,-36.67916347825227,-36.29806332558866,18,7
-36.38053350049702,-56.358259213997655,-36.32423971498663,-45.81194253920013,-36.80787632165327,-39.54822000634695,-36.795687298252034,-36.68056726034898,-36.298019539017886,18,5
-0.5081555373458065,-0.5081555374654518,-0.5081555374556213,-0.5081555375061737,-0.6032727541478036,-0.6032727541478036,-1.0485084843479864,-1.0485084843479864,-0.6419472678404251,2,8
-25.15226921340761,-37.76005972037244,-25.100699566475495,-31.24645804403446,-25.47906289602397,-27.04428110516953,-25.603521335027636,-25.500083323264416,-25.086423305798032,14,97
-0.5077227923662948,-0.5077227924484978,-0.507722792481163,-0.507722792533512,-0.6078997606128256,-0.6078997606128256,-1.0418328642133097,-1.0418328642133097,-0.6326571218835483,2,29
-0.5161947340570561,-0.516194733983468,-0.5161947338169829,-0.5161947339868153,-0.6121541706694233,-0.6121541706694233,-1.024965661186892,-1.024965661186892,-0.636949277095706,2,14
-3.0541696484041454,-3.590059375094409,-3.0421942020871926,-3.338598117037191,-3.051046989258563,-3.014593607370332,-3.6706933444899774,-3.582704785345206,-3.068370619646289,4,6
-30.64660749802526,-46.84346630058347,-30.59054888659829,-38.42180896062274,-30.868349989547035,-32.6884823446741,-31.078117123198403,-30.962686214427958,-30.57385542312786,16,26
-19.94595854644553,-29.62677981598883,-19.898955190075945,-24.740872069084237,-20.03794366954834,-21.36647020589146,-20.418051165130063,-20.305153507582165,-19.879039533885223,12,1
-3.05341358307688,-3.598331700497216,-3.042152426475454,-3.3466600249183647,-3.051679128251096,-3.0384691129946657,-3.655479313182061,-3.564943374636591,-3.067528336798264,4,21
-0.5095277362954437,-0.5095277362950971,-0.5095277362806594,-0.5095277361942903,-0.6133438837827805,-0.6133438837827805,-1.0446962844403518,-1.0446962844403518,-0.6348006563988184,2,4
-10.54450558949784,-14.674896659878076,-10.514667736575015,-12.66825019963749,-10.573311782440951,-10.911938562073791,-11.039905436467048,-10.95137771216029,-10.492869394799207,8,60
-19.956209063515747,-29.607872211621807,-19.906748191109344,-24.669719890625665,-20.067991279582063,-20.96453710725021,-20.39580671563046,-20.30396353752857,-19.88580029724516,12,11
-15.031246410530343,-21.70551200357811,-14.987080251695504,-18.35983277803148,-15.3055886687683,-16.056151160771947,-15.537815966493833,-15.445646238231886,-14.991977270527736,10,58
-0.4995781283054987,-0.499578128196182,-0.4995781284187446,-0.4995781282347609,-0.5996297269044659,-0.5996297269044659,-1.036746971685284,-1.036746971685284,-0.6375639884717833,2,15
-15.014940438510749,-21.577804002043035,-14.983186135148587,-18.28986967894276,-15.052338782401344,-15.651382317081511,-15.544061823590528,-15.439526933229814,-14.987536559868085,10,71
-19.94341599473165,-29.584695258636803,-19.892273865280963,-24.70075926487074,-20.09188401097416,-21.29456838435005,-20.41096684290888,-20.309433526232446,-19.880496945117613,12,26
-36.33689188313584,-56.04531344969601,-36.2873639780204,-45.499662722693294,-36.7032975569584,-40.101841291605446,-36.80036649692677,-36.69091296676114,-36.29088728225156,18,84
-3.0694776499445053,-3.619789778084593,-3.0600987933877137,-3.3618730954968954,-3.0544265104899258,-3.042306923381484,-3.642805606221917,-3.563104576014798,-3.073475136972456,4,89
-6.498798930971096,-8.552535303281166,-6.4740272564462895,-7.576285085404881,-6.483166458040241,-6.613847331134242,-7.045296066250648,-6.954620518039548,-6.467797149031124,6,62
-25.1549068497948,-38.20313294699451,-25.09665233524835,-31.54935918898928,-25.41157619551888,-27.34541468816024,-25.60277879178921,-25.49707943900469,-25.088279688456463,14,27
-3.0345542550377838,-3.5493418779124437,-3.0294922902999866,-3.3006581546147165,-3.042787191139279,-3.014420893836317,-3.6594044553973633,-3.5773178364230334,-3.0669438756352507,4,51
-30.634101308724315,-46.58362307165779,-30.579100114725943,-38.21071980308719,-31.012464497728143,-33.28165046897495,-31.08119194277275,-30.976996439636604,-30.569992076880716,16,44
-3.054655204970725,-3.594275039874156,-3.044268537238918,-3.34508800099524,-3.0538625835426765,-3.0193602801077914,-3.665663456403912,-3.580311624487254,-3.068770558997512,4,22
-30.61160310604035,-46.48317480398458,-30.562987997614133,-38.12174467929095,-31.023195591394497,-33.32241395206271,-31.088178684218164,-30.96649312827049,-30.564558458292368,16,59
-10.528190694507554,-14.623671678311768,-10.495782305310389,-12.628809342904342,-10.53425416627072,-10.738878783286047,-11.044894437354584,-10.950181193684264,-10.49110938737189,8,34
-30.646233574242142,-46.68606358800726,-30.586965606128256,-38.31190754397223,-31.012925716977136,-33.097147162779706,-31.080825916955188,-30.974823358413648,-30.570432250494378,16,36
