BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-2.9897981023219864,-3.6580190373291286,-2.9888965047423537,-3.4374382745837124,-3.0945008084499053,-3.096161858037479,-3.586099112904623,-3.6178086787005226,-3.066326078616921,4,90
-14.915509721727384,-21.784359256325764,-14.890908728113205,-18.92406723550402,-15.298682551939596,-16.610719535547886,-15.51526951776733,-15.502107087900937,-14.977527602651218,10,51
-2.939201251489181,-3.6299059543051015,-2.935643677894872,-3.393225596772466,-3.063970510119105,-3.083699412365932,-3.6183099601980455,-3.628004108685527,-3.053565098893839,4,28
-0.4827278152469366,-0.4827278152469366,-0.4827278152469366,-0.4827278152469366,-0.5612459868348719,-0.5612459868348719,-1.106430374778927,-1.106430374778927,-0.628254348351427,2,98
-19.89986309463563,-29.35770127858168,-19.8550328960634,-25.450440412142783,-20.50190643890235,-22.57282025276876,-20.34832167737017,-20.355440623169194,-19.869097231064444,12,35
-0.4594744325314424,-0.4594744325314424,-0.4594744325314424,-0.4594744325314424,-0.5780363340971199,-0.5780363340971199,-1.1230143343525008,-1.1230143343525008,-0.6265176358742282,2,24
-0.4600691666021837,-0.4600691666021837,-0.4600691666021837,-0.4600691666021837,-0.5648038486492989,-0.5648038486492989,-1.1026452343828634,-1.1026452343828634,-0.6281874365449093,2,66
-30.568845338338917,-47.22721688711019,-30.529469618340823,-39.65773018424785,-31.733241390196525,-35.816859427619505,-31.003513125444464,-31.004370649565043,-30.56633635740399,16,66
-30.538967563476497,-46.8217600566827,-30.50390017338677,-39.5740170672507,-31.4098004698164,-35.626461329333374,-31.04199644517957,-31.014717492946414,-30.554169566016714,16,67
-10.41295629561188,-14.61448698877915,-10.407469546689072,-12.87645822598608,-10.939768806636984,-11.423486163450283,-10.98539115011646,-10.992946353248954,-10.469899009517016,8,17
-6.39963799948201,-8.711914662864343,-6.380969625820527,-7.83883422576258,-6.704732542180065,-6.767974103912348,-6.9902384905508566,-7.01270956768472,-6.4553908460563925,6,63
-30.58252583198667,-46.75420962886295,-30.536829405200876,-39.59040429160475,-32.03907008690276,-35.69561786800793,-31.01644157587453,-30.98699603032693,-30.565653094685523,16,57
-14.971862403859006,-21.853147157897784,-14.94050600865068,-19.01104241845084,-15.68315212860308,-16.80958386919917,-15.485610733600542,-15.501217829392456,-14.987595970903064,10,82
-2.9675409106178887,-3.634482809928036,-2.9617933748361738,-3.4031953619895736,-3.133910810337881,-3.081195038857253,-3.615491984134034,-3.623028170825689,-3.0579963359407114,4,18
-15.014283218570014,-21.848601235125205,-14.981146095059136,-19.093229752070098,-15.500352644102202,-16.94663732250412,-15.462720764107573,-15.503219829326415,-14.997432373305692,10,17
-30.51535465815783,-46.89158601014868,-30.483976306007968,-39.49508151909543,-31.415189261392715,-34.81673232555718,-31.03460397086201,-31.00119627303153,-30.55282159544919,16,71
-30.5329892610902,-46.84702864345705,-30.489379852526813,-39.71915676419353,-31.12470316753617,-35.589872764829416,-31.043978289767573,-30.98706355696,-30.55342531805173,16,55
-0.4708408975207424,-0.4708408975207424,-0.4708408975207424,-0.4708408975207424,-0.5742212203781213,-0.5742212203781213,-1.0806979005756272,-1.0806979005756272,-0.6273355909788935,2,25
-2.9397823343815297,-3.5753227876241613,-2.938216350973589,-3.343563127668377,-3.059286494440397,-3.030639260718841,-3.618428761445792,-3.6527275592067543,-3.056624482295059,4,74
-14.958145666947615,-21.64093259118772,-14.92949799279642,-18.89644356954235,-15.459991316431427,-16.54966990382795,-15.47317050869086,-15.473585319696856,-14.982261579425172,10,88
-6.384395690103912,-8.560799883100337,-6.373834153547273,-7.71403152570337,-6.524317622530428,-6.779393825215827,-6.975514443598587,-7.002696490728384,-6.4503408244017,6,22
-36.32162208004634,-55.41334763274786,-36.274406282434605,-46.93145359301977,-37.726641038064585,-41.85681767466936,-36.72265602280165,-36.72968471926085,-36.293505446776,18,46
-10.45758474234786,-14.664087858459554,-10.430768335588375,-13.00482920568442,-10.86187892534666,-11.28701244937468,-10.986602459086503,-11.011550207299177,-10.48184546608192,8,13
-10.485997237542644,-14.813287955608446,-10.459598023767024,-13.102299604767117,-10.944700277521926,-11.195216579013715,-10.960958512016884,-10.960078192827668,-10.489372847905676,8,39
-2.9857711853200386,-3.6824988626672632,-2.9786383580304245,-3.44313560902775,-3.078625973774964,-3.1380058626666143,-3.5790292303789952,-3.637089906568286,-3.0684352011349296,4,39
-6.408596390822698,-8.455843065351898,-6.393956483575187,-7.689137208086581,-6.599278252532324,-6.842005727734482,-6.975168471662291,-7.012591241136728,-6.462248478841206,6,3
-10.426789501510736,-14.996091820774565,-10.405727613957865,-13.153537272136392,-10.8006757638549,-11.415170139222774,-11.010933966259522,-11.013810655697796,-10.47300910648277,8,55
-6.44433961056849,-8.827819108819789,-6.419062640425602,-7.947519748110391,-6.693928500461012,-6.873570189519302,-6.958528843831639,-7.00686357539278,-6.466328133049124,6,58
-30.626370128403032,-46.719013338793445,-30.56798246562526,-39.77934754183293,-31.71943614515568,-35.71314041888988,-30.9879062389656,-31.00006043420509,-30.573516495927787,16,7
-14.980409449717996,-22.047093450420142,-14.942378867039595,-19.11427129272064,-15.667794728398157,-16.26897451775119,-15.473047025424972,-15.457883193317572,-14.98798521012166,10,96
-36.33077259831862,-56.18318235206668,-36.28090470255647,-47.230031827297,-37.96651066681366,-42.47934606779587,-36.71228776191211,-36.67948435111903,-36.29726119138004,18,27
-36.28383848458064,-55.8737406284312,-36.24592699196979,-47.08504466273814,-37.4381709461111,-42.837894073546586,-36.74567386484826,-36.7346033309895,-36.28513370361691,18,69
-6.434219858570569,-8.698242317085427,-6.415265796334946,-7.867245924818668,-6.64806814609546,-6.922852621448866,-6.966779547736998,-7.026712196087343,-6.465038263242645,6,20
-6.403965513396421,-8.718616404157714,-6.389329309965725,-7.798283903057606,-6.5871738707846745,-6.775815181494446,-6.962230297180287,-6.981097029034858,-6.459725420568826,6,48
-30.511753444323958,-46.94922197757943,-30.485229235316197,-39.469768758428025,-31.325665887327567,-35.92442832806413,-31.033554996250384,-31.02854874455805,-30.555045783507843,16,96
-6.427935332929204,-8.637663970313435,-6.414031882532365,-7.798639164261762,-6.588142628027787,-6.682896377095797,-6.975366883410418,-7.013610948401618,-6.462380110759713,6,59
