newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-6.348357305557289,-6.260301248454873,-6.254223483699492,-6.1134402498359455,-3.1346261845760868,-3.108416747620712,-5.398265722066253,-4.781094276753731,-5.947003061699647,K-4
-16.08141225574852,-19.87072091833572,-15.82379717036556,-17.027513548507642,-15.221645146201327,-15.714844536937202,-16.050465514603683,-15.299077755892547,-15.19287778145736,K-10
-5.826008093616298,-5.745822230257321,-5.738781602878704,-5.594636305231804,-3.127058752570484,-3.1109130745357447,-5.641478874131227,-5.025236791453894,-5.455154594968945,K-4
-3.6811901266459977,-3.6811901266459977,-3.6811901266459977,-3.6811901266459977,-0.6596767025104557,-0.6596767025104557,-1.9256804902748157,-1.9256804902748157,-3.659707742337602,K-2
-20.737121842798214,-26.861053522082496,-20.56074636279144,-22.57695066407772,-20.218773766619,-20.685052507661464,-21.04511252203812,-20.28473450705824,-20.01956092848205,K-12
-4.239555019674814,-4.239555019674814,-4.239555019674814,-4.239555019674814,-0.6487083566115511,-0.6487083566115511,-2.013777098053432,-2.013777098053432,-4.2257314277664255,K-2
-4.375978263940091,-4.375978263940091,-4.375978263940091,-4.375978263940091,-0.6587734853726587,-0.6587734853726587,-1.9480929440654875,-1.9480929440654875,-4.346399585743002,K-2
-31.51872909525947,-42.85025202672404,-31.327966187916257,-34.91952524286321,-30.91134970227624,-32.130825831009936,-31.449912225978707,-30.815360194005887,-30.732569335971835,K-16
-31.49043879704549,-42.57444419834904,-31.28447701608882,-34.876113089091085,-31.09198120384135,-32.40514225265052,-31.477241365848208,-30.81955297215249,-30.731002175035407,K-16
-11.672608462420673,-13.634437778801454,-11.43576784272154,-11.973622793719851,-10.695987646702728,-10.792798084559742,-11.936879521821236,-11.155409797279678,-10.808181549369769,K-8
-8.275152103785778,-8.741640513550257,-8.051945943060698,-8.045033918987501,-6.563147697405408,-6.582782758811576,-8.362407986459917,-7.643391344470146,-7.559456972055199,K-6
-31.49216048568516,-42.89075148254328,-31.2694578413684,-35.11469450052404,-30.91120971741765,-32.55439200682545,-31.54086232873264,-30.824869956381587,-30.695781616998232,K-16
-15.997982696303504,-19.85906304971861,-15.772817761422258,-17.02385209739232,-15.291074168204831,-15.684934033073072,-16.074279952948316,-15.322479708149787,-15.147952099150784,K-10
-6.334547345704974,-6.222221573316152,-6.247357330861283,-6.085972798089275,-3.121522521633488,-3.098146842116549,-5.335951053561525,-4.746539138286712,-5.967102157651241,K-4
-16.05016928856299,-19.891806040691705,-15.839830912828592,-17.020888097378418,-15.175201558721264,-15.692423082848384,-16.121530096602246,-15.35476966225544,-15.190542194641829,K-10
-31.396677286149,-42.7709069799968,-31.212261724806314,-34.99015583501106,-30.909068042392544,-32.32242119847484,-31.53874912929548,-30.83162108142768,-30.682289785251843,K-16
-31.383193927891032,-42.825592676391565,-31.209061382415552,-34.95190519995247,-30.91239716180389,-32.49780542006443,-31.58235615735684,-30.80706829774045,-30.658971714708315,K-16
-3.875244927857033,-3.875244927857033,-3.875244927857033,-3.875244927857033,-0.6448788751352046,-0.6448788751352046,-1.826234937183212,-1.826234937183212,-3.8640748200279633,K-2
-6.656573802387418,-6.5771128728058565,-6.554053654343361,-6.423437049200008,-3.141551465964844,-3.107121248453112,-5.724402971013719,-5.095565684935022,-6.258172670235775,K-4
-16.15002341729925,-19.82479982011763,-15.92163945543374,-17.041504565760764,-15.20122552136851,-15.486990302561908,-16.128494856396586,-15.379984444364244,-15.2127126288998,K-10
-8.353331142387363,-8.856484000237812,-8.164580740212628,-8.15679772904137,-6.552520938579202,-6.553463092999586,-8.440635846465527,-7.727833106008737,-7.707711513947888,K-6
-36.983332145600976,-51.51607547988647,-36.83167837960032,-41.62629861976015,-36.84836314427355,-39.181126527260986,-37.2840869511464,-36.55964500777902,-36.38666920581514,K-18
-11.736681392522184,-13.55448485673046,-11.50671549198744,-12.017975710746494,-10.636249313741596,-10.798256691337585,-12.108712806993951,-11.350675241889876,-10.994134178318951,K-8
-11.69718770273497,-13.65278913602812,-11.426374163731554,-11.978044958924112,-10.61787885947379,-10.869119628035476,-11.75084049009826,-10.981224651910578,-10.823493905996882,K-8
-6.44788946870049,-6.394014389270886,-6.348987308354208,-6.238218956802411,-3.1124285121397333,-3.108083848545802,-5.40337989112556,-4.792389635699671,-6.052715803933266,K-4
-8.155121280641735,-8.624383170846915,-7.949732150997038,-7.960342489770022,-6.573329216338047,-6.559711922225901,-8.296621051718827,-7.591072112308884,-7.508859409570639,K-6
-11.742401933469155,-13.720943184469927,-11.462552330803597,-12.018083792296933,-10.726500091018126,-10.87200646364013,-11.67285298151826,-10.951748946952758,-10.79619744232121,K-8
-7.855158306460984,-8.285052209853825,-7.636102451086408,-7.603774893590151,-6.529352677398612,-6.595072367428051,-8.198667727624992,-7.387459212002962,-7.127879502929451,K-6
-31.55229926088252,-43.059311340329685,-31.31288588322756,-35.2091747192995,-31.11761997569463,-32.622429959925654,-31.563413130929387,-30.83310177901596,-30.733921135470293,K-16
-16.08813070834501,-19.89767175689443,-15.854784315989429,-17.081214116266054,-15.33288730353456,-15.716266820274114,-16.066306792049645,-15.397605185165409,-15.26276360124155,K-10
-37.04765196596176,-51.466656788121576,-36.89559790109916,-41.69592885148323,-36.775655778151325,-38.60748219247098,-37.2287262842573,-36.55074145841727,-36.42614280927653,K-18
-37.147928705733385,-51.27034790277151,-36.939056873058,-41.50465600142039,-36.765875676096464,-38.313493557996544,-37.18365151043789,-36.52491409308449,-36.46187104183691,K-18
-8.260119517649114,-8.67081255301901,-8.055468949213397,-8.004414410617752,-6.566322519391116,-6.505144469708982,-8.45978846155245,-7.723960176404942,-7.541191530123901,K-6
-8.354479708115525,-8.735435608996754,-8.13536957970666,-8.059293759217173,-6.604807459449818,-6.566591295056538,-8.558747913793207,-7.80341052123046,-7.56763502083798,K-6
-31.41325730560569,-42.95084133390666,-31.216204355007548,-35.115398399644505,-31.062274283517787,-32.43033243145664,-31.56211782475438,-30.84681994025644,-30.69826371240248,K-16
-8.187829656183345,-8.604358542497422,-7.967319600994053,-7.939949240409398,-6.600411844054422,-6.546525629048727,-8.127321128312271,-7.344536493954058,-7.449987168978444,K-6
-8.23804973770563,-8.696157157326784,-7.993086797624186,-7.970946410177003,-6.620971794287804,-6.615054278805379,-8.40499661978477,-7.633788330850055,-7.41364888982357,K-6
-4.273022129461541,-4.273022129461541,-4.273022129461541,-4.273022129461541,-0.6433402041248573,-0.6433402041248573,-1.900961629758389,-1.900961629758389,-4.261219950614238,K-2
-8.242186025571558,-8.725202202181384,-8.017262996138728,-7.973997277443424,-6.595725081396367,-6.761486119337187,-7.959588154287619,-7.30483484866696,-7.446846356376217,K-6
-31.386455194340808,-42.71156037478198,-31.20890347909293,-34.998059419283926,-30.99646746714076,-32.81302185020334,-31.46146587607253,-30.80586577421093,-30.71124658040989,K-16
-37.14260411294842,-52.22979905652576,-36.924032176961134,-42.21992224255563,-36.87125668185645,-38.835691044925625,-37.2094726408273,-36.52755694834705,-36.42553803859179,K-18
-6.413007607581735,-6.293742056565155,-6.333212555099715,-6.168460433331304,-3.141805283344447,-3.06722713951074,-5.7537076988620175,-5.16173049169627,-6.063341503158544,K-4
-31.37380364180161,-42.52467404248027,-31.167942115169676,-34.88438231415765,-30.950608929935697,-33.139582054731605,-31.53564496479524,-30.82136787225931,-30.6897714671803,K-16
-31.437340029335736,-43.12226026187241,-31.246908414803205,-35.12101241964214,-31.17723915685496,-32.85021818522899,-31.513909006486973,-30.821936812638903,-30.719448589802184,K-16
-26.051448109929037,-34.58152428219611,-25.831287653522057,-28.641517876543823,-25.39172712609362,-26.14658835478418,-26.13617304076597,-25.433008710028524,-25.27446714848195,K-14
-11.427546583138,-13.250565300373845,-11.217360440917515,-11.676697865337736,-10.654537113559917,-10.829009955837108,-11.573376081162095,-10.833679022019776,-10.66304376993694,K-8
-11.7177862222099,-13.718732741470092,-11.462658908656383,-12.056916307198607,-10.644825883177564,-10.908308640692011,-11.795310529166294,-11.01679527279476,-10.873074314234344,K-8
-20.712246772569603,-26.85900889901636,-20.510317840781934,-22.43721362253109,-20.080560456717684,-20.759502024773887,-20.921457561772776,-20.16653394489996,-20.01626738564701,K-12
-8.301450033037337,-8.736825924553186,-8.093911640356527,-8.083686476751954,-6.596200012594706,-6.633629831323507,-8.493078694149805,-7.766977476785452,-7.605028712482753,K-6
-8.1099751092807,-8.637877470126988,-7.894083057941253,-7.914580345149305,-6.549863307678258,-6.576781200861683,-8.187530918991142,-7.467910686188955,-7.425739422234311,K-6
-11.788140180746558,-13.827632898353746,-11.54759862054653,-12.177008728663862,-10.62715467878751,-10.822563640749395,-11.86207427371906,-11.212435202234134,-10.984061076855284,K-8
-20.682202123700385,-26.780807265036877,-20.462448577270514,-22.459189279548905,-20.06764662964841,-20.773516308936696,-20.895046125143917,-20.14277214850548,-19.99139371291053,K-12
-37.10093618137722,-51.96809761697214,-36.89785387337695,-41.73012303425152,-36.6521665367788,-38.5718137493768,-37.24071449550964,-36.536506909990656,-36.4312269442625,K-18
-11.576839949244166,-13.487254939386675,-11.332287926080966,-11.858042683725063,-10.692967795236925,-10.734296581801305,-11.77365012697504,-10.970460492082342,-10.73314038106869,K-8
-16.14142136206006,-19.687009518861803,-15.936245041660865,-16.9012535741269,-15.18240663837678,-15.540169770192774,-16.063363469231817,-15.369068171870378,-15.207383883257704,K-10
-20.89224622810208,-26.90657227668948,-20.662555909488567,-22.664818142460724,-20.167679606370665,-20.886778369968333,-20.89286256625005,-20.165658910781666,-20.01381344592484,K-12
-3.881715140549721,-3.881715140549721,-3.881715140549721,-3.881715140549721,-0.6569845146989387,-0.6569845146989387,-2.091756504664814,-2.091756504664814,-3.880739602222766,K-2
