BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.2277263545937511,0.861913485434994,1.3077578166921155,0.8822312128644135,1.5669987431411034,1.4365332661150652,2.1740989824705714,2.1063738240255905,1.7314053425375326,4,90
1.5187504749479095,1.0150779477790215,1.5845358553094138,0.9304326312799814,1.5825675939588226,1.294036609470308,1.970956864643168,1.9291697641169148,1.816024660995162,10,51
1.2247252093313388,0.8660255745028927,1.3062861570481326,0.8829364031866159,1.5766440380413047,1.3876459678108406,2.1606441481701406,2.097564207104272,1.7237731336724194,4,28
1.055200164105399,1.055200164105399,1.055200164105399,1.055200164105399,1.5935703877423526,1.5935703877423526,2.360032384401008,2.360032384401008,1.700771190003132,2,98
1.5592981299224626,1.047242599708063,1.6186079999431295,0.939094033720831,1.6178528248104822,1.2453913142280608,1.947305429720321,1.9114754693946645,1.830085668953477,12,35
1.0623087080191569,1.0623087080191569,1.0623087080191569,1.0623087080191569,1.5728866994902742,1.5728866994902742,2.351501072817565,2.351501072817565,1.723996067840721,2,24
1.0524660351652702,1.0524660351652702,1.0524660351652702,1.0524660351652702,1.5963872888838109,1.5963872888838109,2.3605917238074503,2.3605917238074503,1.7211528527690574,2,66
1.6141072304044883,1.1414506613962645,1.669075690582149,0.9604819019050383,1.6189036929251976,1.240387007586529,1.9204933937312527,1.88959635257025,1.8527641098075305,16,66
1.6145624503853546,1.1236015204001029,1.6681270258912158,0.9531980931644948,1.651227145631636,1.202279954459252,1.9191202150296327,1.888570211102642,1.8529990231650797,16,67
1.4603726640706265,0.9605952319771186,1.5314085925844545,0.9062770419391812,1.560062511888151,1.238127764688767,1.9949626892901835,1.954371176459859,1.7921366530393774,8,17
1.3820709973987904,0.9030798748678642,1.460044395254571,0.8934282512788617,1.5700509129862767,1.3701434120555351,2.055503955805856,2.007841008330306,1.7704629708143105,6,63
1.6149095076928563,1.1290126235001237,1.6673002309169742,0.9616570509186336,1.6352392774765363,1.2249906199862066,1.9134224690513792,1.884743048817472,1.8513949279781725,16,57
1.5268066952127242,1.0078655473632645,1.5936123911210325,0.9213894953798836,1.6086816688140488,1.2566945555503162,1.9705292455437349,1.933788747184815,1.8200207828450248,10,82
1.2233317209505328,0.8688245928788974,1.3037543237816194,0.8856899673923622,1.554537942618882,1.4323616085494266,2.165194620861488,2.098792186461441,1.7235850197708251,4,18
1.5162527539804178,1.0092732336025632,1.5828158525288083,0.920323064547382,1.5787505901097116,1.2277240174998922,1.9621194996826912,1.9256986440774129,1.811853236967007,10,17
1.6140922138479832,1.1337668408895965,1.6676468196685317,0.9571864471411832,1.650218552873122,1.2774106305971709,1.9209751076380548,1.8899569594640375,1.8527940089356607,16,71
1.615092929402289,1.1389902567876322,1.667067413168889,0.963980079539163,1.6211347093513138,1.2187137623132822,1.9123278044230547,1.8836747173416384,1.851545350809028,16,55
1.050324400390208,1.050324400390208,1.050324400390208,1.050324400390208,1.5715504737451431,1.5715504737451431,2.343806775715548,2.343806775715548,1.6940287562931458,2,25
1.220335099211552,0.8624078178270765,1.3014249912572131,0.8797603828460886,1.5704502430688192,1.391626169473387,2.177312426447644,2.103036197201145,1.730048882790121,4,74
1.5205869922738318,0.9999991890048764,1.5880290230563434,0.9163473284922934,1.5738786405779432,1.266227799166324,1.9757208871044467,1.9367319235312277,1.8184731288857083,10,88
1.377139704333527,0.9064216766024512,1.4554257239962678,0.8932407739285244,1.5875758323171671,1.371164654575654,2.048599295453494,2.0049726653577733,1.7652289682304114,6,22
1.6320849475451369,1.1680517875472771,1.6805364629779986,0.9704914290633508,1.6372337695928143,1.2018821885352933,1.903417871359981,1.8756661817372604,1.8578790465213555,18,46
1.4584956385568617,0.9603976823528314,1.5301945828199155,0.9074850447349806,1.5663664021948436,1.3198937046796313,1.9984668550551377,1.954514005746165,1.7915540569834687,8,13
1.4659023109327145,0.9528971452897812,1.5389969144632842,0.9109135256714794,1.6042140705135752,1.292977832532245,1.999510545296705,1.9555431990424783,1.7966805820853662,8,39
1.238708185552313,0.8690706566762512,1.3188916667234036,0.8912579731872338,1.5593791175590523,1.4597559879480544,2.16179997238688,2.0999265794470747,1.7299748211526933,4,39
1.3754871414256686,0.913204975501286,1.453664219647846,0.8907271496160064,1.5736792871131016,1.3447212076740789,2.054800057797716,2.004216273447933,1.7656379395786552,6,3
1.465525310490158,0.9671098750215388,1.5375065494706528,0.9168316679163184,1.5961385273726854,1.3326595190040231,2.004140185762335,1.9604836503491807,1.7968250189244674,8,55
1.384392518011604,0.9073275367576552,1.4626990329113958,0.8997118709161793,1.5519791264088358,1.3502196275961256,2.0566448623835534,2.0094706149183903,1.7702544509046352,6,58
1.6093570299244542,1.1287346872031112,1.6623804308557213,0.9549113649154743,1.6196509571248277,1.2119334020585706,1.907875050095428,1.8784203841759168,1.845996734823202,16,7
1.522562898546728,1.0229411443472207,1.5885828669099935,0.9295127565582046,1.5842637434081832,1.2558987625312072,1.972519681386681,1.9338226384784316,1.81900713604994,10,96
1.6276908974366784,1.2020098582362466,1.676873238070061,0.9797357648094508,1.6257028183345197,1.2596429357580152,1.8998599621393653,1.870543346532691,1.8530957107049373,18,27
1.6321358593708872,1.1815126303904528,1.682745155105526,0.9751450803778016,1.625111687732265,1.2210642718109452,1.9082527923923256,1.882412483006064,1.8596466448043243,18,69
1.3748914290522096,0.9045487962063536,1.4527168615746162,0.8865867034027586,1.5501411992452183,1.3445311106620863,2.051930499505636,2.0081228819092414,1.7652138448951122,6,20
1.3802684864306167,0.9080118437109151,1.4585664678717616,0.8976351023246162,1.5492962474206986,1.3274838312776258,2.055121952539581,2.004992456307898,1.7698418915379857,6,48
1.6122465127005292,1.1478426325869928,1.664871582567123,0.9632784049482986,1.6278701238254156,1.2298481377009771,1.921659738665442,1.8900566815067672,1.8521980778655984,16,96
1.3806077270200154,0.9227913093788244,1.4568890768801095,0.905786302896882,1.5522894106210312,1.3558780200349632,2.055389388769977,2.008692857969353,1.770022584791745,6,59
1.3737978090874845,0.8989051281650031,1.451849062985754,0.8878263004189395,1.5401222339053655,1.352806039140264,2.053122665767104,2.00475458074998,1.764728957256109,6,11
1.053329876701414,1.053329876701414,1.053329876701414,1.053329876701414,1.6036241320981046,1.6036241320981046,2.3521874705174968,2.3521874705174968,1.7200634457140125,2,41
1.3797397353588323,0.8911496470959726,1.4587079095838658,0.8812743511902627,1.6035124442507314,1.3651150986716365,2.0663010357371605,2.0158733965555804,1.7723436549395617,6,90
1.6073227305967372,1.1454502438330292,1.6602745401440664,0.9568100815408378,1.6158620098737762,1.2303645373699243,1.9105880508358015,1.8793546907974148,1.8453950367494232,16,17
1.636310028050883,1.1709284310396697,1.6856773067449782,0.9650394311857204,1.63387089560574,1.2757437748480516,1.9073288128236692,1.8810505608354184,1.861019990168914,18,96
1.2117080000633615,0.8617803648538083,1.2920949686772627,0.8783002980020405,1.5352757323055413,1.4026365004278416,2.1711231063817555,2.098426461815828,1.720776384581034,4,20
1.6159293707864342,1.1401999011470554,1.6691331883221707,0.95891616351331,1.625177577359378,1.2763887614600626,1.9187605320799608,1.8898617526712749,1.8533318885869927,16,76
1.6134440597176969,1.1332402120613665,1.6673969506112545,0.9546178655988284,1.6191123132172758,1.2231773807795006,1.921360811209315,1.8909272912821349,1.85247580717133,16,84
1.5899170496943815,1.1077782350411924,1.6454627559690402,0.9561953132712808,1.6134962651259683,1.2523672445835097,1.9292297102048648,1.8982126904412364,1.8413936581022192,14,64
1.468805012700553,0.9563204308590164,1.5415700423019896,0.904176922244742,1.5843613631502598,1.336805584165245,2.0067255631476555,1.9633855436953551,1.8001809100860402,8,77
1.469999664709123,0.9558999447726336,1.5393535838024814,0.911143185065796,1.573121324443427,1.293288546517699,1.999884175360536,1.9575445756345544,1.7981995595128963,8,59
1.5653281482443608,1.0421763337138288,1.6256574384545306,0.9325931734363224,1.6091739543810424,1.2552855353820564,1.9497299461035664,1.9164482587009688,1.83410359561332,12,88
1.3764786548907904,0.8977888577303266,1.4540705174287498,0.8836326309213578,1.566007981798218,1.3381069475272118,2.065460403885246,2.0159175129835267,1.771411085048867,6,72
1.385799922385222,0.914380561918179,1.463103952895631,0.9035411357894882,1.5796885508046234,1.353163601452885,2.054621471453681,2.0090430421195005,1.7715279412624914,6,57
1.4738762555988345,0.9627288438373732,1.5459640484541295,0.9189286561003026,1.6188656214591053,1.3034124038019137,2.0039671219778707,1.963549703317196,1.8027630585211147,8,100
1.5626493727434811,1.071196262944009,1.622815791740588,0.9480356314728484,1.6168864400143454,1.241649952187062,1.944020169454032,1.910512595779734,1.831329050400687,12,57
1.627789856645439,1.1765460936795005,1.6772428678751587,0.9659696608073294,1.6293271871779524,1.2099193524415712,1.897799405284872,1.871016397662413,1.8532918602189483,18,22
1.4684946917841986,0.9475745142486368,1.5409814839975071,0.9000840278970471,1.574231403043649,1.2932005318692723,2.005113798257325,1.961351533416555,1.800454289280613,8,72
1.522376101996663,1.0036357461157386,1.5877753535221766,0.9242668192261216,1.5829930912663894,1.2674942204508035,1.9685440955137363,1.9293565254834375,1.816190758753897,10,61
1.561492074590447,1.0625270020963538,1.6224970261126253,0.941371071740148,1.6270587248992592,1.2276338455559104,1.94631094146953,1.9076103903225887,1.8303823548210167,12,56
1.057283466969812,1.057283466969812,1.057283466969812,1.057283466969812,1.5875964696013498,1.5875964696013498,2.3579474145266017,2.3579474145266017,1.7750099152571228,2,3
1.2315422488665315,0.8625758065894384,1.312519098161441,0.8853057327111348,1.586450856969554,1.4405683143054746,2.172979642760977,2.107851008153544,1.7316304667805342,4,87
1.4564407439349951,0.9499977195421562,1.5284675444677664,0.9014725073236284,1.5591775699353332,1.2673664743547477,2.000338551764816,1.95813111416651,1.7916564224017049,8,18
1.5304347016554414,1.002911382340626,1.59598130068388,0.9297015619257044,1.6039097109378198,1.2519611290161432,1.970022349859432,1.931886708907687,1.8223854523146703,10,97
1.380378570098321,0.9083987610965004,1.4582340124818338,0.8947507812149673,1.581571651086225,1.37203060530539,2.054730318900974,2.006618923030392,1.7701329508785015,6,40
1.5540210101182714,1.0555791666641026,1.6138508005392496,0.9335453301100948,1.5913411003135849,1.2269900691183615,1.9435072325607152,1.905780279084434,1.8258143763484864,12,7
1.240509910274267,0.8752302964130255,1.3209856070305694,0.896310414663715,1.5419174930044215,1.421562544558291,2.1622490407816715,2.09975538273451,1.7290885984986857,4,43
1.5234265277320274,1.0043516496402949,1.5890747060725874,0.92819799259905,1.588066067952841,1.311534712530806,1.9693283633276384,1.9328388294710592,1.817158040720386,10,54
1.0543848636636657,1.0543848636636657,1.0543848636636657,1.0543848636636657,1.6068847361762848,1.6068847361762848,2.3470331201553587,2.3470331201553587,1.6963636679215537,2,57
1.052268352562155,1.052268352562155,1.052268352562155,1.052268352562155,1.5748490115930274,1.5748490115930274,2.3647417691206405,2.3647417691206405,1.7971571634091017,2,36
1.614893681331358,1.1342306703004708,1.6682946280814064,0.953550426884824,1.6150596540985165,1.252384372634944,1.9183814498591367,1.8879354215387056,1.8527217195697248,16,70
1.5273855196541872,1.0170167749921986,1.5941116699495352,0.9322911780189354,1.6063361350535863,1.2979509712059614,1.964705144521396,1.931985713549544,1.817800813589899,10,42
1.5185473784719858,1.001769309969067,1.584570350428411,0.9160654404411516,1.5944511225024067,1.2706164264516164,1.961598916189196,1.92585100841006,1.812480630088592,10,16
1.223897785348188,0.8589662974612519,1.304863886248146,0.8795730492298853,1.5434446724720836,1.3947754455106007,2.178712116826178,2.106767684617048,1.7304171131001584,4,68
1.465407185071058,0.959748746014494,1.536725432528342,0.912072832174505,1.5699299341976498,1.3313103023763124,2.0012132284763484,1.9633793743934331,1.79711632531206,8,56
1.6165570022815858,1.1383892208469624,1.6692447312173888,0.9587027553492634,1.6242244836061093,1.205571816846602,1.9188497390896804,1.891019067373478,1.853589286466844,16,95
1.5260263308529942,1.0102380426399276,1.5909560172310084,0.9204623441900754,1.5896458478020778,1.2684413688604044,1.972592638559011,1.9346657010247867,1.8198843751828528,10,81
1.5605580264625751,1.0646913495124957,1.6222411746817975,0.9431006931473844,1.611223370072723,1.23346868870435,1.947028206302945,1.9083287032757696,1.8304045266205324,12,34
1.6263694239872308,1.1739750867878962,1.6760320855892132,0.965385574417574,1.6301721380728602,1.2064414049883447,1.8975046439211,1.87171346138814,1.8532809056597284,18,7
1.625194172912957,1.1677478014603884,1.6743252287900412,0.9579215308950764,1.622003201679437,1.1922171654229017,1.9020796724041815,1.8717372937163248,1.85274631626508,18,5
1.0492172799825912,1.0492172799825912,1.0492172799825912,1.0492172799825912,1.5871640031741572,1.5871640031741572,2.3575413180268256,2.3575413180268256,1.7349215521890338,2,8
1.5975325360312145,1.1050826418133508,1.6532248298581145,0.9602075732061388,1.6291604808236182,1.2187464121223135,1.931718057963251,1.900285916333193,1.8475547452179168,14,97
1.0464525949221266,1.0464525949221266,1.0464525949221266,1.0464525949221266,1.5723772135723402,1.5723772135723402,2.355342228930355,2.355342228930355,1.7297331231233564,2,29
1.043015740305926,1.043015740305926,1.043015740305926,1.043015740305926,1.5688548561794249,1.5688548561794249,2.359487649492279,2.359487649492279,1.7064201464825837,2,14
1.2293145029316654,0.8711376469224732,1.308975361701523,0.8889230881603886,1.5430466182143647,1.4071400689391709,2.163232441230568,2.1008655494209285,1.7252974745183234,4,6
1.6051888303033646,1.142596087069732,1.658559272934312,0.9576903278834424,1.6299425173283513,1.2417244380904982,1.9082835713784168,1.879850209210606,1.844966002568161,16,26
1.5559337331836054,1.056122056804813,1.6178105951047943,0.9336704345872732,1.61508909108183,1.246420877896719,1.9414808980259832,1.9067909795957745,1.8262080430351455,12,1
1.2269236811377826,0.8731624592527403,1.3066950491644898,0.8903485769939293,1.5536356805621838,1.4336129195761622,2.1645011247041097,2.1009312659749093,1.7248436708717527,4,21
1.0477006351975455,1.0477006351975455,1.0477006351975455,1.0477006351975455,1.6040078262215938,1.6040078262215938,2.35020241537146,2.35020241537146,1.713388889450984,2,4
1.4687987733229206,0.9681461921250428,1.538990232238252,0.9173631781390506,1.5919948975604323,1.288715973307602,1.996999823575864,1.9548901136519976,1.7976962074008338,8,60
1.5572739203619013,1.068633212758868,1.6186288734979923,0.9371608422253892,1.5959786927214417,1.224313607128335,1.9396959747243463,1.9048256715721623,1.826090463210927,12,11
1.5239553084220858,1.0220033131748347,1.5890476564469282,0.9353674724013809,1.5984245578624108,1.2832373401566988,1.9660545788058077,1.9263637249836127,1.817187899581604,10,58
1.0520574188191123,1.0520574188191123,1.0520574188191123,1.0520574188191123,1.5891683637383192,1.5891683637383192,2.3515099706508904,2.3515099706508904,1.726041318419906,2,15
1.5218446468185265,1.0069429230138522,1.587299168508386,0.9235969470401708,1.5830510818640862,1.2742570082520672,1.9749791823531884,1.9385528858161631,1.819292522786296,10,71
1.5527431257037043,1.0566609180652624,1.613170948007708,0.9322536356857374,1.593114936495006,1.2323140066389084,1.942071369844997,1.9070058783126695,1.8253113164956136,12,26
1.6293350617768232,1.1783811399530335,1.6798209240795992,0.966787519786508,1.6331499788536024,1.234568256594814,1.912276033532164,1.8839067364078077,1.859177243165053,18,84
1.2302222416802395,0.8654741617302321,1.313331663509545,0.8846737381167924,1.5595874279253097,1.4391133850272768,2.171019566523403,2.10637353306117,1.7319114300050695,4,89
1.379642292544465,0.9013008456635856,1.4581404331425605,0.896504134168974,1.5809375111672777,1.3485450513492336,2.0593490972676243,2.010159073590837,1.769480749748083,6,62
1.586409030954755,1.1088282821104114,1.643726730313366,0.9523174551230454,1.6221839153831836,1.2487889936798482,1.9207016681108375,1.893216122405948,1.8366933177461424,14,27
1.2378701201825826,0.8761531853910401,1.3179577908440576,0.8961470249913991,1.5451747023048823,1.4379586266316524,2.16173721349372,2.1026527480147754,1.729218521000174,4,51
1.6161933140629203,1.1510287577521972,1.6678335889056366,0.968467954196084,1.6252255169053054,1.2144929719519524,1.9120824028251429,1.8826397169509277,1.851464748510049,16,44
1.2236823520669642,0.8720895992914794,1.304143390058978,0.8917121092943514,1.5990221682339143,1.407673512352087,2.1609317926463776,2.0949323581884123,1.7234702236188908,4,22
1.6168575443573865,1.1445578857425835,1.668796062873206,0.966681476502959,1.637336813433817,1.2220962121120758,1.914677873967348,1.88764995903177,1.8513243490405151,16,59
1.4669661015008637,0.955995876845696,1.5392543014266755,0.9082342502132604,1.61289785544251,1.3280732737539789,2.001605517177956,1.95765845905231,1.7968361410979266,8,34
1.6147775528585002,1.1381399240790997,1.6666462623387155,0.9665306801675558,1.6264216417295425,1.2218138438332788,1.9121023234674088,1.885631057333241,1.850943947092219,16,36
1.4712526638677432,0.9637915273772936,1.5421818756952483,0.912794568712588,1.6064851749722218,1.3056760101579017,1.9991519679297565,1.9552444579689323,1.7981596780174411,8,58
1.5860297322772738,1.0934862512124577,1.6432550232903826,0.9453384234575488,1.6069726436097682,1.1994545354151973,1.9222198405843989,1.8917214670711155,1.83725716648331,14,28
1.6132050681175214,1.1365462203673629,1.665102950841656,0.9651315137201436,1.6339293382740432,1.2399878303433771,1.9152244791651372,1.884769497792179,1.8508577606259613,16,48
1.5984408482065866,1.1115999755365131,1.653865605161473,0.9646138710945852,1.62814464798893,1.2395237655987423,1.9314578205090636,1.9006034089238464,1.8471581827431969,14,100
1.6302029174733748,1.1840981385836624,1.6802334197207691,0.972368647032452,1.6462095950914482,1.2277047101909926,1.910020291673145,1.8794414497586385,1.8593216289097512,18,95
1.4689665022591951,0.967356295108145,1.5407766325155752,0.9081543574720448,1.578195913191964,1.3063752292323816,2.0044580542991497,1.9623598598479504,1.8003137349074991,8,78
1.5200636477807197,1.005035200857081,1.5858269136605907,0.9201601431866364,1.5889845246460097,1.289750122092134,1.9596681277447168,1.9217953363195504,1.812499435404224,10,6
1.5614097986479527,1.051875662704826,1.622777588328259,0.934020714271356,1.613938452634564,1.2376981971275325,1.9515963100363245,1.9160289203290168,1.8326503005014771,12,79
1.0435074958856858,1.0435074958856858,1.0435074958856858,1.0435074958856858,1.59820651784331,1.59820651784331,2.348656898131802,2.348656898131802,1.69529547951254,2,17
1.5562701168522155,1.0458718602331616,1.617192335795102,0.9321039942850718,1.594746702426723,1.251190884585764,1.9390117475902624,1.90586356851968,1.8261373840056845,12,2
1.5860772339921432,1.0879570385771833,1.644242479396024,0.9415713963216452,1.6058070633514674,1.2177635275564542,1.9224483860990933,1.8916104200795407,1.8368782328843725,14,5
1.6305375352784075,1.1820705458195555,1.6785765212200263,0.9717804503308418,1.6273785124794118,1.19197713557288,1.9050406582341453,1.877957514020722,1.8573675914542,18,33
1.5274987722319875,1.0156342679523318,1.5925602151116545,0.9292893483572556,1.592670168548419,1.2964250649924278,1.9641622527248723,1.9279157599905192,1.818271991679257,10,56
1.5864857517423598,1.094368120443748,1.6443149765534268,0.942383878309403,1.5962341624149357,1.233145588149667,1.9222732917731364,1.8914735083813567,1.837580704984685,14,14
1.517678142006104,1.010957294932182,1.5819794770487432,0.927200361143986,1.6012382544681574,1.2863692915608875,1.970303068806004,1.9299077700268543,1.8154361861122184,10,41
1.4630477811808555,0.9500955753474912,1.5359824877089263,0.9000161207189971,1.5676036318684266,1.3264178955417496,2.0098462356259548,1.968707937396232,1.7988171643826552,8,91
1.6188824670024011,1.1519246659181557,1.6710128327611091,0.9712410184169018,1.621191119355586,1.2135578111007803,1.9209670790567284,1.8915213237653008,1.8555891553391963,16,98
1.5620516191297735,1.057544652448457,1.622393555216432,0.9413674676993956,1.6096112342827604,1.2596631237495712,1.9453671021797825,1.910932955850351,1.8309040627280735,12,33
1.5583187953055493,1.0529826302291458,1.6195631382016284,0.9337454365848494,1.633977642039828,1.256289317981578,1.9417114670858813,1.90872987570726,1.826311305834752,12,13
1.3764874177964377,0.8969776213591873,1.453468699145673,0.8871073805484297,1.584654130470391,1.3599594890409186,2.067357705148064,2.016938103689144,1.7715588563597648,6,84
1.5600568393450274,1.0536963610525352,1.6220553091951193,0.9373979568540304,1.592935152042395,1.274941032278891,1.936094517720784,1.906038184988478,1.827047482719285,12,22
1.4599095461023026,0.9547711693365591,1.5304594795126925,0.9023139412759376,1.6106819139192077,1.3275010081803005,1.99676569813594,1.9563757454772872,1.7921031987939064,8,31
1.217176087824501,0.8540644570427554,1.2981255916716528,0.8761417171403595,1.547362485297729,1.4212494827735438,2.182351597945999,2.1135149409445217,1.7290520151624504,4,66
1.589795806530949,1.103621045173034,1.6462701794975043,0.9511023315106611,1.6219285874275295,1.2516468820566673,1.9316318185319856,1.898546150932744,1.8433818455092663,14,84
1.609907391598058,1.1415660068079128,1.662936906904985,0.9551062126573624,1.6175811165079987,1.1889907673752116,1.9114083722225408,1.8791244864681544,1.84654980467576,16,19
1.6132263239329765,1.141901178926937,1.664526983580714,0.9683473686715964,1.6247354804831629,1.1967483207068608,1.913359789304116,1.8841915223124803,1.850815909443989,16,33
1.5623229305629347,1.0582980209159818,1.6225530472304284,0.9443548540297392,1.5926984536211397,1.2478970498577544,1.944306196850513,1.911326949595215,1.8314247570217363,12,54
1.2240311115970866,0.8644058960582021,1.3042508909871346,0.8828870198733852,1.5338867711847233,1.4296630587311083,2.170740164311056,2.106069089610336,1.7308331850249743,4,94
1.0430737267944497,1.0430737267944497,1.0430737267944497,1.0430737267944497,1.5945791777445757,1.5945791777445757,2.352592569932763,2.352592569932763,1.7163667404932257,2,90
1.0552770161605516,1.0552770161605516,1.0552770161605516,1.0552770161605516,1.594644453763281,1.594644453763281,2.354351749595757,2.354351749595757,1.7146144647094037,2,45
1.56000849459792,1.060630540776613,1.6187809525561554,0.9463212418438316,1.6154945728881456,1.2884489229401457,1.94647949546877,1.911878351042153,1.8305263764726063,12,59
1.0549198677461402,1.0549198677461402,1.0549198677461402,1.0549198677461402,1.6243900435140026,1.6243900435140026,2.336121387301203,2.336121387301203,1.7120896026884884,2,30
1.6255966071578598,1.17375330134744,1.675664300992926,0.962623724169709,1.6221957499269617,1.1927524973193568,1.9009329624328244,1.8721013272646865,1.8528635564117613,18,21
1.6123640913245114,1.142349095775653,1.6651171101046127,0.958952567950112,1.6118578542075412,1.2011494685336863,1.920664705845692,1.8894850284660565,1.8525419483611008,16,81
1.2215153774662004,0.858453976528862,1.3039399933239035,0.8777256487752573,1.5491497092543869,1.4279391128466925,2.166202821077254,2.0999640129692287,1.7234737145631611,4,30
1.4618784195899004,0.962003125755596,1.5333149380416389,0.9071880573675856,1.5779033434177334,1.345929720291115,1.9934814214023624,1.9508110500107927,1.7927517516297595,8,4
1.0578174363747816,1.0578174363747816,1.0578174363747816,1.0578174363747816,1.5956569312327673,1.5956569312327673,2.356293081735186,2.356293081735186,1.6838088067098056,2,50
1.5581629983252607,1.0478529667734977,1.6192554624049862,0.9277060461061782,1.6235854074542415,1.271767600504949,1.9394111906899116,1.905177216155057,1.8259484173180909,12,25
1.0480846630817426,1.0480846630817426,1.0480846630817426,1.0480846630817426,1.582146991523922,1.582146991523922,2.3568745848916604,2.3568745848916604,1.7498127997042705,2,76
1.230328092199923,0.8810985766684243,1.3119996879830254,0.9011086503879028,1.5935950418541385,1.4325644391194223,2.1636714929338288,2.1006622803994968,1.728678764281386,4,49
1.2369543672700625,0.8828237837686034,1.3165970794658115,0.9004600448389469,1.5684623632734398,1.4103325122651524,2.166703930684749,2.10313104213346,1.7296115766486826,4,52
1.4609880239846182,0.9632333174127464,1.5334873665460935,0.9074387463990972,1.5632031473283394,1.2683982176008028,1.997906775318512,1.956717861486004,1.792198301705637,8,2
1.0520415124964364,1.0520415124964364,1.0520415124964364,1.0520415124964364,1.5819659285154803,1.5819659285154803,2.3595328720742064,2.3595328720742064,1.7286670857864677,2,93
1.470818937040447,0.9640870671768218,1.541755763167585,0.9151367190432274,1.5808571082694656,1.3785710589759574,2.000865445329389,1.9622760486384636,1.7984680631869925,8,41
1.240131362033452,0.8789970082235828,1.3202700553054616,0.8971021047396136,1.5828266859481817,1.411161292815745,2.163228824849604,2.0991450575261954,1.7302925035759158,4,42
1.5625581565227935,1.0493521605382377,1.622071521192417,0.9392619513633048,1.61084440753454,1.2477822551245716,1.946334595579816,1.913277747316012,1.8314577712815072,12,48
1.5271721878990987,1.0084849434306276,1.5935031937636617,0.9223206372240782,1.5917621037789516,1.26119596282778,1.9731235460850756,1.936627704611769,1.820063209717944,10,89
1.2170372671201664,0.8621017574043567,1.296303053825154,0.8801430456378571,1.557490684482124,1.4214265373592112,2.1815212361556537,2.1070320803276776,1.7277342401805722,4,88
1.5273313987235797,1.0190507327874831,1.591771756871677,0.935180895013315,1.5899613801128558,1.3127187020127664,1.9653748154889128,1.9290402067302308,1.817728080911979,10,59
