BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.2048945593922893,0.6789787474523129,1.2930219482987853,0.6744032648944813,1.4782608551750007,1.3406701926065714,2.15752737963742,2.1635729030331503,1.7334980513281324,4,90
1.512773751117496,0.8837270923793233,1.5811349642668289,0.7600862006349586,1.609348340904959,1.2218113549099756,1.97713302038136,1.9620231914067,1.8180198726785144,10,51
1.2018805891350708,0.6844009398845062,1.284429344344719,0.7065200669032121,1.4881613318532847,1.3110440231858231,2.1423265370662548,2.1537225078047197,1.7222816109456969,4,28
0.8150389017223458,0.8150389017223458,0.8150389017223458,0.8150389017223458,1.5304942995032116,1.5304942995032116,2.4366168560275385,2.4366168560275385,1.6862749031580897,2,98
1.572288574240661,0.9169154896385932,1.6327069016905753,0.8066528069951537,1.6478750530798076,1.1797958313596764,1.9306018223500048,1.9241968859786969,1.8281944516093405,12,35
0.7903922932424173,0.7903922932424173,0.7903922932424173,0.7903922932424173,1.5585658425675428,1.5585658425675428,2.4395545785076376,2.4395545785076376,1.6796958240738324,2,24
0.784662428974524,0.784662428974524,0.784662428974524,0.784662428974524,1.544493799322462,1.544493799322462,2.467983631202984,2.467983631202984,1.689560237121239,2,66
1.6157739911905409,1.027593120305348,1.6688240056439352,0.7804235573205188,1.6491917338474436,1.127785376672075,1.9209646818625152,1.907981124365816,1.85486721273048,16,66
1.6130722858076094,1.0200037022971709,1.6687393302570948,0.7864187354557552,1.6558230219452186,1.157935639039236,1.9196121999806537,1.9002999049103209,1.8535382894084884,16,67
1.4790348151399644,0.7927212522874659,1.5511017249650405,0.7411762833680077,1.540076222313289,1.2138918194555484,1.9807772388785447,1.9711552988083876,1.794452925914551,8,17
1.3643466435332037,0.7151141687183614,1.4465347937331712,0.687918419274634,1.5202684227505674,1.2942749277612575,2.0552799784656752,2.052345622227882,1.7718788664664256,6,63
1.6125155789749217,0.9909235074609192,1.666696402473522,0.778708893897276,1.6115599237438003,1.1563649212334082,1.9219309511450096,1.905746891039946,1.8534966396656596,16,57
1.51323942922477,0.8490907299675008,1.5827065218695546,0.743174441438758,1.5776255754482336,1.2268247227375657,1.9721953318986136,1.9660550078487544,1.818786063954561,10,82
1.192918573771086,0.6704689682645604,1.2766632953266528,0.6921862327474604,1.4704791313635388,1.3812731409011771,2.146717700514036,2.1377628596526663,1.7200304981954333,4,18
1.5306972829344234,0.8377614919064311,1.5996983531330666,0.7776154194885172,1.5727707561012003,1.1628771752625762,1.9571770196292688,1.957087464176608,1.8132291746658928,10,17
1.6181263954741214,1.0168677346800177,1.6686918112604303,0.7733076516342331,1.6733801494240752,1.159621424177203,1.9133524268548976,1.90107556106515,1.8564963232037217,16,71
1.621056479718786,0.9692475570470136,1.6750826204417604,0.7603331149398826,1.6716801151610436,1.119702282192257,1.9148160954342528,1.898590112401646,1.855970621646217,16,55
0.7706431136609171,0.7706431136609171,0.7706431136609171,0.7706431136609171,1.5311468047282828,1.5311468047282828,2.4291632808387096,2.4291632808387096,1.6753738134047576,2,25
1.1796160963863238,0.6706773508286837,1.266304690271184,0.6765450507328682,1.5067185555509437,1.379155454407918,2.1524718307500863,2.1634178790914507,1.7297165273941826,4,74
1.5319150788118765,0.850253989730926,1.5979080261736334,0.7494437785166991,1.612949260848607,1.244765401520498,1.9654679958993144,1.9621019638824333,1.8228579603143795,10,88
1.3752598459530978,0.7315306320397749,1.4588336819647405,0.7163625549774048,1.5881055748183313,1.2788224474310128,2.0358977406021688,2.0368070855338725,1.7644920208632708,6,22
1.6416424297856609,1.0408356699392651,1.691115956749098,0.8210715784831057,1.6405232604202682,1.1750837064151276,1.889655574038686,1.8790280100632644,1.85499671827762,18,46
1.466877238007704,0.8185148685629952,1.5410784914312166,0.7737220394929828,1.5570507209029432,1.294866686302099,1.9817896423585644,1.9830053263071343,1.7915282559103745,8,13
1.4773685428102157,0.8175343563239336,1.5492307984637217,0.773236510629623,1.5685023979841397,1.2677960538819282,1.974317136342388,1.9664883395169164,1.7941039923976103,8,39
1.203501496298388,0.6605248965678981,1.2859000463768957,0.6941070328069879,1.516849876758315,1.3156880931283934,2.1260085406689884,2.1559086846547384,1.7229631243182202,4,39
1.3931249603929283,0.728525366024487,1.4716532017084878,0.7392540053605714,1.5960039584197745,1.2831289780844362,2.029983618960173,2.0369338918654365,1.7679837965350966,6,3
1.462451430179211,0.7954329579327417,1.5360549294320238,0.7142451042536762,1.571926347839631,1.2318554000179465,2.0022377967469054,1.9910651397053425,1.7993124221356027,8,55
1.36749469986185,0.6849645745344733,1.448500399770812,0.6782792236902591,1.5078048915982414,1.2713209116617683,2.0534948513010813,2.0632656869275574,1.7716382123877497,6,58
1.62056470418151,1.0011028751850934,1.6721900120923945,0.8204707102050663,1.6473617272439485,1.1549366350457206,1.9021220012051805,1.8927123519852656,1.8469701618919276,16,7
1.5208046934575663,0.8763694386272058,1.5873633140775265,0.7499265905937332,1.5992710160068766,1.2357724392899625,1.970844020055421,1.95724310077522,1.8192037362281337,10,96
1.6414158627336195,1.088326838818418,1.6868283104353454,0.8371775054451767,1.6230598794634086,1.1785031163266215,1.8910506719682587,1.884782363411976,1.8558763615393008,18,27
1.6300916208224183,1.0338828514308274,1.6787189350835965,0.7970931244344361,1.6771436111089897,1.1053415067736323,1.9100531591164924,1.898187816339382,1.861503234442816,18,69
1.3836690103592746,0.7573720687049226,1.4596083974576308,0.7331471911694921,1.5431622976599104,1.2300859367759225,2.0399172545452533,2.057787391666991,1.7671647394101593,6,20
1.3801599813616376,0.7674739601949806,1.4584218374213214,0.7388094541135983,1.5462347754414725,1.3011538765007589,2.032385668655494,2.036607317914331,1.7642528443488394,6,48
1.6183661312929216,1.0263467296280018,1.672009189954336,0.7907288485930399,1.6903378193163874,1.151341993263616,1.9163740484524088,1.904189602245094,1.8547477871282216,16,96
1.3726015487566134,0.6927375774302178,1.4532701729226976,0.6978538552705833,1.5134841983896474,1.3068476933106077,2.050428452808077,2.05592045035692,1.77301749081184,6,59
1.3796232274879738,0.7527466683395817,1.4574906276937918,0.7299847266626578,1.53228232451948,1.2545941380477843,2.035277514117636,2.045486999743572,1.7647730049733856,6,11
0.7640947433151601,0.7640947433151601,0.7640947433151601,0.7640947433151601,1.4835964100892474,1.4835964100892474,2.4260400090587875,2.4260400090587875,1.6771572251052635,2,41
1.3545382786242532,0.7777408847385655,1.4357665758592288,0.7179828046402998,1.5262731745551283,1.2862061627176016,2.060363900540567,2.058597942119313,1.7680673380147205,6,90
1.627530021949395,0.9905423917743356,1.681190126698732,0.8214081539739984,1.6078285636787806,1.157457946456379,1.896461957627536,1.8901710303644133,1.8488105438166416,16,17
1.6319531624809287,1.0545446306790756,1.6834721079561854,0.8029045612624932,1.6531653219224978,1.1695450189365022,1.9106309736278024,1.898182709777348,1.8606717203244736,18,96
1.2063908519913504,0.6919111903830373,1.29588838106308,0.7019596382603247,1.4726811496155203,1.354202597240014,2.1349379532334245,2.135514571073605,1.7223138672337277,4,20
1.6187839116140017,0.9864298754830844,1.671109561258532,0.7794402351080366,1.6520292168174346,1.1822744274489794,1.9185499198123217,1.9125463739067208,1.8551058897877533,16,76
1.614143807998382,1.013188638693188,1.6640017239604596,0.783267210221982,1.622543235385041,1.17284703822652,1.9194386852604772,1.908366079902792,1.855580415357311,16,84
