newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
1.1867460318426362,0.6704450530803647,1.273340887755284,0.6978302526938838,1.476939525485707,1.3740246227603174,2.117163821403692,2.1328277750809868,1.7017005428922318,4,90
1.5060564535412715,0.8889478963828876,1.573229510517458,0.7786622645571801,1.5330501190711543,1.2188123180125785,1.9338742306133168,1.928939519270116,1.790522787038706,10,51
1.1458462337732098,0.6618049944396014,1.2301625271115453,0.6656060687274832,1.471355982255617,1.288268406996628,2.0832777279419084,2.0913035366748454,1.6725988469049635,4,28
0.7698621662326564,0.7698621662326564,0.7698621662326564,0.7698621662326564,1.5651162370230358,1.5651162370230358,2.411359040634072,2.411359040634072,1.6659378382475878,2,98
1.5022284031197566,0.9110527487215312,1.5613855234903384,0.7351955812228574,1.5728162826247394,1.1585396919182662,1.8849284577717864,1.8735840399300892,1.7754967805583772,12,35
0.7684514469427067,0.7684514469427067,0.7684514469427067,0.7684514469427067,1.5340552256036504,1.5340552256036504,2.397723271646881,2.397723271646881,1.623542951585291,2,24
0.7719141472485894,0.7719141472485894,0.7719141472485894,0.7719141472485894,1.527000863956813,1.527000863956813,2.3975575708664474,2.3975575708664474,1.654357308420918,2,66
1.5984120037561738,0.9965909796412936,1.6529219141720437,0.8057945076313636,1.6532613414856856,1.1367357787566392,1.8810370513687795,1.8705374820585492,1.825576704441116,16,66
1.5984581075992426,1.0516667208872412,1.6504086551390829,0.8065029653245558,1.615424089340077,1.2198325494716251,1.879243389794103,1.863656131424706,1.825895580860624,16,67
1.4080312280722456,0.7922641751805163,1.4781581303499167,0.6917732619297997,1.5151974051876922,1.184686831349702,1.9320379634809204,1.9211289742130728,1.742765785759412,8,17
1.3651689025371732,0.7308552033753953,1.4446030931183698,0.720764391238091,1.494717065082552,1.331742038325871,2.011303065505364,2.009983560860304,1.7450284387271904,6,63
1.5997759759754444,1.0336584721694286,1.6515425095646177,0.8141226698696294,1.5779999589694926,1.2380601119042725,1.8794697725933207,1.869752278957824,1.8268027442523065,16,57
1.5250847142465045,0.8744927185657456,1.5925390960393544,0.7742350022923316,1.6003242668202304,1.1612656051758818,1.9167741138330527,1.9152746248033223,1.7963481619519786,10,82
1.1297404370112336,0.6548979380182637,1.2155211893674631,0.6534689153858382,1.4496385645094745,1.298368987035083,2.099200884016469,2.1141134937623423,1.6681959631006311,4,18
1.465807135477399,0.8409522893259704,1.530141863857311,0.7125449871434755,1.5683329606500274,1.176830640561732,1.902640543322486,1.893879437778996,1.7615537277280295,10,17
1.6043706376322608,0.9820411728607727,1.6596923534428407,0.8061208517952031,1.624471146953966,1.1773056335013188,1.876172766793932,1.8670229274236272,1.8276892226058916,16,71
1.6100420874485024,1.0132347208160295,1.66051130983087,0.8325209798687591,1.6505637980401238,1.1286907895607663,1.869340508963983,1.8702733116343184,1.8297285479897345,16,55
0.7504753059981523,0.7504753059981523,0.7504753059981523,0.7504753059981523,1.475565339506416,1.475565339506416,2.3492576436256014,2.3492576436256014,1.6229104676660695,2,25
1.1888612958953708,0.660751142844908,1.2723050303665844,0.6858998079269767,1.44600367927856,1.3512942086843196,2.1120453279138287,2.129292123260024,1.7020461505397937,4,74
