BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.2474342808907175,0.8824836255568682,1.327363824432068,0.900473521615867,1.56771764707886,1.4247717216046267,2.18720422619039,2.119593883274663,1.745914337777012,4,90
1.509591488175877,1.0082881924031155,1.5755700963147607,0.9181696768887828,1.5933429641481522,1.2916123496627323,1.9569706763053287,1.9206924152921043,1.8045870831709576,10,51
1.2594708251605349,0.8920470050781552,1.3409276123027696,0.9141320978502452,1.6243357222973596,1.4995225690570315,2.2070715390213804,2.138740084284905,1.7599136098426515,4,28
1.0424181596875486,1.0424181597252404,1.0424181596991702,1.0424181595389912,1.59104348834848,1.59104348834848,2.368688443251316,2.368688443251316,1.7832731870732064,2,98
1.5515286433671998,1.0582023779041445,1.6118147860566188,0.9350299058744284,1.594469020293905,1.2201659615724427,1.9293366817870616,1.896704055902107,1.819630299024392,12,35
1.069070262250001,1.0690702622365935,1.0690702619542032,1.069070262154875,1.6220956468127277,1.6220956468127277,2.39766622823943,2.39766622823943,1.8312295317358251,2,24
1.0784608815646308,1.0784608815858328,1.0784608815607248,1.078460881577432,1.6123274480808198,1.6123274480808198,2.374669560196081,2.374669560196081,1.8312214119188248,2,66
1.627895562458344,1.136735270024057,1.6802144194545092,0.9772262851527548,1.6536705675218175,1.2543684207597632,1.9336055206815224,1.900924432696473,1.866682990284588,16,66
1.6319114307796003,1.1425640486961894,1.684215541757781,0.978411949484466,1.6309421102523094,1.2114301848641498,1.9319633575706316,1.9012783520190049,1.868126985715652,16,67
1.5008797535038074,0.9727671538798386,1.575838237836884,0.9382783784245076,1.6145269172567278,1.316719572647114,2.0324277670642616,1.9924406006207545,1.8283516635112933,8,17
1.3672543817572302,0.9028519646679298,1.4465671948016103,0.8863953428377557,1.5392721466101278,1.3149362983904656,2.0422366619863483,1.9965653181403211,1.7577943515678651,6,63
1.600854781558975,1.142112950581793,1.6542873313511657,0.952332016035962,1.6112871105462268,1.200322259961282,1.8998852605826653,1.8698903736505168,1.8384070003276107,16,57
1.5415894673214807,1.0085807993592562,1.6079360649413716,0.9403834536435745,1.6230017348970718,1.285689805950848,1.982261567207544,1.945337658369604,1.834248296669286,10,82
1.2596733415337829,0.8884185733988303,1.3412282357659022,0.9139739331816684,1.612650391431247,1.4697321949678763,2.1994387601319034,2.134683240587716,1.759241531133807,4,18
1.560845250014207,1.0316997041456768,1.6262937083552262,0.9586765075841288,1.669023018517409,1.32284581114195,1.996734185104049,1.9573282107806804,1.8487975822021097,10,17
1.6326532770694044,1.1374315607323966,1.6854122076636684,0.9789892514404944,1.6553556812945889,1.2239976834366089,1.9307367665419295,1.9025005757881064,1.8684155514109388,16,71
1.599767583949939,1.1406395260238833,1.6525446097532233,0.9529287225579194,1.6302551138713983,1.2318373500762638,1.901398186392634,1.8720106787616335,1.8383799241329744,16,55
1.0733999595506545,1.073399959519107,1.0733999595773247,1.0733999596574548,1.6113998947893695,1.6113998947893695,2.3885937743638754,2.3885937743638754,1.7598710980207728,2,25
1.2503248094807018,0.8813189435964306,1.3314136873935711,0.9049664964455923,1.5910778600831104,1.4554054345766203,2.18513923892658,2.119110782900971,1.7459969758105391,4,74
1.536188912690062,1.0218661826984472,1.60200304530661,0.941511769073393,1.6188650910439226,1.302414953603941,1.9885228233497445,1.9489838151905263,1.8329963294076312,10,88
1.4194287318834162,0.9298336629588628,1.4984486491071654,0.9270893312980996,1.6251556272215233,1.388898006444125,2.087146775124032,2.0412699823324387,1.8030458458333107,6,22
1.6172311163400956,1.1716365248573997,1.6662079993447103,0.9593630665946142,1.6357110457213258,1.2015256833237626,1.892434706677764,1.8625962090642223,1.8453844924815843,18,46
1.5060748591477504,0.9786364357914512,1.5782225069972668,0.9385130548338092,1.606249962290421,1.3037154781960227,2.033364251510963,1.98922103399383,1.830252041148705,8,13
1.455443705169395,0.9691087965010048,1.5278949677076146,0.9056388259116768,1.5603721030194444,1.3197224665649148,1.988512052677304,1.948944002426148,1.785606974441753,8,39
1.212397383449061,0.8664044707614638,1.2925224873139602,0.8815230691392956,1.533075121213621,1.460739276433674,2.1598412879934474,2.0925522594694157,1.715665477523844,4,39
1.4158500099244038,0.9267288201916676,1.4940922979301925,0.9218002104840892,1.600178239088344,1.3587031854932925,2.08522366376704,2.0362989733875825,1.8013435860022176,6,3
1.4543645137738084,0.9483990184630036,1.5264320989192357,0.8983299946529958,1.5933580001573622,1.290520314342762,1.9881240324131064,1.950052415380059,1.78549223117666,8,55
1.3694689645450775,0.910209748147929,1.4468798150601905,0.8916271273691687,1.5410708088819436,1.3292072209349108,2.046064434785911,2.0002624892625898,1.7581804730778516,6,58
1.650618764513245,1.1600098612937209,1.7033265875701402,0.9915164015801408,1.655760549532217,1.260895740187087,1.9458686073926363,1.9173217965577216,1.882429203375768,16,7
1.5357744673801792,1.010110113698625,1.601564869475691,0.9380634513392794,1.6149324233855826,1.2677747346795551,1.9887547500082683,1.9454636661447164,1.8331047313965056,10,96
1.6699209356986895,1.2033857189359702,1.719103985819953,1.0080429441681544,1.669290599139154,1.236644773179784,1.9369993828305936,1.909995143619486,1.890333701103829,18,27
1.6471610718143173,1.1785273120046214,1.6957588132419683,0.9857614138235398,1.643721409829075,1.2196059021734995,1.9243062814757568,1.89284831219122,1.874375812659654,18,69
1.4183231966699552,0.9217997133871906,1.497802779793191,0.9229214761293508,1.6035823870887416,1.358588713048154,2.087236138800225,2.0424456950374754,1.8023712451919285,6,20
1.3633431283439037,0.9075658210817518,1.4418097567735555,0.8918732275467046,1.5938771355025418,1.37277884184135,2.042657131015633,1.994483308703601,1.7566129265437915,6,48
1.63058929935007,1.1414259908009758,1.6833554256613503,0.9733760892349388,1.6570762463180535,1.2276798879207995,1.932172718775072,1.8988892827569328,1.8671485446148064,16,96
1.3657144465733129,0.8993326595270877,1.4443962033092523,0.8850544498530245,1.5489109588666647,1.3145969128881931,2.0430999750199623,1.993614717393507,1.7575817201295598,6,59
1.4152182830443871,0.9231371884078142,1.4935483182079323,0.9214564883756302,1.5949099965383835,1.3592093495564406,2.089220842574228,2.041936082256634,1.8012524510116217,6,11
1.0539000676097952,1.0539000675398902,1.0539000674864112,1.0539000675232442,1.570244314983865,1.570244314983865,2.334316459789898,2.334316459789898,1.6981033165027746,2,41
1.3965557042328691,0.904517947697496,1.4749669113548014,0.902313124609876,1.577288572488218,1.3774238394061642,2.074551058986514,2.024650733211883,1.7866942168789963,6,90
1.6483491078832593,1.1533152084174632,1.701281757670128,0.9930501947317616,1.6430796079277554,1.2440135017413316,1.945529118044692,1.9164968415326529,1.8820181826274904,16,17
1.649625574835664,1.1755301960118347,1.6990553674142277,0.9827785957374372,1.6557221750007494,1.244361599785627,1.921677965551236,1.8933375805469064,1.8749465715821951,18,96
1.2611483970908846,0.8882492477717662,1.3435939898402776,0.9157099634812144,1.5843143235687265,1.484552903369554,2.2029270207173326,2.1401317982702417,1.7599117600921912,4,20
1.6353751649317214,1.1252040900336056,1.688502887912562,0.9721062382746332,1.6427555338739648,1.217881437484473,1.9292921588545957,1.9007131995449336,1.86902786365298,16,76
1.6296590408832965,1.1333342948059717,1.6818639620939568,0.9740180829568432,1.6450639532439069,1.2207336332583438,1.9344540347995491,1.9027398786129657,1.8671684172126075,16,84
1.5758917311054244,1.10497603523706,1.633612826397255,0.9395432873759588,1.5989178264044843,1.1911368967344431,1.917498230427053,1.8846346247001928,1.8288314583318368,14,64
1.482138456483384,0.9664686189675176,1.5534026155043894,0.9221905523960544,1.5868146185323488,1.3011982524836785,2.0234014658655486,1.9777564478754188,1.8146856563802465,8,77
1.458854474234302,0.9654496851448168,1.5300085452565253,0.9080397676597616,1.5685627248668663,1.2681091722590554,1.985660218392049,1.95059933283261,1.7873871217861887,8,59
1.5815974726179651,1.0553986671067694,1.6417802474696104,0.9542265272579586,1.6193655906087685,1.2588064219349764,1.9616608797916144,1.9260905553282144,1.848565959148469,12,88
1.3950384184334086,0.905649105124,1.4731522988619286,0.9016120572293254,1.579003394216615,1.376236329034313,2.078391037224361,2.02702282475192,1.786698785029618,6,72
1.37261154405375,0.8975714592507263,1.450995024372751,0.8887274466887347,1.5594307834500791,1.3218772362877214,2.040982677054033,1.999036953812906,1.7589131092227643,6,57
1.4697636867202557,0.9673546320708636,1.542421649967062,0.9174055280627536,1.57072393181332,1.281188975463922,2.008778891408136,1.963172467817471,1.7987159912968869,8,100
1.5472971483799227,1.0635394155037894,1.608635271827212,0.9384262659835944,1.5868978329598036,1.2386319460465622,1.9312232195277583,1.8972808498217213,1.817918854868348,12,57
1.666646151874248,1.179033056091499,1.7159716796860796,0.9979595501171792,1.655187714375463,1.23966809970202,1.9352707702482903,1.907856886469491,1.889265088222013,18,22
