BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.0139297411470505,-0.9126597073689328,-1.0519292302634848,-0.9113592978481904,-1.0866496324587418,-1.037502003816441,-1.7413919745385933,-1.7424186161971338,-1.262916877801274,4,90
-1.819544103589728,-1.457935556280619,-1.899451301458098,-1.434073462036538,-1.884484197909644,-1.5953381352336928,-2.615883533811474,-2.566904944491278,-2.139126430589434,10,51
-0.9827666753985094,-0.886453131035471,-1.0178308089108787,-0.8819012075287049,-1.0917684332365416,-1.024367782870366,-1.7595968610980175,-1.7558512105646673,-1.254388010358954,4,28
-0.4827278152469366,-0.4827278152469366,-0.4827278152469366,-0.4827278152469366,-0.5612459868348719,-0.5612459868348719,-1.106430374778927,-1.106430374778927,-0.628254348351427,2,98
-2.0486653480877166,-1.662361233937813,-2.1338249013534765,-1.6338044434490453,-2.041109321252553,-1.747995227220228,-2.76142316993128,-2.731162272003387,-2.329993029834942,12,35
-0.4594744325314424,-0.4594744325314424,-0.4594744325314424,-0.4594744325314424,-0.5780363340971199,-0.5780363340971199,-1.1230143343525008,-1.1230143343525008,-0.6265176358742282,2,24
-0.4600691666021837,-0.4600691666021837,-0.4600691666021837,-0.4600691666021837,-0.5648038486492989,-0.5648038486492989,-1.1026452343828634,-1.1026452343828634,-0.6281874365449093,2,66
-2.335454095514084,-1.7745672997404782,-2.427314022738573,-1.752635813420585,-2.278404365567188,-1.8895362664114108,-3.029490089527232,-2.991721945320005,-2.619941137667768,16,66
-2.329493296423639,-1.8217128571416323,-2.4244610381008367,-1.7980762077594157,-2.286328291871232,-1.931836801231996,-3.0383688279882564,-2.9844122355564155,-2.6190564071053157,16,67
-1.656261618916423,-1.3598111448310044,-1.7282521176335506,-1.3476742809392508,-1.6529579053542385,-1.4811737835623224,-2.36523002469799,-2.34529334444895,-1.9315710246837268,8,17
-1.3577927807135743,-1.1474909010244856,-1.415996239844048,-1.1434338369748935,-1.4121110635562388,-1.3071866664871798,-2.122688312970727,-2.1133896370092806,-1.6453920873213586,6,63
-2.3331337203351907,-1.813464689376788,-2.4256319115267955,-1.7895200125880255,-2.2443749631071856,-1.9254433182227504,-3.0343244840997188,-2.9883205992973965,-2.620038366229249,16,57
-1.844353872341406,-1.4685120351565464,-1.925422943092408,-1.4603544723974522,-1.8167501683322176,-1.6183327258567546,-2.6060549450378945,-2.579602721372127,-2.1445332920430293,10,82
-1.0023443869626978,-0.9334714416323432,-1.0339599791350629,-0.9201449754086292,-1.103931127329472,-1.062311218528059,-1.7581295387284526,-1.744611233136058,-1.2586051544752892,4,18
-1.872992884114092,-1.5167986409113137,-1.954299782545341,-1.4974211856894044,-1.860030705426604,-1.6213795401297135,-2.585870691247562,-2.5723891764147337,-2.1512364607927466,10,17
-2.3015435939142623,-1.755976462423626,-2.3912704626141204,-1.728021096835139,-2.2791532159252013,-1.9007686553581573,-3.0512130832594924,-3.0028282068288754,-2.614442172407351,16,71
-2.313685164716847,-1.744852356566004,-2.411881530977659,-1.725781187605937,-2.322017768333684,-1.881939145530919,-3.043699425217109,-2.9886347145696903,-2.6144056787605705,16,55
-0.4708408975207424,-0.4708408975207424,-0.4708408975207424,-0.4708408975207424,-0.5742212203781213,-0.5742212203781213,-1.0806979005756272,-1.0806979005756272,-0.6273355909788935,2,25
-0.972329077956901,-0.8687906188481048,-1.0088118984164292,-0.8640691263270096,-1.1017291820176611,-1.0421689402827092,-1.7626380740282557,-1.7799641721134176,-1.255165983629042,4,74
-1.8564120775034525,-1.50009633661223,-1.9323643305658595,-1.4773244628434148,-1.8614878508354276,-1.6261305123458258,-2.5892986408565206,-2.5616572210911634,-2.149397724490396,10,88
-1.3630287252674924,-1.1519870046071314,-1.4227018818164556,-1.1421360725442542,-1.469089381459742,-1.2980804671958068,-2.115527280614101,-2.105602439630617,-1.6458134853914108,6,22
-2.475646013854181,-1.8720195648968292,-2.5761648910315507,-1.8566920341303876,-2.3455334193935045,-2.008319199721262,-3.1301440828234224,-3.098278830488965,-2.739801651129026,18,46
-1.6346159431708118,-1.3419131776427975,-1.7069160570879869,-1.3314325140097265,-1.6636945808025967,-1.488303173099217,-2.382682307001574,-2.370871297892561,-1.925919444386444,8,13
-1.6470241242869867,-1.3588177717824308,-1.7181139875140206,-1.3400756349515803,-1.6637060377938977,-1.4954982787694262,-2.3684064952577284,-2.3451617014347645,-1.928559453648953,8,39
-0.9965389204661272,-0.8903690466992934,-1.0319099860020802,-0.8881625489319585,-1.115412311459657,-1.026273779730076,-1.7397185100809072,-1.772656361958358,-1.2590708717108423,4,39
-1.3569138279061042,-1.1543441143031263,-1.4161860913105768,-1.1400372703036037,-1.4781836340925714,-1.2940718246209049,-2.1220723371285826,-2.1223809037543235,-1.6457111453028388,6,3
-1.6116060725506824,-1.3011318055705432,-1.6819373853183346,-1.288263381391628,-1.6493748691844696,-1.4439924186977495,-2.4010193822394417,-2.37031548635716,-1.9194522957877695,8,55
