BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.0403362837463404,-0.9711126939947324,-1.0756147506627676,-0.9578730522173065,-1.1903354564584758,-1.109580396852435,-1.7804555382068543,-1.7001556473856945,-1.2637200923913594,4,90
-1.8534434404038325,-1.540982367918079,-1.9316574754621327,-1.5048387945955974,-1.986608060736764,-1.7074644154935,-2.6084733447582447,-2.528379893674038,-2.147050870467357,10,51
-1.030546277532399,-0.9549613449912074,-1.0654746134898208,-0.9434488979068424,-1.2142384247955116,-1.1385622200052392,-1.7827288240657704,-1.6988063807558442,-1.2619221743237992,4,28
-0.5173113638269676,-0.5173113639036986,-0.5173113639253178,-0.5173113640139347,-0.6086771062096562,-0.6086771062096562,-1.0344083599856475,-1.0344083599856475,-0.6469487385603367,2,98
-2.027217378288293,-1.6604618542278906,-2.112289492129459,-1.6187415653195312,-2.130773818773403,-1.7783066721137308,-2.778548924712662,-2.69239744421498,-2.3267716594153027,12,35
-0.5072502267478489,-0.5072502267616883,-0.5072502265895427,-0.5072502267275716,-0.6036079667539026,-0.6036079667539026,-1.049487774551387,-1.049487774551387,-0.6431463494881464,2,24
-0.508596483870908,-0.5085964838290015,-0.5085964838931637,-0.5085964839309357,-0.6047831783593369,-0.6047831783593369,-1.045655634024032,-1.045655634024032,-0.6593716958079238,2,66
-2.316200721066648,-1.854438801520332,-2.4095777846800046,-1.8082916491571603,-2.4052311440045853,-1.9703412097839843,-3.0484168982060926,-2.9535417943962865,-2.614783718871637,16,66
-2.3073861351226226,-1.824492642880169,-2.40418497201872,-1.776941851259844,-2.343501161675243,-1.925873515143416,-3.051044825895905,-2.9562422243749187,-2.6109885335946537,16,67
-1.6338487574374223,-1.3893652977531672,-1.705719618051574,-1.3600926194738223,-1.777496406245389,-1.53531717252448,-2.4020215836088274,-2.3199304413089408,-1.924240345693208,8,17
-1.3850922649604505,-1.2255317765745288,-1.4425783830597427,-1.2018710658683056,-1.5278654533253342,-1.3712276592187012,-2.1282312532476904,-2.0640375597169216,-1.6501942165789052,6,63
-2.315367346869273,-1.8487020306367836,-2.4138718566836013,-1.7886597690949948,-2.376598923973313,-1.9470579633203648,-3.045467094049958,-2.9567280645519567,-2.6133193517833244,16,57
-1.8678724015455976,-1.5548503225717232,-1.946785151598192,-1.5211126578086764,-1.9927458950142525,-1.6932813250538377,-2.592690904269292,-2.5166577270029773,-2.1503463603166053,10,82
-1.0230514386428056,-0.94167757962638,-1.0585784758479115,-0.9330852634697298,-1.2025595985866486,-1.1163677373853598,-1.7836145592779031,-1.703765179655566,-1.2598227633435684,4,18
-1.85803404936954,-1.557662692750723,-1.937835439501666,-1.5168594408522376,-2.0255730767613653,-1.7002487366966907,-2.6013196175898585,-2.515535596173979,-2.1465953856800613,10,17
-2.3222563198904984,-1.845014973933594,-2.420365867744908,-1.7909207295137564,-2.4018520291407253,-1.9438522327072,-3.0415303215880263,-2.957728148769585,-2.615723636118682,16,71
-2.332471538343385,-1.8769885441052223,-2.427407290576291,-1.81875328259157,-2.4228647302917485,-1.9828581147064064,-3.0388966544949816,-2.954676752386784,-2.619024017339397,16,55
-0.4921038567854041,-0.4921038567860251,-0.4921038569868272,-0.4921038568420697,-0.5974958672157556,-0.5974958672157556,-1.0503118827894782,-1.0503118827894782,-0.630493955042036,2,25
-1.036531555398018,-0.9623392104220432,-1.0718719980594562,-0.9531529006897044,-1.2021909413773058,-1.123614162828631,-1.7773363020707225,-1.6979030097855292,-1.2642410388716885,4,74
-1.845436235977436,-1.547953565542875,-1.923153069104923,-1.508027929884273,-1.9846806090851672,-1.6926389878320849,-2.613576238097376,-2.5257436598175813,-2.1443773251204483,10,88
-1.3739345694846388,-1.2076372691378146,-1.43125170823221,-1.1861748870268496,-1.5538896502134143,-1.3814002900341706,-2.139085832552284,-2.062257588536704,-1.6464282694026455,6,22
-2.438104952112353,-1.937302231836028,-2.535555300321281,-1.8782429487070904,-2.5226347207074404,-2.0286320215616582,-3.155898778681769,-3.0616854585440163,-2.7336155495310424,18,46
-1.6373889708978353,-1.37861338130193,-1.7092368364586976,-1.355680271555881,-1.7659612329730212,-1.5286010979248583,-2.403745238864664,-2.316367622551943,-1.925210460240996,8,13
-1.6411586325977523,-1.3999318617129992,-1.7115631492489085,-1.3712229282216186,-1.7693328927088297,-1.5714911152836228,-2.3975301407370955,-2.3202771587053057,-1.927209578321072,8,39
-1.0362484066649456,-0.9688479107027904,-1.0697035793105476,-0.956266952541809,-1.1885715490181572,-1.142873853289604,-1.7804542607386469,-1.6987464235987064,-1.2640159129018065,4,39
-1.3646131557890548,-1.2011560806827393,-1.4213598708337545,-1.1785192477286994,-1.5285209205751455,-1.3564255677893742,-2.139922249640879,-2.0604209219570477,-1.6437684524004434,6,3
-1.6374530155946576,-1.3974571293501976,-1.707913480470505,-1.3675466433470198,-1.8043953204388692,-1.5507976498587734,-2.4054610864271244,-2.327359113460868,-1.926549202797989,8,55
-1.3766791590620706,-1.2226595029386502,-1.430711257760876,-1.201471410622165,-1.5265856908999489,-1.3807775623605862,-2.142403141867829,-2.068451401968349,-1.648153108255792,6,58
-2.3305468413839923,-1.8539847510423215,-2.426458798676178,-1.797213051156079,-2.3893878064070906,-1.960588454489012,-3.03837019718935,-2.9551004013989024,-2.617109706458642,16,7
-1.8430103836377356,-1.5259779041099506,-1.9214317645497203,-1.4937117938526354,-1.974330948982816,-1.6696643735633507,-2.6154378873210398,-2.521892952508985,-2.1442261074729707,10,96
-2.454187845429128,-1.917547149716323,-2.5549533436640384,-1.8613744040271831,-2.488733488059253,-2.010047521803498,-3.1496606195736376,-3.0639151638626028,-2.7357694297836184,18,27
-2.4343887449141453,-1.9035801062518412,-2.5349007172234,-1.8508452597457643,-2.4679134311026494,-2.002597890181763,-3.160829695685833,-3.066480962834335,-2.730887151722055,18,69
-1.3708133570211425,-1.2040659246456364,-1.4283000253125753,-1.183066765404541,-1.5341535441971814,-1.3615013475471407,-2.138629839149448,-2.065480780271319,-1.6457791637997543,6,20
-1.3710221119655046,-1.2195241773238168,-1.4250624880846825,-1.195674769724527,-1.5683470409813347,-1.3982139502553017,-2.141269154009604,-2.066218849695397,-1.6469827473357694,6,48
-2.3234392040718936,-1.8731127357206416,-2.4192075484214706,-1.812806112913212,-2.412796679241588,-1.9605519050842448,-3.0431612718531267,-2.9531926617331385,-2.6162252149257847,16,96
-1.376521843094793,-1.2227204027772631,-1.4313705264216103,-1.203390609597682,-1.5304251688113155,-1.371437283715952,-2.1358830603630854,-2.0604452033825464,-1.6474707570832747,6,59
-1.3740612127509737,-1.2095768623826475,-1.4315626704993405,-1.1870407977406776,-1.527784493095397,-1.361486590380242,-2.1383271204958465,-2.0666545262109866,-1.645906369758186,6,11
-0.5163075517561051,-0.5163075517746605,-0.5163075517132175,-0.5163075517591571,-0.6045433320097123,-0.6045433320097123,-1.0352529785583942,-1.0352529785583942,-0.6307157703306783,2,41
-1.3669453088052526,-1.1947408778905992,-1.423210331248886,-1.1767136487852554,-1.5214795798067478,-1.377422024989212,-2.143598238722461,-2.0668490674908817,-1.6444646437242945,6,90
-2.328198807953589,-1.8497031439789744,-2.423011469346371,-1.7968700615426842,-2.358266523858963,-1.945936810357561,-3.0375396617391885,-2.9538423561773675,-2.6164315821896538,16,17
-2.4251126323946304,-1.8899721248526409,-2.5269455391103484,-1.8398085009322755,-2.4828115207052326,-2.0138383873618437,-3.1628212942290013,-3.070192449321606,-2.7291141091514315,18,96
-1.0278337813058307,-0.9470424637099496,-1.0628228685636714,-0.9397592222789888,-1.1859939664646355,-1.1254213164096991,-1.7837931983799011,-1.706149302089148,-1.2613085515188307,4,20
-2.3227415910737914,-1.825321150238268,-2.419829207542316,-1.7831337856656602,-2.377626225127804,-1.938022530338831,-3.040983466431854,-2.95245374721862,-2.6167163562094644,16,76
-2.3045505268429816,-1.8129315163760853,-2.400620928652084,-1.7678895506727712,-2.3834357522383187,-1.927184054162816,-3.0552554168256947,-2.9629788719222905,-2.6110854561726176,16,84
-2.187191206414321,-1.778139131313106,-2.277967871891636,-1.7198320249651358,-2.2642287741181475,-1.8690979341548744,-2.920404055847429,-2.833999154438539,-2.482592386233791,14,64
-1.6340451830990217,-1.3922931941374483,-1.7020341464634214,-1.364592335093893,-1.7687550186700112,-1.5408494168394302,-2.4131293194833177,-2.327265454593183,-1.9265069849415783,8,77
