newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.0234406163420522,-0.9290894907315084,-1.057542262520786,-0.9282414679884078,-1.1194716472557522,-1.0749701202734785,-1.740760145097399,-1.7601866375030244,-1.2649241179381452,4,90
-1.8736603711436035,-1.5058496882956498,-1.9545524402333845,-1.4891846957954886,-1.84799465810308,-1.6284255596476034,-2.582759988810844,-2.565803328043024,-2.150158286438444,10,51
-0.9884784351527158,-0.8749530310502444,-1.025141026648386,-0.8703787381243584,-1.1081796470498124,-1.0246139172441475,-1.7564434757846694,-1.757957778834535,-1.2570228617872805,4,28
-0.4525592640944934,-0.4525592640944934,-0.4525592640944934,-0.4525592640944934,-0.5777536430466526,-0.5777536430466526,-1.1105530908501025,-1.1105530908501025,-0.6251158891861291,2,98
-2.044171456548136,-1.6898843553828358,-2.119900929156024,-1.6627548995528076,-2.0562133612257423,-1.7933763537392633,-2.7684379564546857,-2.727622091064013,-2.336686896851623,12,35
-0.4795374885722656,-0.4795374885722656,-0.4795374885722656,-0.4795374885722656,-0.594959541234787,-0.594959541234787,-1.1087842927327298,-1.1087842927327298,-0.6279161819468091,2,24
-0.4750952263161945,-0.4750952263161945,-0.4750952263161945,-0.4750952263161945,-0.5890922641837496,-0.5890922641837496,-1.0731156850759855,-1.0731156850759855,-0.6288334163295388,2,66
-2.385280550710511,-1.8842275258435173,-2.475911289173909,-1.8572973905148604,-2.362022415602779,-1.978132657860029,-2.999463675796902,-2.9585266749099715,-2.630734307429756,16,66
-2.37821849091244,-1.8597184563321651,-2.466784813373675,-1.8251902067615784,-2.2796820207524284,-1.9776094772389556,-3.0056487259713185,-2.9635795331608783,-2.629401113391656,16,67
-1.6365640960937198,-1.370466980158885,-1.7015002547465676,-1.3454954004999142,-1.6888764418842963,-1.490942619950132,-2.388314235888479,-2.3537515973726184,-1.9318985408271263,8,17
-1.3691420017581315,-1.151731950538032,-1.4294006442204477,-1.140736754904008,-1.4526254817431956,-1.3268313735090898,-2.111483232876904,-2.0972119681074988,-1.646985411275508,6,63
-2.3996297188071565,-1.88416228313177,-2.489978060248507,-1.8579362155405803,-2.287393104690582,-1.9970420474070063,-2.99091368784548,-2.9594566231244643,-2.635203408806137,16,57
-1.8953046359017185,-1.5059319019243866,-1.979395786275578,-1.495649112982597,-1.9006398154380253,-1.6203705201816028,-2.559039721182625,-2.5422171806955807,-2.1572458151768474,10,82
-1.009447917566375,-0.9209492384028236,-1.0435795973154045,-0.9218831260915672,-1.1309081012490887,-1.049114851389911,-1.757627984829954,-1.7706894128737216,-1.2625213559426978,4,18
-1.8575385604147336,-1.5220150396285712,-1.9295567209903013,-1.5050221612927337,-1.8945277653471204,-1.628465523122563,-2.5984764383456658,-2.5696910338830503,-2.1523386915089757,10,17
-2.3735622396465805,-1.8280778218771625,-2.467524251011493,-1.812698894445524,-2.2844299772200385,-1.9578773371819629,-3.0087850473050364,-2.9798806598944148,-2.6293903612726943,16,71
-2.3966151811668093,-1.91289130531465,-2.4845133745097243,-1.883604437691855,-2.3205414170334517,-1.986914791301449,-2.9911714987746074,-2.9845042918015072,-2.6355527892386275,16,55
-0.4758178435100006,-0.4758178435100006,-0.4758178435100006,-0.4758178435100006,-0.5693677587433833,-0.5693677587433833,-1.0768993685049402,-1.0768993685049402,-0.6282494375792885,2,25
-1.0017511226700664,-0.898548453658132,-1.0371333262802354,-0.8952249073158186,-1.0967066980496905,-1.0432654860094757,-1.74585008411654,-1.7588092871744097,-1.2589533035239422,4,74
-1.900278163033029,-1.556265425847528,-1.9768386702848728,-1.5358689763364457,-1.882495500927436,-1.652848265444102,-2.5591612328630733,-2.534789431659123,-2.159997567058401,10,88
