BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.026128587261462,-0.9551366404457402,-1.0603838366776337,-0.943676564521702,-1.19530367297375,-1.1192426492100855,-1.7833993472139886,-1.7003255657484406,-1.261324581207335,4,90
-1.8491578564680624,-1.558253360016508,-1.9247396474430751,-1.5190715303568536,-1.9611546726571916,-1.7088087973303427,-2.6167878097946,-2.5234243694295846,-2.1470078000041632,10,51
-1.0255248865168751,-0.9528292661683796,-1.0596541985206005,-0.9431827558565536,-1.205256551057817,-1.0992873135695662,-1.7765271549377488,-1.6997002506658023,-1.260412558667227,4,28
-0.4996066974782139,-0.4996066974782139,-0.4996066974782139,-0.4996066974782139,-0.6033741466782195,-0.6033741466782195,-1.0477120724673965,-1.0477120724673965,-0.6280286571899564,2,98
-2.04316957443173,-1.6963454107915903,-2.1245531833603604,-1.656501769986621,-2.160096561388994,-1.8117121978103767,-2.775074054218213,-2.6900280524940854,-2.3318508091624084,12,35
-0.514538196740041,-0.514538196740041,-0.514538196740041,-0.514538196740041,-0.6010049093192864,-0.6010049093192864,-1.0375704310141147,-1.0375704310141147,-0.6361444564153518,2,24
-0.5148373122371815,-0.5148373122371815,-0.5148373122371815,-0.5148373122371815,-0.607594978121385,-0.607594978121385,-1.0454356317428457,-1.0454356317428457,-0.6359607927658206,2,66
-2.296060326044158,-1.8201019393471247,-2.396480650856995,-1.7605793408716683,-2.3498462706436856,-1.9432505154746664,-3.060705950263379,-2.968562604318785,-2.608199501889437,16,66
-2.301542771798429,-1.8061760658964563,-2.399498055289513,-1.7624067659958376,-2.410293393460925,-1.919032904011955,-3.0573566896248923,-2.961735909366113,-2.609617712145421,16,67
-1.6439479870953655,-1.41681056014022,-1.7116462129600063,-1.3817128358970183,-1.7682081818022115,-1.5264811619052074,-2.393027947461446,-2.3168448651447093,-1.9275208564787707,8,17
-1.379991924807033,-1.2244979255462254,-1.4348915298396796,-1.203543159094154,-1.5372461792733876,-1.3915228277377136,-2.1363908139842627,-2.058611048125287,-1.6476564373463851,6,63
-2.3225072526603805,-1.8393471286996317,-2.418422884246152,-1.7926154521596664,-2.4011623128776,-1.95793785384092,-3.042610427575202,-2.9571628188482277,-2.6174385231615536,16,57
-1.846718901042791,-1.5331614172766663,-1.9270019727943624,-1.4959783102211153,-1.9817069346877043,-1.6688294177204308,-2.609785240411576,-2.528302562131661,-2.1447542342062875,10,82
