newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
1.1054407718541883,0.4773336070104958,1.194268227759378,0.4582051886292645,1.3059702070359949,1.1956322343536685,2.078668109082781,2.146008490002998,1.6683217281779874,25,5
1.235167280191665,0.8562149153902531,1.3118987943929552,0.8780867790704285,1.6341980561915723,1.4323450124359844,2.2409016151603294,2.172315552146813,1.7638942544876135,5,73
1.3696686892037804,1.257284786689732,1.4325591017984578,1.3337494615653194,1.644428979137507,1.5342014461624602,2.144395286531956,1.9388498273804065,2.036467575180575,2,39
1.1038846003225011,0.4620184234335485,1.1881413002534225,0.4398298250665219,1.3732381716918096,1.2192435244762705,2.1613309228655675,2.23476162122006,1.7169961079863054,25,82
1.5222756075514203,1.4127811808203254,1.5315532557758391,1.4121868449979122,1.7159069641571796,1.6814205919818848,2.481542336868889,2.239833200511297,4.688121713730665,1,38
1.2388966295650583,0.897451737705304,1.319127207200814,0.9180594703270836,1.6064188330749456,1.4819782717923164,2.220166035727829,2.1404141719491,1.7642470807113164,5,64
1.7101973771371997,1.6119312871924454,1.699325416690716,1.6205188614829915,1.7826185159144263,1.7125876811116167,3.735522353170072,3.609304040882766,15.68675038178588,0.25,38
1.3290304575741172,1.1994207894871345,1.391562530624137,1.2738296105198288,1.62766414204982,1.4919631995454372,2.176524240842978,1.9925053801268824,2.098960551423244,2,14
1.683777854959952,1.56287151198338,1.6900530294485303,1.5836141823575318,1.8159883127218837,1.8072173873388335,3.53981305250148,3.364225704059156,10.703092849232007,0.5,90
1.1125926359196887,0.4718907752872993,1.1992718301576255,0.455759574205861,1.322007079153411,1.2537161541818167,2.074548636564358,2.1520775329498125,1.6700718029777573,25,44
1.6895958518057137,1.6138714251396793,1.6825318894236745,1.6217758943101466,1.8054053831205616,1.7289869336782633,3.804144037506368,3.681069424699401,15.526625075235437,0.25,32
1.6068739433601729,1.484686139624117,1.607076037233103,1.5035583199288634,1.755765539606732,1.6635737533778523,3.530760566546707,3.3306414140409646,10.5256994837969,0.5,27
1.1231804145532045,0.6257670172971155,1.2061358930002457,0.6347629625174873,1.455464795469986,1.3461327293415877,2.0939118022975283,2.0924251194628702,1.6679375505066707,10,11
1.691084331938835,1.5578040715288233,1.691616888266379,1.5785282070670623,1.8344774363216492,1.7690686512689555,3.561346965641364,3.366190507642206,10.81415648572856,0.5,63
1.577465308951994,1.4578177925875138,1.5907771945462912,1.4611345219007292,1.7530460828739027,1.6908297672711812,2.6361522782087667,2.404070874867072,5.389047059730273,1,73
1.1289245624453128,0.6199022619487661,1.217927073683537,0.6258862705837122,1.4313638068069194,1.3194072233939351,2.08360313382537,2.093771362643193,1.6695713204136164,10,23
1.4357946882783903,1.28238185531266,1.4880813742406125,1.3372890075157542,1.746286540242305,1.642877139320573,2.269906632217973,2.074764733097924,2.029292434895884,2,61
1.116898025251254,0.4370971648727932,1.2051370989393162,0.4399048696181611,1.3706217311951563,1.1701654450616357,2.072890230025961,2.142898756864028,1.6708783735690813,25,17
