newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
10.138099088617992,10.11866984175508,10.137928769199704,10.121155191309532,1.7639089519400963,1.696572760144163,3.977414884571105,3.793416884913644,10.1578329944779,M-2580
1.2928742825733264,1.0190815997809386,1.3656144563376564,1.044829130911786,1.607864369413616,1.5012535311704822,2.198794206547924,2.073072982142089,1.7454712195302071,M-16384
16.727454987556257,16.72167952365412,16.72699408953516,16.722555636446998,1.795455956579607,1.773990348936628,4.39275609790218,4.280626339060572,16.732723041126363,M-1024
1.189352151713178,0.3728513389572743,1.2772277950207471,0.3778887143068936,1.3234755939833671,1.2427865812914036,2.1806818971831783,2.2715401604433363,1.7655483881290142,M-262144
1.1560215757538927,0.3513596881970675,1.2444586682843903,0.3528937700835099,1.2877135031980145,1.081630772439703,2.144411643177956,2.245571250542588,1.7287777876648447,M-262144
1.208419331071907,0.5219116141841852,1.2949400509416218,0.5442809654656043,1.4154585291401165,1.2465345578169873,2.1849717406536646,2.244650463760193,1.766843566371323,M-104031
10.021605880640404,10.001623189580762,10.021213192370867,10.004200435692905,1.7522702621607096,1.688501718423057,3.966224048061848,3.789264698858085,10.04300004429158,M-2580
3.099239202863537,3.023638095405313,3.119507655812062,3.0361487406005288,1.7173937555898855,1.6469157319095624,2.493049813171215,2.2360363530199354,3.247260065814005,M-6501
20.3521841173832,20.35005661241517,20.351998230238863,20.350362220371156,1.844228436188912,1.8491950300246116,3.5175607916481173,3.4507286723174384,20.353926686082115,M-406
1.2411855354090944,0.76338713924698,1.324671137177046,0.7858994551460997,1.538219025853247,1.4145129362185829,2.187695089829145,2.175709408267261,1.76840405775337,M-41285
1.1600641900211104,0.3652994465547136,1.2486078807142444,0.3596662248473974,1.2424622937623009,1.117826783437321,2.1403343295694066,2.240317915603378,1.7290993006421875,M-262144
20.317607308388943,20.315538421629757,20.317481530900206,20.31585428000684,1.9166444213181557,1.8209079354559257,3.5439780453001983,3.4733866457410056,20.319406938721613,M-406
1.2935501252024753,1.0129909720219572,1.3674297433417733,1.0381847064577463,1.6037126923152625,1.4752221639685517,2.1959936410934597,2.067376141519614,1.7451210665749082,M-16384
10.12849333967038,10.109070753416246,10.128569576862697,10.11208024166925,1.7834345794793074,1.7156050435077894,3.967249925831159,3.785019765619365,10.14882413684958,M-2580
1.1794289408915395,0.7225535438678294,1.265173741322366,0.7306029583621675,1.4501368804519157,1.3764687498390744,2.1212879684390527,2.1206637851721903,1.6995824705955849,M-41285
10.259351128823656,10.243643884654372,10.25877987032991,10.245931170329916,1.7469312977812856,1.6937494090463414,3.991128202201159,3.786960363775743,10.281266904114974,M-2580
22.624233030828098,22.623917448964303,22.624209386342606,22.62396007042677,2.069896452814408,1.8134470244071577,2.1122994960125143,2.097347001249008,22.6246661052062,M-64
22.6411641746812,22.6408692008284,22.64113959086249,22.640909408381955,1.8140657495828303,1.841652341042669,2.088374646407104,2.0717300859935666,22.64140272754299,M-64
20.31716257202624,20.314930160392496,20.316878787045635,20.315144380494868,1.809347124650111,1.789938157732795,3.527809934009209,3.459708507344634,20.319102923785454,M-406
1.1586554616959135,0.3488809086964594,1.2472262205073898,0.347233826871947,1.2679805072793209,1.1063666061014092,2.1426197323425096,2.2409141250621047,1.729426090764701,M-262144
1.313860285697348,1.0231284816456068,1.3887370097021174,1.0541258047145825,1.6092881179786305,1.5364520769127534,2.223133074802914,2.0991275018720303,1.7713962466391688,M-16384
1.1734045874852923,0.7225229220782554,1.257764671111816,0.7306210362769916,1.4767171742406435,1.3308896548547664,2.1234642355525715,2.119772667487796,1.6989365230225486,M-41285
1.1926871699462127,0.371420788245927,1.280538750920664,0.3813610190443964,1.2849766803605818,1.118802649568714,2.1801923340990887,2.2724281996580022,1.765856202295868,M-262144
16.661783198292856,16.656344113668702,16.661350569676873,16.657217355264276,1.7909343621060891,1.758685256753859,4.431128307852152,4.319888972431641,16.6678150016428,M-1024
1.1755295184134935,0.7266343233209501,1.259418406157042,0.730985018347548,1.424279972624834,1.32976720231758,2.1197539620192134,2.1175074910879337,1.6998440510632649,M-41285
1.156179486264431,0.3472036043377375,1.2440010886322423,0.3502303194728703,1.2847225470023276,1.0967642711424912,2.143742893818103,2.2429383207648903,1.7289843683857278,M-262144
22.630473352078965,22.63016054464912,22.6304239926852,22.63018545150152,1.8230145895742,1.817335124875556,2.1106305463947463,2.0943119279578277,22.6308553737216,M-64
1.3351917644405005,1.062342129236287,1.4074431360746622,1.093669559685603,1.628673018997861,1.4951300354723285,2.237747962588981,2.106624660081258,1.788672063610034,M-16384
3.035384701669405,2.9553077837488724,3.0533207496331816,2.967134541750946,1.668670200390736,1.5676669702003687,2.455155251617689,2.20328507544175,3.181549646623002,M-6501
1.201314386940105,0.5259110198561309,1.2889761267844224,0.540197717720666,1.3822253571981726,1.2334450223362248,2.1848588145546053,2.242492009581984,1.765964833456731,M-104031
22.643683132817067,22.643431745986284,22.643663745393244,22.643474668074724,1.8107131364680171,1.8147708475209623,2.0809285299586566,2.065012624980611,22.64388676519793,M-64
1.3073997192684608,1.0224058810342842,1.3837471918585018,1.0444258407030436,1.6126979600485836,1.5077000701416303,2.192800587400845,2.073087428516702,1.7481787921056977,M-16384
1.1935824207088983,0.364065523638745,1.2808808929318511,0.3730142477774406,1.367956662291251,1.1715069811808143,2.1794700121247543,2.2687580612142164,1.7658255346945588,M-262144
20.24199887552972,20.24012160093756,20.242026464874478,20.240576609922638,1.8128868565931424,1.7681584715391756,3.580029312779118,3.5175803640715224,20.24526876425601,M-406
21.977381703972963,21.976343112202507,21.97728882691276,21.976445370492144,1.835476551522709,1.8764079904024469,2.5817673328264026,2.550008244708392,21.97786142057794,M-161
10.05653615320758,10.038094354663064,10.056399721419158,10.04096655893078,1.7783249751182488,1.7328503780693556,3.95594705803309,3.7698877199228114,10.078099582859428,M-2580
1.2414413742795083,0.7419546942180456,1.3270643013694967,0.7657992188678745,1.501600787062355,1.361381692728158,2.1959856233831005,2.185272005349881,1.768586070824602,M-41285
3.063303316412895,2.9845793789128963,3.081674703574018,2.997929472638008,1.7308062728455935,1.6362004783458135,2.4938716436280948,2.2450903874823456,3.2113724982782967,M-6501
