BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
1.1790622852952823,0.4734553241968776,1.265393277455136,0.488185200079577,1.338579222955914,1.2321369581983477,2.127641210001547,2.207509106946061,1.7212566874841289,25,5
1.3089273970303574,0.9349981799314678,1.388560546046132,0.9625223225940862,1.68186911013637,1.54320700030057,2.2346007125968343,2.166626612160397,1.8022147927839296,5,73
1.360186882499592,1.132966629296326,1.421634491538382,1.1672576252504998,1.6819257832899388,1.5514906042960457,2.212309733086012,2.004043869311762,1.730775357517217,2,39
1.1509852075989262,0.4532503580750996,1.2366689031466909,0.4476845380339559,1.4856392683548312,1.302160762142155,2.1520321599255072,2.214803771659703,1.7266795808161484,25,82
1.536616496966723,1.3941832276789994,1.560177965732303,1.4071263551446878,1.7650438977025185,1.6332748719199628,2.5362709458313994,2.2849694822214524,4.630589857252245,1,38
1.303431830193423,0.9526945678406744,1.3852569941087436,0.9741959874512508,1.6354228191893798,1.5155191047616778,2.2325125370721475,2.1485090595177434,1.799862309821657,5,64
1.7397718038885708,1.655024348306699,1.7346686430226113,1.6657577993720656,1.858433057257309,1.7828030679429758,3.723409632198061,3.5881207859165123,15.618709351430944,0.25,38
1.3436260949864265,1.1550217392775768,1.40598432884739,1.1794267755914585,1.7198249443313636,1.5634215521613446,2.2240928502448947,2.011664002526154,1.7273954273495338,2,14
1.622733881575093,1.507628541099268,1.6228810959795108,1.521661012332644,1.7750935404870425,1.6748703219802594,3.537934563785716,3.3505286099993303,10.453258937994107,0.5,90
1.1815198553607884,0.4559326281960769,1.2697051816176104,0.4883567047611058,1.3505117384157446,1.2770097083066294,2.128537385502788,2.2077687097010634,1.7214622399918262,25,44
1.7259113952848693,1.6724047446642651,1.7185425065852151,1.679178020673996,1.9602156651232845,1.79336328473684,3.8507149360098025,3.722960760746153,15.504777794810067,0.25,32
1.6479133276936595,1.5558369806369026,1.6463692110208406,1.5713954160606425,1.7776258313001274,1.7328587487378888,3.4474593191475678,3.2521614089348247,9.99356513786272,0.5,27
