newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-5.77213760230663,-5.63035014199147,-5.742778288688002,-5.613025880884742,-1.440583978166807,-1.3073303609320173,-3.816257796261067,-3.5924795431894743,-5.569221075169303,M-2580
-1.069741896271489,-1.0012125917280192,-1.1011303164808066,-0.9876320332488722,-1.2097702286921832,-1.1439846644347749,-1.802902875041163,-1.6490107111637364,-1.2653026386798736,M-16384
-10.93299253636071,-10.964075608413465,-10.93421053433712,-10.963495698421976,-1.352557643247558,-1.3447088209750202,-4.180276706111562,-4.06624882900448,-10.712292892273725,M-1024
-0.9768941033063736,-0.8583449860916148,-1.010954796568812,-0.8576431308271653,-1.0445355215336205,-1.0110269912987484,-1.73780524719507,-1.8430209381465887,-1.2590388073474414,M-262144
-0.9756886708080332,-0.8559861283742545,-1.0098641778069972,-0.8550094999846176,-1.0416507783868392,-0.9789458092841336,-1.7386455676310897,-1.8510603890240145,-1.2585057281620258,M-262144
-0.9827470658169888,-0.8675480012579876,-1.017806770863348,-0.8659114418249131,-1.0793165286395516,-1.015412966734356,-1.745075284137485,-1.812242340413212,-1.2592811278292209,M-104031
-5.133651362201167,-5.016216073072148,-5.098993811108988,-4.991412197344409,-1.335876923055066,-1.2907822814874097,-4.260641261918164,-3.9980453509780873,-4.98296606542042,M-2580
-1.5925008834521652,-1.5129019569074584,-1.609906547932453,-1.5017411979843287,-1.274577809600813,-1.2244328229889356,-2.182172807183799,-1.85055880567456,-1.6648403757988166,M-6501
-10.54264035561482,-10.575897399602509,-10.530423529796552,-10.561622361565188,-1.3699405606877355,-1.3764641877638024,-2.776810307830656,-2.723127329934641,-10.267112286979346,M-406
-1.0064906745784914,-0.9198730640420998,-1.041141862074143,-0.9134916445268788,-1.1422367227716004,-1.0843116160271649,-1.750089327129556,-1.729119486741475,-1.2600635219826175,M-41285
-0.9714072835402504,-0.8494337889060006,-1.0059919477124912,-0.8481988437257092,-1.0234151861422267,-0.9833642942160964,-1.7362551187826616,-1.8491406862595172,-1.2575484459755752,M-262144
-8.519814440716104,-8.445830287105002,-8.529094516524339,-8.465500641950026,-1.3731990299259471,-1.345904753597254,-2.472852154400053,-2.443845623881469,-8.331044077483641,M-406
-1.0687772338327957,-1.0022378008261297,-1.1032805777671293,-0.9902097282983048,-1.206462298021719,-1.1284118108314545,-1.800402728131442,-1.649658494714428,-1.2642595782363797,M-16384
-5.5813285617813975,-5.444506893611657,-5.553945709932347,-5.425379767646071,-1.341292573088833,-1.288522204289782,-4.349735453060384,-4.10084405756825,-5.409189306831188,M-2580
-1.018923714675233,-0.9432506526477988,-1.0529954473969905,-0.9323170484229356,-1.145488858947277,-1.1043884476968209,-1.7484973000957271,-1.7481429812873277,-1.2638068740892807,M-41285
-6.423272983773368,-6.357885415837929,-6.403848997393876,-6.342407462833042,-1.31700919337461,-1.2908513749271873,-4.119886089752206,-3.803347524119968,-6.278695696359256,M-2580
-5.284516491632922,-5.225312636977024,-5.297562147893031,-5.239858538095193,-1.3429120492409474,-1.309486178782507,-1.7547406342326797,-1.7216403542509793,-5.18489048898331,M-64
-1.8031149859630704,-1.75597804416377,-1.8039408515434892,-1.7645679950321664,-1.3479007393108065,-1.3226995477617214,-1.7691481509457356,-1.7334389112095936,-1.7662548006858632,M-64
-8.85214938144265,-8.836761165773014,-8.849724670779686,-8.840654684174948,-1.3762527237747029,-1.378510541964249,-2.9504710904927265,-2.89789164041924,-8.643262907269742,M-406
-0.9749956850342836,-0.8533767563051973,-1.0095379740039576,-0.8525739169428092,-1.03304194862416,-0.9844002886576142,-1.7363912468552107,-1.849275176879072,-1.2586977819922522,M-262144
-1.07404399140291,-1.0255554926348949,-1.1032157508592486,-1.0090093614244242,-1.2029319847625726,-1.1566238032702063,-1.7963517433873997,-1.6504427129258583,-1.2655487382706736,M-16384
-1.0072713058888436,-0.9185463022289476,-1.0435549238261397,-0.9107569472239652,-1.1512461272088992,-1.0755220208781993,-1.7577284720814503,-1.7514555826631573,-1.2604811588933276,M-41285
-0.9714185585860202,-0.8494606879765829,-1.00591836906785,-0.8484503689887419,-1.0220965361072116,-0.974427223207612,-1.7399307437085243,-1.8460206649753883,-1.257614382396389,M-262144
-11.200020875053394,-11.112369655728154,-11.191895192824791,-11.121749776009356,-1.3550845965872438,-1.3276998147760783,-3.856919652008066,-3.734720618534158,-10.939844673633528,M-1024
-1.0160911373955137,-0.9359420614950422,-1.0513323742646563,-0.9266844806578408,-1.13372277716812,-1.085144565077954,-1.7479116920316269,-1.7436017154345058,-1.2639666050267513,M-41285
-0.9733196987082084,-0.852705490240404,-1.0076296101160835,-0.8515951030525621,-1.0374075263535931,-0.9798438030575553,-1.7389261448077735,-1.853277246165374,-1.2579139297090012,M-262144
-1.8793533476559252,-1.7869678852911526,-1.8872457606118165,-1.7956444061791428,-1.4755491031573753,-1.4072152491758954,-1.640162093985516,-1.7147719164602515,-1.833598549694112,M-64
-1.040778722964997,-0.97845426883793,-1.0742109054417666,-0.9681065851322056,-1.1982874396194882,-1.12699018583051,-1.8139040738693364,-1.6525490021689735,-1.2571761992374049,M-16384
-1.3629533514428092,-1.285497552621938,-1.3751104970439714,-1.2710419807368771,-1.2683388550538135,-1.2034625978385534,-2.184130560289989,-1.8414544788505804,-1.4567690550559305,M-6501
-0.9779495666025444,-0.8635945168324014,-1.01330099429517,-0.8617794231057073,-1.0646005722427894,-1.0102023369375417,-1.746209933498619,-1.8114655884387325,-1.2577487656060138,M-104031
-1.8655171839123013,-1.8595080217184117,-1.8504056028991172,-1.844991623287172,-1.4384242900736686,-1.4538468136230445,-1.7050567578948317,-1.7450675748183435,-1.7712193023108045,M-64
-1.0825693626083637,-1.0142737344400068,-1.117470090136597,-0.9992479309647848,-1.2172986373985322,-1.1536323061633722,-1.7887792515523864,-1.6479558285382423,-1.2693966487172277,M-16384
-0.9762761503828996,-0.8535398157207122,-1.0107955753946527,-0.852983896620793,-1.0565440886608084,-0.989823495863734,-1.734582106524904,-1.835845598634003,-1.2588382740975104,M-262144
-8.354391396652467,-8.31299139130352,-8.343704249101918,-8.313169657812598,-1.3926973892602623,-1.389477522783501,-3.221872437622084,-3.16986877874672,-8.120875431367933,M-406
-4.192929560322621,-4.238317947655662,-4.187408469517275,-4.231228452932244,-1.368283702611572,-1.3604841825304832,-1.718358437141958,-1.6912035189136658,-4.072778412299229,M-161
-6.183244395967427,-6.077036221222752,-6.156944690222718,-6.061568843284707,-1.324250893615301,-1.2709557511602632,-4.009491644140205,-3.741731740328999,-6.010393115208985,M-2580
-1.0041955606072022,-0.9084775881505344,-1.039610081378754,-0.9019718658875738,-1.1299018769381477,-1.0615819378553366,-1.7602465062128234,-1.7436953446988184,-1.2603305254434,M-41285
-1.4571288972596288,-1.4026604872500543,-1.465004217048946,-1.38255197494274,-1.2799522162847834,-1.210209601193132,-2.1571468125434703,-1.7985005588578582,-1.5265579178974755,M-6501
-3.572037178875701,-3.536855625835806,-3.580698676984327,-3.5465659944335317,-1.3796018796950742,-1.35388968118245,-1.3112776115375078,-1.3113823939951337,-3.506284479301168,M-64
0.0,0.0,0.0,0.0,-1.334171625420752,-1.383358321420825,-2.235916347734282,-2.168008577084839,0.0,M-64
-7.019488182782601,-6.988861879908823,-7.027410543064859,-6.997608247702893,-1.387035810352198,-1.3872705710432045,-1.6235721683814752,-1.6169916282677077,-6.85459578474011,M-161
-1.0737322058929668,-1.0189293776744188,-1.105874518306154,-1.0048577621776336,-1.2045661991515766,-1.1492043271971242,-1.7979991469707148,-1.645560197811431,-1.2672438701617317,M-16384
-5.818635246078622,-5.706081371424105,-5.780611883466825,-5.6847198114271045,-1.337843762412286,-1.2980780921642023,-4.221847939886463,-3.955297212540578,-5.626580974203268,M-2580
-0.9772774446269124,-0.8668668062960823,-1.0113496822206112,-0.8634131837358128,-1.069119351087689,-1.0117244397876692,-1.7518543719644455,-1.819925881392856,-1.25734667747728,M-104031
-5.724283554704281,-5.58795229927576,-5.691849933546893,-5.573819500103814,-1.3287518981057371,-1.2714766494401448,-4.18430276899775,-3.9283765802486745,-5.546010346972601,M-2580
-1.060390562074793,-1.0044702690132792,-1.0910583901540654,-0.9908702166317094,-1.219279669029873,-1.1510941877110066,-1.784442156513958,-1.640901952383322,-1.261287581902697,M-16384
-1.008087143074022,-0.919847025929791,-1.0440199273937742,-0.9128345492260834,-1.145409886151182,-1.0916777184986506,-1.750658015910316,-1.741717169183786,-1.2601941930500014,M-41285
-5.608061886577047,-5.550268154840839,-5.596843245667894,-5.5409078309617525,-1.3240391460863106,-1.292350486302994,-4.296377645114545,-4.011340031255987,-5.499863367963133,M-2580
-5.073848298076544,-4.964526224659098,-5.060806014300815,-4.964680366836182,-1.429806027929756,-1.414444504447442,-2.173210174183433,-2.146639561767672,-4.913174042412884,M-161
-1.720703630574565,-1.6337464674560065,-1.7266713865129737,-1.6139708621598732,-1.278680256659679,-1.222767243746328,-2.227820032127493,-1.9352986561594343,-1.7398871776077416,M-6501
-6.272541298056424,-6.257593140101664,-6.279727798642227,-6.268305301220046,-1.375413576271992,-1.3633484021914333,-2.2196191593485115,-2.183342797309106,-6.128834880763516,M-161
