newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-0.9977160481945498,-0.89336363380738,-1.0316120360988552,-0.8910534983337717,-1.0481475429075198,-1.0217590149463631,-1.73028999003676,-1.810000615434605,-1.262923425712768,25,5
-1.0543680517635516,-0.9794006962642894,-1.0879977029174808,-0.9740933948201304,-1.176026114342402,-1.0903714784431,-1.7930456467496427,-1.7099933313296931,-1.2680685347430658,5,73
-1.1456424509079275,-1.0762821094973003,-1.1786129228529234,-1.0743303121639816,-1.2381531563180983,-1.1632204371267902,-1.9024975997908684,-1.6566024851784256,-1.3236017599129146,2,39
-0.9655081258348016,-0.8670046017586668,-0.9967555430421762,-0.8629586374959853,-1.0393191085906917,-0.9982786729767952,-1.7720848160001934,-1.8596869103679403,-1.25502576886117,25,82
-1.2774986151122971,-1.2560536374422704,-1.2526414444371716,-1.2194391085617098,-1.283308290158132,-1.2571671854283626,-2.253635403371772,-1.9349820084459368,-2.161999030398124,1,38
-1.0107757953037697,-0.9479721760947428,-1.0479757973704114,-0.9353721096443902,-1.146952396887016,-1.0758266393239415,-1.7988892416376958,-1.7135795090259855,-1.2577548923697572,5,64
-1.6019783947449913,-1.4731700225444972,-1.5665017364625444,-1.4479242614964645,-1.4280269677027986,-1.4253781900537237,-3.370849210287544,-3.353707806731874,-11.025591841942544,0.25,38
-1.1728274725078331,-1.1833640356988129,-1.201465554921085,-1.1830566059056409,-1.2447743129230415,-1.188466397285854,-1.8637645809589145,-1.637413447833573,-1.4980860775351803,2,14
-1.2368524798510807,-1.2167327830019234,-1.2421932698145846,-1.2177708057479897,-1.3265968336126972,-1.3015272260140924,-4.093532013542543,-3.777760523764816,-5.039991646700861,0.5,90
-1.015976845162081,-0.921119322203902,-1.047842995628275,-0.9189370881613266,-1.0671280885124357,-1.0444225020182487,-1.7157780676515983,-1.7985736856003107,-1.2674929484759216,25,44
-1.272595091846333,-1.304324031909918,-1.25509071310618,-1.2981176344237697,-1.6319844759323,-1.3230580204091296,-4.039154796313539,-3.870839495017261,-9.183402327614566,0.25,32
-1.3290044574797362,-1.248828268687764,-1.3173304323729838,-1.2393768679832682,-1.318981541393557,-1.2788531604348925,-4.136313841386905,-3.8572204620753623,-4.394573493810661,0.5,27
-1.0214450186772277,-0.9369210682236282,-1.052651177528568,-0.9320867549150398,-1.1411391465001048,-1.0859611957831197,-1.7463766960747218,-1.7553669922797897,-1.2666122119850682,10,11
-1.2887547545936733,-1.145722056283931,-1.2677221437211357,-1.153699306647022,-1.2799653581986212,-1.226501575556718,-3.640935774112778,-3.377460469723405,-6.6269683049777415,0.5,63
-1.3409484929866209,-1.2937785072990642,-1.3136977222217323,-1.2479348793011276,-1.3121576484627755,-1.2605970420040449,-2.261795103724874,-1.95935644584081,-3.385053431715983,1,73
-1.005831997033262,-0.9191058620918542,-1.041370430829955,-0.9109352929855542,-1.107628720892897,-1.0498216967792462,-1.7453576018183157,-1.7524315624738669,-1.2605200168134665,10,23
-1.1128857552967872,-1.0907300233072552,-1.1368775359339565,-1.0788939129230577,-1.237395895841073,-1.176049360564322,-1.93569172637706,-1.6540377994394175,-1.3128309008351855,2,61
-1.0044174634641845,-0.8933404766086483,-1.039054933606652,-0.8933809723558094,-1.0703675941465458,-1.012699197038448,-1.7196782448432637,-1.8012705535867786,-1.2651171901713063,25,17
-1.2338455834309696,-1.1313221824515425,-1.241647730029803,-1.1220468870321545,-1.2565190519782157,-1.17507559837741,-2.17889708143598,-1.876492412091111,-2.475062918715832,1,51
-0.9577157535174344,-0.8374665118699731,-0.9917226348542106,-0.8361867819368319,-1.0428417623587858,-0.9755429111627878,-1.7585747708437196,-1.856092382516653,-1.2534440457302252,25,64
-1.3005624204610973,-1.2223502363702932,-1.2815193697109497,-1.19536078999657,-1.305549542476801,-1.3131463743498273,-2.2950572540802625,-2.002948811680299,-1.8198615712978563,1,27
-0.9712518584431352,-0.8586588126428609,-1.0035961228729473,-0.8573007675381654,-1.0391981662065364,-0.9918028833411344,-1.748599296138191,-1.8279209939608227,-1.2561058759683617,25,79
-1.0034493913459708,-0.8984079342384044,-1.0381990764805131,-0.8976540433099037,-1.0560230634099603,-1.021270281024406,-1.726127286565203,-1.7999301832474048,-1.2640150878054306,25,13
-1.019661151559389,-0.9394136876317978,-1.0535258014523263,-0.9293790343861608,-1.1165607776439752,-1.0426720931247726,-1.731142589048819,-1.7402916402100277,-1.2648654419037857,10,21
-1.3276578211943126,-1.1828785005326186,-1.3218435346920063,-1.18648364573025,-1.3137926801487765,-1.221667882543557,-3.7589769500667263,-3.5084659908990083,-5.52862670817591,0.5,25
-1.4229156516350137,-1.3481899508176496,-1.395198232263111,-1.326792862842588,-1.349426112720613,-1.318778186894522,-3.1177918195838474,-2.911077608382312,-5.193243582373259,0.5,16
-1.5081687499627736,-1.3511566238953066,-1.4665309493911562,-1.3348611152609609,-1.40069119031059,-1.338983273043664,-4.461795547736319,-4.310908646187881,-9.293971335592069,0.25,77
-1.050661667308057,-1.012436319074476,-1.0799347443557774,-0.9945602362483827,-1.2072094092402703,-1.1085790370075173,-1.774100832115349,-1.6969195979461182,-1.2694253301043588,5,44
-1.3187999241263364,-1.3089121178277623,-1.3009541838953134,-1.27173197532993,-1.290789445380352,-1.266526428872808,-2.659845157428536,-2.353934859123952,-4.051345950932275,0.75,40
-0.9985813017084322,-0.8918792577365742,-1.035482450753893,-0.8890396676598117,-1.1229886345062043,-1.0502228995927847,-1.7419919448517778,-1.7442907378114203,-1.2587416595719578,10,69
-1.038088925804356,-0.9427235785359174,-1.074158284190083,-0.9359350200282076,-1.1387456988392048,-1.0738699642604654,-1.720369356996168,-1.735881142474491,-1.2706037828178685,10,10
-1.287320514380394,-1.281518846967054,-1.2712988009152555,-1.2614570749832037,-1.2987670385549115,-1.2773977249082704,-3.9105113259146473,-3.676058756738268,-5.909468907210247,0.5,59
-1.002535199042921,-0.9118514223069292,-1.0347868632055257,-0.9038879999700576,-1.134381244595542,-1.0449741374532353,-1.7353395691986266,-1.741043421121408,-1.2625062532879958,10,68
-1.013197935653678,-0.9227394640529722,-1.047638233373382,-0.917116902333092,-1.1415383554846257,-1.0443454733710098,-1.7408027912361723,-1.7565951651648783,-1.264040455985596,10,41
-1.016210040676177,-0.9176405319158292,-1.0498915132689095,-0.9163876714254058,-1.1210055061795852,-1.0598925913080424,-1.730775461331202,-1.7498568193051902,-1.2647397828688696,10,85
-0.9713119907663722,-0.8645901531467651,-1.003904766963621,-0.8639305561071485,-1.0651236604357113,-1.0108388915065407,-1.7625474543879114,-1.839540834564976,-1.2560789740324143,25,56
-1.2437508767127985,-1.1986602635088537,-1.2217192946350774,-1.1895081427403358,-1.3038498205102598,-1.262106044537758,-3.394605660712489,-3.1028401682257094,-3.770671613839698,0.5,13
-1.3776422019484835,-1.299148945488385,-1.3631320078141933,-1.2651575877262526,-1.3154023116786282,-1.298135048367521,-2.220588423893918,-1.96721295605408,-1.753689337226827,1,56
-1.0110281996123196,-0.934598002797711,-1.0444677761798988,-0.9237728675417258,-1.1698586870245222,-1.0908411448517428,-1.801124895540928,-1.7222682137328191,-1.259170991321023,5,96
-1.2631033951391193,-1.145670589197349,-1.255497452147265,-1.1317285417785088,-1.29405740541311,-1.2223879362035963,-2.845261397990838,-2.5249055822098976,-2.560984807382651,0.75,96
-1.3171862788234792,-1.216926943686316,-1.2995219994164344,-1.198162936824607,-1.3054810701964727,-1.216469686148128,-2.4489800250519265,-2.0969125228771186,-3.921989890628675,0.75,26
-1.2893029734640011,-1.1852235093358758,-1.2936305322939714,-1.1874892722400758,-1.2844166473125953,-1.2443053633924472,-3.755279989886156,-3.4820139775823264,-6.00466090579569,0.5,94
-1.021282524754808,-0.9812084700066284,-1.0534518816542728,-0.9622050384894474,-1.1852892864779454,-1.1087379408075249,-1.8041547505730948,-1.7135896736541247,-1.26142858965511,5,69
-0.9570525293100992,-0.8504045002448735,-0.9901828731576192,-0.8455981601160636,-1.0439850794820094,-1.0040865681076891,-1.7685914838606644,-1.8664703369554148,-1.2543097742416975,25,50
-1.019051713555261,-0.9173422418349454,-1.057542196780857,-0.9120551864091831,-1.140196182062334,-1.0420993213489795,-1.7303411468164718,-1.7644610456072316,-1.265118014650094,10,88
-1.0208827246698382,-0.9364150171132128,-1.053105787365037,-0.9312982440123916,-1.1230597492943308,-1.051151300099151,-1.7482511735240005,-1.760980480501543,-1.264832239713876,10,36
-1.0055405531276602,-0.9030896943362876,-1.0386253226661577,-0.9002063652327063,-1.0626537231301638,-1.0550414715140406,-1.725964516274651,-1.795607508521249,-1.2662578620235243,25,38
-1.1189898330509624,-1.1166884947483628,-1.152167751690325,-1.1278475870613955,-1.208398644325686,-1.1644447087868008,-1.8667176449500569,-1.6141884423488986,-1.4841840077977173,2,77
-1.1118968449626458,-1.06669425820561,-1.135946286551803,-1.0449205880699866,-1.2343987017184856,-1.1551469020857548,-1.8632376941456343,-1.5966930373543553,-1.2647486957585188,2,4
-0.9526036066486232,-0.8490979060601559,-0.9852520877578644,-0.8461472187438361,-1.064730392218396,-1.0117413210036004,-1.7773902161550414,-1.8675633296400385,-1.252384275681615,25,54
-1.5008340898037416,-1.3574502717558474,-1.4511820866831826,-1.3430599287192333,-1.382632702414734,-1.3242768681921524,-4.041287177263572,-3.878325002170113,-8.388312035078405,0.25,82
-1.0728537552757902,-0.9909237826262346,-1.1086507965923131,-0.9745784336562366,-1.1894890041950514,-1.103706794768416,-1.7567738523166028,-1.6812370395708516,-1.2739255163232843,5,24
-1.0715671350407174,-0.9824543040154302,-1.104711963164017,-0.980616554453816,-1.2332568132498942,-1.155030232083461,-1.832180774538157,-1.5893948449714883,-1.254859697580765,2,40
-1.299023503350894,-1.268619507828133,-1.299275096636834,-1.243269662429737,-1.2912614504515465,-1.2618402913135314,-2.38513892464765,-2.0248437887440947,-2.371839787761448,1,5
-1.3831202319091802,-1.2788997767663566,-1.3617925250178358,-1.2410811597817133,-1.324477514341291,-1.261954764074212,-2.8116315145551627,-2.525060807044842,-4.352241718285407,0.75,33
-1.3018231724808922,-1.261575658325649,-1.2958209447152391,-1.2707573108572887,-1.3152011879739205,-1.2952156339327054,-4.196715071933597,-4.03096774836201,-8.123072850519478,0.25,21
-1.0183440221931586,-0.952014799250502,-1.0526046678580925,-0.9424332441897676,-1.1782424776295046,-1.0944565838603828,-1.821874070607828,-1.7169456547126394,-1.2591186129673635,5,57
