BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3490490362836176,-1.3366729728362772,-1.3471754468223665,-1.33850370401806,-1.362159128970002,-1.3448834951380475,-2.7934402826620945,-2.744331500917679,-8.10842313329371,0.06812920690579612,96
-1.3703921354057853,-1.4007343368704332,-1.3721770839985117,-1.398650223988653,-1.378167094856613,-1.4142772502224612,-1.679103865233213,-1.6567944570665154,0.0,0.01,40
-1.3668554240043769,-1.3784843019172317,-1.3680228723383347,-1.3794977566921878,-1.3729390840845503,-1.372941236071881,-1.3579475884553254,-1.357773689311726,-2.1639556569220564,0.004641588833612777,22
-1.1177410350367931,-1.0495591787385232,-1.147568492671191,-1.0365861200174,-1.2531099665472316,-1.1653894964584128,-1.8731637836541848,-1.634123086799398,-1.2721042047754296,2.154434690031882,14
-1.2827751804652423,-1.2233416062928952,-1.275356912947469,-1.2105906400909778,-1.3112272181836908,-1.2721259313551303,-3.758567132559133,-3.4303292850539684,-4.0175418279473325,0.6812920690579608,78
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,90
-1.0930145684088932,-1.0176292258792714,-1.1225448434751364,-1.010765060788769,-1.2478282424705582,-1.1772219733247014,-1.8716965626388613,-1.619442528392551,-1.2868437251436955,2.154434690031882,67
-1.341729608593033,-1.3055310478532054,-1.3285432981865442,-1.3024305590655407,-1.3462783721080718,-1.3144650109927665,-4.493254811326951,-4.338554056436037,-10.777381353415045,0.21544346900318823,22
-1.3587524535570228,-1.317880324415911,-1.3440625421746095,-1.3114325667460092,-1.3429981133265394,-1.3180578623405408,-4.362078760872695,-4.230022918575799,-11.104057338766316,0.21544346900318823,75
-1.3593477709423498,-1.4142255181066352,-1.3618127939010296,-1.409991671152988,-1.3655304361136216,-2.6697384002027205,-1.89251529328135,-1.8490750427131932,0.0,0.004641588833612777,65
-1.3905257889577234,-1.359735427245311,-1.3716951498201373,-1.3495187637263395,-1.359619464255362,-1.3386779900495207,-3.667910100351966,-3.548702897767628,-12.06759542238797,0.1467799267622069,1
-1.3498833145501927,-1.3418178490801462,-1.3551807194922811,-1.3479270114218307,-1.3667083080007052,-1.343049402404087,-1.6629871521683064,-1.640864730032495,-2.253543630360126,0.01,42
-1.386294361044891,-1.386294361044847,-1.386294361044897,-1.3862943610448648,-1.38629436105022,-1.386294361045453,-1.3862943610532277,-1.386294361053078,0.0,0.006812920690579608,24
-1.3862943610448908,-1.3862943610448712,-1.3862943610448937,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,8
-1.3465565743087575,-1.3019333732414946,-1.338566563083816,-1.3013339305899014,-1.3457115713673415,-1.317327624505799,-4.544244211061473,-4.405183260650821,-11.230075366182932,0.21544346900318823,79
-1.0726548427881468,-1.0075283702482385,-1.1053876428897225,-0.9929083331310818,-1.2253493785865293,-1.1582213731574167,-1.8123513674914613,-1.6543470044981765,-1.2655167646481822,3.1622776601683795,54
-1.3710434641215508,-1.336952587392093,-1.3551093220062764,-1.3278637459941294,-1.352681423015827,-1.3351684244557456,-4.4404737513891455,-4.3051787551968905,-11.068894154022818,0.21544346900318823,66
-0.993811901771024,-0.9005119985866377,-1.0283614028426964,-0.8943942416030617,-1.1342793255735713,-1.0672804554231838,-1.7571020748547383,-1.7669740588777565,-1.2585891015327926,10.0,12
-1.3579664583857065,-1.3192957063450013,-1.3572472535482891,-1.3249419428833156,-1.3660504041844703,-1.3450079635585073,-2.8150519222477164,-2.7683734114661696,-10.104689072342476,0.1,86
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,72
-1.338111842479156,-1.253910813974139,-1.317012943192808,-1.2455086794339718,-1.3305184138851407,-1.29104261871337,-4.96065945362267,-4.679542451177226,-5.90586794920744,0.46415888336127775,84
-1.3375163182509249,-1.3363925317904195,-1.3356543044376736,-1.338326845654297,-1.3607494809122342,-1.3482402149314936,-2.8811874263493595,-2.8105488561901244,-7.962318072848051,0.06812920690579612,36
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,3
-1.381286350636861,-1.2900403309029649,-1.365863138647619,-1.2854722116716877,-1.3493933486423897,-1.3087415050869602,-4.895216560702155,-4.693475060972557,-8.527260038041675,0.31622776601683794,69
-1.1674899260919172,-1.106287592432447,-1.183281390144446,-1.0887515545765256,-1.2695969255520685,-1.2046250582622242,-2.0566009349885874,-1.7339122028190197,-1.4712459880924953,1.467799267622069,54
-1.066018449353284,-0.9994768816481624,-1.0992108852629852,-0.9859431412500416,-1.2337264377386252,-1.1334437296176547,-1.8114742629219152,-1.6538608468592155,-1.2642591175878255,3.1622776601683795,80
-1.0176386319759687,-0.9346973104686536,-1.0524594015893791,-0.9274971325911904,-1.166746811976612,-1.1191247119457923,-1.7606371312904412,-1.7285544841932716,-1.2629204738896829,6.812920690579608,91
-1.3831096868336534,-1.378150237770139,-1.3829297668434155,-1.3792484665166678,-1.3819431498714372,-1.3719094408574193,-1.3518315652751374,-1.351805033578456,-1.1512925465020225,0.01,18
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,9
-1.2462155699864337,-1.1757850476892924,-1.2450402166657075,-1.1592356560393613,-1.2974562483478047,-1.2678858700575806,-2.5474473314118766,-2.213998148832641,-2.126731820332774,1.0,28
-1.245002349465341,-1.1701252901662802,-1.2409324539357265,-1.1531317491753652,-1.3004486922170402,-1.246804428500223,-2.697228898382393,-2.347674177391688,-2.2397985589807465,1.0,95
-1.4284940850278645,-1.395849540841848,-1.4193889562046915,-1.3901519437757437,-1.5142166258689729,-1.395870579331311,-2.5469661973993936,-2.527004354190977,-7.03750859847778,0.046415888336127774,7
-1.3691242643599548,-1.351343857872527,-1.37261923735127,-1.3562856126649006,-1.3771037599424605,-1.3650392219079803,-2.0372855545974065,-2.039238894408381,-3.638295564718293,0.021544346900318832,27
-1.1184635543707708,-1.0534490163980637,-1.149510045237586,-1.0401170695499358,-1.2460017601957705,-1.1702794653551385,-1.8543842794466887,-1.6184345436795553,-1.2990289908818955,2.154434690031882,70
-1.408053942014512,-1.3706768047756608,-1.4056966204152617,-1.3727023240471583,-1.4023028923223866,-1.3287580799202137,-1.329470106393415,-1.329857433277377,-4.547633771524401,0.0021544346900318843,3
-1.3676672852471126,-1.3215085561133133,-1.3492339582103126,-1.3137168318707948,-1.345198892474425,-1.3274091150967593,-4.426477229026292,-4.2830344001458265,-11.138417412464412,0.21544346900318823,50
-0.98772234525144,-0.8906612337190875,-1.0239420629859857,-0.8840994362921188,-1.1383395754740282,-1.061322320528013,-1.7611709353843958,-1.7666223310200282,-1.2572097890150256,10.0,48
-1.3598982043612946,-1.3478824055181278,-1.3572939814971383,-1.3501682963219872,-1.3624372159700129,-1.34904539457509,-2.2225434381747258,-2.180123887547868,-6.777714718237847,0.046415888336127774,17
-1.4025398095389487,-1.3813789023113954,-1.3984102813962558,-1.3784953355521852,-1.3901268761950272,-1.377302375391373,-2.026814567546145,-2.01863488391464,-6.34607311076326,0.03162277660168379,1
