BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-0.979536355382157,-0.8626831538939247,-1.0145848927961625,-0.8602428211187199,-1.0414367081339115,-0.9978910665278636,-1.732393557329637,-1.82203645404072,-1.2589790491820554,25,5
-1.054055410269641,-0.9737329567091844,-1.0907513165729463,-0.9589483123384815,-1.168146406144956,-1.1023176650997986,-1.7675356443112626,-1.6970624192258323,-1.268112269263505,5,73
-1.2051331395233285,-1.1459601693745385,-1.2290968859864646,-1.123283274870863,-1.2400544883637976,-1.167755420770341,-1.776342947738992,-1.558798793221414,-1.289559187815835,2,39
-0.9862386250024108,-0.8853074152994904,-1.0179855582399666,-0.8808935978999807,-1.0978716694101571,-1.0305817562393975,-1.7426229845568946,-1.814778608566076,-1.2611713180677515,25,82
-1.1962734887130733,-1.2268444560742175,-1.2008871738469806,-1.1891543793699697,-1.2754179625101472,-1.2208648306284078,-2.511740779007947,-2.119789036225692,-2.233831806574376,1,38
-1.022522447483382,-0.9717280986310158,-1.055033515756717,-0.9569628861684092,-1.1619145998094476,-1.087837684629932,-1.7903141391354396,-1.6744690797595496,-1.2594915379567648,5,64
-1.4834961487174276,-1.3610606315971725,-1.447914631540475,-1.3479761924750335,-1.4051290684770783,-1.3469626164825244,-3.825062663660429,-3.648886077437485,-8.853600502950455,0.25,38
-1.0418722399140763,-0.9752814906459574,-1.074598078547302,-0.9730685063304816,-1.2134631578570512,-1.1206417682121164,-1.9163519929942432,-1.6304620327072756,-1.2377334240576576,2,14
-1.2383661658011522,-1.178657705974125,-1.23453850427774,-1.1777068346063193,-1.2944575331248078,-1.240968517413437,-3.898188356190293,-3.5982224514721635,-5.930941792978737,0.5,90
-0.9824038054599016,-0.8754270585805114,-1.017108550119429,-0.8725164437112614,-1.0339446679964326,-1.009104281533259,-1.7376520330941705,-1.8239803169515711,-1.258630139512473,25,44
-1.3366134409529749,-1.2847236781872051,-1.333938201068465,-1.2906815523855124,-1.346633948217376,-1.3340106579277025,-3.92766198159928,-3.730753232517892,-9.691194092034804,0.25,32
-1.3644168826512546,-1.242692622068137,-1.3349075563424446,-1.2285598039451344,-1.3120407571291466,-1.2497852246881267,-3.352174218811393,-3.078734409787044,-5.390433819547228,0.5,27
-1.0337558399287896,-0.9307038454427422,-1.0709251229393395,-0.928218065770507,-1.1313712583147235,-1.0645103340468058,-1.711885705812802,-1.72086706390167,-1.2687225979544436,10,11
-1.2414070755766742,-1.119338698486122,-1.2415869920777824,-1.123047297903003,-1.278811113923111,-1.2243185903776306,-3.9250756611220594,-3.564468760423269,-4.859146299625512,0.5,63
-1.4187938683675028,-1.3177787538253911,-1.3956296619947794,-1.2725593601643932,-1.3294489093777615,-1.2699586834516317,-2.253179460997401,-1.96229011658408,-2.3138324167679767,1,73
-0.9877566680277268,-0.888718808842043,-1.025073418840909,-0.8850391331775503,-1.0956818850662702,-1.0211604717195422,-1.758839309041892,-1.7791925180991854,-1.2565791700454836,10,23
-1.1374983743978764,-1.1053593553959409,-1.1569420578256782,-1.082918259775468,-1.2262491229129833,-1.1618398908206613,-1.9889860479696704,-1.7247184681848955,-1.31114207453912,2,61
-0.9748346142872024,-0.8546589352087273,-1.0102433318209123,-0.8537988986196923,-1.0690753966435087,-0.993855172438064,-1.737684509222633,-1.821267084925664,-1.25803179459898,25,17
-1.2063568048675344,-1.1375102307637277,-1.2110989076976066,-1.1240310616406388,-1.3440725499908095,-1.1867153794385792,-2.4546994429861853,-2.1455533300915457,-2.46192471690158,1,51
-0.9831584501679016,-0.8706470064491993,-1.0172987328909882,-0.8706514273552984,-1.0596425512716372,-1.0015682325088349,-1.7423403641116475,-1.8310477756115315,-1.259909991852323,25,64
-1.254957055733675,-1.1712963644359071,-1.2514127352524065,-1.1570133474627116,-1.2782147858846171,-1.2387009975002423,-2.4483561846952084,-2.087042694005813,-1.4806471151436396,1,27
-0.9713918011157546,-0.8572244432162013,-1.0052543436080117,-0.8547691443658029,-1.0221101424298895,-0.9998098114476216,-1.753000884257501,-1.836177046372849,-1.2567674188920723,25,79
-0.982559841802826,-0.8706326133354618,-1.017887246316713,-0.8674218714607352,-1.067107521897609,-0.9985441573378446,-1.7410464725422965,-1.8065120369915115,-1.2583095698970657,25,13
-1.0057195052251586,-0.9307758380033756,-1.0381822815211594,-0.9229831199564712,-1.1224093053190043,-1.0508560105789997,-1.7554566787692405,-1.7585067213750776,-1.2590082789844323,10,21
-1.3082799686290034,-1.2072655287431322,-1.2946628409799077,-1.2003860395794177,-1.3139562330171106,-1.2314483486025012,-3.188917309954139,-2.9619692506366584,-6.264307214898018,0.5,25
-1.4854335968950436,-1.3798847254270186,-1.4279662439802945,-1.3385857362988884,-1.3270170749667012,-1.3077509690966986,-3.700341341647707,-3.5208823490670955,-4.916504176143804,0.5,16
-1.2664549236968572,-1.176569332702788,-1.2711633825151676,-1.2016439704046211,-1.2935561357425371,-1.2520014734850955,-3.5625941245610937,-3.432644708198581,-9.588223924179484,0.25,77
