BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.2875314819129358,-3.206213902231448,-3.2555826419032763,-3.188756371102292,-3.1767042366444085,-3.256508094548411,-6.602404032368371,-6.566143672720656,-19.15604549287508,0.06812920690579612,96
-3.162151604517178,-3.192493805981724,-3.163936553109918,-3.190409693099981,-3.169926563969199,-3.2060367193356405,-3.470863334364232,-3.448553926197191,0.0,0.01,40
-3.210802981080054,-3.179147518847092,-3.2042050884970434,-3.178493193108641,-3.187019892344061,-3.1870150136318336,-3.47859038266904,-3.530935899298409,-4.327911313844113,0.004641588833612777,22
-3.2213505417747723,-3.454430060353185,-3.1934820366994816,-3.245339539377265,-3.0794758953547463,-3.053461212510032,-3.8697341720201512,-3.514470652131937,-3.1475854701080115,2.154434690031882,14
-3.4986359032208605,-3.312251179910989,-3.39504184455982,-3.2033780022333938,-3.1282273454696656,-3.0989144852962998,-8.019272876127499,-7.449943565967704,-10.50828398403012,0.6812920690579608,78
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,90
-3.226396555550259,-3.4459586072412898,-3.195624661679389,-3.2306578995834365,-3.075748808504624,-3.0395670774960197,-3.860353573928881,-3.4910958205657847,-3.11543788488615,2.154434690031882,67
-3.4041025814954886,-3.2817377153087137,-3.3229940403643363,-3.2300899330286508,-3.1616279613194984,-3.184718917518071,-11.0620268050684,-10.824228705828723,-25.449695753882235,0.21544346900318823,22
-3.363672774170965,-3.205880828533409,-3.296995007852163,-3.166047407607701,-3.1606808061534237,-3.2021511901660014,-10.68810660259291,-10.430637169776334,-25.21142215992553,0.21544346900318823,75
-3.1511072400537383,-3.2059849872179766,-3.153572263012427,-3.201751140264347,-3.157289905230601,-4.461497869329018,-3.684274762400966,-3.640834511832648,0.0,0.004641588833612777,65
-3.4391647568704315,-3.2999864378776667,-3.355377524550544,-3.248663300139885,-3.189376514495001,-3.228764321716174,-9.133858271729236,-8.934840586850472,-24.9415877798976,0.1467799267622069,1
-3.115745528165966,-3.1327521709686126,-3.125406997761945,-3.138720176800112,-3.1402829294636616,-3.13684995790356,-3.687088703999391,-3.642843133555535,-4.486814005318176,0.01,42
-3.1780538301562804,-3.178053830156168,-3.1780538301562973,-3.1780538301562133,-3.1780538301699,-3.1780538301577157,-3.1780538301775825,-3.178053830177201,0.0,0.006812920690579608,24
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,8
