BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.232472218659576,-3.2224204500378355,-3.201984727954728,-3.200482733030744,-3.160586388865132,-3.1737060986730423,-6.26787224943245,-6.18802706900746,-20.548666504170047,0.06812920690579612,96
-3.140303526321917,-3.1413904530337566,-3.1452530344662883,-3.146484593975392,-3.158663530750109,-3.1481611785611565,-3.4832545354272946,-3.461039769516718,0.0,0.01,40
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,22
-3.235536088052548,-3.454787557350562,-3.2021905500345995,-3.245521658431976,-3.0815196623549923,-3.03768257486328,-3.8945365473901967,-3.5226476329436256,-3.150426558296655,2.154434690031882,14
-3.508574514326975,-3.3423618548655534,-3.383883488887616,-3.218950163226649,-3.150520861177541,-3.117522442765993,-8.217081401572095,-7.611923680390183,-9.670706916038176,0.6812920690579608,78
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,90
-3.265906267132926,-3.50539935832298,-3.228901631428774,-3.2816459429488023,-3.086533162340834,-3.059128542981937,-3.86281628088887,-3.505489975656068,-3.1379644637795647,2.154434690031882,67
-3.372173585633358,-3.178120006251504,-3.299308928292041,-3.142761902301788,-3.157272556627691,-3.1272461599948262,-10.704429989671365,-10.460047132106569,-23.6959730256136,0.21544346900318823,22
-3.347481638230521,-3.2194376722673144,-3.274137751228484,-3.1759707558089274,-3.218528300696852,-3.2158910245338723,-10.542360291973056,-10.271827054712512,-25.27935528041732,0.21544346900318823,75
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,65
-3.31170145272592,-3.2241196975901105,-3.2612728677094056,-3.192181433638946,-3.174094284662678,-3.1951988247001983,-9.851488430147027,-9.662169054680431,-23.27194783921754,0.1467799267622069,1
-3.1780538301562804,-3.178053830156116,-3.178053830156306,-3.1780538301561814,-3.178053830169891,-3.1780538301585093,-3.1780538301887225,-3.1780538301881824,0.0,0.01,42
-3.1780538301562826,-3.1780538301561685,-3.178053830156299,-3.178053830156214,-3.178053830157679,-3.178053830158188,-3.1780538301774075,-3.178053830176983,0.0,0.006812920690579608,24
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,8
-3.431839804758235,-3.3189891625992387,-3.349342751990751,-3.2587500168630164,-3.175387978980097,-3.1904719419616847,-10.67644659784274,-10.415421992243122,-25.054171947363145,0.21544346900318823,79
-3.1498446260744117,-3.557079255692725,-3.131383621792287,-3.311582289808681,-3.067312415957462,-3.0288961526053644,-3.7353487359849873,-3.527223807208024,-3.086509763310756,3.1622776601683795,54
-3.358245501083228,-3.1893390424431782,-3.283619823710997,-3.152042736568234,-3.142956685096729,-3.1296694394021203,-11.164247638771752,-10.906336048724404,-24.14451865780497,0.21544346900318823,66
-2.979870763077236,-3.627296307514402,-2.975636960623273,-3.4061872692524,-3.021304170910487,-3.005602657308028,-3.604638545327792,-3.645016206464593,-3.063668766410702,10.0,12
-3.2476513320032177,-3.16621126383923,-3.2161943796655224,-3.1533794665921926,-3.1649774616167297,-3.142857069170517,-7.3822369183844305,-7.259288282842967,-23.923803484291557,0.1,86
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,72
