BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.9436865356865358,0.9766284526284528,0.9132895932895934,0.9782729942729944,0.941839745839746,0.9717627837627838,-0.8666447546447548,-0.8132076212076212,0.943409438794496,25,5
0.7833287553287553,0.8897590577590578,0.7216271056271056,0.8950030270030269,0.7798538518538519,0.8741938781938782,-0.6310475773075764,-0.6513498477415854,0.7827232940488306,5,73
0.6557136197136197,0.7907053667053667,0.598923070923071,0.7970218010218011,0.6696953016953018,0.7800107243507566,-0.4809690548804916,-0.5081329171201187,0.6586292606322431,2,39
0.9394314274314276,0.9753609633609636,0.9085142365142366,0.976999972999973,0.9365698205698204,0.9690653130653132,-0.8631176031176031,-0.8251006291006291,0.9373993101799818,25,82
0.5034349044763013,0.624134339729253,0.4636882722968843,0.6318062852354016,0.531153286494954,0.6573871342563927,-0.3601229261107899,-0.4277902761230983,0.4742916949138471,1,38
0.8006679206679207,0.8887729447729448,0.7420201900201902,0.8913658473658475,0.8015229095229095,0.8725376245376245,-0.6270703934703151,-0.6244584695654886,0.8043285832807617,5,64
0.2514889715593632,0.4089328548228388,0.2405958208090788,0.4099623100019295,0.2559958108873763,0.4123815639415585,-0.0735498326248478,-0.1056543633069051,0.0782632963557222,0.25,38
0.6705245745245746,0.774983526983527,0.6131625011625013,0.7788543228543229,0.6771006411006412,0.7597205879997498,-0.472964623975374,-0.5340336760066448,0.6693830600484085,2,14
0.3910398233716164,0.4716193466979993,0.3622113888020447,0.4800028694148812,0.3939103560638084,0.4754019685708194,-0.225892671582987,-0.2547512404337437,0.3060846447677087,0.5,90
0.9463891543891544,0.9775559335559336,0.9135208575208577,0.9789509589509592,0.94003354003354,0.9689980529980532,-0.8623517383517383,-0.8318427158427161,0.9447577009576392,25,44
0.2541173030349566,0.307936286420946,0.2433245096837412,0.3073041335600256,0.2455358243765795,0.3053922764231957,-0.1656998829394366,-0.1725558944260328,0.164306865294968,0.25,32
0.3950526527211075,0.4716544145164143,0.3736159908080998,0.4771347408215116,0.3861114073530939,0.4669373285629301,-0.2558771875843136,-0.2522714916140952,0.2885750355134565,0.5,27
0.865022725022725,0.9429060429060429,0.8123502563502565,0.9443893643893646,0.8593203673203674,0.9274370314370316,-0.7499042339042339,-0.7410332370332371,0.8622773635070478,10,11
0.3991627497949412,0.4976760823206084,0.3755319518665364,0.5029887859686334,0.4072256082639423,0.5016683266077102,-0.262552744467503,-0.2944664285383074,0.3145083228714617,0.5,63
0.4631484070706437,0.5856558463225937,0.4255990765426617,0.5904491631645308,0.4762270992362405,0.60048156785797,-0.3302163371270701,-0.4088945912130256,0.4340646253095456,1,73
