BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.1429391079107382,0.1922740317495865,0.1402027867946333,0.1923005018407518,0.1430926329050595,0.1925795999705316,-0.0020832141035672,-0.000570508624096,0.0024246915553961,0.06812920690579612,96
0.0531133208381416,0.0792235452006306,0.0531132448509934,0.0792238120515287,0.0531061355749855,0.0792236914601487,0.001924918732533,0.0019916668403985,-0.001889403133976,0.01,40
0.0263420084723623,0.0375697153284939,0.0263420084723623,0.0375697153284939,0.0263420084723623,0.0375697153284939,-0.0119781836197776,-0.0119857334365283,0.0119781836197776,0.004641588833612777,22
0.6576446540359807,0.7781269430404423,0.6027584351959498,0.7817083621580293,0.663669806631795,0.7640130948000607,-0.4855777228675917,-0.5258732956223564,0.6486614158661793,2.154434690031882,14
0.4368155266659325,0.5515604872603551,0.4110788812117255,0.5538498576901516,0.451457789851051,0.5490594334541007,-0.2779037264490074,-0.3157316797971775,0.3615756449780231,0.6812920690579608,78
0.0226164348898459,0.0158268796921754,0.0226164348898459,0.0158268796921754,0.0226164348898459,0.0158268796921754,-0.0098563226040517,-0.0098481188210087,0.0098563226040517,0.001,90
0.6517732102712299,0.7770240459431117,0.5963821184800134,0.7822188475416012,0.6599737313377585,0.7657666614307259,-0.478738658399623,-0.5156375339727876,0.6422931650369111,2.154434690031882,67
0.2583245422538897,0.3240183678835687,0.2458902302646705,0.324004022618018,0.2613574694794675,0.3245197369230531,-0.1047232025171626,-0.1107442050191117,0.1148612973534675,0.21544346900318823,22
0.2495529140499085,0.3235990009995578,0.2377100918829031,0.3241031434953174,0.2482476187869575,0.3217395636219137,-0.0922029283426362,-0.1005237331718876,0.1039768087980502,0.21544346900318823,75
0.0218693111348495,0.0551078186379721,0.0218693111348495,0.0551078186379721,0.0218693111348495,0.0551078186379721,0.0156924486652544,0.0156822354119214,-0.0156924486652544,0.004641588833612777,65
0.1930206619691662,0.266919625324631,0.1868734582245309,0.2673393389515467,0.1984367967082382,0.2670428907926278,-0.0496808193312657,-0.053027112208439,0.0524237599806825,0.1467799267622069,1
0.0754679332268395,0.0708593821503424,0.073983427674955,0.0708593821503424,0.0740457101710846,0.0708414566921341,-0.0137633305635803,-0.0134891757537706,0.0137972127886442,0.01,42
0.0608142438324496,0.0520143227342999,0.0608139138155491,0.0520149606427851,0.060847337160728,0.0519400961883077,-0.0137579145793053,-0.0135648336607649,0.0137438107656507,0.006812920690579608,24
0.0315465472587269,0.0335926052095832,0.0315465472587269,0.0335926052095832,0.0315465472587269,0.0335926052095832,-0.007721976693013,-0.0076992258679312,0.007721976693013,0.0031622776601683794,8
0.2367499641506846,0.3138067665847859,0.2242765107972884,0.3142565562509254,0.2378032680373281,0.3132844901574528,-0.1004201611140094,-0.1106109709464613,0.108866032378408,0.21544346900318823,79
0.7249930575139306,0.8369666925296668,0.6596725946127259,0.8406921837909218,0.7253069754444187,0.8205128442708233,-0.5590615140916527,-0.5880290357433698,0.7173015950175952,3.1622776601683795,54
0.277677793930618,0.3326631909033085,0.2684543236374893,0.3323124285955958,0.2787091411926014,0.3322780756571831,-0.1085731244863277,-0.1086838346629927,0.118110275695462,0.21544346900318823,66
0.8762953525109535,0.9416146630761466,0.8254284755742848,0.943976411023764,0.8709436096401458,0.928915965202612,-0.7566190650215231,-0.7302505960886456,0.8737294528534243,10.0,12
0.1597705170971068,0.2233278584262614,0.1550877223758873,0.2232752345459812,0.1597582117616227,0.2230071602835729,-0.0261812787407766,-0.0278020522788771,0.0266499314018073,0.1,86
0.0174319555477276,0.041508135560057,0.0174319555477276,0.041508135560057,0.0174319555477276,0.041508135560057,0.0252996833784188,0.0252953336340472,-0.0252996833784188,0.0021544346900318843,72
0.3732921442486891,0.4776821528492474,0.3519570299706223,0.4786295587631607,0.381229514881949,0.4759216017973385,-0.2049174020124275,-0.2287621855991614,0.2501556261996994,0.46415888336127775,84
0.1234426683006304,0.1767330542588915,0.1125902999702116,0.1763383628029563,0.1194040337772242,0.176917854987705,-0.0318367292864359,-0.0335456719989712,0.0317270198066829,0.06812920690579612,36
0.0270640898459144,0.0093494929197056,0.0235956415319373,0.0093494288104851,0.0256297848910395,0.0093395592570856,-0.0189131980794226,-0.0188958710557179,0.018911478142443,0.0014677992676220691,3
0.3051019894933892,0.3877580829183635,0.2886126981969499,0.3884459918504989,0.3033958434104056,0.3863340649128559,-0.1488034985367347,-0.1607032949401748,0.1702590641997862,0.31622776601683794,69
0.5945999093959243,0.7178882531120726,0.5459429534478101,0.7220416256992664,0.6034895949715113,0.7067065865578338,-0.4114207479661161,-0.4576752158643621,0.5741797870539608,1.467799267622069,54
0.7213074598330745,0.824883193660832,0.6629260189852602,0.8300910874529109,0.723229303355157,0.8096734375145429,-0.5446410664273527,-0.5577087196143394,0.7172294675285323,3.1622776601683795,80
0.8382786024907861,0.9156380646003806,0.7804315674283155,0.9191218630792186,0.8326164418987084,0.8998385572898385,-0.6986198625964468,-0.6813306652677297,0.8337848654939833,6.812920690579608,91
0.0502004176158081,0.0747009175801298,0.0499917280210438,0.0747009614805117,0.0498811571667125,0.0746832794802959,0.0049740342057024,0.005019705754319,-0.0049178711857078,0.01,18
0.0211834330720254,0.0375469599564455,0.0211834330720254,0.0375469599564455,0.0211834330720254,0.0375469599564455,0.0060596075730827,0.0060533303430456,-0.0060596075730827,0.0014677992676220691,9
0.504388755109098,0.6297926839630842,0.4676517096689952,0.6322182060458768,0.5158724788128539,0.6200269751833856,-0.3369292078059021,-0.3877044121027838,0.4560799036377097,1.0,28
0.5218856420007316,0.6457421027724534,0.4837277235094377,0.6487231248059009,0.5363661844100339,0.6395899242426121,-0.3554752970088444,-0.4049042548119642,0.4819828534692893,1.0,95
0.1059262765080938,0.1485016286053986,0.1045901286405891,0.1484934399945741,0.1067807425110618,0.1489458377469266,-0.0220208799914926,-0.0223668889620746,0.0222913879695532,0.046415888336127774,7
0.0745894789261072,0.1079875853829995,0.0705921432167754,0.1079925847199335,0.0728055015809838,0.1078680996823637,-0.0118784222570744,-0.0118525050508561,0.0118350658919045,0.021544346900318832,27
0.6598717568512976,0.7791365189301822,0.6015143191439968,0.7834590569661278,0.666324302910478,0.7652202727809319,-0.4720751146354616,-0.5158579725734914,0.6502351886395245,2.154434690031882,70
0.0148290979903416,0.0321691390630939,0.0148290979903416,0.0321691390630939,0.0148290979903416,0.0321691390630939,0.0046161735954524,0.0045992958865187,-0.0046161735954524,0.0021544346900318843,3
0.247799791549472,0.3268797188689471,0.2348330250348287,0.3272463472391545,0.2431677177464881,0.3255659390529447,-0.098234067491918,-0.1074935768581059,0.1043707841141787,0.21544346900318823,50
0.873919389435194,0.9402693330546934,0.8209218174012182,0.9432391458843916,0.8682741817988973,0.9271288624722592,-0.7496283553242724,-0.7258972676667212,0.8708283079530874,10.0,48
0.0997218596536354,0.1622179803790747,0.0958540131349001,0.1622804169193763,0.099958435818169,0.1621814469183356,0.0017149552550375,0.0008868669762155,-0.0016948025422753,0.046415888336127774,17
0.0849602233464182,0.1201294690712181,0.084087908877054,0.1201350851382638,0.086112036288788,0.1204223872081302,-0.0223351640265986,-0.0225924687622307,0.0225032252540852,0.03162277660168379,1
