newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.2906843171125248,0.3629255594451997,0.2768372686439644,0.3641207157093941,0.3844985518402291,0.4859588859992645,-0.2282536171595595,-0.2559785897846813,0.2851407375772449,2580,88
0.7326860227474408,0.8416465420498617,0.6709087616203504,0.8470019546800781,0.7293875323393328,0.8227833632441782,-0.550530684137532,-0.5785242687768051,0.7270732449761315,16384,73
0.0760121107749848,0.0925592687564868,0.0744707863947958,0.0923648501352551,0.2499490522881572,0.3345644705323206,-0.0647853769722042,-0.0713607584998766,0.0727260048122709,1024,72
0.9711501183020046,0.988703703068148,0.9519487951339516,0.9894230133369204,0.968346430989857,0.9847128653085144,-0.9227867003809368,-0.8839966282600242,0.9702457889568872,262144,1
0.9708436389617454,0.9887308817252352,0.9507278451971136,0.989477853147114,0.9672903175716124,0.9841972233678888,-0.9196577355763812,-0.8874019868613772,0.9698030979862424,262144,60
0.9334056074802242,0.9718665359946612,0.8996444478577779,0.9733630099745204,0.9273439870457592,0.9618202243928088,-0.8472003808546712,-0.8104296649661927,0.9309137119071156,104031,18
0.3004516167147253,0.3781444220352088,0.2867029181965781,0.3795984717639121,0.3880221367779121,0.480477151228135,-0.2434993743419734,-0.275325587407443,0.2913841886149301,2580,82
0.5516596917433003,0.6774099631380585,0.5064734192758932,0.6816306071331981,0.5711698628555957,0.6807638838406841,-0.4122765016689598,-0.459189015148567,0.5428070959704592,6501,28
-0.0072816299223744,-0.0042504463292868,-0.0072985865598569,-0.0042850297697464,0.1341168765324365,0.213428905459158,0.008518577298179,0.0067841157359393,-0.0078228691124374,406,4
0.8586693981867758,0.9296213054728522,0.8070989429079576,0.9324337176493488,0.8522158186188755,0.91468942979848,-0.7149819852022861,-0.7046753279330923,0.8546667190896885,41285,21
0.969834297801372,0.9882325954333038,0.9502942321877692,0.9889000465000016,0.9669893801195752,0.9835468712458748,-0.9221220937461928,-0.8849382412739147,0.969328340055583,262144,66
0.0031475351780862,0.006568240574617,0.0030292565982372,0.0067423253663034,0.1555273242786848,0.22109408421098,-0.0028358971574248,-0.0034261667535402,0.0031916097560866,406,48
0.7294326246653048,0.8405486122779444,0.6697714274948571,0.8455263728930548,0.7323444793568763,0.828050057403512,-0.5598906254907933,-0.5788321942506062,0.7275027871390992,16384,56
0.2925680296828447,0.3712569992154542,0.2783387023222625,0.3714991128158914,0.3885200723370185,0.4955383831566357,-0.2284041913833544,-0.2587046228326724,0.2844245209885206,2580,42
0.8580314853612593,0.9291403968136156,0.8020509715380387,0.9324437065457482,0.8522333546532918,0.9144717577961204,-0.7268296380301441,-0.7170513162278929,0.8536924835067846,41285,85
0.2856262679945236,0.3504678841005391,0.2755416938821843,0.3526266406267172,0.3838337112232644,0.4846467279635732,-0.2230437882197451,-0.2450218131812669,0.2706955309850617,2580,70
0.0080310717911503,0.0079651040704731,0.0080310717911503,0.0079651040704731,0.0558910660472433,0.0808776299255324,-0.0080311428586567,-0.0080046507482048,0.0080680545686518,64,58
-0.0069191036142232,-0.0066421301618327,-0.0069190394000154,-0.0066414585994727,0.0537245106251246,0.0867943039895925,0.0069411811556036,0.0067712191457036,-0.0069937749318192,64,96
0.0223229714225026,0.0262419512326073,0.022029440882652,0.0261443561863829,0.1244324967337053,0.1870004311918211,-0.0209769663664325,-0.0231364804090596,0.0217472420534215,406,100
0.96910100263604,0.987824550488982,0.9486601263624048,0.9886513604100544,0.9660798210751926,0.983326730853069,-0.9216604777868984,-0.8860275503101607,0.9682799021025248,262144,73
0.7435331578373262,0.8471565037422601,0.6854130199285208,0.8531297654851904,0.7427374254790167,0.8313441698928483,-0.5636712527064642,-0.5852353031843593,0.7375740803614805,16384,17
0.8570228308889131,0.9285877914155116,0.8015467693418706,0.9320828496353138,0.8523500843002891,0.9151584389397678,-0.7343233468663578,-0.7138260434257804,0.8530514004229123,41285,72
0.9697732115589284,0.988270703114828,0.949502154492086,0.9888556158742244,0.9667332763013308,0.9840400571536022,-0.9208955457898516,-0.882619491472437,0.9686043940058744,262144,48
0.0999922375575251,0.1159373855223294,0.0979248663610416,0.1162922745180506,0.2460443272532343,0.3243435144725767,-0.0849059854204764,-0.0924495023225698,0.0955593876085299,1024,91
0.8631873845434953,0.9290788719471548,0.8114940836277633,0.9324232421289296,0.8559745293228591,0.9154319659892776,-0.7418371080614541,-0.7164897665263593,0.8567971508201447,41285,83
0.9692117824164712,0.9882167924886716,0.9491247851969914,0.9890137885525514,0.9655479093419164,0.9838744798989792,-0.9210157211987332,-0.8853827972765611,0.9678841078200032,262144,63
0.0121501722968886,0.0124493237390115,0.0121488525641219,0.012446044270103,0.0356940371674354,0.0614391649238842,-0.0121243590873387,-0.0122242326506415,0.0121353267595656,64,60
0.741642304705692,0.8433625446145017,0.6813917198316687,0.8479078601563143,0.7404059831439931,0.82922580873614,-0.5744290048813783,-0.5860360981674237,0.7388608932210716,16384,14
0.5462453585857497,0.6776269646839159,0.500886235158247,0.6804358622131214,0.5737557402604658,0.6825230660849277,-0.3899042834894189,-0.4521184105486348,0.5355093747084196,6501,98
0.9356413809456552,0.9724140835365632,0.9014943438357736,0.9735539911341596,0.930302176668087,0.9624142777925708,-0.8508730317502813,-0.8123408711553141,0.9334170554674514,104031,46
