BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.99181801981802,0.9772274572274572,0.9923712923712924,0.9780607380607385,0.9868427668427668,0.9694988254988256,-0.9694539214539216,-0.8362095202095202,0.9890425041103774,25,5
0.9603649923649924,0.8869471189471191,0.9637579957579956,0.8901517101517101,0.9401252921252924,0.8706781026781027,-0.8885428238398254,-0.6457416355445109,0.9488641530676822,5,73
0.8984527391480974,0.7701577627787094,0.8996799683790084,0.7733409459809918,0.8704103824103825,0.7668522468522468,-0.7803798492007492,-0.5380905122369748,0.8686118632498834,2,39
0.992180672180672,0.9771580971580972,0.9928808968808972,0.9786655146655148,0.987905403905404,0.9694151734151736,-0.9625248625248628,-0.7848600168600169,0.9895939671007952,25,82
0.7745911578903731,0.5809211267449461,0.7800590688809035,0.586710995372789,0.7553049150174939,0.6106650412482255,-0.6052314428253152,-0.3853796857814753,0.688716086556466,1,38
0.9590251910251912,0.8910381630381631,0.9618854298854298,0.8958433638433638,0.9367099567099568,0.8774008694008695,-0.8779391699973281,-0.6375010950015304,0.9472933348894194,5,64
0.4679346840729975,0.3505079651717721,0.4724455466765787,0.3479562764045291,0.4747267133872001,0.3518707987061951,-0.1606135112110661,-0.0980157977323774,0.177469565497828,0.25,38
0.9024567835304872,0.7455568979236052,0.9070240002347204,0.7484235808762886,0.8694095774918652,0.7415189697435267,-0.7797200578637543,-0.4808440287921555,0.8628524684759142,2,14
0.6153128504512408,0.434831152790111,0.6270526823805149,0.4376281377543057,0.6137411446279484,0.4362549238801964,-0.4031718847646357,-0.2389762399932511,0.4498075519774198,0.5,90
0.991952347952348,0.9767343287343287,0.9925440805440808,0.9780274380274382,0.9880006000006,0.9697230097230098,-0.9714748314748316,-0.8193452793452795,0.9896586716310692,25,44
0.4753213232144984,0.3390723424976863,0.4735163032210928,0.3388395722610158,0.4507932106201394,0.3313477315275087,-0.209132306699406,-0.1299333659526503,0.2236076148224762,0.25,32
0.6358537418172917,0.4457554356134071,0.6450507535608788,0.447811252488878,0.6271058080670002,0.4428561313681086,-0.4339094008012483,-0.273380096270919,0.4683794780784893,0.5,27
0.9802512082512084,0.9371977811977814,0.9822962862962864,0.9401538521538524,0.96987684987685,0.929037773037773,-0.9382523062523064,-0.725024741024741,0.9749240165301968,10,11
0.6431629881393418,0.480974439507212,0.647900218267149,0.4897484589757239,0.6393689066153363,0.4910535259622252,-0.3600706483047532,-0.1957598079463668,0.4253148517010865,0.5,63
0.7995984062417412,0.5964427195457853,0.8029019793223305,0.5978398409728548,0.7712910436010973,0.6179121464945538,-0.5728537796198563,-0.3343512856195272,0.7066342957514219,1,73
0.9783130623130624,0.937909873909874,0.979921771921772,0.940105864105864,0.9671195831195832,0.9210941850941852,-0.9275324463150438,-0.6933981834783781,0.9740771428553952,10,23
0.8996953664917109,0.7656498308376288,0.9044293472824994,0.7738274551133846,0.8675324701350677,0.7618003229419269,-0.7640390776797001,-0.5123618830420357,0.8666541091809808,2,61
0.9912643152643156,0.9745613425613426,0.9918856998857,0.97576671976672,0.9863385263385264,0.9665911145911146,-0.968958368958369,-0.8121875961875963,0.9881440607858694,25,17
0.7854969917632492,0.605618114795923,0.7940244220904421,0.613748742493884,0.7676976059514127,0.6532006673857219,-0.6374922194160508,-0.4124805021834844,0.7104351816889348,1,51
0.9929038049038048,0.9751817431817432,0.9935341535341536,0.9764409524409524,0.988971628971629,0.9694807054807056,-0.9707825867825868,-0.8150385710385711,0.9905566465905254,25,64
0.7975883675899086,0.584308796235257,0.8012854534670707,0.5871565319348128,0.7712168739601666,0.6412459024596623,-0.5971498947870029,-0.3589990826398258,0.6956616948315839,1,27
0.9924460524460524,0.9750757110757112,0.9932098052098052,0.9771159771159772,0.9872619032619032,0.9667674787674788,-0.9682080922080925,-0.8203874923874924,0.9902018108247213,25,79
0.9923021843021842,0.9771514371514372,0.9929162609162612,0.978214914214914,0.987915999916,0.9706737826737828,-0.9736125616125616,-0.8498440898440899,0.9895911315653708,25,13
0.979943047943048,0.9426511746511748,0.9816852696852696,0.9443535923535924,0.9685149685149684,0.9270293910293912,-0.9372210972210973,-0.7433073113073113,0.9735760148841652,10,21
0.6535035598154403,0.4721960410812656,0.651649620969715,0.4799840294105641,0.6475695704944598,0.482700394678888,-0.4072381206528089,-0.2385966677489471,0.4585393477838698,0.5,25
0.6472589188409272,0.4595230086136178,0.6516702475567488,0.4726364324234245,0.6299173611132635,0.4719870986907274,-0.39894704236632,-0.2374347139206665,0.439822534535395,0.5,16
